@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@data
65.03663101,0.049548386,13.1466,47.4816,2042.66,NORM
53.4375,0.033870969,12.6156,49.6286,2383.28,NORM
52.25,0.035612903,12.6156,49.7326,2974.56,NORM
57.81511459,0.035070966,12.461,50.0928,4518.18,NORM
59.02024422,0.034451612,12.268,50.7644,2495.2,NORM
60.09761556,0.032946236,11.9674,50.9248,5284.5,NORM
61.1936573,0.044430107,11.394,53.6128,4024.68,NORM
55.98026276,0.036387096,11.3604,53.0638,3603.7,NORM
60.993927,0.032580646,11.2826,53.198,2857.86,NORM
60.07489802,0.030795698,10.8974,55.1584,1916.56,NORM
58.59649251,0.040593547,10.8388,55.4258,1914.96,LOW
60.84615479,0.044645159,10.81,55.529,1337.86,LOW
62.05128326,0.052516127,10.81,55.457,1407.26,NORM
62.44039536,0.03427957,10.81,55.541,3586.32,NORM
62.96947467,0.046021505,10.79,56.1418,2742.76,LOW
63.58486048,0.031440859,10.785,55.962,2750.66,LOW
61.67611389,0.054709676,10.746,55.9978,1415.16,NORM
63.11538467,0.035612904,10.7264,56.1504,1516.04,NORM
65.48363876,0.039935484,17.5674,38.5528,3267.84,NORM
63.91025734,0.045754839,17.5958,38.6268,3324.58,NORM
58.85829849,0.037962648,17.1866,38.964,3534.3,NORM
65.46886597,0.038279569,15.1414,44.8714,4081.42,LOW
61.08299561,0.037677418,14.7924,44.4512,7222.32,NORM
61.37179565,0.037290323,14.146,44.8818,4166.58,NORM
63.03846207,0.035690322,13.8388,46.37,5866.3,NORM
61.99572754,0.036989247,13.6948,46.7008,3259.96,NORM
58.12955322,0.04135484,12.606,49.5348,2537.8,NORM
53.86666718,0.036129032,14.7738,26.8846,1335.52,HIGH
58.07894745,0.054774195,18.0332,33.8904,2060.02,HIGH
54.85526326,0.048258063,16.9058,35.7816,2455.78,NORM
56.71052666,0.04264516,16.6252,37.084,3036.04,NORM
60.45794017,0.039655912,16.525,37.5072,2681.28,NORM
60.84615402,0.050451613,16.2866,37.5728,3116.44,NORM
58.67004013,0.052,16.1294,37.5182,3066.0,NORM
58.81039085,0.042967741,15.2086,40.0282,2615.06,NORM
55.81250153,0.100580642,14.9312,40.9542,3160.6,NORM
53.33333333,0.051784945,14.912,40.933,3252.04,LOW
59.93117447,0.046451611,14.5482,41.8704,2206.64,NORM
58.90620689,0.068709677,14.529,41.976,2258.7,NORM
55.73945618,0.07883871,13.9348,43.8388,5636.1,NORM
60.1605938,0.060709676,13.8724,44.064,5476.84,NORM
63.40553398,0.053354839,13.473,45.3878,2687.58,NORM
57.87494354,0.039956989,13.497,44.884,2730.16,NORM
59.62888082,0.046279569,13.4106,45.4738,3450.74,HIGH
60.69995448,0.038064516,13.377,44.738,3871.72,NORM
57.96356239,0.039741936,13.2954,44.9908,2979.26,HIGH
56.26315816,0.049075269,12.968,46.1606,1041.44,LOW
60.32725983,0.06296774,12.992,46.0332,2898.88,NORM
63.52564392,0.045483872,12.992,46.114,3083.32,NORM
63.9835144,0.064322579,13.04,45.6716,1695.82,HIGH
57.71052666,0.039806451,12.944,45.5718,2727.0,LOW
58.52631658,0.041892472,12.9392,45.6212,2853.12,NORM
59.89608688,0.044322581,12.8038,46.352,1399.34,HIGH
61.73684235,0.064774192,12.7558,46.4576,2356.44,LOW
60.90215836,0.047677418,12.509,47.1276,2722.24,NORM
62.41025658,0.035612903,12.534,47.1926,1643.76,NORM
58.86842155,0.037225806,12.4274,47.4078,2337.54,NORM
59.52631645,0.069935485,17.3056,35.912,2321.78,NORM
54.84539528,0.039419354,15.8288,39.391,3494.88,NORM
61.37674383,0.05208602,16.0148,39.0132,2868.92,NORM
58.03576241,0.044903226,15.9102,39.0086,2883.06,NORM
57.12982432,0.038984947,15.5714,38.8888,3248.92,NORM
59.72604713,0.047032258,15.079,40.3718,3567.42,NORM
64.93681107,0.04051613,14.218,43.1476,1933.88,NORM
58.86977043,0.035096774,13.9348,43.9894,2224.0,NORM
52.2,0.043354837,13.4538,45.5916,2216.1,LOW
52.55,0.039741936,13.401,45.7098,2121.52,LOW
61.87179489,0.032258063,12.775,46.273,1839.28,NORM
62.70378024,0.037204301,12.799,46.1892,4133.46,NORM
62.95801773,0.03455484,12.775,46.0244,1853.46,NORM
57.94736862,0.039638711,12.7654,45.9174,1836.16,NORM
57.41115697,0.036301076,12.727,46.0372,1716.3,NORM
64.87750664,0.031999999,12.7222,46.0866,1522.34,NORM
53.75219371,0.035698925,12.5484,47.708,3580.0,NORM
55.32236824,0.031548387,12.524,47.5252,3256.78,NORM
58.19298248,0.033462364,12.524,47.55,2583.52,NORM
57.42105255,0.147419357,12.529,47.4576,2430.56,NORM
60.44750336,0.038258065,12.3304,48.729,2501.52,NORM
60.30769196,0.034580645,12.413,47.6158,2004.82,NORM
59.24898796,0.037483871,12.413,47.591,2979.26,NORM
63.28113327,0.045741933,12.4082,47.4736,3094.36,NORM
62.28205147,0.036903226,12.369,47.7344,2990.3,NORM
59.94804306,0.034064517,12.379,47.686,2465.24,NORM
58.51619492,0.033741935,12.437,47.0122,1200.7,NORM
64.23107376,0.03608602,12.34,47.829,2406.92,NORM
65.89743652,0.034580644,12.413,47.5544,1665.82,NORM
61.66540614,0.05045161,12.3208,47.32,3892.2,NORM
60.75641098,0.035290321,12.4322,46.5838,3192.12,NORM
57.54790726,0.038322578,12.2286,46.1546,1457.7,NORM
61.69230843,0.035483871,12.1518,46.573,1516.02,NORM
64.7793045,0.053419357,15.1414,60.738,32280.1,LOW
61.91025505,0.060129033,15.2892,60.8156,32280.1,LOW
62.36774673,0.042580645,16.9582,56.0674,32280.1,HIGH
62.12820536,0.048172044,17.1438,55.191,32280.1,HIGH
59.32118797,0.037548387,17.201,53.9492,5658.16,LOW
62.03418605,0.042451613,17.201,53.9432,7014.2,LOW
59.54453468,0.048580644,17.0388,54.1898,5617.18,LOW
65.71428604,0.037870968,16.8296,56.2428,3600.5,LOW
59.44230728,0.038387097,16.9198,55.1584,4925.0,LOW
63.59706841,0.060967745,16.8536,55.893,3818.1,LOW
58.74342155,0.042129031,16.7154,56.305,2164.1,LOW
57.61324743,0.041763442,16.701,56.3148,1142.36,NORM
52.1875,0.058838709,16.6012,55.1662,1689.48,LOW
62.38914642,0.051935486,16.3822,56.0968,4267.48,LOW
63.70055084,0.06948387,15.9244,55.9852,4456.68,LOW
63.78687096,0.036645162,16.2346,56.4088,4962.8,LOW
57.15789566,0.038193548,16.701,53.9384,2569.32,LOW
61.65384534,0.038279569,16.725,53.5182,5446.88,LOW
59.32051315,0.060516131,16.5772,55.669,2933.54,LOW
55.57894745,0.042645161,16.582,55.2734,2919.32,LOW
59.47683436,0.037806452,16.558,55.3248,2954.04,HIGH
64.6846138,0.07967742,16.1914,54.5074,6443.4,LOW
56.45434214,0.048559138,16.3056,54.4814,4770.44,LOW
65.93650767,0.040430108,16.511,54.027,4798.82,LOW
63.71794815,0.039354838,16.5724,53.7294,4724.74,LOW
63.08974266,0.066064514,16.92,53.4232,4852.46,LOW
63.4261294,0.046043011,17.1252,52.8986,4242.24,LOW
61.41025696,0.049032257,22.8528,30.3888,1156.54,NORM
62.11794881,0.05572043,22.465,31.3944,957.88,LOW
58.15384572,0.042279569,21.8286,32.9186,2933.56,LOW
57.14777298,0.087999998,21.6904,32.081,2249.26,LOW
56.28947487,0.063677421,21.1988,32.8812,2225.6,LOW
54.86858978,0.044064515,21.127,34.5498,692.96,LOW
63.39743538,0.056387096,20.8554,34.5838,1779.38,LOW
57.75393562,0.03916129,20.96,34.184,1479.78,LOW
65.57326152,0.059010752,20.9744,35.1226,3107.0,LOW
59.73144379,0.058322581,20.8984,35.2406,823.86,LOW
57.78947449,0.065419354,20.96,35.141,1270.04,LOW
57.10526352,0.086709677,20.9648,34.9634,1266.88,LOW
54.15131577,0.054193546,21.0128,35.4292,1251.18,LOW
56.01973677,0.074580645,21.0744,35.2176,1011.48,HIGH
62.28362668,0.063741934,20.936,35.1584,1550.74,LOW
59.58704491,0.102387089,20.984,36.0518,1177.06,LOW
60.56005478,0.046838709,20.9744,36.1296,1211.74,LOW
53.6875,0.046064516,20.9792,37.042,1482.94,LOW
53.4375,0.059548386,20.96,37.25,1514.48,HIGH
60.69658152,0.04492473,20.9552,36.7382,1886.6,HIGH
59.91228027,0.104129031,21.056,35.9208,1366.24,LOW
61.41925189,0.065634407,21.2134,34.6504,1500.28,LOW
63.0,0.071741934,21.3708,34.5138,1817.22,LOW
64.32600911,0.046580643,21.3992,34.9984,1902.36,LOW
62.51343129,0.040111826,21.4274,34.9484,1609.06,LOW
68.00928421,0.043096774,21.3708,35.022,1896.04,LOW
61.46199036,0.059311827,21.366,35.477,1894.48,LOW
60.94534378,0.044193547,21.1846,35.6964,5043.24,LOW
66.13003464,0.067999998,21.2508,35.4854,4887.14,LOW
59.10323944,0.055870964,21.4322,35.7072,2539.36,LOW
56.98947403,0.04948387,21.4706,35.434,2640.28,LOW
66.55189158,0.057333331,22.4314,32.5934,2779.02,HIGH
70.83492076,0.044731183,22.5466,33.2098,3717.2,LOW
66.05689824,0.048903225,22.5418,33.0364,2343.84,LOW
62.19972992,0.105225806,22.729,32.413,2585.1,LOW
61.5897438,0.038580645,22.585,31.7794,1213.3,LOW
60.78205032,0.053483872,22.537,31.6684,1388.32,HIGH
63.2692318,0.038741936,22.417,31.7178,1534.98,LOW
67.15292816,0.045870967,17.6148,44.202,4746.8,LOW
61.76923065,0.041870967,17.691,41.8394,965.74,NORM
56.55263189,0.040107525,17.7672,40.9954,1194.38,NORM
53.375,0.042838709,17.272,42.3794,1164.44,NORM
55.24561361,0.048688169,17.2768,42.0802,1192.8,NORM
59.06477687,0.040137634,17.2676,42.0726,1290.58,NORM
61.75641111,0.041548386,16.649,43.6306,6782.38,NORM
59.44736862,0.04280645,16.4726,44.4074,1240.12,NORM
61.3070179,0.052774194,16.1818,44.8464,8767.54,NORM
60.41497917,0.059870965,16.6866,44.5218,8674.48,NORM
64.23809471,0.045548387,17.5722,43.555,9595.34,LOW
58.49460144,0.042129031,17.796,42.3052,1167.6,LOW
60.54791005,0.040215052,17.4628,41.6022,1411.98,NORM
57.28070323,0.03888172,17.1532,43.4228,1093.48,NORM
58.02091751,0.039806451,17.1484,43.6004,961.02,NORM
55.60526352,0.052967743,16.8918,44.4894,3174.8,NORM
57.02631607,0.038709677,16.9822,44.1328,3111.72,NORM
61.26383362,0.038258064,16.7154,44.3228,1954.38,NORM
63.89560471,0.04432258,16.787,44.1414,6684.64,LOW
60.80512711,0.039251612,16.9198,44.7146,1736.8,NORM
62.94322357,0.039664516,16.8584,44.251,2097.88,NORM
60.4979744,0.03980645,16.892,44.4644,1131.3,NORM
53.43596497,0.048774192,16.4486,47.3444,989.4,NORM
58.89406153,0.067182795,16.1818,47.492,1970.16,NORM
62.82051392,0.040580644,15.8478,48.1738,7551.86,NORM
69.8247879,0.058774193,17.6388,43.8364,6205.32,NORM
59.36099815,0.040774193,18.1146,42.2906,1334.7,LOW
64.91941528,0.042709677,18.1952,41.9218,1216.44,NORM
61.05921936,0.040387095,18.224,41.714,1719.44,NORM
63.24908549,0.049376345,18.2282,41.5538,1862.92,LOW
62.66666718,0.056172043,17.3152,43.3656,6503.3,NORM
60.29082298,0.043225804,17.0106,43.3428,1590.16,NORM
63.71184285,0.041376342,16.296,44.9294,4822.5,NORM
58.18589783,0.040748386,16.8822,43.4866,6238.4,NORM
65.73015849,0.042021506,17.7386,42.3566,7088.3,NORM
70.97222366,0.04116129,17.9098,42.2034,4888.72,NORM
60.60683772,0.042425806,18.7708,40.7726,5076.36,LOW
64.80677795,0.191161293,18.9846,40.067,8819.56,LOW
66.34798431,0.167053766,21.2562,28.0736,2337.54,LOW
63.06410255,0.113483869,17.3724,34.516,2299.7,LOW
54.64210571,0.062064517,18.057,33.3544,2444.76,LOW
54.19780721,0.070107528,18.1238,33.5052,2446.34,LOW
61.11133728,0.112193549,18.276,33.144,4694.8,LOW
62.9487175,0.108645163,18.1192,33.5044,2127.84,HIGH
53.1875,0.105354838,17.629,34.9852,675.64,LOW
54.1875,0.111032262,17.5674,35.0836,675.64,LOW
62.89743652,0.121032255,17.51,36.2382,6098.08,LOW
58.63157934,0.117849464,16.5534,37.962,2342.26,NORM
54.65,0.066774194,16.787,37.5214,2443.18,LOW
59.47278468,0.156301077,16.5202,37.0538,1076.14,HIGH
55.60323868,0.099999998,16.5918,37.391,2236.64,LOW
57.73684158,0.123096776,16.801,37.1602,2179.84,LOW
60.25371208,0.100322585,16.7346,37.179,1221.2,LOW
55.33771922,0.084258063,16.8728,36.8368,1244.84,LOW
59.32330933,0.096967742,16.9152,36.6532,1271.64,LOW
71.58518575,0.180086021,16.7914,36.5952,2264.98,LOW
58.63157845,0.129161292,16.82,37.9448,4415.68,HIGH
61.06410217,0.139935483,17.1866,36.4014,7263.3,LOW
64.88205223,0.135548388,17.225,36.2944,8316.58,HIGH
64.48492012,0.089806452,17.3392,36.1432,6210.04,LOW
70.08385722,0.122021504,17.363,35.7812,6418.16,LOW
62.10256424,0.14212903,17.4198,35.8712,6206.88,NORM
60.12280655,0.128129032,17.5148,35.9978,5990.86,LOW
63.12820549,0.188064508,17.915,35.6002,5569.9,LOW
66.84065857,0.107612903,17.6814,36.216,5562.02,LOW
62.02564011,0.098709674,17.6482,36.2846,5453.18,LOW
61.397435,0.175806449,17.5772,36.3684,4467.74,LOW
62.2429142,0.216645161,17.5196,36.5514,4314.78,LOW
59.35919978,0.094903223,17.577,36.3554,4861.94,LOW
58.85150414,0.138580646,17.7624,36.0092,5705.48,LOW
62.38461533,0.215677417,18.5042,34.322,15006.72,HIGH
60.80611852,0.101763442,18.8182,34.437,17255.18,LOW
64.03312378,0.107741935,20.536,31.7396,8873.18,LOW
62.8304982,0.098451613,19.9266,31.3074,1342.58,LOW
62.64102631,0.047935483,20.6456,31.7226,861.72,NORM
62.35897408,0.045741935,20.1452,32.3292,1285.84,NORM
55.78947258,0.045354838,20.3978,32.4514,1069.82,NORM
52.70833333,0.044774194,20.412,32.38,1072.98,NORM
61.87651825,0.043509679,19.9838,32.8248,1091.9,NORM
63.87179321,0.044301076,19.66,33.7064,1207.02,NORM
60.26324743,0.051634407,19.603,34.9126,9519.64,NORM
58.16036758,0.046172042,19.4126,33.3012,1752.56,NORM
58.49932518,0.056129031,19.0702,33.3424,4100.36,LOW
62.27350515,0.044516129,19.0702,34.2702,1703.66,NORM
62.15384636,0.050580646,19.1844,33.9522,2916.2,NORM
61.65064096,0.043290322,18.8562,34.5324,842.76,NORM
60.32321167,0.041161289,18.39,35.9994,2375.36,NORM
59.89293747,0.055561291,18.3616,36.1598,1016.24,NORM
62.90707397,0.042193549,18.4708,35.5764,6787.14,NORM
60.17948608,0.040516127,18.5992,35.288,6911.7,NORM
61.94871826,0.047999998,18.7278,34.691,6910.12,NORM
62.00060959,0.086253762,18.8276,34.4838,6793.44,NORM
62.01281929,0.046709678,19.3936,33.8268,9447.1,NORM
61.1381031,0.048430108,21.3036,30.9804,1175.46,NORM
59.70917625,0.046064515,20.5646,31.9816,1709.98,NORM
61.85641037,0.042709677,20.3602,32.07,1747.84,NORM
69.59230576,0.081999999,20.3742,32.2768,5757.5,NORM
62.30036621,0.045612903,21.008,32.2666,6776.12,NORM
66.89285965,0.051032258,21.2368,31.5348,5103.16,NORM
66.0384613,0.047225805,21.2796,31.565,4686.9,NORM
64.51221263,0.047806449,22.1684,29.472,8490.02,NORM
57.39473763,0.044709678,23.6506,25.729,1645.34,NORM
64.30769516,0.048709677,22.336,27.6186,1214.88,NORM
62.51281967,0.046503225,20.3172,31.501,1610.66,NORM
63.76923103,0.043032258,19.9312,32.0714,1749.4,NORM
62.24359093,0.044193549,19.7174,31.9862,2326.52,NORM
63.39743576,0.157548389,20.479,31.4292,7627.54,NORM
64.69597244,0.048774193,20.8174,30.705,9625.28,NORM
58.50652262,0.047096772,20.9652,31.0446,7283.78,NORM
62.73346672,0.058322577,21.2368,31.2548,7247.52,NORM
55.40131493,0.045729032,21.7336,29.3222,459.62,NORM
63.51282291,0.051806451,20.8314,30.1388,2305.98,NORM
60.4615392,0.045591399,20.6174,30.6078,964.16,NORM
60.62685623,0.045058064,20.5646,30.9634,1259.02,NORM
66.50279732,0.044774194,20.436,31.4652,6176.92,NORM
60.41160596,0.045677419,20.3882,32.9276,3885.9,NORM
60.36437149,0.043096774,20.4932,31.935,2116.8,NORM
60.07152557,0.044322581,20.7838,30.9888,2870.46,NORM
53.83333333,0.045419354,21.3276,30.4876,1178.62,NORM
60.2780014,0.050645161,21.4178,30.7766,2447.94,NORM
62.39743614,0.049870967,21.2464,30.7286,3638.38,NORM
58.70040398,0.044903226,20.3598,30.9458,4224.88,NORM
58.85668488,0.089483873,20.0214,32.3844,7786.78,LOW
60.25640945,0.045109677,22.2212,28.8038,3039.18,LOW
53.31730769,0.043870969,21.843,29.8148,1929.16,HIGH
54.45091165,0.044129033,21.8142,29.7588,1948.08,HIGH
60.22469597,0.043290324,21.4706,30.5534,3345.1,LOW
65.05311356,0.045241935,21.318,30.46,2312.3,LOW
60.47368546,0.045612903,21.1222,30.631,3706.16,LOW
61.22132339,0.044000001,21.032,30.6832,2809.0,LOW
65.61904755,0.066258066,21.0746,30.9938,4317.92,LOW
64.44139099,0.048645161,21.1366,31.2062,8086.36,LOW
63.04886983,0.046795697,21.6376,30.2598,7173.42,LOW
66.4395607,0.043612902,21.7622,29.942,11468.5,LOW
65.70879059,0.048774192,22.5466,29.4294,11083.8,LOW
64.07692184,0.047999998,23.2752,28.6048,5609.3,LOW
65.52503052,0.046563439,23.521,27.6022,5787.48,LOW
65.63370056,0.086709679,23.4482,27.3324,11213.06,LOW
54.05921097,0.043806453,20.3312,30.5368,484.88,NORM
66.9523819,0.05083871,20.4836,30.5234,492.74,NORM
67.04761887,0.044967742,20.2076,30.8328,658.3,NORM
66.92857056,0.043870969,20.2694,30.7982,558.96,NORM
63.23076859,0.115096775,20.126,30.593,560.54,LOW
57.76585884,0.044709678,20.0264,30.5976,612.58,NORM
65.30952301,0.046967743,18.9704,32.7462,765.5,NORM
65.271978,0.048258063,19.2796,32.1458,614.18,NORM
65.24603144,0.044275269,19.0082,33.0534,1022.52,NORM
60.81092224,0.045419354,18.8324,33.5508,7584.98,NORM
63.92307816,0.067612904,18.8706,33.7848,581.02,NORM
63.0641037,0.048967741,18.913,32.8334,1090.32,NORM
61.65746002,0.043225807,18.7802,33.4076,558.98,NORM
55.50000076,0.042645161,18.699,33.8476,475.42,NORM
65.25641022,0.044387095,18.6136,33.5832,476.98,NORM
61.25641047,0.044688172,18.5848,33.8832,669.34,NORM
67.82142792,0.045806451,18.5616,34.2356,413.9,NORM
62.54700877,0.044929032,18.604,33.8056,817.54,NORM
65.53937836,0.041741936,18.6232,33.7816,850.68,NORM
58.43859762,0.042787096,18.747,33.5824,719.8,NORM
66.19047699,0.043419355,18.723,33.8562,751.32,NORM
61.96131465,0.042666666,18.723,33.8562,770.24,NORM
61.10526276,0.042774195,18.747,33.7932,443.82,NORM
58.26315918,0.042387095,18.771,33.618,488.0,NORM
67.65476303,0.059806451,18.866,33.7976,1568.1,NORM
65.75824127,0.044903226,19.008,33.2506,890.08,NORM
65.8449968,0.045612901,18.9942,33.3022,604.68,NORM
61.37179413,0.047096774,13.449,48.8896,2373.82,NORM
61.63967743,0.042580646,13.3674,48.9404,2520.44,LOW
62.40192261,0.041999999,13.5364,48.6968,2928.82,NORM
60.4139183,0.077096771,13.5316,48.8326,3554.8,NORM
61.39743462,0.042193548,13.4394,48.2446,2167.26,NORM
60.903508,0.045741937,13.497,48.4936,1889.74,NORM
53.3125,0.048064515,13.502,48.4326,565.28,HIGH
52.10227273,0.042778496,13.305,48.2768,565.28,NORM
61.92307688,0.040516128,13.329,49.3608,3720.34,NORM
67.31623726,0.074000002,13.353,49.204,3163.74,NORM
63.12820473,0.044064515,13.2474,48.7084,803.34,NORM
62.79487101,0.0412043,13.2282,48.6812,2238.2,NORM
61.61538417,0.043268819,13.2186,49.4386,544.76,NORM
52.40833333,0.042408603,13.2522,49.5724,629.92,NORM
60.87256622,0.043806451,13.3338,49.7252,7641.74,NORM
57.6578949,0.124258063,13.0304,49.4258,1104.5,NORM
61.94017054,0.045720431,13.2426,49.9714,1667.4,NORM
64.42963053,0.042744087,13.473,48.9792,4652.22,NORM
64.17094065,0.055139786,13.546,48.3642,640.92,NORM
60.75033722,0.045870967,13.57,48.3238,631.5,NORM
65.41208954,0.044516127,13.522,48.417,1274.8,LOW
64.35531057,0.041462364,13.4874,48.6722,1218.02,NORM
63.59981651,0.041612903,13.8532,48.516,4437.76,NORM
62.79487279,0.042107527,13.978,47.639,2916.2,NORM
61.67179459,0.040322579,14.05,47.4744,3849.66,HIGH
63.49325218,0.043935482,14.2036,47.0268,3874.86,LOW
69.35225906,0.062967741,14.3092,46.9344,3088.08,LOW
58.57827148,0.12987097,17.7148,39.2396,18619.08,LOW
59.93319893,0.048774193,17.8192,38.7732,16949.3,LOW
59.25775948,0.060064514,18.2472,38.1708,5653.44,NORM
63.15206375,0.249935482,18.1048,38.188,3092.8,NORM
59.49198647,0.044490323,17.5532,39.6158,2950.88,LOW
61.82051239,0.046322579,17.9006,39.2594,1506.6,NORM
57.65789566,0.085290321,17.4582,40.0298,3540.6,NORM
61.3670723,0.043354837,17.3818,40.2852,5095.28,NORM
62.65812022,0.05367742,17.0584,40.237,6605.8,NORM
59.65204748,0.106881721,17.4438,41.152,3955.3,NORM
61.62820473,0.043951614,17.3486,40.4742,4120.84,LOW
64.56227188,0.043612905,17.4486,40.106,3613.12,HIGH
56.68421135,0.04335484,17.1344,39.8726,2194.06,HIGH
61.843455,0.043096773,16.9346,42.347,2563.0,LOW
57.82456156,0.044086022,17.0772,41.8912,1161.28,NORM
59.73009377,0.044387096,16.9918,41.9134,1342.62,LOW
60.91025658,0.046967741,16.4582,41.738,1916.56,NORM
60.23166911,0.04283871,16.5062,42.3046,3892.2,LOW
61.12820511,0.044225807,16.9246,41.4968,2312.3,HIGH
57.81579056,0.046838708,17.0294,41.4512,3196.88,HIGH
63.46153755,0.046774193,16.7726,41.0386,3698.3,HIGH
62.32051277,0.070516126,16.7202,41.1608,3386.08,HIGH
61.57692184,0.043161292,16.4198,42.0968,2288.66,NORM
66.55677719,0.074645158,16.439,42.265,3863.84,LOW
70.97893715,0.046580644,16.415,42.052,2116.8,NORM
58.52955566,0.04696774,16.225,42.7044,1169.16,HIGH
61.16666641,0.04548387,16.106,42.856,2998.2,LOW
64.77197876,0.053096774,16.6106,42.0422,5855.26,HIGH
63.55128212,0.05316129,16.7726,41.4864,4515.04,LOW
63.02564163,0.050064516,16.7106,41.4792,4377.86,HIGH
