@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
61.70512695, 0.041806451, 13.6324, 48.2516, 1359.96, NORM
60.5991909, 0.13716129, 13.546, 48.7228, 4543.4, NORM
60.9871788, 0.042903225, 13.5316, 48.133, 2257.12, NORM
63.03418872, 0.041935484, 13.522, 48.448, 2298.12, NORM
60.65587006, 0.042193549, 13.497, 48.6424, 710.36, LOW
52.07386364, 0.042554838, 13.1946, 48.6456, 563.7, NORM
55.12236786, 0.056516128, 13.1802, 49.7044, 740.3, NORM
58.83130798, 0.042387097, 12.9824, 49.7024, 1153.4, NORM
58.79811, 0.041333332, 13.122, 50.0224, 3241.04, NORM
57.38124123, 0.044258065, 13.425, 48.9048, 1098.2, NORM
57.82658424, 0.042064516, 13.1174, 49.7082, 1350.48, NORM
61.02564087, 0.048193548, 13.5508, 48.3524, 612.58, NORM
62.19230919, 0.042903228, 13.5796, 48.3002, 631.48, NORM
62.82967072, 0.043225805, 13.522, 48.5156, 1285.84, LOW
64.22832642, 0.040860213, 13.8772, 48.2278, 4059.36, NORM
61.07692413, 0.043096774, 13.9492, 47.6292, 3051.8, NORM
60.11268578, 0.129548381, 18.0476, 38.8228, 16955.62, HIGH
63.21679344, 0.053225804, 18.2568, 38.068, 9942.22, NORM
62.34359111, 0.061161288, 17.7672, 38.929, 3474.36, LOW
55.98836021, 0.044193549, 17.9006, 39.466, 2621.36, LOW
61.29532051, 0.053440859, 17.5724, 40.1324, 2501.52, NORM
62.29487114, 0.043225808, 17.2868, 40.0564, 6556.94, NORM
51.64772727, 0.04371613, 17.2058, 40.978, 1968.58, LOW
64.84981766, 0.043467743, 17.3676, 40.3738, 4131.88, HIGH
64.71062469, 0.055677421, 17.4198, 40.3152, 4254.86, HIGH
55.01973686, 0.045419354, 16.6962, 40.8124, 2179.88, HIGH
57.28947372, 0.055612905, 16.768, 42.1622, 2626.08, HIGH
58.98920492, 0.044817204, 17.0628, 41.8258, 1355.22, LOW
63.31495819, 0.045806451, 17.1626, 42.0284, 6708.3, NORM
58.94916776, 0.045096774, 17.0062, 42.0298, 1254.3, LOW
53.3498807, 0.044258065, 16.9726, 41.8154, 1385.18, HIGH
54.29234085, 0.044903226, 16.8104, 42.4414, 4595.44, LOW
60.72807121, 0.043806453, 16.5964, 42.0216, 3906.42, LOW
65.25152588, 0.053187095, 16.682, 41.2398, 2599.28, HIGH
56.48976568, 0.06860215, 16.7058, 41.6576, 3258.38, HIGH
64.04029083, 0.046064516, 16.725, 41.5066, 8914.16, HIGH
60.48313141, 0.043483871, 16.796, 41.5658, 2224.0, HIGH
64.80769196, 0.04483871, 16.415, 42.1286, 2454.22, NORM
64.42612851, 0.044322579, 16.3152, 42.2186, 2487.34, LOW
63.96886482, 0.047935483, 16.177, 42.5212, 4649.06, LOW
58.92982407, 0.052129033, 16.12, 43.0608, 7310.62, HIGH
61.09284912, 0.043806453, 16.5628, 41.7752, 5338.1, HIGH
62.17948723, 0.136903223, 17.4626, 40.172, 2288.68, HIGH
51.85347862, 0.039419355, 13.756, 33.048, 6403.18, LOW
61.24358864, 0.051290323, 18.8892, 38.6072, 11301.36, NORM
64.89010887, 0.052012901, 19.4888, 36.6442, 2684.44, NORM
60.45546494, 0.048774192, 17.891, 40.6944, 2416.38, NORM
62.39468842, 0.046580645, 18.5138, 39.2024, 1921.26, NORM
61.62280744, 0.064722579, 18.2426, 39.4318, 4753.12, NORM
56.97885615, 0.046107526, 18.3382, 39.4742, 4907.62, NORM
61.39406204, 0.046774192, 18.2332, 39.4952, 4034.12, NORM
55.36842194, 0.047161291, 17.8382, 40.8942, 2886.24, NORM
54.74013138, 0.045741935, 17.9764, 40.2412, 3017.12, NORM
58.94736862, 0.045870967, 18.1808, 39.6832, 4589.14, NORM
55.19298197, 0.043526881, 17.6196, 40.369, 1722.62, NORM
58.79757156, 0.155225806, 17.7864, 40.503, 2473.14, LOW
60.99999924, 0.044580645, 17.6292, 40.7556, 5137.86, NORM
53.8125, 0.043870969, 17.2914, 41.2244, 845.92, NORM
60.48762919, 0.055286023, 17.0532, 42.788, 1505.0, NORM
57.26315842, 0.043741937, 17.106, 42.4052, 1465.6, NORM
62.99999987, 0.044064517, 17.3344, 41.7988, 5377.5, NORM
63.15384598, 0.116903218, 17.6102, 41.4972, 11924.18, NORM
57.37134425, 0.049075269, 17.824, 40.6808, 1872.38, NORM
55.15789439, 0.048301075, 17.7956, 40.35, 1359.94, NORM
55.25787175, 0.045247312, 17.5628, 40.9922, 1523.96, LOW
65.78479843, 0.044645162, 17.7816, 40.6438, 5834.76, NORM
59.4619887, 0.047548385, 17.8006, 40.3248, 1921.28, NORM
55.80701803, 0.046709678, 16.7964, 42.3696, 1866.1, LOW
55.92532654, 0.055225806, 16.5296, 43.1656, 1959.12, LOW
61.83333321, 0.049999999, 16.6822, 43.4248, 2156.24, LOW
66.23809586, 0.046516128, 17.1438, 42.601, 5737.0, NORM
62.19230766, 0.042451612, 17.3248, 41.7788, 1927.58, LOW
63.39560547, 0.047638708, 17.5484, 41.2276, 2611.9, LOW
63.64346873, 0.047913976, 18.5186, 39.8616, 3775.52, LOW
61.59941533, 0.05096774, 18.5896, 39.7016, 4805.16, LOW
60.2654068, 0.050408601, 18.5706, 39.4994, 6028.72, LOW
66.53663254, 0.052064516, 18.7134, 39.3012, 7104.08, LOW
67.24247233, 0.053763438, 18.9514, 39.2878, 4046.74, LOW
65.13095207, 0.057290321, 18.9802, 39.2066, 4470.86, LOW
66.31746063, 0.054795696, 19.2316, 39.0066, 5300.28, LOW
57.28890953, 0.060150536, 19.9504, 37.1348, 6367.7, NORM
65.19864655, 0.049763438, 19.993, 37.0414, 8843.22, NORM
60.82051392, 0.048129031, 24.2622, 31.852, 1673.72, HIGH
60.75303726, 0.047354836, 24.315, 31.736, 2184.6, LOW
62.24359144, 0.069978493, 23.4868, 31.992, 1924.42, HIGH
56.42105217, 0.046903224, 23.112, 34.7708, 8001.22, LOW
55.16447357, 0.048180642, 23.1984, 34.7988, 8455.34, LOW
58.08771922, 0.046451611, 23.6314, 34.4476, 8203.06, HIGH
54.375, 0.067741935, 24.0452, 32.376, 1137.64, HIGH
54.5, 0.046129031, 24.122, 32.0612, 1181.76, HIGH
59.50265381, 0.048838709, 23.4578, 32.772, 2250.84, LOW
59.42105286, 0.04483871, 23.0256, 34.5836, 1424.6, LOW
63.57692413, 0.048516129, 23.2848, 35.6754, 6487.56, HIGH
62.13675232, 0.056602148, 23.2272, 34.7154, 4638.0, HIGH
60.96558723, 0.045419354, 23.3712, 34.2304, 2124.7, HIGH
63.42852249, 0.047870967, 23.1696, 34.5238, 2159.36, HIGH
61.01282043, 0.046258063, 22.92, 35.0178, 2575.64, HIGH
59.7456131, 0.044322581, 23.1648, 34.7824, 1296.9, HIGH
60.88933983, 0.047225805, 22.9104, 34.7118, 1993.8, LOW
63.5338829, 0.045354838, 22.657, 35.3436, 8537.32, LOW
62.8782052, 0.049935482, 22.6234, 35.2278, 7375.26, LOW
58.58012848, 0.043483872, 23.3952, 34.239, 8573.58, HIGH
65.21978149, 0.047548387, 23.833, 33.7136, 6987.4, HIGH
63.8376063, 0.060774193, 24.0212, 33.2304, 5175.7, HIGH
61.21025752, 0.051698923, 23.0784, 33.9108, 2693.88, HIGH
62.15262451, 0.045827957, 22.8288, 34.2462, 2807.4, LOW
65.26556664, 0.044774193, 22.9632, 34.5644, 2988.72, LOW
60.28452644, 0.064387096, 22.9776, 34.4198, 1620.14, LOW
62.84615211, 0.050322579, 22.9872, 34.248, 3685.66, HIGH
61.66666794, 0.049591398, 23.04, 33.6478, 3575.32, HIGH
58.5484553, 0.046021506, 23.7562, 32.9192, 5945.14, HIGH
65.0066658, 0.068107526, 23.833, 33.22, 6698.84, HIGH
59.69230843, 0.045903225, 24.32, 33.2174, 5636.1, HIGH
64.841576, 0.051225805, 24.5322, 32.01, 7731.6, HIGH
61.2865509, 0.0747957, 26.0994, 28.9186, 1284.24, NORM
54.375, 0.048361289, 25.6904, 29.2862, 1735.22, HIGH
62.99780273, 0.051290323, 24.1462, 31.8822, 7086.7, NORM
60.94070511, 0.054064517, 24.9094, 30.4874, 1260.58, NORM
63.42673836, 0.08980645, 24.3392, 30.7966, 5437.42, NORM
59.86437187, 0.05032258, 24.156, 31.2452, 2864.16, NORM
57.07894821, 0.073999999, 24.4264, 31.2886, 1963.82, HIGH
59.80229378, 0.072129031, 24.339, 31.4424, 2170.4, NORM
55.21381569, 0.052387097, 24.1174, 31.987, 3154.3, NORM
57.22807007, 0.049109675, 24.4984, 32.698, 4202.84, NORM
60.45748901, 0.050387094, 24.9824, 31.013, 6801.32, LOW
64.78846245, 0.05148387, 24.5808, 31.2482, 4232.8, NORM
57.23144455, 0.046693548, 24.8518, 31.0218, 2526.74, NORM
57.9210537, 0.049032256, 24.9194, 31.5396, 5459.5, LOW
56.40896647, 0.053849461, 25.0842, 30.1714, 9254.74, LOW
57.54880981, 0.063483872, 24.8322, 30.9732, 7706.38, LOW
66.16269989, 0.099892473, 25.4428, 30.14, 6132.78, NORM
69.39572754, 0.059483871, 25.8754, 29.2674, 3759.78, LOW
61.48717995, 0.074258065, 26.3338, 28.692, 3676.2, NORM
63.38461634, 0.053634407, 26.1338, 29.0574, 3400.26, HIGH
58.85290146, 0.074709675, 24.842, 30.61, 2843.68, LOW
63.50000114, 0.064258064, 24.6872, 31.21, 1962.28, HIGH
63.102565, 0.053999999, 25.186, 30.3148, 7684.32, LOW
63.93955841, 0.074580646, 25.1374, 30.176, 7214.42, LOW
66.17124405, 0.103548389, 25.5106, 29.692, 9292.6, HIGH
66.79670181, 0.085483867, 25.8122, 29.4186, 6230.54, LOW
63.04395676, 0.10322581, 18.3758, 30.2248, 17203.12, NORM
55.26315727, 0.058774192, 19.436, 28.4128, 2835.8, NORM
55.85964966, 0.069161288, 19.4696, 28.5286, 2861.0, NORM
54.79934235, 0.06116129, 17.4534, 31.1062, 3267.82, NORM
58.25910912, 0.047741935, 18.1002, 29.8698, 5219.84, NORM
59.17881241, 0.053806453, 18.1522, 29.7212, 5396.42, NORM
56.13157845, 0.057677419, 18.0004, 29.622, 2641.84, NORM
64.02197838, 0.058516128, 18.2332, 29.688, 3023.42, NORM
63.34935856, 0.061419355, 17.1724, 31.886, 2042.7, NORM
62.19524841, 0.092967742, 17.4102, 31.036, 4562.32, NORM
60.7179493, 0.069870967, 17.534, 30.5444, 1897.64, NORM
57.02631569, 0.045741935, 17.158, 31.5158, 1276.36, NORM
57.42105255, 0.059999999, 16.9536, 31.6494, 1266.9, NORM
62.56410332, 0.080903223, 16.8536, 32.1664, 2463.7, NORM
62.4221138, 0.105290325, 16.8632, 31.7666, 3498.02, NORM
60.292173, 0.074774192, 17.1486, 30.8816, 6913.26, NORM
57.13157959, 0.050451611, 16.9392, 31.3648, 2971.4, NORM
59.73909225, 0.078301072, 17.1438, 30.6296, 2902.0, NORM
56.42982559, 0.059483868, 17.1868, 30.5474, 2873.62, NORM
67.71709518, 0.074064515, 17.1962, 30.0918, 7118.24, NORM
61.73931516, 0.080172041, 17.0724, 30.1078, 2031.66, NORM
68.19169464, 0.080215052, 15.867, 32.7532, 2722.28, NORM
62.54700979, 0.050468817, 15.7288, 32.7208, 3151.14, NORM
56.09978078, 0.080236559, 15.7384, 33.428, 3226.82, NORM
65.04578552, 0.05864516, 16.1962, 32.875, 5445.34, NORM
63.65567894, 0.072645161, 16.201, 32.364, 7383.1, NORM
64.14835281, 0.067612904, 16.201, 32.364, 7383.1, NORM
62.98332443, 0.070258063, 16.201, 32.364, 7383.1, NORM
59.78812447, 0.074709678, 16.201, 32.364, 7383.1, NORM
65.7417923, 0.126322576, 16.201, 32.364, 7383.1, NORM
62.34628448, 0.182193534, 16.201, 32.364, 7383.1, NORM
60.01147118, 0.123655916, 16.201, 32.364, 7383.1, NORM
64.75274506, 0.064645161, 23.352, 21.5972, 1377.28, HIGH
63.79487, 0.095806451, 23.2224, 21.4516, 1546.02, HIGH
64.20513, 0.080451612, 21.8002, 22.315, 2132.54, LOW
61.62820473, 0.057290322, 21.4326, 22.7078, 1817.24, HIGH
60.2836249, 0.101290323, 20.8508, 24.521, 10684.84, HIGH
59.32726021, 0.064322579, 20.6884, 24.7946, 12348.32, LOW
54.0625, 0.061161289, 21.0416, 24.3378, 9152.24, HIGH
52.75, 0.066580647, 21.318, 24.3094, 8718.64, HIGH
65.82539698, 0.084602149, 21.2798, 23.762, 9320.98, LOW
61.06641769, 0.080387096, 16.3628, 30.8794, 1314.22, NORM
59.80977275, 0.079268813, 16.7248, 30.8844, 1462.44, NORM
61.82860985, 0.05812903, 17.8242, 29.6274, 4948.62, NORM
60.22435856, 0.066709675, 18.5614, 28.0486, 1481.34, HIGH
58.20580254, 0.08012903, 18.547, 28.4146, 1555.48, HIGH
54.0625, 0.050322578, 18.7326, 27.0308, 3028.14, NORM
62.12820435, 0.058064515, 18.6422, 26.5208, 6186.36, NORM
63.64224726, 0.095268818, 19.0464, 28.0334, 5486.3, LOW
61.71435165, 0.069032256, 19.108, 26.9188, 2482.6, HIGH
61.46153793, 0.056129031, 18.704, 27.2364, 3026.56, NORM
61.79487305, 0.146451614, 18.233, 28.8096, 3171.64, HIGH
53.77692307, 0.067161291, 19.2412, 27.1704, 2602.44, HIGH
63.91523565, 0.046451612, 18.9988, 27.3398, 4559.18, NORM
59.81488965, 0.063591397, 18.5424, 27.2708, 5837.92, LOW
57.88461494, 0.093096774, 18.6896, 27.4966, 6741.4, HIGH
60.6106617, 0.102838708, 19.0272, 26.9862, 8855.82, NORM
62.43589783, 0.172387096, 19.7652, 25.824, 9417.16, HIGH
67.77378693, 0.063419356, 19.779, 26.0542, 2908.32, NORM
59.27125626, 0.083354837, 19.1606, 27.2718, 2061.62, LOW
61.30769119, 0.051096773, 18.428, 27.8306, 2362.76, NORM
64.96886559, 0.076064512, 18.4332, 27.8042, 6750.86, NORM
70.39841232, 0.1216129, 18.4092, 27.9226, 6824.96, NORM
62.89743576, 0.073741938, 19.408, 27.0826, 8720.22, NORM
66.63370132, 0.087741937, 19.3746, 26.7844, 8579.9, NORM
65.52472382, 0.10664516, 19.3556, 26.6822, 8540.48, NORM
62.74359016, 0.078064517, 19.86, 26.5924, 9180.66, NORM
58.68286107, 0.103870968, 20.9936, 25.393, 5290.8, NORM
62.53643646, 0.05348387, 21.5424, 25.0254, 5357.02, HIGH
61.97855377, 0.101806454, 21.6904, 25.0294, 8896.84, HIGH
62.48717918, 0.073870964, 20.3834, 25.3556, 9046.62, NORM
