@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
58.0350886, 0.055483871, 14.5434, 42.1486, 2993.46, NORM
54.0125, 0.062709675, 14.433, 41.8256, 2700.16, LOW
58.45343984, 0.063225805, 13.9876, 43.6628, 5148.88, NORM
54.90131531, 0.092258062, 13.8628, 44.4584, 2916.22, NORM
57.10526352, 0.133935482, 13.858, 44.734, 2315.48, HIGH
58.49999962, 0.039677418, 13.81, 44.4206, 2078.94, HIGH
56.97705866, 0.057268817, 13.377, 45.607, 2030.06, LOW
60.13967705, 0.059548385, 13.473, 45.1192, 3280.44, LOW
62.71762746, 0.038107527, 13.425, 45.2444, 4172.86, NORM
59.09626668, 0.040086023, 13.377, 44.6502, 4410.96, NORM
57.77058182, 0.044709676, 13.377, 45.4636, 3671.5, NORM
56.53289452, 0.068709678, 13.3482, 45.0408, 2820.04, NORM
61.63652725, 0.06989247, 13.329, 45.0196, 2944.6, LOW
67.05860804, 0.042322579, 13.064, 45.0686, 2842.1, NORM
61.32726021, 0.053870968, 13.016, 45.7306, 2600.86, NORM
57.23684158, 0.063548387, 12.9536, 46.4016, 2933.54, HIGH
63.20512924, 0.088838708, 12.8134, 46.2594, 1375.7, HIGH
60.10503947, 0.062688173, 12.7654, 46.7006, 2829.48, NORM
64.8684377, 0.038967742, 12.703, 46.7052, 1973.32, HIGH
61.79487305, 0.048903224, 12.534, 47.2236, 1867.64, NORM
57.47278417, 0.058107526, 12.5532, 47.3004, 921.62, NORM
60.65856934, 0.051419357, 12.4754, 47.3456, 1861.36, NORM
58.86842155, 0.037225806, 12.4274, 47.4078, 2337.54, NORM
61.53846169, 0.040709677, 12.3888, 47.8358, 2149.9, NORM
61.8675223, 0.06868817, 12.437, 47.6686, 942.1, NORM
62.47435913, 0.047419353, 12.4514, 47.677, 1151.82, NORM
58.46963552, 0.077505376, 12.3016, 47.713, 1169.18, LOW
57.92105179, 0.047419353, 12.3496, 48.09, 1415.12, HIGH
48.27180201, 0.031053763, 13.8464, 28.3026, 2023.0, LOW
61.63675283, 0.041978494, 17.3678, 35.9702, 2369.08, NORM
62.73076897, 0.039225807, 15.9768, 39.6188, 2974.54, NORM
58.03576241, 0.044903226, 15.9102, 39.0086, 2883.06, NORM
59.51754265, 0.067870967, 15.891, 38.9486, 2802.66, NORM
61.08951899, 0.038537634, 14.026, 43.8558, 2512.54, NORM
61.03846169, 0.041225807, 13.281, 45.72, 4445.66, NORM
54.71381569, 0.035290323, 12.7462, 46.7664, 3646.24, NORM
61.87179489, 0.032258063, 12.775, 46.273, 1839.28, NORM
64.87750664, 0.031999999, 12.7222, 46.0866, 1522.34, NORM
62.85897522, 0.032064516, 12.6588, 46.333, 3299.36, NORM
62.8461525, 0.054903223, 12.678, 46.354, 2473.12, NORM
63.02564316, 0.035161291, 12.678, 46.3416, 2709.66, NORM
58.91228142, 0.056387096, 12.5628, 46.9668, 3509.06, NORM
53.41666667, 0.032215054, 12.534, 47.5946, 3619.44, NORM
57.1578949, 0.042193549, 12.4754, 47.5748, 2482.58, NORM
55.81403605, 0.039075269, 12.3938, 47.7188, 2424.26, LOW
61.1970314, 0.033354839, 12.389, 47.681, 2794.8, NORM
61.78879967, 0.052129032, 12.437, 46.8324, 3223.66, NORM
61.66540614, 0.05045161, 12.3208, 47.32, 3892.2, NORM
59.6563207, 0.035440861, 12.369, 47.3386, 3762.9, NORM
61.64102554, 0.042451612, 12.369, 46.6628, 2922.52, NORM
60.41970291, 0.051935481, 12.1902, 46.2552, 1773.08, NORM
57.62145767, 0.02916129, 12.1516, 46.517, 2220.84, NORM
51.28205261, 0.035870968, 12.0728, 48.2486, 8992.22, HIGH
66.94349848, 0.03944086, 18.0714, 49.4204, 14631.48, LOW
57.59649099, 0.037376343, 17.9812, 51.3656, 3542.18, HIGH
54.07884598, 0.037032258, 17.344, 53.8526, 3699.84, HIGH
54.37200893, 0.038258064, 17.3818, 53.9506, 3799.16, HIGH
60.67948723, 0.038516128, 17.2912, 53.87, 4051.44, LOW
59.59514046, 0.038903227, 17.0248, 54.5678, 5711.8, LOW
57.4682869, 0.035225807, 16.8488, 55.5386, 3025.0, LOW
59.44230728, 0.038387097, 16.9198, 55.1584, 4925.0, LOW
61.71794802, 0.037612903, 16.915, 55.6278, 5962.48, LOW
65.4496315, 0.084322579, 16.801, 56.1656, 3234.72, HIGH
57.15227178, 0.036774193, 16.725, 56.209, 3969.46, LOW
62.34052938, 0.060129032, 16.7442, 56.899, 2192.46, NORM
63.62820396, 0.036903226, 16.3344, 56.211, 4256.44, LOW
63.0219794, 0.037548388, 16.6156, 54.3242, 4079.86, LOW
62.31908785, 0.03772043, 16.725, 53.512, 4217.04, LOW
61.70085576, 0.040559138, 16.725, 53.5736, 5508.4, HIGH
63.69230804, 0.066838711, 16.677, 54.1496, 3192.16, LOW
63.20512886, 0.067354839, 16.677, 54.156, 3168.48, LOW
64.37912178, 0.048548387, 16.4822, 55.106, 8587.8, HIGH
62.16666565, 0.052967742, 16.3824, 53.9598, 2616.64, LOW
60.15618413, 0.045247311, 16.3392, 54.2534, 2394.28, LOW
61.59828924, 0.036473118, 16.2202, 54.707, 5019.6, HIGH
64.99572601, 0.062494622, 16.511, 54.0148, 8630.36, HIGH
67.20146255, 0.040838709, 16.4198, 54.1062, 7288.54, HIGH
65.93650767, 0.040430108, 16.511, 54.027, 4798.82, LOW
64.45848694, 0.044021506, 16.9486, 52.5528, 4934.44, HIGH
66.60347977, 0.050451611, 16.9438, 52.5028, 7088.28, HIGH
63.75640869, 0.060838708, 22.9488, 30.0676, 1091.92, NORM
62.51281993, 0.042012902, 22.6186, 31.2938, 1104.52, HIGH
60.86167297, 0.043225806, 21.7478, 33.0242, 1307.92, HIGH
64.43955994, 0.158838709, 21.9294, 32.6282, 3786.58, HIGH
66.05586243, 0.042258062, 21.9438, 32.6164, 2861.04, LOW
56.43960876, 0.099225803, 22.0104, 32.0428, 2279.16, HIGH
54.95394707, 0.045999998, 20.5454, 34.6534, 2164.1, HIGH
61.3270668, 0.040559139, 20.8648, 34.677, 2957.2, HIGH
64.93681412, 0.039870966, 21.1988, 34.603, 2165.68, LOW
59.50783234, 0.04335484, 21.0558, 34.3912, 953.14, LOW
59.33063316, 0.049741934, 21.103, 34.5808, 950.0, HIGH
63.40000259, 0.041849462, 21.0224, 34.3024, 3229.98, HIGH
63.71245346, 0.04483871, 20.96, 35.2994, 2592.98, LOW
65.57326152, 0.059010752, 20.9744, 35.1226, 3107.0, LOW
63.30036647, 0.111268817, 20.9648, 35.023, 1102.92, HIGH
58.70400492, 0.039913979, 20.9408, 35.4092, 1273.2, HIGH
59.95681648, 0.044774192, 21.0272, 34.844, 2091.56, LOW
62.3076917, 0.05152688, 20.9174, 35.025, 1982.76, LOW
59.23077011, 0.053806451, 20.7838, 35.8416, 1054.04, HIGH
53.55836694, 0.049053762, 20.9792, 35.4922, 1032.0, HIGH
56.37500162, 0.041290322, 21.056, 35.216, 1009.92, HIGH
54.36842117, 0.047569892, 20.96, 36.3584, 1451.42, HIGH
53.4375, 0.059548386, 20.96, 37.25, 1514.48, HIGH
54.1539473, 0.096387095, 20.9744, 37.33, 1574.4, HIGH
60.67071609, 0.07729032, 20.9936, 36.65, 2030.06, HIGH
61.11111145, 0.049483871, 21.056, 35.348, 1514.48, LOW
61.41925189, 0.065634407, 21.2134, 34.6504, 1500.28, HIGH
58.80701701, 0.055638707, 21.2322, 34.7514, 1486.08, HIGH
61.10256424, 0.046322581, 21.342, 34.438, 1434.06, HIGH
66.55189158, 0.057333331, 22.4314, 32.5934, 2779.02, HIGH
68.47142944, 0.055741933, 22.5178, 32.761, 3225.26, HIGH
62.77228495, 0.065548385, 22.5226, 32.5814, 2116.8, HIGH
66.1611702, 0.08819355, 22.585, 32.16, 2121.54, HIGH
60.78205032, 0.053483872, 22.537, 31.6684, 1388.32, HIGH
63.2692318, 0.038741936, 22.417, 31.7178, 1534.98, HIGH
59.96828613, 0.041935483, 17.1486, 42.3842, 1129.74, NORM
58.32725945, 0.041032258, 16.4726, 43.8316, 1473.48, NORM
60.11111069, 0.039784945, 16.3916, 44.0118, 1657.96, NORM
60.87336922, 0.058322578, 16.582, 44.857, 7846.72, LOW
54.17543894, 0.040946235, 17.5768, 42.8738, 636.22, LOW
64.93101451, 0.050623655, 17.5816, 41.8716, 1303.18, NORM
58.04048653, 0.040709676, 17.4006, 41.7492, 1457.7, NORM
60.95681458, 0.03948387, 17.1204, 43.2472, 5446.9, NORM
69.39589945, 0.066666665, 16.939, 43.3596, 4122.42, LOW
59.85902367, 0.040774193, 16.9486, 43.761, 4333.7, LOW
57.10526199, 0.039870967, 16.9294, 44.2534, 3152.68, NORM
56.3421051, 0.041419355, 16.987, 44.0446, 3129.06, NORM
65.11996307, 0.041548388, 16.887, 44.0454, 3015.54, NORM
58.84075546, 0.040129031, 16.7964, 44.997, 1733.66, NORM
60.09986572, 0.04080645, 16.868, 44.5308, 834.9, LOW
59.23616638, 0.038967741, 16.6108, 46.1214, 1169.16, NORM
60.012146, 0.039677418, 16.5916, 46.3708, 1177.06, NORM
59.66801567, 0.041341937, 16.4822, 47.148, 1172.32, NORM
58.09041748, 0.039112902, 16.3488, 47.7636, 1181.78, NORM
61.7435894, 0.041806451, 16.2202, 48.2408, 2335.96, NORM
58.72379634, 0.039311828, 16.2298, 48.0172, 1965.44, NORM
61.13765221, 0.050425806, 16.0484, 47.4252, 4169.72, LOW
59.42914963, 0.10596129, 16.0628, 47.095, 3029.72, LOW
61.73954124, 0.045290322, 16.0868, 46.8286, 1090.32, LOW
59.95119146, 0.039449461, 15.4188, 47.8314, 7086.7, NORM
56.12280782, 0.048817204, 16.4868, 46.4584, 7942.9, NORM
58.8596494, 0.041892473, 16.5724, 46.1924, 7969.7, NORM
63.51282043, 0.042400001, 16.8392, 45.5324, 7127.68, NORM
62.98717995, 0.045741936, 18.1952, 41.7104, 1312.66, NORM
56.714807, 0.040516128, 17.4722, 43.0084, 1505.0, NORM
60.52564049, 0.041096773, 17.1626, 43.0298, 1454.54, LOW
60.29082298, 0.043225804, 17.0106, 43.3428, 1590.16, NORM
62.29374695, 0.048989245, 16.6868, 43.6092, 1508.14, NORM
60.45951385, 0.045612902, 16.0196, 45.2994, 1903.92, NORM
60.36167374, 0.040064514, 15.972, 46.9956, 2730.14, LOW
68.83333588, 0.041806452, 17.8718, 42.212, 4928.12, LOW
66.19169668, 0.042236559, 18.1522, 42.4164, 5566.72, NORM
64.01439819, 0.050838709, 19.0082, 40.5858, 6358.26, NORM
66.88919678, 0.046, 19.1128, 40.6554, 7711.1, NORM
63.49999962, 0.049419354, 19.208, 40.2786, 8103.72, NORM
64.07784119, 0.044580646, 19.56, 39.6246, 6955.84, LOW
58.89473648, 0.046451614, 19.7458, 39.2232, 7086.72, LOW
56.447369, 0.047870967, 20.0358, 39.4942, 7110.36, HIGH
61.77594503, 0.132623658, 21.1318, 28.333, 1230.64, LOW
59.78609962, 0.181032256, 19.9598, 29.4244, 2137.28, LOW
56.94736811, 0.127311824, 18.9798, 31.7488, 1460.88, NORM
59.47030983, 0.092645159, 18.8704, 31.885, 1922.84, LOW
53.25, 0.11529032, 17.8052, 34.328, 2370.64, LOW
54.41973694, 0.084129031, 17.9716, 33.9046, 2365.92, HIGH
55.21184265, 0.09729032, 18.1048, 33.5098, 2421.1, LOW
53.5, 0.107870967, 18.1284, 33.236, 2408.5, NORM
60.63157768, 0.11032258, 18.4044, 32.978, 11254.06, NORM
53.3125, 0.116193551, 17.496, 35.2268, 694.54, LOW
58.39473724, 0.134967743, 17.1818, 36.7514, 1057.22, LOW
58.1725146, 0.15191398, 16.7154, 38.3664, 1120.3, LOW
61.48718033, 0.119483874, 16.6012, 37.0686, 1457.72, HIGH
52.6875, 0.080193545, 16.8296, 38.7522, 3923.78, LOW
61.34187927, 0.124043006, 16.9294, 36.8102, 3518.52, LOW
60.54116109, 0.137806449, 17.1484, 36.4426, 7193.92, HIGH
68.75238037, 0.11116129, 17.8958, 35.148, 5386.98, LOW
60.46153819, 0.073462367, 17.5244, 36.4674, 6139.1, LOW
72.15634613, 0.102193549, 17.943, 35.962, 10218.16, HIGH
73.58888626, 0.11812903, 17.9906, 35.8364, 15077.7, HIGH
65.9681722, 0.071268815, 18.2048, 35.2038, 10974.98, HIGH
62.96153679, 0.06580645, 20.2028, 31.245, 10431.0, HIGH
59.70917702, 0.073419352, 20.3454, 31.0578, 10971.84, HIGH
55.21077957, 0.061741934, 20.1978, 31.0916, 12879.7, HIGH
67.35488281, 0.084967742, 20.5694, 31.623, 6281.0, LOW
62.33333308, 0.052387095, 20.698, 31.98, 811.24, NORM
63.25213687, 0.046941934, 20.6504, 31.8828, 823.86, NORM
55.78947258, 0.045354838, 20.3978, 32.4514, 1069.82, NORM
57.62820435, 0.044774194, 20.3646, 32.3884, 1251.16, NORM
59.52704706, 0.064344085, 19.898, 33.1344, 5880.5, NORM
60.64102554, 0.045225806, 19.5886, 33.72, 1039.88, NORM
60.74359055, 0.045225806, 19.4936, 33.7704, 1032.0, NORM
60.85469971, 0.046537633, 19.4268, 33.8564, 1087.14, NORM
53.13596497, 0.047483871, 20.2884, 32.7728, 549.5, LOW
63.8840037, 0.054150538, 19.0272, 33.8124, 3110.14, NORM
62.20879059, 0.042752687, 19.0128, 34.0676, 1058.78, NORM
60.08596535, 0.048064516, 19.5412, 34.3346, 1755.72, NORM
60.2896993, 0.044473119, 18.7944, 34.3234, 871.16, NORM
59.21052704, 0.096774196, 18.9658, 34.8844, 856.96, NORM
57.44858459, 0.042967741, 18.9466, 34.83, 1080.84, NORM
55.3368425, 0.044241933, 18.8846, 35.3418, 1055.66, NORM
59.88461533, 0.046322581, 18.2284, 36.1988, 1136.06, NORM
63.7042099, 0.04483871, 20.0312, 32.6436, 8059.56, NORM
66.07142843, 0.04516129, 20.3598, 32.5538, 8614.58, NORM
61.82051163, 0.04548387, 20.7744, 31.8274, 7315.34, LOW
63.97436066, 0.045935483, 20.8554, 31.6746, 9912.24, LOW
65.97435989, 0.046709676, 21.2846, 30.7982, 1323.68, NORM
59.75843353, 0.041720431, 20.4646, 31.8066, 1465.6, LOW
66.72619171, 0.056258066, 20.5026, 31.4108, 5760.66, NORM
62.30036621, 0.045612903, 21.008, 32.2666, 6776.12, NORM
63.69230652, 0.047741935, 21.9246, 29.9086, 8710.76, NORM
64.30769516, 0.048709677, 22.336, 27.6186, 1214.88, NORM
64.14102669, 0.043677421, 21.4278, 29.2102, 1566.52, NORM
61.8376063, 0.043509679, 21.5378, 29.5546, 1334.72, NORM
63.56043854, 0.044989247, 19.8788, 31.9936, 3925.32, LOW
59.41565564, 0.061741934, 21.9822, 31.88, 1845.6, NORM
55.4850882, 0.044451613, 21.5854, 29.5718, 472.26, NORM
55.23853006, 0.044322582, 21.676, 29.3712, 459.62, NORM
63.4102562, 0.045612903, 21.1366, 29.9904, 1847.18, NORM
63.30769119, 0.044000001, 21.07, 29.6432, 1588.56, NORM
62.82051468, 0.044043012, 20.698, 30.074, 1758.86, NORM
63.33882713, 0.04348387, 20.2692, 30.898, 997.28, NORM
59.5985157, 0.043806453, 20.6884, 30.0798, 1892.88, NORM
60.62685623, 0.045058064, 20.5646, 30.9634, 1259.02, NORM
67.88095245, 0.042967744, 20.5358, 31.1742, 3685.68, NORM
57.26315918, 0.044817205, 20.722, 31.097, 3136.94, NORM
56.13157921, 0.044129031, 20.9744, 30.4648, 2979.26, NORM
64.7423701, 0.046141934, 20.8602, 30.168, 6099.66, NORM
59.01147079, 0.047483869, 21.1078, 30.2356, 3652.54, NORM
64.10744832, 0.04540215, 21.2226, 30.8532, 1758.86, NORM
68.09828949, 0.058774195, 21.0652, 30.546, 1456.12, NORM
53.83333333, 0.045419354, 21.3276, 30.4876, 1178.62, NORM
67.98809509, 0.044258065, 20.8314, 30.5928, 4169.74, NORM
60.39145376, 0.043578496, 20.4408, 31.246, 3217.4, NORM
57.59935837, 0.043870969, 20.3506, 31.0848, 6722.46, LOW
58.84817734, 0.048580646, 20.2552, 30.957, 6869.1, LOW
60.39829107, 0.047311829, 19.7412, 32.2072, 7327.96, LOW
67.04212494, 0.046129031, 20.6172, 31.1544, 8737.58, HIGH
60.43859698, 0.049126882, 20.5074, 31.1852, 7450.92, HIGH
59.83805644, 0.048731181, 20.6314, 31.156, 7458.82, HIGH
62.45421219, 0.050322579, 22.0772, 29.8138, 4838.28, HIGH
60.93589821, 0.043935485, 22.2212, 28.7768, 2548.82, LOW
61.42307549, 0.046632257, 22.2164, 28.81, 3349.8, LOW
63.48717804, 0.04683871, 21.4466, 30.2572, 2783.76, HIGH
58.41767807, 0.087948386, 20.9506, 30.883, 2941.42, HIGH
64.75128021, 0.048774192, 21.4084, 30.4082, 5010.14, LOW
70.62275136, 0.048051613, 22.2068, 29.744, 12915.96, HIGH
63.87362518, 0.04784516, 23.4576, 27.6854, 5722.84, LOW
62.23076935, 0.054516128, 23.5114, 27.4052, 14092.22, HIGH
46.49686775, 0.039354838, 17.5416, 22.0018, 778.92, HIGH
66.32539571, 0.044516129, 20.717, 28.8098, 497.48, LOW
66.397435, 0.053741933, 20.4122, 29.629, 454.92, LOW
63.51002731, 0.044274194, 20.5406, 30.4618, 547.92, NORM
66.63491923, 0.049462365, 20.2124, 30.7804, 652.0, NORM
63.86446762, 0.070387095, 20.2978, 30.6074, 1077.72, NORM
64.75458069, 0.063096774, 18.8418, 32.6156, 587.32, NORM
54.27456131, 0.046193549, 19.389, 31.7448, 566.86, NORM
54.86184235, 0.043806453, 19.389, 31.7118, 544.74, NORM
55.35526352, 0.045225805, 19.3746, 31.704, 557.38, NORM
64.38461456, 0.046774194, 19.27, 32.1648, 540.04, NORM
65.24908447, 0.04563441, 18.9706, 33.2604, 1076.12, NORM
64.5927948, 0.04516129, 18.9034, 33.4982, 1055.66, NORM
63.0641037, 0.048967741, 18.913, 32.8334, 1090.32, NORM
60.43454781, 0.042774195, 18.9082, 32.8594, 1054.06, NORM
68.42063293, 0.052516128, 18.7662, 33.3536, 1225.92, NORM
68.83333282, 0.042903226, 18.747, 33.319, 1396.2, NORM
61.32051201, 0.043354838, 18.723, 33.35, 773.42, NORM
66.17765808, 0.043961291, 18.699, 34.1104, 631.52, NORM
53.83333333, 0.041182795, 18.6612, 33.8114, 477.0, NORM
65.22893677, 0.043225808, 18.652, 33.5146, 691.4, NORM
64.60073395, 0.047354838, 18.6376, 33.454, 648.86, NORM
61.25641047, 0.044688172, 18.5848, 33.8832, 669.34, NORM
65.81318385, 0.043010755, 18.58, 33.8168, 667.78, NORM
64.54444542, 0.055741936, 18.5522, 33.7814, 533.72, NORM
68.73809814, 0.044903226, 18.557, 34.2022, 443.86, NORM
65.53937836, 0.041741936, 18.6232, 33.7816, 850.68, NORM
67.99603195, 0.044516129, 18.6942, 33.9132, 1137.62, NORM
59.10526428, 0.042838711, 18.7422, 33.7794, 443.82, LOW
60.22469597, 0.043793548, 18.771, 33.67, 445.4, LOW
