@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
66.30464096, 0.043182797, 18.7422, 33.753, 1052.48, LOW
69.74047546, 0.04316129, 18.723, 33.679, 767.1, NORM
66.19047699, 0.043419355, 18.723, 33.8562, 751.32, NORM
59.09189695, 0.042817204, 19.0034, 33.171, 1345.74, NORM
69.58095093, 0.078537636, 18.985, 33.0638, 1894.48, NORM
67.71428604, 0.04183871, 18.961, 33.0882, 1505.0, NORM
65.43498154, 0.04567742, 19.008, 33.3298, 1071.4, NORM
54.04276276, 0.042580645, 13.8292, 47.694, 1339.44, NORM
52.5, 0.040193548, 13.666, 47.8904, 948.42, NORM
54.30128174, 0.046451612, 13.642, 48.0982, 1191.22, NORM
60.68421097, 0.043612902, 13.4106, 48.6864, 2077.36, NORM
61.80341822, 0.043199999, 13.6132, 48.3044, 3989.98, NORM
52.38636364, 0.044395698, 13.4684, 48.1374, 573.18, LOW
62.42032967, 0.042387097, 13.2714, 49.8338, 3468.04, NORM
63.66666794, 0.043612902, 13.281, 48.7994, 1115.54, NORM
63.12820473, 0.044064515, 13.2474, 48.7084, 803.34, NORM
68.10024529, 0.056709677, 13.2378, 48.8862, 1353.64, NORM
61.47390887, 0.041612904, 13.2234, 49.4144, 519.54, NORM
56.16118431, 0.056193549, 13.2474, 49.5102, 492.74, LOW
53.58333333, 0.052490325, 13.257, 49.308, 592.08, LOW
60.41025543, 0.041548387, 13.0016, 49.7114, 735.54, NORM
60.59920489, 0.043655913, 13.0784, 49.9674, 3108.54, NORM
60.81862228, 0.040838708, 13.1514, 49.9466, 3259.9, NORM
61.32118759, 0.043548387, 13.2762, 49.6988, 10517.72, NORM
57.6578949, 0.124258063, 13.0304, 49.4258, 1104.5, NORM
61.41025658, 0.071870969, 13.522, 48.7508, 1047.72, NORM
60.66329346, 0.044967741, 13.5268, 48.504, 1069.82, NORM
60.75033722, 0.045870967, 13.57, 48.3238, 631.5, NORM
65.20598221, 0.050838711, 13.5796, 48.3064, 628.34, NORM
64.80769157, 0.090645161, 13.4682, 48.6016, 1240.12, NORM
56.93944041, 0.048602148, 13.4826, 48.6902, 555.8, LOW
55.60657959, 0.041290321, 13.522, 48.6206, 549.48, NORM
56.2631588, 0.040580644, 13.522, 48.5648, 547.9, NORM
66.08150215, 0.043806451, 13.618, 49.2392, 1254.3, LOW
64.10402924, 0.041161289, 14.218, 46.923, 4158.7, NORM
59.36437378, 0.047999999, 16.2582, 42.3012, 16514.1, HIGH
61.19230652, 0.054774193, 16.901, 42.3878, 17343.48, HIGH
60.70512848, 0.051290321, 17.4534, 40.5372, 16983.96, HIGH
59.59244334, 0.046580644, 17.8004, 38.7968, 16285.48, HIGH
61.82051239, 0.046322579, 17.9006, 39.2594, 1506.6, NORM
61.3670723, 0.043354837, 17.3818, 40.2852, 5095.28, NORM
61.05128212, 0.043741937, 17.1962, 40.0146, 6571.12, NORM
58.73869858, 0.04696774, 17.3008, 41.1936, 5021.18, NORM
56.23684273, 0.047483871, 17.0916, 40.786, 1880.28, HIGH
61.843455, 0.043096773, 16.9346, 42.347, 2563.0, LOW
53.98026352, 0.045354838, 17.0962, 41.8488, 3647.82, NORM
61.27845357, 0.044516129, 16.6108, 41.8894, 2146.78, NORM
64.18223419, 0.145548391, 16.6868, 41.6872, 9828.68, NORM
54.625, 0.043741936, 16.9438, 40.8336, 2123.1, HIGH
58.08771998, 0.043741935, 17.0062, 41.0132, 2126.24, HIGH
60.03103943, 0.047612901, 17.0436, 41.338, 2544.1, HIGH
59.98454564, 0.151415056, 16.6818, 41.4058, 1653.2, HIGH
59.89743741, 0.045978494, 16.5394, 40.923, 2082.1, LOW
56.73684158, 0.045935483, 16.392, 41.8644, 2004.84, NORM
67.47692184, 0.043612904, 16.415, 42.2494, 2719.14, LOW
62.50655212, 0.044602151, 16.344, 42.2666, 2925.68, LOW
66.55677719, 0.074645158, 16.439, 42.265, 3863.84, LOW
58.52955566, 0.04696774, 16.225, 42.7044, 1169.16, HIGH
65.93040365, 0.046537633, 16.0628, 42.6348, 3775.56, HIGH
60.13630295, 0.045548387, 16.1434, 43.3808, 4541.86, HIGH
63.54700953, 0.054193548, 16.8824, 41.722, 3788.16, NORM
64.73138021, 0.045926881, 17.2962, 40.7444, 13910.9, NORM
64.36355438, 0.048580643, 17.2442, 41.373, 10796.8, NORM
61.00809708, 0.050838708, 17.3008, 41.3216, 9847.6, NORM
61.0897419, 0.050258065, 18.3046, 39.4514, 11191.0, NORM
60.82051163, 0.053677419, 18.3806, 39.369, 11834.32, NORM
60.87179489, 0.04967742, 18.7896, 38.5644, 11288.78, NORM
60.87179451, 0.057096772, 19.0844, 37.7768, 10445.18, NORM
60.43734245, 0.048838708, 19.5982, 36.5178, 1925.98, NORM
54.0375, 0.047935482, 18.1286, 39.8454, 1585.4, LOW
59.33738174, 0.044387097, 18.1428, 39.4468, 3728.22, NORM
57.36842079, 0.047677419, 17.6196, 40.716, 1695.8, NORM
52.06666667, 0.045580645, 17.2864, 42.1066, 875.88, LOW
54.64473724, 0.047999999, 17.3584, 42.1598, 2791.64, NORM
59.00944672, 0.047032256, 17.3438, 42.5024, 1973.3, NORM
61.19365679, 0.054301075, 17.1058, 43.023, 1747.84, NORM
58.24966202, 0.043096776, 17.1914, 42.2806, 5497.34, NORM
56.77707443, 0.047419354, 17.5244, 41.5518, 9015.1, NORM
58.39473724, 0.044051614, 17.7102, 41.06, 3838.6, NORM
63.23404694, 0.045548387, 17.7288, 40.7924, 2222.44, NORM
61.11538391, 0.049935484, 17.8238, 40.52, 1700.54, NORM
60.15384598, 0.045612903, 16.8964, 41.8642, 1815.64, LOW
57.78947372, 0.047612904, 16.9438, 43.335, 2228.72, NORM
61.69597066, 0.046279569, 17.3104, 41.9628, 2012.72, LOW
62.01007347, 0.043948388, 18.1002, 40.5698, 3680.94, LOW
64.46336899, 0.045806451, 18.9226, 39.0902, 4283.26, LOW
64.43131866, 0.049354837, 19.0272, 39.3734, 4866.64, LOW
60.68067576, 0.049462366, 19.3318, 38.5238, 5150.48, LOW
59.1889328, 0.045741935, 19.4648, 38.3752, 5136.28, LOW
59.36654167, 0.047303224, 19.7316, 37.563, 5000.66, LOW
61.35897522, 0.060774195, 19.988, 37.001, 11761.78, NORM
56.5, 0.049483871, 24.0308, 32.2208, 1907.08, HIGH
60.56230265, 0.049849462, 22.8434, 33.0636, 4991.2, LOW
57.0315802, 0.045870967, 22.6762, 34.3514, 1574.36, HIGH
61.23076909, 0.05255914, 22.6138, 34.5844, 8994.58, HIGH
58.5757988, 0.054107525, 22.8, 34.5954, 9242.14, HIGH
60.90665754, 0.090387095, 22.824, 34.4716, 9691.48, HIGH
57.49999924, 0.04567742, 23.4192, 34.3214, 8608.3, HIGH
62.86315903, 0.049290321, 23.8716, 32.8426, 2370.64, LOW
54.0, 0.050064516, 24.1124, 32.1542, 1180.18, HIGH
62.30769234, 0.049032259, 23.376, 32.6578, 3846.48, NORM
58.63157921, 0.057483872, 23.064, 34.5938, 1596.46, LOW
61.76113319, 0.050709675, 22.7386, 34.901, 4645.88, LOW
66.64342194, 0.047806449, 22.8768, 35.1066, 4346.32, HIGH
57.28947372, 0.04516129, 22.6616, 35.5224, 4989.64, HIGH
61.67098602, 0.044851613, 22.393, 35.3182, 7709.54, LOW
64.35805664, 0.090580648, 23.9152, 32.793, 7614.92, HIGH
62.76923141, 0.047290322, 23.6554, 33.1036, 2178.3, LOW
62.53724009, 0.054881719, 22.824, 34.803, 7093.02, HIGH
62.64102631, 0.050645161, 23.0352, 34.1458, 3565.82, HIGH
62.28205147, 0.057032259, 23.0784, 33.6314, 4981.74, HIGH
66.20238037, 0.074064518, 22.992, 34.2482, 6254.2, HIGH
62.78204994, 0.047419356, 23.1072, 34.5246, 7156.08, HIGH
63.15384598, 0.044954839, 23.8714, 32.9762, 6891.22, HIGH
61.53846169, 0.049161289, 24.5176, 32.5388, 5751.22, HIGH
62.94871826, 0.0547957, 24.4408, 31.8746, 7739.48, LOW
59.20512772, 0.049574193, 25.7196, 29.1934, 2001.68, HIGH
60.89743576, 0.060632259, 24.6968, 31.0558, 1877.12, NORM
59.87516937, 0.055096773, 24.6486, 30.6882, 2399.02, NORM
56.78297997, 0.100645164, 24.166, 31.4742, 7189.22, NORM
63.30769348, 0.051432259, 24.1414, 31.8282, 8447.44, NORM
55.13942261, 0.049096773, 24.7356, 31.1604, 9385.62, NORM
63.75823936, 0.080387095, 24.8998, 30.8644, 7862.46, NORM
59.39068947, 0.051741934, 24.1366, 31.4854, 2514.14, NORM
56.64912389, 0.061075267, 24.3486, 31.5172, 1746.26, NORM
62.68830452, 0.09451613, 24.1854, 32.5362, 4351.06, NORM
67.41520335, 0.053548388, 24.3878, 32.0106, 3769.22, NORM
55.15789413, 0.054193548, 24.6242, 32.7626, 4343.16, LOW
60.00764771, 0.051836557, 24.813, 31.8734, 6550.62, LOW
57.9406208, 0.051612902, 24.8758, 30.8962, 1952.8, LOW
59.52294121, 0.053419353, 24.8998, 30.8984, 1858.18, LOW
59.85559896, 0.050322579, 24.8856, 31.1664, 6296.76, LOW
63.11721611, 0.061096772, 24.847, 31.392, 2321.76, HIGH
59.15789515, 0.050150536, 24.7066, 30.9288, 4012.04, LOW
62.26923065, 0.062903225, 25.1422, 30.7566, 4083.0, LOW
55.87368454, 0.052258064, 25.06, 30.1686, 8860.58, LOW
64.59523811, 0.061290323, 25.4334, 30.6734, 6586.88, LOW
68.53174642, 0.055449461, 25.4962, 30.0832, 6039.74, NORM
64.18314972, 0.067548389, 25.6952, 29.7684, 4839.82, LOW
59.78947398, 0.048473117, 25.8706, 29.6604, 10878.8, LOW
64.15384649, 0.087569891, 26.085, 29.4272, 10448.36, HIGH
60.34233017, 0.064086021, 26.8766, 27.8348, 11017.56, HIGH
62.64102554, 0.278709675, 26.4606, 27.9318, 2980.84, LOW
61.18960953, 0.04846774, 25.0648, 30.6422, 2135.7, LOW
65.97252731, 0.053225804, 25.157, 30.265, 5820.58, LOW
58.76762772, 0.061612901, 25.1716, 30.3606, 6093.36, LOW
68.41904678, 0.054193546, 25.0842, 30.1846, 8665.02, LOW
60.08187167, 0.049290321, 25.2292, 30.1088, 4918.66, LOW
63.60073204, 0.053354835, 25.4528, 29.7212, 7485.64, LOW
65.71917114, 0.050881721, 25.8852, 29.2002, 7652.76, HIGH
64.37362823, 0.056580644, 25.992, 29.2566, 4276.92, LOW
58.18421059, 0.080387099, 16.701, 32.2516, 13901.44, NORM
54.88815765, 0.050580643, 17.3438, 31.644, 13614.46, LOW
65.26129659, 0.086021502, 17.905, 31.9708, 17001.32, NORM
62.66714859, 0.085032254, 18.4614, 29.7736, 17715.6, NORM
64.77014694, 0.088451608, 19.013, 28.8196, 6679.9, NORM
61.87820358, 0.058709677, 19.3506, 29.034, 12091.32, NORM
62.48534851, 0.101032258, 19.4222, 28.271, 14002.36, NORM
66.08089193, 0.083870969, 19.46, 28.294, 6832.86, NORM
56.15789459, 0.119870972, 17.2962, 31.4026, 3253.62, NORM
58.75843658, 0.064322578, 17.3342, 32.6374, 2405.32, NORM
61.52564201, 0.064774196, 17.8478, 31.1338, 6541.14, NORM
59.88933945, 0.075225809, 18.1616, 28.8238, 904.28, NORM
53.5, 0.059698924, 18.129, 30.522, 2555.14, NORM
55.84210587, 0.045612904, 17.7098, 29.7906, 1661.1, NORM
60.89743538, 0.058, 17.5912, 30.5096, 1694.24, NORM
58.63157959, 0.072838707, 16.7298, 32.0768, 1268.5, NORM
61.71075249, 0.086946236, 16.6774, 32.243, 2521.98, NORM
58.11538467, 0.079806451, 16.9726, 31.6706, 6922.74, NORM
56.92105331, 0.063612902, 17.1156, 31.0638, 2848.42, NORM
64.13829397, 0.146365594, 17.1252, 30.7204, 2704.92, NORM
63.49908295, 0.114322579, 17.1962, 30.1248, 12198.56, NORM
62.63247681, 0.067913979, 17.2154, 30.2394, 5230.88, NORM
57.54984818, 0.122451615, 16.12, 32.0486, 2312.3, NORM
63.56227112, 0.055419357, 15.5092, 33.1062, 2228.74, NORM
62.39377327, 0.092387096, 15.6668, 33.1338, 2274.44, NORM
55.1385969, 0.068838712, 15.915, 33.3266, 3209.48, NORM
64.49572805, 0.144387094, 22.0822, 22.0934, 5866.3, LOW
60.92172668, 0.055053762, 20.7456, 23.8068, 1943.34, HIGH
58.93814685, 0.091139784, 20.4312, 24.3966, 1929.16, HIGH
59.07017517, 0.117935482, 20.603, 24.7752, 7195.54, NORM
59.62402145, 0.053096773, 20.4886, 25.1126, 12277.38, HIGH
59.49527664, 0.053483869, 18.2616, 27.9244, 2053.72, NORM
59.04270388, 0.072193548, 18.3758, 27.9468, 4721.6, HIGH
54.80921021, 0.06832258, 18.661, 27.1458, 3032.88, LOW
61.66936569, 0.059548387, 18.8656, 26.2754, 3575.26, LOW
58.85380084, 0.084043008, 18.894, 26.58, 4936.04, NORM
61.108638, 0.070580647, 19.0368, 26.8728, 5257.7, NORM
61.62685585, 0.067806448, 19.0368, 26.5972, 2266.56, HIGH
66.79120738, 0.063784944, 18.9322, 26.8112, 2455.8, LOW
61.74603233, 0.082602147, 18.8894, 26.969, 2064.74, HIGH
54.67763176, 0.113419353, 19.1558, 27.325, 2075.82, HIGH
53.225, 0.066580645, 18.723, 28.4622, 2567.74, HIGH
53.70833333, 0.074838711, 19.0084, 28.0372, 2580.36, HIGH
60.02901522, 0.048309677, 18.9514, 27.1682, 3868.56, NORM
62.8369957, 0.058064514, 19.1942, 26.905, 1516.06, LOW
62.78632558, 0.092946233, 18.571, 27.407, 6322.0, HIGH
58.26315829, 0.091440859, 18.842, 26.9588, 6862.82, HIGH
60.72132301, 0.145741932, 18.9562, 26.907, 9090.76, HIGH
57.67543983, 0.092193551, 19.6744, 26.6458, 9477.06, NORM
63.5427358, 0.076064515, 19.7032, 26.1022, 12165.42, LOW
58.87218119, 0.046924731, 19.032, 27.483, 2219.28, NORM
61.60507126, 0.084129033, 19.0844, 27.259, 2108.9, HIGH
64.83760656, 0.065677419, 18.7088, 28.1002, 3863.82, NORM
58.92914937, 0.095247313, 18.2762, 28.2062, 4358.92, HIGH
58.69548759, 0.082645161, 18.6894, 27.5902, 2911.48, HIGH
63.8360817, 0.113225806, 20.6172, 26.2852, 4854.04, HIGH
66.64590963, 0.07083871, 21.819, 24.9094, 7897.18, LOW
60.97480799, 0.10752688, 21.652, 24.183, 13310.16, NORM
61.41025581, 0.049677418, 21.9772, 24.267, 7629.1, NORM
61.56410294, 0.081741932, 22.1684, 23.8844, 6076.02, NORM
60.09878459, 0.092860217, 22.0296, 23.2672, 9147.54, NORM
