@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
67.53773066, 0.064043011, 12.558, 47.177, 2454.22, NORM
62.60683721, 0.07092473, 12.6396, 47.3298, 1616.98, NORM
61.97705994, 0.039612903, 12.654, 47.8392, 1388.34, NORM
61.67948812, 0.041677418, 12.683, 46.7214, 508.52, NORM
60.95726344, 0.041118278, 12.654, 46.9472, 1730.5, NORM
62.69658165, 0.062107527, 12.6636, 46.9112, 1224.36, NORM
60.9487175, 0.044903226, 12.678, 46.7084, 1017.78, NORM
62.9230751, 0.045096773, 12.678, 47.0618, 817.56, NORM
60.93589821, 0.036903226, 18.195, 31.7194, 686.68, HIGH
60.09919128, 0.041290323, 18.176, 31.7906, 655.14, LOW
61.6025631, 0.047483871, 18.081, 31.5176, 863.26, LOW
60.1201088, 0.066322579, 15.103, 37.5668, 379.2, HIGH
53.23333333, 0.054516128, 14.8928, 37.976, 694.56, HIGH
65.49999847, 0.104258059, 14.2948, 39.5072, 560.54, LOW
57.99999962, 0.053096774, 14.2372, 39.6094, 380.78, HIGH
59.21052589, 0.038387097, 14.17, 39.6916, 357.14, HIGH
63.55128136, 0.080645162, 14.1556, 39.849, 513.24, HIGH
61.87561849, 0.08092473, 13.882, 40.6466, 595.22, HIGH
61.98717918, 0.075070967, 13.594, 41.4894, 535.3, LOW
62.34862773, 0.083806448, 13.425, 42.3232, 486.44, NORM
63.47863185, 0.049806451, 13.425, 42.317, 503.76, LOW
57.54736862, 0.04167742, 13.2762, 42.7538, 571.58, LOW
55.80350978, 0.079010751, 13.281, 42.8488, 521.14, LOW
64.49938939, 0.074365589, 13.1946, 43.1344, 694.56, HIGH
65.77930527, 0.075612901, 13.1222, 43.2516, 664.62, LOW
55.4842099, 0.054903226, 13.1024, 43.2054, 689.82, HIGH
55.93684265, 0.048258063, 13.0928, 43.2358, 743.4, HIGH
63.61477178, 0.042344086, 12.968, 43.6792, 614.14, LOW
57.13562737, 0.043354839, 12.871, 43.8372, 759.18, LOW
63.51474869, 0.03268817, 12.823, 44.2704, 732.4, HIGH
62.87179413, 0.045677418, 12.823, 44.6014, 500.64, HIGH
63.28205007, 0.055096773, 12.881, 44.0826, 456.48, LOW
63.16239192, 0.082967741, 12.896, 43.859, 478.54, LOW
63.23076859, 0.037445162, 17.201, 38.0162, 2376.96, NORM
62.87179438, 0.054537634, 17.1156, 37.0754, 2498.36, NORM
53.375, 0.045225805, 16.8728, 37.4586, 2405.34, NORM
53.125, 0.048967743, 16.8106, 37.7952, 2395.86, NORM
54.75, 0.041999999, 16.3868, 38.9114, 2488.9, NORM
61.20197906, 0.03683871, 15.6618, 41.3866, 2624.5, HIGH
62.72649485, 0.054279569, 14.074, 44.9356, 2993.46, NORM
55.74342079, 0.048967742, 13.594, 46.6194, 3546.9, NORM
54.025, 0.033225808, 13.3914, 47.3148, 4168.14, NORM
58.19298261, 0.038580644, 13.2378, 47.463, 1990.64, NORM
59.94556859, 0.035010754, 12.799, 48.8402, 2419.54, NORM
57.42105255, 0.033393547, 12.485, 50.0592, 4828.8, NORM
57.81511459, 0.035070966, 12.461, 50.0928, 4518.18, NORM
54.2192983, 0.048860214, 12.001, 50.8682, 3822.84, NORM
60.09761556, 0.032946236, 11.9674, 50.9248, 5284.5, NORM
60.00877266, 0.046903228, 11.6374, 52.5946, 4161.86, NORM
60.07489802, 0.030795698, 10.8974, 55.1584, 1916.56, NORM
58.93724594, 0.043225805, 10.907, 55.25, 2566.16, NORM
61.7692318, 0.038387097, 10.907, 55.244, 2224.0, NORM
64.52991384, 0.031655914, 10.883, 55.282, 2173.54, NORM
61.10931193, 0.036564516, 10.6774, 56.2026, 3643.08, LOW
57.57211494, 0.031096774, 10.6774, 56.6084, 3882.76, NORM
61.67611389, 0.054709676, 10.746, 55.9978, 1415.16, NORM
65.65567703, 0.04980645, 10.692, 56.7714, 2285.5, LOW
61.97368469, 0.03348387, 10.736, 56.5518, 2939.86, NORM
62.7606837, 0.103956987, 10.6284, 56.857, 1921.26, NORM
63.52564087, 0.033741936, 10.658, 57.0938, 2031.66, LOW
61.98043365, 0.033354838, 10.697, 56.5874, 2008.0, LOW
61.79487076, 0.075096774, 10.712, 56.214, 1856.62, HIGH
62.48718033, 0.035458066, 10.5554, 56.8754, 1996.96, LOW
63.97435913, 0.03567742, 10.531, 56.9492, 1784.08, HIGH
63.28205109, 0.056051611, 17.6098, 38.57, 3288.32, NORM
57.21052602, 0.037032259, 16.4202, 40.1286, 4518.18, NORM
62.11965675, 0.036494624, 15.0694, 43.829, 4381.0, NORM
62.15384674, 0.043870968, 14.8832, 44.519, 6303.06, NORM
61.76923218, 0.042193548, 14.5338, 45.2806, 5060.56, NORM
62.46153908, 0.036774193, 14.4906, 45.1874, 5241.9, NORM
60.49999886, 0.044129032, 14.2228, 44.6278, 4310.04, NORM
59.46626129, 0.040890323, 13.7812, 47.222, 3480.68, NORM
54.92363892, 0.033901076, 13.7092, 47.0698, 3119.6, NORM
61.99572754, 0.036989247, 13.6948, 46.7008, 3259.96, NORM
56.94307912, 0.034752688, 13.1562, 46.9806, 5771.72, LOW
61.32388865, 0.04, 12.9104, 47.8046, 6624.74, NORM
63.23931618, 0.033247312, 12.9248, 47.4902, 6733.52, NORM
61.04858398, 0.034580646, 12.799, 47.889, 6607.38, NORM
53.86666718, 0.036129032, 14.7738, 26.8846, 1335.52, HIGH
61.38461533, 0.043870968, 18.1144, 33.9508, 1798.26, LOW
58.07894745, 0.054774195, 18.0332, 33.8904, 2060.02, HIGH
57.31578903, 0.082451611, 17.9812, 33.8528, 2022.16, LOW
56.34736949, 0.039019355, 17.0676, 35.0744, 2266.58, LOW
62.32928467, 0.046322581, 15.7768, 38.403, 3907.98, NORM
59.34210587, 0.057096773, 15.6764, 38.5082, 4130.3, NORM
56.61403567, 0.050709676, 15.0264, 40.455, 2766.44, NORM
54.88157845, 0.043161291, 14.84, 40.855, 2337.54, LOW
55.89473724, 0.057870965, 14.7874, 41.0146, 5290.78, LOW
55.38596573, 0.044344084, 14.5962, 41.603, 3084.9, NORM
59.66261787, 0.048193548, 14.5338, 42.249, 2397.44, NORM
56.02859344, 0.053225807, 14.5578, 42.0428, 2116.78, NORM
53.75, 0.071548384, 14.2418, 42.1392, 3217.38, LOW
59.7067023, 0.046408603, 13.834, 44.2164, 4284.82, NORM
58.39001465, 0.059139785, 13.834, 44.1788, 3346.66, LOW
61.03576241, 0.055225804, 13.858, 44.2066, 3986.82, NORM
58.61538442, 0.047569891, 13.882, 44.5548, 2011.14, NORM
57.39473724, 0.038774193, 13.81, 44.3832, 2153.04, LOW
55.86842079, 0.04148387, 13.786, 43.7268, 2116.8, HIGH
60.35087624, 0.037935484, 13.473, 45.519, 2674.98, NORM
54.0, 0.048387095, 13.497, 45.0344, 2752.22, NORM
57.15789566, 0.047032256, 13.401, 45.2662, 2996.64, NORM
55.15131531, 0.069741935, 13.353, 44.8478, 4472.44, NORM
55.41447449, 0.079032257, 13.3386, 45.0332, 3010.82, LOW
56.50000076, 0.058150536, 13.329, 45.0512, 3179.52, HIGH
62.51282043, 0.038516129, 12.992, 45.6404, 2149.92, LOW
63.35897369, 0.042838711, 12.968, 45.8492, 2246.08, LOW
64.29761988, 0.049870967, 13.016, 45.8178, 2380.12, NORM
56.26315816, 0.049075269, 12.968, 46.1606, 1041.44, HIGH
58.11470871, 0.047698923, 13.0064, 46.2402, 3054.96, NORM
63.40293198, 0.036258064, 12.9968, 45.9836, 2638.7, NORM
60.75506096, 0.038580645, 12.968, 45.5624, 1763.6, HIGH
56.82456258, 0.068774191, 12.871, 46.1672, 2220.84, NORM
61.37606761, 0.050967742, 12.8662, 46.1976, 1509.74, LOW
59.80139414, 0.038473117, 12.8662, 46.1418, 2085.26, LOW
61.89743652, 0.054537634, 12.8038, 46.7116, 1836.1, NORM
61.73684235, 0.064774192, 12.7558, 46.4576, 2356.44, HIGH
56.20526408, 0.048688171, 12.698, 46.3504, 3226.8, NORM
60.34592845, 0.078451611, 12.514, 47.3816, 1804.58, LOW
62.34962463, 0.04032258, 12.519, 47.2466, 787.58, LOW
64.59615555, 0.033419356, 12.364, 47.8198, 2198.78, NORM
59.79239731, 0.046107527, 15.0406, 40.616, 2980.86, NORM
60.38191681, 0.047419356, 14.6584, 41.502, 1891.32, NORM
56.91228104, 0.051892473, 13.642, 45.0582, 1443.54, NORM
52.875, 0.051419357, 13.5266, 45.3506, 2235.04, LOW
54.02083333, 0.034021506, 13.3242, 45.7442, 4519.76, NORM
56.67894638, 0.049096776, 13.233, 45.6078, 3728.22, NORM
56.89473686, 0.037290322, 12.9148, 47.4084, 1687.9, NORM
59.62213287, 0.034064515, 12.751, 45.772, 2142.02, NORM
57.42105255, 0.147419357, 12.529, 47.4576, 2430.56, NORM
62.97435913, 0.041032258, 12.2776, 48.8386, 4201.24, NORM
60.44750336, 0.038258065, 12.3304, 48.729, 2501.52, NORM
56.65789566, 0.036709678, 12.2824, 48.6052, 1926.0, NORM
62.28205147, 0.036903226, 12.369, 47.7344, 2990.3, NORM
61.99595222, 0.041548388, 12.4466, 47.0076, 3710.88, NORM
61.41025581, 0.036709677, 12.437, 46.851, 3401.86, NORM
61.25641022, 0.033419355, 12.437, 47.0122, 2195.62, NORM
58.94736811, 0.046107527, 12.437, 46.9254, 1214.88, NORM
62.83516541, 0.032903226, 12.4562, 47.3556, 4206.0, NORM
65.76434937, 0.073548384, 12.3592, 47.8074, 1683.2, NORM
62.48717957, 0.035419354, 12.437, 46.7394, 3242.58, NORM
65.29267517, 0.041677419, 12.364, 45.5122, 1432.48, LOW
55.11184235, 0.079612902, 16.0102, 58.5878, 32280.1, HIGH
60.89743576, 0.040838708, 18.2284, 51.616, 32280.1, LOW
63.17948685, 0.040709676, 18.3804, 49.3364, 5976.7, HIGH
65.89853007, 0.042365592, 17.9004, 51.3604, 4992.78, HIGH
63.24786173, 0.053720429, 17.4578, 53.2412, 3885.9, LOW
61.93589706, 0.04716129, 17.3818, 53.4216, 3884.32, HIGH
55.55789469, 0.035526882, 16.8248, 58.6734, 2583.52, LOW
56.56342735, 0.038193548, 16.82, 58.0626, 2569.32, LOW
60.92037735, 0.042537633, 16.8248, 56.7536, 4182.36, HIGH
63.12087936, 0.036903225, 16.4438, 55.8806, 9461.3, HIGH
62.38914642, 0.051935486, 16.3822, 56.0968, 4267.48, HIGH
67.5429068, 0.058322582, 16.1058, 56.5894, 3414.44, LOW
62.80702019, 0.041999999, 16.6586, 53.5884, 7788.38, LOW
67.14957314, 0.040193549, 16.6914, 53.667, 10511.4, LOW
63.8692318, 0.136709674, 16.5014, 55.8648, 3975.78, LOW
64.0897438, 0.042387095, 16.4198, 54.9258, 3286.72, HIGH
62.06837641, 0.036645162, 16.3966, 54.3232, 2137.3, HIGH
66.71538544, 0.077354838, 16.2154, 54.639, 5271.86, HIGH
66.11355286, 0.04, 16.4582, 53.9768, 7074.1, HIGH
62.28937709, 0.069978491, 16.6726, 53.9648, 4989.66, HIGH
56.75438487, 0.038107527, 16.7822, 54.0542, 4918.68, HIGH
63.68376261, 0.036731183, 16.9582, 52.77, 4923.4, HIGH
64.92857094, 0.06464516, 16.9202, 52.5858, 5640.84, HIGH
63.4261294, 0.046043011, 17.1252, 52.8986, 4242.24, HIGH
58.36707052, 0.038537634, 22.5946, 31.0578, 1620.12, LOW
54.60526276, 0.047870966, 22.7002, 31.1334, 1307.92, HIGH
52.671875, 0.042451614, 22.657, 31.311, 1154.98, HIGH
62.49662552, 0.046129032, 21.5618, 32.8876, 1430.9, HIGH
61.01037801, 0.040236558, 21.9438, 32.2368, 1883.42, HIGH
56.66666667, 0.056860213, 20.679, 34.1976, 2162.52, HIGH
54.17763176, 0.046258063, 20.5502, 34.456, 2170.42, HIGH
54.46052704, 0.046193547, 20.5646, 34.7276, 2157.78, HIGH
62.59065971, 0.112129033, 21.0934, 34.4942, 2821.58, HIGH
63.39743538, 0.056387096, 20.8554, 34.5838, 1779.38, HIGH
60.41767845, 0.073032258, 20.96, 35.0486, 2468.38, HIGH
61.97435799, 0.044709676, 20.9552, 35.0746, 1907.06, HIGH
61.98717918, 0.043096773, 20.7744, 35.459, 1273.24, HIGH
61.63022881, 0.071677418, 20.8842, 35.7724, 1036.7, HIGH
62.40171, 0.051870967, 20.9408, 34.9216, 1445.08, HIGH
59.77732684, 0.047548387, 20.9268, 35.9146, 1490.82, LOW
61.07692223, 0.09483871, 20.9552, 35.9832, 1448.28, HIGH
56.87019196, 0.041870968, 20.936, 36.06, 1452.98, HIGH
54.47807096, 0.042623657, 20.9408, 36.33, 1434.06, HIGH
59.16936569, 0.06032258, 21.0368, 35.7806, 1374.12, LOW
59.91228027, 0.104129031, 21.056, 35.9208, 1366.24, LOW
58.69815547, 0.046451611, 21.199, 35.2168, 2282.34, HIGH
63.8589756, 0.04380645, 21.318, 33.5156, 2722.28, LOW
56.81579018, 0.047096774, 21.1558, 32.5322, 1527.08, HIGH
55.97368393, 0.105548382, 21.0934, 33.3626, 1773.06, HIGH
61.14507561, 0.047419353, 21.1558, 33.3154, 1705.26, HIGH
63.66666718, 0.041677418, 21.366, 34.6388, 1602.76, HIGH
64.19597168, 0.053999999, 21.1606, 35.9966, 4691.62, HIGH
63.70512746, 0.042494624, 21.0982, 35.2006, 5524.14, HIGH
64.22436028, 0.062967743, 22.2068, 32.2734, 3773.98, HIGH
67.14285583, 0.064903223, 22.4938, 32.9656, 3518.5, HIGH
64.18876699, 0.047913979, 22.369, 32.5942, 3510.64, HIGH
65.30219676, 0.046838709, 22.5946, 32.9544, 2042.7, HIGH
61.33063583, 0.097419352, 22.7242, 32.6794, 2105.78, HIGH
59.38079262, 0.048301074, 22.633, 31.9906, 3707.74, HIGH
61.87179337, 0.044301075, 22.3594, 31.4988, 1361.52, HIGH
61.03643761, 0.042967744, 17.7008, 42.0708, 893.22, LOW
59.7941967, 0.041496773, 16.9582, 42.8086, 1259.04, NORM
61.75641111, 0.041548386, 16.649, 43.6306, 6782.38, NORM
58.56410179, 0.04111828, 16.2534, 44.1474, 1913.38, NORM
61.3070179, 0.052774194, 16.1818, 44.8464, 8767.54, NORM
61.47435913, 0.063161292, 16.263, 44.9446, 8928.36, NORM
60.48582993, 0.059483872, 16.3488, 45.0182, 8852.64, NORM
60.41497917, 0.059870965, 16.6866, 44.5218, 8674.48, NORM
60.40823212, 0.069870969, 16.7012, 44.2642, 8865.3, NORM
60.41902809, 0.060903226, 16.701, 44.0044, 8013.84, NORM
58.49460144, 0.042129031, 17.796, 42.3052, 1167.6, LOW
52.8515625, 0.042645163, 17.6434, 42.3902, 626.78, NORM
58.76045799, 0.039870967, 17.0772, 43.7952, 954.72, NORM
58.21254959, 0.038951612, 17.0484, 43.9634, 1703.68, NORM
62.8593174, 0.220021508, 16.9486, 42.903, 5016.42, LOW
65.20593033, 0.04204301, 16.687, 44.7494, 3382.92, NORM
63.70622818, 0.06916129, 16.768, 43.8094, 5779.6, NORM
61.83333397, 0.055032259, 16.887, 44.432, 4907.66, NORM
53.43596497, 0.048774192, 16.4486, 47.3444, 989.4, NORM
53.72039528, 0.038629032, 16.3728, 47.7292, 1028.8, NORM
56.3508784, 0.042795699, 16.0196, 46.3432, 946.84, NORM
62.95726433, 0.055569894, 17.0486, 45.1794, 7107.2, NORM
64.91941528, 0.042709677, 18.1952, 41.9218, 1216.44, NORM
55.68421059, 0.044774193, 18.0476, 41.835, 1391.48, NORM
58.84210663, 0.053032258, 17.924, 42.0386, 1421.46, NORM
58.34210472, 0.041096774, 17.653, 42.3528, 1363.1, NORM
62.11538429, 0.038903225, 17.1486, 43.6004, 1892.88, NORM
61.15384521, 0.039225805, 17.2914, 42.8854, 1506.6, LOW
63.38461609, 0.040516128, 15.848, 46.6418, 2734.86, LOW
66.6772789, 0.040795699, 16.1722, 46.5258, 2815.28, HIGH
63.71184285, 0.041376342, 16.296, 44.9294, 4822.5, NORM
64.01272507, 0.038645161, 16.2298, 45.3694, 5574.62, NORM
57.18421059, 0.068516129, 16.3154, 45.3674, 5721.26, NORM
65.90659218, 0.042774193, 16.701, 44.751, 6023.98, NORM
69.89999847, 0.041483871, 17.6292, 42.5352, 8277.16, NORM
65.90476151, 0.041225805, 17.7244, 42.476, 8245.64, NORM
59.81219101, 0.041488171, 18.8324, 40.5794, 5032.22, LOW
63.80769196, 0.044473118, 19.4648, 40.1516, 7443.06, LOW
64.86691233, 0.043096773, 19.5032, 39.8578, 6845.48, LOW
60.2381916, 0.09483871, 20.8268, 28.8256, 1370.98, LOW
60.71120148, 0.274709669, 19.6506, 29.6062, 2030.08, LOW
67.92217636, 0.088451616, 19.2794, 31.3772, 4824.08, HIGH
64.12364248, 0.098838707, 18.252, 33.208, 7848.28, LOW
62.28204994, 0.133999997, 17.5482, 34.3626, 2545.68, LOW
58.3549263, 0.190881719, 17.277, 35.1012, 2296.54, HIGH
58.47368444, 0.123010755, 17.4152, 34.8792, 2868.9, HIGH
65.65384712, 0.160645162, 17.5768, 35.9584, 6156.44, LOW
59.74403941, 0.123913979, 17.6146, 35.819, 2436.86, LOW
67.82875595, 0.103548389, 16.4966, 38.3884, 6490.72, LOW
59.32128525, 0.163225803, 16.4584, 38.6292, 3367.14, LOW
67.36581319, 0.100860215, 16.7012, 37.9454, 1143.94, NORM
58.55263138, 0.101935481, 16.963, 36.5152, 1336.32, LOW
61.70580292, 0.124774196, 16.8916, 36.4624, 1760.44, LOW
61.80769196, 0.092103225, 16.963, 37.623, 4535.54, HIGH
60.337382, 0.090795697, 17.0772, 36.8188, 7187.62, HIGH
65.69145241, 0.207161296, 17.3726, 36.153, 2392.7, HIGH
65.78444366, 0.118967738, 17.3056, 35.632, 6585.32, HIGH
54.69298197, 0.10111828, 17.9006, 35.899, 5041.66, HIGH
62.2429142, 0.216645161, 17.5196, 36.5514, 4314.78, LOW
59.87584305, 0.046709675, 17.653, 35.9072, 4901.32, HIGH
58.95141563, 0.120774189, 17.7672, 36.0292, 14398.1, HIGH
68.59523926, 0.114322579, 17.8574, 35.9794, 14948.4, LOW
60.17813721, 0.084903225, 19.313, 33.826, 17838.6, HIGH
64.61080475, 0.089870967, 20.1788, 31.1498, 2151.5, LOW
61.58375028, 0.077935484, 19.9168, 31.659, 5152.04, HIGH
59.25647494, 0.094344088, 20.0168, 31.528, 5938.84, HIGH
62.42734934, 0.045316129, 20.4456, 31.8314, 893.22, NORM
54.58771922, 0.047784944, 20.3696, 32.349, 1080.84, NORM
61.16666565, 0.045419354, 20.1598, 32.4832, 984.7, NORM
61.28205109, 0.044619355, 20.0502, 32.738, 1088.74, NORM
63.84981766, 0.052193548, 19.6934, 33.4722, 2886.26, NORM
59.66261864, 0.054064514, 18.9844, 33.8414, 1758.88, NORM
60.42375145, 0.045290322, 18.8942, 34.201, 1522.34, NORM
60.34358978, 0.0544086, 19.541, 35.261, 10498.8, NORM
62.79487305, 0.045548387, 20.4266, 32.0292, 1167.6, NORM
62.98840078, 0.099526883, 20.1218, 33.2474, 1675.3, LOW
65.99316228, 0.059182797, 19.9408, 33.6072, 1255.9, LOW
58.16036758, 0.046172042, 19.4126, 33.3012, 1752.56, NORM
58.26180827, 0.044043012, 19.0986, 35.5722, 3433.36, NORM
63.29487305, 0.043935483, 19.0606, 36.7124, 6290.46, NORM
63.4615387, 0.044129034, 19.3034, 33.8646, 9073.42, NORM
66.15476151, 0.046387095, 20.2456, 32.5502, 7871.94, NORM
62.26945521, 0.064232257, 21.0936, 31.1292, 3810.2, LOW
63.47435951, 0.047419353, 21.151, 30.9738, 1337.9, NORM
59.05870476, 0.046258063, 21.2038, 30.6176, 1254.3, NORM
66.7060463, 0.045290322, 20.4978, 32.009, 1402.5, NORM
67.69963557, 0.043483872, 20.198, 32.367, 3874.88, LOW
60.56005402, 0.044645162, 20.8218, 32.3496, 2952.48, NORM
65.99450531, 0.046, 21.5806, 31.3644, 6323.56, NORM
63.89377365, 0.046580644, 22.4746, 29.0128, 7056.74, NORM
46.22267342, 0.036258064, 18.932, 20.5932, 1893.68, HIGH
63.19230919, 0.050451612, 22.743, 26.9596, 1181.78, NORM
64.64560623, 0.04371613, 21.4372, 29.667, 1322.1, NORM
59.8529007, 0.044129033, 21.27, 29.8942, 1358.36, NORM
55.3947361, 0.044580645, 21.1606, 30.2466, 1378.86, NORM
64.6188563, 0.048688172, 20.8602, 30.7554, 1413.56, NORM
63.83333321, 0.043432259, 20.0884, 31.7536, 1610.66, NORM
64.6849823, 0.045204301, 20.0788, 32.0184, 7340.58, LOW
65.0024409, 0.050494624, 19.6172, 32.5734, 7154.52, NORM
62.07946154, 0.056430109, 19.8456, 32.4284, 8083.22, NORM
66.3928566, 0.117225808, 20.679, 30.8334, 8724.96, NORM
59.68151093, 0.046387095, 20.8744, 30.797, 8537.34, NORM
58.93233185, 0.050967741, 20.9604, 30.7442, 8330.76, NORM
61.55128326, 0.04548387, 21.5902, 29.3306, 882.18, NORM
54.92719386, 0.045720429, 21.5616, 29.5768, 476.98, NORM
65.03662949, 0.042967741, 20.3028, 30.6412, 1077.74, NORM
58.05263189, 0.043509679, 20.6836, 30.1396, 964.2, NORM
60.36437149, 0.043096774, 20.4932, 31.935, 2116.8, NORM
54.08552628, 0.045419353, 20.9744, 30.7518, 2859.42, NORM
58.43781637, 0.062322579, 21.0224, 30.4756, 3225.24, NORM
62.12820638, 0.058580644, 21.3468, 30.3828, 3469.64, NORM
62.39743614, 0.049870967, 21.2464, 30.7286, 3638.38, NORM
60.52294159, 0.047225804, 21.2652, 30.7098, 3657.26, NORM
66.49725265, 0.044967742, 21.2798, 30.9114, 7558.18, HIGH
65.4358963, 0.04980645, 22.1062, 29.4736, 5265.58, HIGH
62.25641047, 0.047010751, 21.1798, 30.556, 2477.86, HIGH
62.96423683, 0.055354839, 21.0128, 30.9286, 5290.82, HIGH
65.61904755, 0.066258066, 21.0746, 30.9938, 4317.92, LOW
64.52142995, 0.044430108, 21.294, 30.7458, 9267.36, HIGH
60.89724299, 0.053892471, 21.3612, 30.5976, 11326.6, LOW
65.54334412, 0.045806452, 21.4226, 30.5694, 4958.1, LOW
67.93864517, 0.046709676, 21.4178, 30.4818, 5208.8, HIGH
64.78632609, 0.054494624, 21.6568, 29.8794, 12154.38, LOW
66.53968074, 0.050150536, 22.3402, 29.6948, 12263.2, HIGH
67.05952301, 0.04664516, 22.4074, 29.6534, 9409.26, HIGH
66.20238113, 0.051225806, 22.4698, 29.5572, 10449.92, HIGH
63.08180669, 0.047311826, 22.8768, 29.3014, 10252.82, LOW
67.25396729, 0.048817203, 23.064, 29.1278, 10810.98, HIGH
61.77289314, 0.047354837, 22.9248, 28.0432, 9817.66, HIGH
63.12820511, 0.069032257, 23.2416, 28.0278, 10552.42, LOW
54.85197372, 0.044722581, 20.2362, 30.8888, 470.68, NORM
63.28205147, 0.044580645, 20.126, 30.7662, 533.72, LOW
62.26923103, 0.043509679, 18.9704, 32.3828, 590.46, NORM
65.30952301, 0.046967743, 18.9704, 32.7462, 765.5, NORM
65.69230576, 0.049290323, 19.1794, 32.5338, 909.0, NORM
59.32456131, 0.044774194, 19.2508, 32.415, 324.04, NORM
53.425, 0.044473117, 19.3986, 31.706, 547.92, NORM
67.92857208, 0.044322581, 18.8844, 34.3516, 913.74, NORM
66.63095169, 0.043935485, 18.889, 34.135, 486.42, NORM
60.99775009, 0.047655913, 18.8938, 32.8516, 1088.74, NORM
57.46356239, 0.04516129, 18.9034, 33.4652, 565.28, NORM
61.65746002, 0.043225807, 18.7802, 33.4076, 558.98, NORM
61.42307739, 0.043032259, 18.7278, 33.3174, 762.38, NORM
65.25641022, 0.044387095, 18.6136, 33.5832, 476.98, NORM
61.56410255, 0.042129033, 18.58, 33.9482, 663.04, NORM
66.86904831, 0.042606451, 18.5522, 33.5844, 836.48, NORM
65.91666718, 0.043419356, 18.533, 33.6154, 686.64, LOW
62.54700877, 0.044929032, 18.604, 33.8056, 817.54, NORM
63.15384598, 0.044903226, 18.6424, 33.7306, 836.46, NORM
68.63492126, 0.042666666, 18.7326, 33.6996, 926.36, NORM
68.47619324, 0.061161292, 18.7662, 33.7552, 1143.94, NORM
56.39451345, 0.041634409, 18.747, 33.5628, 721.32, NORM
61.10526276, 0.042774195, 18.747, 33.7932, 443.82, NORM
57.39473724, 0.041496773, 18.747, 33.7074, 442.24, LOW
64.11538506, 0.042903226, 18.985, 32.9516, 1662.68, NORM
66.41544647, 0.045935484, 18.9988, 33.2696, 1069.82, LOW
66.27380753, 0.044645161, 19.008, 33.2506, 596.78, NORM
55.28728104, 0.041935484, 13.7188, 47.773, 1334.7, NORM
62.76923065, 0.048387095, 13.69, 48.0298, 1744.68, NORM
54.63157845, 0.041741934, 13.6516, 48.0312, 956.3, NORM
62.04948196, 0.066322583, 13.6036, 48.5078, 965.74, NORM
59.27115326, 0.042709677, 13.5268, 48.5348, 3472.8, NORM
60.82906062, 0.041849462, 13.497, 48.7538, 653.56, NORM
58.13714561, 0.107432257, 13.1706, 49.2288, 852.24, NORM
63.07692413, 0.05, 13.3434, 49.0542, 1620.12, NORM
61.88888906, 0.042365592, 13.1802, 48.6868, 677.2, NORM
61.61538417, 0.043268819, 13.2186, 49.4386, 544.76, NORM
61.43589783, 0.045419354, 13.233, 49.4528, 629.9, NORM
59.90386302, 0.051569892, 13.127, 50.938, 1033.58, NORM
