@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_level
@data
62.60683848, 0.048215054, 21.1414, 35.5278, 5092.12, HIGH
59.41781347, 0.045591396, 21.5902, 34.1504, 2570.88, HIGH
61.01349602, 0.066735482, 21.7096, 34.0556, 2605.6, HIGH
64.61538277, 0.058580645, 22.465, 32.3028, 1153.42, HIGH
66.08718109, 0.055548388, 22.4506, 32.8484, 3378.18, HIGH
72.2479365, 0.105720426, 22.2976, 32.894, 3223.66, HIGH
63.10073242, 0.073677419, 22.4506, 32.9884, 3031.32, HIGH
63.79914716, 0.050602148, 22.5322, 32.8756, 2231.9, LOW
67.50061213, 0.100967742, 22.5658, 33.0786, 2080.54, HIGH
64.82295354, 0.044946236, 17.6386, 43.3972, 1545.98, LOW
61.2825002, 0.041591398, 17.701, 42.3772, 913.72, LOW
54.72697334, 0.04116129, 17.258, 42.1352, 1200.7, NORM
54.26973724, 0.043548386, 17.2628, 42.2762, 1166.0, NORM
55.24561361, 0.048688169, 17.2768, 42.0802, 1192.8, NORM
58.89473572, 0.040180644, 17.0532, 42.5714, 1216.46, NORM
58.70175552, 0.03948387, 16.3776, 44.63, 1142.36, NORM
59.43724594, 0.043483869, 16.511, 43.8804, 1211.72, NORM
59.91093101, 0.064387095, 16.1916, 44.6518, 8447.44, NORM
53.25, 0.04348387, 17.0392, 44.1778, 8821.16, NORM
60.54791005, 0.040215052, 17.4628, 41.6022, 1411.98, NORM
57.89473801, 0.040451612, 17.2912, 42.7324, 990.98, NORM
61.86289001, 0.043440859, 16.8726, 43.5934, 4377.86, NORM
61.26383362, 0.038258064, 16.7154, 44.3228, 1954.38, LOW
61.48717842, 0.041548386, 16.7538, 45.7804, 4075.12, NORM
58.9433197, 0.038451613, 16.8632, 44.8024, 4092.46, NORM
58.76833127, 0.039462365, 16.7106, 44.86, 1773.06, NORM
60.6564093, 0.039483869, 16.8632, 44.891, 1725.76, NORM
62.94322357, 0.039664516, 16.8584, 44.251, 2097.88, NORM
60.4979744, 0.03980645, 16.892, 44.4644, 1131.3, NORM
57.46963539, 0.038645161, 16.8584, 44.5106, 1834.56, NORM
61.76068242, 0.042322581, 16.6396, 45.5772, 1113.96, NORM
58.38349024, 0.069763441, 16.034, 47.4102, 2020.62, NORM
62.19230843, 0.042193549, 15.5282, 47.2272, 7078.86, NORM
61.9871788, 0.038451612, 15.39, 48.494, 7678.0, NORM
64.31807251, 0.03888172, 15.7908, 48.185, 7118.24, NORM
54.53289452, 0.041935484, 16.2298, 47.4542, 7952.36, NORM
64.23992793, 0.04660215, 17.144, 44.8996, 7145.06, NORM
63.22527542, 0.045161289, 18.2048, 41.8908, 1333.14, NORM
63.32051392, 0.049096774, 17.344, 43.2292, 2875.2, NORM
60.36797155, 0.040430106, 16.277, 44.8008, 1104.52, NORM
64.0512825, 0.076129032, 16.3868, 45.3254, 3111.7, NORM
67.13540726, 0.040967741, 17.082, 43.4464, 6399.24, NORM
65.7857132, 0.041548388, 17.1962, 43.5232, 7018.92, NORM
63.42423363, 0.042451613, 17.8194, 42.5254, 4608.04, LOW
62.10487747, 0.079290322, 19.6508, 39.2516, 7115.1, HIGH
59.42105255, 0.102129032, 20.6648, 29.2148, 1577.54, LOW
59.62078247, 0.127161291, 20.222, 29.767, 1686.34, HIGH
60.37516848, 0.260666667, 19.1558, 30.5566, 1937.04, LOW
60.83333282, 0.121548388, 18.3614, 32.7766, 3078.62, LOW
58.52884674, 0.074903223, 18.2712, 33.2226, 2851.58, LOW
62.05982768, 0.191139781, 17.9666, 33.7728, 1424.58, HIGH
54.01315765, 0.119612904, 17.7148, 34.8688, 694.54, LOW
56.75263031, 0.110064513, 17.4106, 35.6098, 1030.38, LOW
56.49910037, 0.147806451, 16.806, 37.872, 1153.42, LOW
55.62243652, 0.11496774, 16.7012, 37.5962, 1967.02, HIGH
60.78812523, 0.115483868, 16.9106, 37.0676, 3387.66, LOW
62.30769196, 0.104387095, 16.844, 36.9314, 3381.34, HIGH
66.43406754, 0.09722581, 16.7964, 36.745, 2230.32, LOW
66.53907115, 0.094365589, 16.7632, 36.6898, 2692.3, LOW
65.07519035, 0.116580646, 16.9486, 36.5788, 1289.0, LOW
58.15789604, 0.120666665, 16.8536, 38.6002, 3584.76, HIGH
59.38596471, 0.073935485, 16.9198, 38.4072, 3764.48, HIGH
56.70377808, 0.093703225, 16.9774, 37.3464, 3882.74, HIGH
60.32478612, 0.13176344, 16.92, 36.8222, 3518.52, HIGH
62.31959724, 0.141870967, 17.3536, 35.9754, 1877.14, HIGH
60.6457489, 0.192580641, 17.5676, 35.8924, 6063.38, LOW
60.08636894, 0.126064518, 17.6146, 35.7534, 6016.1, LOW
66.50643311, 0.175741931, 17.772, 35.5018, 2416.38, HIGH
60.56477737, 0.145161286, 17.9668, 35.7686, 4800.44, HIGH
56.16447334, 0.109483872, 17.9476, 35.93, 4723.16, HIGH
62.02564125, 0.086967741, 17.7528, 36.5356, 5379.08, HIGH
60.56140366, 0.079440862, 17.6194, 36.0862, 4913.98, HIGH
58.59109319, 0.051827956, 17.7912, 35.7902, 4978.58, HIGH
61.15593465, 0.139376343, 19.6174, 32.7516, 14456.44, LOW
62.88740997, 0.192838709, 19.9504, 32.7288, 12561.22, HIGH
63.58794581, 0.050494624, 20.1548, 31.507, 10803.1, HIGH
63.97161407, 0.065032257, 20.2504, 31.0094, 10885.12, HIGH
64.37271144, 0.074279569, 20.317, 31.6274, 15963.84, HIGH
64.03312378, 0.107741935, 20.536, 31.7396, 8873.18, LOW
60.75897446, 0.04980645, 19.6506, 33.7388, 897.94, NORM
60.24966329, 0.06356989, 19.2082, 34.395, 8811.66, LOW
59.85380084, 0.071161287, 19.2364, 34.608, 10688.02, LOW
52.8125, 0.050580646, 20.1264, 33.763, 8803.78, LOW
54.44736786, 0.052064516, 20.2314, 33.634, 8791.2, LOW
54.88486786, 0.047677417, 20.3218, 33.3448, 8792.74, LOW
55.59539413, 0.045032258, 20.2218, 32.9524, 615.74, LOW
53.15, 0.045677419, 20.1644, 33.1522, 623.64, NORM
66.82142944, 0.055741933, 19.7934, 32.953, 2449.48, NORM
58.81578979, 0.044541936, 19.722, 32.847, 1260.62, NORM
64.08767242, 0.044322581, 19.2796, 33.3876, 1356.8, NORM
58.49932518, 0.056129031, 19.0702, 33.3424, 4100.36, LOW
60.23549194, 0.043096776, 19.246, 34.1686, 3311.96, NORM
58.35087674, 0.044537635, 18.9702, 35.4024, 3398.66, NORM
63.41025772, 0.044064517, 19.3554, 35.0658, 4480.34, NORM
61.95726446, 0.055311828, 19.2222, 34.4556, 2466.82, NORM
54.70175476, 0.042080645, 18.7562, 35.2572, 1106.1, LOW
55.97368469, 0.04116129, 18.4616, 35.3924, 1110.86, LOW
60.2264946, 0.044679572, 18.3568, 37.1102, 2318.62, LOW
60.32321167, 0.041161289, 18.39, 35.9994, 2375.36, NORM
60.48538157, 0.044172041, 18.4188, 35.9108, 6534.86, NORM
61.94871826, 0.047999998, 18.7278, 34.691, 6910.12, NORM
68.61904755, 0.044193549, 18.9704, 34.1952, 8376.48, NORM
64.55555394, 0.043655915, 19.5602, 33.2554, 8078.48, NORM
61.08164635, 0.046612902, 20.9316, 31.4616, 8162.04, LOW
62.80701701, 0.045408602, 20.9648, 31.1648, 3573.7, LOW
63.44444529, 0.044473119, 20.5838, 31.9964, 1484.48, NORM
62.39743614, 0.048967742, 20.2978, 32.144, 1695.8, NORM
62.93589668, 0.046193548, 20.3314, 32.1138, 1711.58, NORM
70.85158615, 0.080709674, 20.4026, 32.3856, 3427.08, NORM
65.69597168, 0.045548387, 20.6742, 32.5754, 6895.92, NORM
63.07692108, 0.045741935, 21.0744, 32.0, 5576.18, NORM
65.67582728, 0.079526882, 21.1798, 31.4696, 4798.84, NORM
66.0384613, 0.047225805, 21.2796, 31.565, 4686.9, NORM
66.08516312, 0.045870968, 21.4802, 31.4826, 5714.92, NORM
67.88400497, 0.0448, 21.7954, 31.0828, 5733.86, NORM
60.03785197, 0.050666666, 22.307, 29.1336, 10107.8, NORM
63.43589668, 0.053999997, 22.0868, 29.8412, 8887.36, NORM
63.99886068, 0.044172044, 21.4086, 29.5976, 1230.66, NORM
63.21794891, 0.045548387, 20.6172, 30.8812, 1605.92, NORM
63.9523819, 0.096516129, 20.1262, 32.248, 5423.24, LOW
62.41025543, 0.04483871, 19.7364, 32.3324, 1098.2, NORM
61.65452118, 0.045599999, 19.9882, 32.2686, 1575.96, NORM
60.20300713, 0.183290322, 19.5648, 32.5688, 5021.18, NORM
65.50091553, 0.090258063, 20.1548, 31.7528, 8534.18, NORM
63.34798393, 0.099999998, 20.3598, 31.445, 7763.14, NORM
57.96491241, 0.050838708, 20.8458, 30.387, 7233.34, NORM
53.9254392, 0.045677419, 21.6328, 29.777, 453.3, NORM
55.60526352, 0.045109677, 21.7, 29.487, 464.36, NORM
60.41160596, 0.045677419, 20.3882, 32.9276, 3885.9, NORM
63.96153768, 0.051836558, 20.9364, 30.1944, 5470.56, NORM
58.92037735, 0.044774194, 21.2892, 30.6786, 2783.76, NORM
60.28520101, 0.046193547, 20.7792, 30.7684, 4280.08, NORM
61.4615387, 0.044516129, 20.0552, 31.3452, 4265.92, NORM
60.81954918, 0.10193548, 20.1456, 32.2166, 3619.44, NORM
58.28947411, 0.044580646, 20.555, 31.8812, 4374.7, NORM
63.42307625, 0.046774194, 20.4264, 31.936, 3498.02, NORM
55.98684235, 0.064903228, 19.8648, 31.5746, 7350.04, HIGH
60.95726458, 0.045397849, 19.8314, 32.0624, 7364.22, LOW
59.24493904, 0.044645162, 19.9788, 32.4604, 7184.46, HIGH
65.11355362, 0.078408601, 20.1548, 31.9122, 6514.38, LOW
67.58425064, 0.045419354, 20.5168, 31.5652, 8045.36, LOW
58.39811249, 0.046580644, 20.7982, 31.2298, 7484.06, HIGH
69.28832067, 0.045230107, 21.7384, 30.7566, 4822.5, HIGH
60.25640945, 0.045109677, 22.2212, 28.8038, 3039.18, LOW
53.0, 0.045225806, 21.867, 29.4878, 1795.16, HIGH
57.0240387, 0.043870969, 21.8814, 29.7708, 1910.24, LOW
53.38461538, 0.045634408, 21.8574, 29.8964, 1896.06, LOW
59.65587006, 0.051870967, 21.6046, 30.5514, 4239.1, HIGH
60.56410294, 0.044193549, 21.413, 30.4016, 4556.02, HIGH
60.22222188, 0.044817204, 21.4226, 30.3154, 6181.66, HIGH
60.66666527, 0.046048386, 21.2892, 30.5784, 2556.72, HIGH
62.51281993, 0.044929032, 21.1558, 30.7136, 2808.96, HIGH
65.70879059, 0.048774192, 22.5466, 29.4294, 11083.8, HIGH
66.41849747, 0.046903224, 23.1792, 28.962, 7152.92, LOW
63.38461533, 0.048064516, 23.3472, 28.3606, 5543.06, HIGH
67.43253886, 0.044924731, 21.2606, 28.0, 547.92, NORM
67.17674026, 0.229096774, 20.3978, 30.1758, 456.46, NORM
57.52631632, 0.043148388, 20.2172, 30.9736, 469.1, NORM
67.50793762, 0.044576344, 20.1836, 30.7976, 642.52, NORM
65.07783864, 0.045505376, 20.079, 30.8218, 724.5, NORM
62.93724937, 0.170387095, 20.126, 30.513, 620.42, NORM
57.42105255, 0.042580645, 19.3178, 32.2024, 306.68, NORM
71.63047562, 0.042387097, 19.1798, 32.177, 950.02, NORM
65.43650792, 0.045806451, 18.8516, 33.6646, 838.04, NORM
67.08302561, 0.045387096, 18.8706, 34.0872, 5571.44, NORM
62.9791139, 0.043161292, 18.889, 32.97, 1102.96, NORM
58.82995949, 0.043677419, 18.794, 33.2976, 401.28, HIGH
66.83333054, 0.051419354, 18.747, 33.2794, 1087.16, NORM
67.42063649, 0.062559142, 18.747, 33.543, 1036.72, NORM
68.95238113, 0.045006452, 18.699, 34.071, 1074.56, NORM
64.16025391, 0.045612903, 18.6328, 33.631, 606.28, NORM
62.67307739, 0.042016129, 18.604, 33.6548, 948.4, NORM
67.82142792, 0.045806451, 18.5616, 34.2356, 413.9, NORM
65.01464996, 0.042822583, 18.747, 33.6282, 800.2, NORM
65.20842621, 0.042580645, 18.723, 33.8036, 814.42, NORM
66.18681183, 0.042580645, 18.723, 33.8628, 680.38, NORM
66.59523849, 0.044000001, 18.9658, 33.563, 1664.26, NORM
66.80158742, 0.043344087, 18.9942, 33.0712, 1552.32, NORM
65.16483688, 0.042903228, 18.961, 33.2334, 779.72, NORM
63.51281967, 0.053677418, 18.9988, 33.0458, 987.82, NORM
62.64102592, 0.045612903, 18.9942, 33.0386, 967.34, NORM
69.17857056, 0.04251613, 13.8148, 47.3012, 1787.22, NORM
66.61843796, 0.04612903, 13.4586, 47.9752, 1582.3, NORM
63.8369976, 0.042709678, 13.5892, 48.5308, 2230.34, NORM
58.75033722, 0.116344088, 13.6132, 48.4036, 2078.96, NORM
63.77472534, 0.044967743, 13.7092, 47.9516, 1539.7, NORM
58.91902771, 0.071870967, 13.7332, 47.7624, 1359.94, NORM
60.11066246, 0.049354839, 13.738, 47.763, 1438.78, NORM
56.38398458, 0.041462364, 13.738, 48.0234, 1244.86, NORM
54.0625, 0.039096773, 13.6468, 48.0368, 959.48, NORM
60.75528564, 0.153445167, 13.5312, 48.8816, 1900.78, NORM
