@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
64.44688416,0.044731183,17.6434,43.1174,5451.62,3884.518173,378.1081907,199.847059,0.341440356,AROSAL
57.63023033,0.043096776,17.5436,42.7936,858.54,5943.269852,959.8439266,700.9478286,0.081065128,NORM
53.375,0.039870966,17.7194,41.8942,612.58,13236.00783,1693.257577,1019.931389,0.058012399,NORM
64.93101451,0.050623655,17.5816,41.8716,1303.18,5546.331711,741.4980706,475.6844761,0.126763918,NORM
62.2307682,0.049419354,16.7822,43.6206,6012.94,8644.483566,1065.085671,800.2501603,0.095759051,NORM
61.26383362,0.038258064,16.7154,44.3228,1954.38,8350.87735,1046.964271,788.3546828,0.095736655,NORM
60.19208171,0.040731182,16.7154,44.4428,1664.28,8800.655106,1124.69553,840.3448591,0.087428883,NORM
65.11996307,0.041548388,16.887,44.0454,3015.54,6221.416183,845.3615981,652.953307,0.109399185,NORM
60.09986572,0.04080645,16.868,44.5308,834.9,5816.072983,807.112368,601.1599442,0.112194536,NORM
60.45749029,0.039010752,16.6774,44.7674,1311.06,1645.968063,268.8547285,87.99535244,0.286151423,NORM
61.76068242,0.042322581,16.6396,45.5772,1113.96,1470.935654,249.5235089,86.85630832,0.296879767,NORM
59.23616638,0.038967741,16.6108,46.1214,1169.16,1407.377563,243.6515641,89.54612642,0.297907941,NORM
59.66801567,0.041341937,16.4822,47.148,1172.32,1654.911255,438.8496859,156.8501489,0.107982404,NORM
55.54276314,0.039668202,15.915,46.7818,3830.74,6370.26326,1796.943568,1112.196108,0.024791247,NORM
61.9871788,0.038451612,15.39,48.494,7678.0,2828.504593,610.8027081,255.2299657,0.095271904,NORM
64.31807251,0.03888172,15.7908,48.185,7118.24,9140.071152,1038.561377,827.5771493,0.106486636,NORM
60.19799627,0.04464516,16.3916,46.804,7922.38,9430.942764,1045.710558,685.0161518,0.108378213,NORM
69.8247879,0.058774193,17.6388,43.8364,6205.32,11673.16156,1467.096304,995.0679781,0.068152394,NORM
54.94736913,0.040989248,17.5816,42.855,1470.32,4013.301315,538.3952493,319.1261857,0.173983953,NORM
64.93132019,0.042,17.2582,43.0726,1769.92,3944.915726,539.691145,327.184026,0.170199002,NORM
62.66666718,0.056172043,17.3152,43.3656,6503.3,12539.35779,1607.258687,474.7379375,0.060997719,NORM
58.16801605,0.039354837,17.344,43.057,1594.88,2881.185837,353.6744402,169.1822756,0.289450154,NORM
63.28632495,0.039161289,16.3246,44.2062,1268.52,2919.565689,332.1037848,169.3816834,0.33264459,NORM
58.18421135,0.039935484,16.3536,45.7498,2883.1,17041.38597,1335.939718,579.3515015,0.119988895,AROSAL
65.66157023,0.06855914,16.4202,45.317,5812.72,4900.049454,977.1444268,795.9872821,0.064490064,NORM
57.78871536,0.042735485,16.7916,43.7234,6009.78,4458.621948,645.5602301,458.2132346,0.134442623,NORM
65.7857132,0.041548388,17.1962,43.5232,7018.92,4584.809998,595.9627486,365.3529883,0.162215735,NORM
63.42423363,0.042451613,17.8194,42.5254,4608.04,2982.87323,355.2156838,164.1866144,0.297071093,AROSAL
66.88919678,0.046,19.1128,40.6554,7711.1,8792.590195,1207.860044,847.7691987,0.075734448,NORM
64.80677795,0.191161293,18.9846,40.067,8819.56,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
58.94736786,0.107870968,20.3026,29.4462,1795.14,3047.412354,437.2078671,231.8402919,0.200338839,AROSAL
55.47368469,0.08851613,20.0884,30.0094,1112.42,2843.716171,413.7934294,213.8970911,0.208703115,AROSAL
60.71120148,0.274709669,19.6506,29.6062,2030.08,2672.965866,393.3427641,221.0833502,0.217100561,AROSAL
60.35762482,0.091612899,18.6422,32.129,2212.98,3471.236771,463.7274887,295.485983,0.202846921,AROSAL
60.83333282,0.121548388,18.3614,32.7766,3078.62,3647.832947,452.547466,284.2769379,0.223829091,AROSAL
65.45604324,0.126580646,17.9906,33.4138,7064.62,9889.684326,1512.294901,939.9724563,0.05433996,AROSAL
57.68713366,0.117612904,17.629,35.6636,1736.78,4411.479263,571.1523032,380.210441,0.169937898,AROSAL
57.8421051,0.114774191,17.6242,35.5266,1301.6,4626.232635,593.2012466,392.9923476,0.165208817,AROSAL
58.26315765,0.117032257,17.5768,36.1732,1216.48,4773.034744,614.9779296,421.8013069,0.158593506,AROSAL
56.26315842,0.094064514,16.963,37.0858,2966.68,8522.591888,1023.716115,766.8836055,0.102193312,AROSAL
62.26495666,0.107741935,16.8106,37.1158,1166.0,5895.887115,825.039217,654.8882832,0.10884534,AROSAL
61.70580292,0.124774196,16.8916,36.4624,1760.44,5851.256027,821.5335156,634.2568582,0.108945274,AROSAL
71.58518575,0.180086021,16.7914,36.5952,2264.98,5693.266052,804.3006986,597.7632368,0.110594735,AROSAL
58.15789604,0.120666665,16.8536,38.6002,3584.76,1388.805435,267.3551244,107.755157,0.244159848,AROSAL
60.337382,0.090795697,17.0772,36.8188,7187.62,6370.26326,1796.943568,1112.196108,0.024791247,AROSAL
65.69145241,0.207161296,17.3726,36.153,2392.7,9062.688828,1034.737068,821.806974,0.106367002,AROSAL
60.6457489,0.192580641,17.5676,35.8924,6063.38,9537.968124,1047.806681,687.5577292,0.109170024,AROSAL
63.53296661,0.133419352,17.843,35.3584,1244.86,9838.690094,1052.385247,800.403158,0.111634297,AROSAL
61.81704356,0.104774191,17.8766,36.2354,5316.02,4136.27388,549.0942909,342.4609036,0.17239525,AROSAL
60.16869164,0.123612903,17.458,36.2526,6372.46,9285.362762,1552.352164,491.060139,0.048420385,AROSAL
62.2429142,0.216645161,17.5196,36.5514,4314.78,3716.819138,423.6329204,217.7130861,0.260256682,AROSAL
60.01394475,0.105204301,17.5484,36.5478,4809.9,4718.566208,568.6947863,297.8493775,0.183341772,AROSAL
57.70723712,0.113913979,17.7912,35.81,5161.54,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
59.1839859,0.135096774,18.723,34.592,17272.54,4491.214554,569.3560844,352.8845072,0.174102792,AROSAL
60.50427373,0.074064514,20.055,32.3742,11244.62,4243.014267,752.9393365,535.9980925,0.094051209,AROSAL
66.13003591,0.073333333,20.436,31.7842,16187.72,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
62.8304982,0.098451613,19.9266,31.3074,1342.58,9063.959213,1036.56952,813.5978961,0.10600612,AROSAL
51.22527428,0.040645159,16.9016,25.4294,7327.16,3357.720444,472.1600507,259.2200387,0.189267446,NORM
62.42734934,0.045316129,20.4456,31.8314,893.22,3047.412354,437.2078671,231.8402919,0.200338839,NORM
62.20512886,0.04516129,20.2742,32.0156,1033.54,2819.8246,409.6901478,229.0161324,0.211115888,NORM
54.58771922,0.047784944,20.3696,32.349,1080.84,2707.192215,398.3641821,206.0868118,0.214372163,NORM
62.48718048,0.044967742,19.66,33.3964,1194.4,3463.73645,462.1921789,289.9437367,0.203755584,NORM
62.06837718,0.063139786,19.0228,34.7192,9683.62,3734.288544,497.9242375,315.4784428,0.189274105,NORM
65.55311584,0.04729032,20.5932,31.9906,1301.6,5529.622391,712.127131,515.4107789,0.137021991,NORM
54.375,0.044000001,20.222,33.091,612.56,5391.870239,733.6308862,486.236393,0.125890826,NORM
53.15,0.045677419,20.1644,33.1522,623.64,5943.269852,959.8439266,700.9478286,0.081065128,NORM
66.02973175,0.045999999,20.0312,33.2456,1692.64,5603.813736,757.4586566,526.3962681,0.122737052,NORM
65.21795044,0.045741935,19.8314,32.7514,2681.26,10189.48512,1768.852785,1010.174818,0.040924061,NORM
60.75236092,0.044000001,19.7076,32.9448,1095.04,4551.356537,587.1882092,387.946344,0.16588078,NORM
59.60526237,0.044967742,19.1414,34.231,2178.28,8302.942261,1054.033626,809.257342,0.093914565,NORM
63.5904171,0.044064517,19.1938,34.1572,3373.46,8780.663574,1053.738199,824.8364676,0.099373767,NORM
58.79001389,0.044129033,19.3174,33.879,3387.64,8650.410263,1059.449695,800.9415447,0.096846937,NORM
61.86774673,0.046709678,19.1126,36.097,6060.26,8580.889771,1029.522064,805.1030405,0.101735113,NORM
61.69770508,0.04348387,19.1798,35.4948,4038.86,8280.027023,1041.064834,772.0021124,0.096003278,NORM
60.14372533,0.042941937,19.4936,34.3166,3250.48,6281.440796,848.7348091,649.3137632,0.109578438,NORM
65.36437302,0.042838709,19.4744,34.0122,1777.76,5851.256027,821.5335156,634.2568582,0.108945274,NORM
63.65018196,0.05296774,19.3176,34.4254,1974.86,5755.126572,807.2608256,616.0813745,0.110978024,NORM
64.43247894,0.043974194,19.1318,34.5132,1232.24,5966.44104,826.0954199,602.8527746,0.109866373,NORM
61.11335999,0.043509679,19.1938,34.466,1382.0,16088.91257,1770.155523,997.9111217,0.064522874,NORM
62.15384636,0.050580646,19.1844,33.9522,2916.2,7116.194839,1989.848533,1076.667871,0.022584873,NORM
56.57894783,0.041677418,18.1806,35.8026,1145.52,1517.006393,502.3466525,221.7025475,0.075542308,NORM
60.27350413,0.05539785,18.3522,37.6364,1400.94,1545.993042,286.3735265,163.7540848,0.236892692,NORM
61.48717918,0.07064516,18.6658,34.8686,6906.94,14436.0423,1985.01785,1182.869263,0.046039349,NORM
69.08302739,0.145058065,18.8656,34.2248,8122.62,1405.062836,209.4041028,113.3583947,0.402656985,NORM
65.73260117,0.042193547,19.1176,33.913,8945.68,9067.672134,1036.232897,830.917423,0.106118456,NORM
68.33125992,0.049612904,20.636,31.9282,9245.3,9960.058334,1082.169418,753.3324504,0.106876256,NORM
69.73675232,0.04716129,20.7124,31.9214,9453.42,10513.3221,1250.372827,796.7876849,0.084502738,NORM
61.08164635,0.046612902,20.9316,31.4616,8162.04,10598.03326,1230.738767,808.4845751,0.087923179,NORM
60.50202408,0.050193548,21.1558,31.0544,3788.12,6861.415955,1037.409718,591.4747867,0.080116688,NORM
62.98074722,0.045720429,21.2844,30.9452,1110.8,4238.811768,632.480708,351.2602617,0.133155598,NORM
62.12820587,0.045806451,20.5502,31.9006,1290.58,2799.813599,336.7952797,162.53168,0.310175143,NORM
72.48809586,0.044193549,20.198,32.2082,3884.34,14217.73578,1523.897863,758.4938403,0.076935819,NORM
64.95513077,0.136322579,20.9126,31.8992,6900.66,4868.130966,694.1605692,446.2188299,0.126955709,NORM
67.88400497,0.0448,21.7954,31.0828,5733.86,3348.010345,634.6027112,401.9158356,0.104470292,NORM
63.43589668,0.053999997,22.0868,29.8412,8887.36,9078.460266,1034.706327,822.6372752,0.10655844,NORM
66.09157639,0.047225804,21.6952,30.1576,7126.14,9537.968124,1047.806681,687.5577292,0.109170024,NORM
61.6538456,0.04552258,23.0976,26.5182,1186.5,3086.786118,440.967858,230.8523117,0.199481457,NORM
63.19230919,0.050451612,22.743,26.9596,1181.78,3090.560501,441.979236,230.2761894,0.19881236,NORM
64.14102669,0.043677421,21.4278,29.2102,1566.52,2774.293182,404.5494113,219.7982244,0.213019358,NORM
63.76923103,0.043032258,19.9312,32.0714,1749.4,2590.11734,385.4414932,219.0401255,0.219084863,NORM
64.6849823,0.045204301,20.0788,32.0184,7340.58,4878.81163,769.0770711,416.9537631,0.103653552,NORM
60.13810196,0.044215054,19.7792,32.6144,1263.76,1945.627899,431.8863181,252.9528891,0.131078287,NORM
60.50877126,0.045505376,19.936,32.5822,1331.56,2237.846664,435.0263192,266.1992782,0.148596686,NORM
63.88461685,0.043935485,19.8268,32.0754,2078.96,3471.236771,463.7274887,295.485983,0.202846921,NORM
62.24359093,0.044193549,19.7174,31.9862,2326.52,3598.525238,455.0248871,287.8491533,0.218405774,NORM
61.30769348,0.043251615,19.5886,32.1734,2410.08,3723.524338,459.3934846,292.6922277,0.221714654,NORM
64.11172066,0.062774192,20.5934,30.9992,6725.62,3846.023849,356.6492221,178.9691705,0.379961221,NORM
64.69597244,0.048774193,20.8174,30.705,9625.28,3973.923035,365.8333527,191.0530706,0.373132194,NORM
62.73346672,0.058322577,21.2368,31.2548,7247.52,3336.458374,373.8842199,203.8461027,0.299930964,NORM
59.41565564,0.061741934,21.9822,31.88,1845.6,5529.622391,712.127131,515.4107789,0.137021991,NORM
61.55128326,0.04548387,21.5902,29.3306,882.18,9591.529037,1684.06532,983.3388583,0.042499111,NORM
55.42105255,0.045806451,21.7432,29.417,469.1,5296.423126,694.9198023,481.2536652,0.137823464,NORM
63.51282291,0.051806451,20.8314,30.1388,2305.98,9850.502518,1617.723968,1013.848229,0.047299812,NORM
61.70512816,0.043333335,20.6124,30.147,1492.4,4598.484421,590.7043947,399.3035092,0.165609093,NORM
63.33882713,0.04348387,20.2692,30.898,997.28,4626.232635,593.2012466,392.9923476,0.165208817,NORM
61.7948719,0.044758065,20.2786,31.0186,901.1,4407.372086,576.2467055,378.9387472,0.166791022,NORM
66.50279732,0.044774194,20.436,31.4652,6176.92,7925.186264,1054.988342,637.5719884,0.089479597,NORM
60.25573578,0.04483871,20.8506,30.9148,2914.64,8522.591888,1023.716115,766.8836055,0.102193312,NORM
62.19230804,0.089548388,21.3612,30.965,6104.38,12091.94945,1714.43857,1251.344639,0.051696642,NORM
64.02380867,0.046580644,21.0606,30.7724,1399.36,5994.397171,830.1933371,613.9162175,0.109294144,NORM
58.49954923,0.043591399,21.1606,31.2616,3483.84,1443.696106,246.3144019,88.20309751,0.299023994,NORM
64.06969376,0.04483871,21.1894,31.664,4562.32,1388.805435,267.3551244,107.755157,0.244159848,NORM
60.39145376,0.043578496,20.4408,31.246,3217.4,1292.667847,210.7859395,112.1565844,0.365606186,NORM
59.45559952,0.044980645,20.4216,31.1842,3947.4,1292.667847,210.7859395,112.1565844,0.365606186,NORM
60.12820435,0.044387097,19.7458,32.4656,6954.26,9441.705139,1046.023229,686.5131999,0.108437036,AROSAL
58.85668488,0.089483873,20.0214,32.3844,7786.78,9144.13559,1037.409871,834.484777,0.106770621,AROSAL
63.14407908,0.058150537,21.6376,31.0892,6157.98,4197.941727,530.6125166,319.3865182,0.187366217,AROSAL
62.91025696,0.04696774,21.867,30.0044,5336.52,4283.13765,540.1102482,319.3920232,0.184504541,AROSAL
62.45421219,0.050322579,22.0772,29.8138,4838.28,4474.817017,563.749859,369.5893239,0.17693439,AROSAL
53.38461538,0.045634408,21.8574,29.8964,1896.06,3943.386627,493.5752763,310.7479722,0.20341006,AROSAL
60.56410294,0.044193549,21.413,30.4016,4556.02,4136.27388,549.0942909,342.4609036,0.17239525,AROSAL
62.25641047,0.047010751,21.1798,30.556,2477.86,2851.547867,347.3789289,166.9544604,0.296950176,AROSAL
67.93864517,0.046709676,21.4178,30.4818,5208.8,4507.358246,606.2995828,362.2916962,0.15408395,AROSAL
58.10526314,0.041419355,20.336,30.9706,465.94,3090.560501,441.979236,230.2761894,0.19881236,NORM
67.03968353,0.044602151,20.3314,30.8302,786.02,2543.278412,385.0618856,175.3072261,0.215547357,NORM
66.63491923,0.049462365,20.2124,30.7804,652.0,2010.048798,428.3209465,254.0358956,0.137682213,NORM
65.61721725,0.045548387,20.1692,30.723,1013.08,3524.880325,585.8220414,356.8207337,0.129069261,NORM
56.12885221,0.065032258,19.698,31.2744,596.78,3846.023849,356.6492221,178.9691705,0.379961221,NORM
57.46356239,0.04516129,18.9034,33.4652,565.28,8347.484436,1984.021863,941.9671972,0.026648488,NORM
66.880955,0.046374195,18.747,33.8062,978.38,6154.90535,840.9968146,635.9802719,0.109355981,NORM
70.19365234,0.04624516,18.6894,34.2606,927.94,5866.321075,806.8020082,616.9755003,0.113250923,NORM
65.40476176,0.043118281,18.675,34.6334,622.02,1547.137207,256.6398212,86.47700506,0.2951825,NORM
55.50000038,0.04367742,18.6798,34.0298,481.74,1873.197845,443.0643946,156.0443855,0.119911217,NORM
62.63644562,0.042500001,18.5992,33.7334,677.24,2828.504593,610.8027081,255.2299657,0.095271904,NORM
67.85079193,0.070322582,18.557,33.8674,612.58,9430.942764,1045.710558,685.0161518,0.108378213,NORM
78.38007736,0.042812903,18.58,34.0072,795.5,10270.00999,1157.180522,792.3228187,0.096378131,NORM
71.75599264,0.043010755,18.7086,33.7368,1421.46,4420.450058,557.3374134,369.4586116,0.178829827,NORM
59.46783574,0.043191398,18.747,33.5952,741.84,4013.301315,538.3952493,319.1261857,0.173983953,NORM
65.01464996,0.042822583,18.747,33.6282,800.2,3707.205521,459.7813127,276.167446,0.220370723,NORM
64.50488383,0.04431828,18.7422,33.7136,937.38,10950.02054,1581.991381,481.3748679,0.054981498,AROSAL
72.79523671,0.042408602,18.723,33.745,940.54,2945.576035,357.800172,176.4977813,0.289133898,NORM
65.20842621,0.042580645,18.723,33.8036,814.42,2860.30867,333.3502504,169.7427286,0.323460456,NORM
59.10526428,0.042838711,18.7422,33.7794,443.82,18078.0144,1291.282354,551.5238679,0.136244243,AROSAL
61.83895823,0.04211613,18.7848,33.6716,1277.96,17041.38597,1335.939718,579.3515015,0.119988895,NORM
66.49816742,0.041978495,18.8468,33.7894,2201.92,3183.782333,352.8692675,176.3944033,0.321310976,NORM
66.19047546,0.04232258,18.9226,33.6252,1546.02,5620.563187,809.7332742,539.0773591,0.107722327,NORM
62.64102592,0.045612903,18.9942,33.0386,967.34,9164.242905,1037.890439,835.1233456,0.106906333,NORM
65.8449968,0.045612901,18.9942,33.3022,604.68,9144.13559,1037.409871,834.484777,0.106770621,NORM
63.35897408,0.042219355,14.002,46.5716,6826.56,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
62.46153908,0.042903225,13.3914,48.6098,2006.42,2571.111496,405.5176619,205.3414032,0.196476777,NORM
65.06684914,0.041935484,13.6084,48.6262,2840.52,3691.187546,463.4765823,291.8724514,0.215933679,NORM
52.25,0.041935485,13.4924,48.858,1692.68,5315.946228,696.6753215,475.4245799,0.137635223,NORM
63.03418872,0.041935484,13.522,48.448,2298.12,4682.319504,608.13864,416.2830751,0.159098363,NORM
60.65587006,0.042193549,13.497,48.6424,710.36,8302.942261,1054.033626,809.257342,0.093914565,NORM
61.92307688,0.040516128,13.329,49.3608,3720.34,16988.10417,2000.290655,1138.344334,0.053354194,NORM
64.30585937,0.049161289,13.209,48.9686,1120.26,6107.725174,854.3554045,642.0423734,0.10515071,NORM
52.40833333,0.042408603,13.2522,49.5724,629.92,1873.197845,443.0643946,156.0443855,0.119911217,NORM
57.28947411,0.042064515,13.1706,49.7892,825.4,1323.738617,417.7672561,186.5161052,0.095311062,NORM
58.78947372,0.043870966,13.1658,50.1698,1095.04,1649.651123,452.4562616,317.1880721,0.101262528,NORM
60.97435913,0.050516127,13.04,50.03,888.5,1489.898544,249.5795553,128.1958466,0.300572018,NORM
62.45344238,0.212129018,13.2186,49.7956,6148.52,1578.3797,225.0002323,121.0043412,0.391791868,NORM
57.44736938,0.041032257,13.0544,49.0532,1080.84,9140.071152,1038.561377,827.5771493,0.106486636,NORM
61.11965739,0.041720429,13.1802,49.8952,1517.62,9524.54039,1048.092115,691.1927343,0.108956962,NORM
61.94017054,0.045720431,13.2426,49.9714,1667.4,9874.752701,1057.5957,813.6162437,0.110942191,NORM
65.4932841,0.040946235,13.2906,49.8362,1673.74,10386.07396,1216.877212,875.5233392,0.088138927,NORM
63.68223267,0.040193548,13.4154,49.206,1605.92,9900.172363,1065.33816,794.5987042,0.109616935,NORM
63.29303945,0.045333333,13.4298,49.0908,1071.4,10648.1147,1242.019997,793.3960039,0.086741196,NORM
61.41025658,0.071870969,13.522,48.7508,1047.72,4105.337082,543.2602935,339.0356572,0.174800535,NORM
65.20598221,0.050838711,13.5796,48.3064,628.34,3985.707047,538.6806117,335.3146808,0.172604673,NORM
64.35531057,0.041462364,13.4874,48.6722,1218.02,2785.483246,339.8963771,164.0989263,0.30298236,NORM
54.90865402,0.040322579,13.546,48.4882,554.24,23482.20082,2336.241711,921.2115389,0.054064615,NORM
66.08150215,0.043806451,13.618,49.2392,1254.3,4528.619247,639.2883701,412.3505231,0.139245787,NORM
66.35347977,0.042387097,13.7428,49.2372,1270.04,4900.049454,977.1444268,795.9872821,0.064490064,NORM
63.6678889,0.041225806,13.882,48.0114,4123.98,6875.125809,842.3810794,544.137484,0.121751216,NORM
61.67179459,0.040322579,14.05,47.4744,3849.66,3348.010345,634.6027112,401.9158356,0.104470292,AROSAL
61.02563985,0.040301074,14.1796,47.1486,4037.28,7571.846725,1102.900652,783.3195527,0.078223797,AROSAL
62.99145457,0.044860215,15.9294,44.2856,15651.62,2590.11734,385.4414932,219.0401255,0.219084863,NORM
60.2153833,0.051741935,17.5004,40.0154,16369.06,1862.455154,307.1571107,116.5232602,0.248070168,AROSAL
62.71794688,0.094752685,18.2236,38.0968,4004.16,8768.522034,1442.654309,858.2146681,0.052943385,NORM
60.93589745,0.046903224,17.5724,39.3146,3094.38,4167.804398,366.6201972,186.2995078,0.389658738,AROSAL
59.49198647,0.044490323,17.5532,39.6158,2950.88,4167.804398,366.6201972,186.2995078,0.389658738,AROSAL
54.96710459,0.043931184,17.8242,39.4578,2638.7,3510.135376,464.7756353,300.5300898,0.204195903,AROSAL
58.11740926,0.052559138,17.9428,39.4316,2550.4,9013.399063,1675.893605,845.2877782,0.040327897,AROSAL
61.19838028,0.135806454,17.938,39.2248,3059.7,9013.399063,1675.893605,845.2877782,0.040327897,NORM
64.06684952,0.044580646,17.9052,39.0984,2211.38,9013.399063,1675.893605,845.2877782,0.040327897,NORM
56.5101223,0.043290324,17.5626,39.7774,2914.62,5457.617554,701.2222249,477.7090253,0.139476685,NORM
52.95,0.043870969,17.4342,40.3102,2854.7,5441.59816,722.9915833,476.1430697,0.130818706,NORM
60.21120186,0.04516129,17.225,41.057,5211.94,4478.507721,590.6068253,394.3423801,0.161341566,NORM
59.66337624,0.046580644,17.344,41.4422,5391.68,4486.253983,582.0922101,384.9612685,0.166383458,NORM
53.36666667,0.044989247,17.2816,40.5888,1955.94,8522.591888,1023.716115,766.8836055,0.102193312,NORM
60.6104365,0.050967742,17.3726,41.144,3679.34,8347.484436,1984.021863,941.9671972,0.026648488,AROSAL
60.91025658,0.046967741,16.4582,41.738,1916.56,1328.334885,226.9343383,119.1453725,0.324128345,NORM
62.9871788,0.045548387,16.3584,42.4464,2454.22,2113.712585,287.1117067,144.5507027,0.322221115,AROSAL
64.13370056,0.045870966,16.7682,41.9582,15896.04,2828.504593,610.8027081,255.2299657,0.095271904,AROSAL
56.32236824,0.045354838,16.7202,41.4612,1471.92,4474.817017,563.749859,369.5893239,0.17693439,AROSAL
61.57692184,0.043161292,16.4198,42.0968,2288.66,3810.68277,534.371536,318.3132257,0.167697283,NORM
60.63697815,0.043870969,16.2202,42.888,2009.56,3038.244904,340.4630518,170.3685253,0.329376543,AROSAL
63.0752272,0.045032258,16.225,42.9014,1202.26,3716.819138,423.6329204,217.7130861,0.260256682,AROSAL
58.52955566,0.04696774,16.225,42.7044,1169.16,4718.566208,568.6947863,297.8493775,0.183341772,AROSAL
63.83882675,0.045935483,16.1962,42.6248,3575.3,11641.59657,1541.89134,961.3621988,0.061533961,AROSAL
63.88429565,0.047827958,16.082,42.5796,5109.48,16580.3914,1556.479507,939.2357943,0.086003837,AROSAL
59.90103493,0.042064516,16.3822,42.6334,3702.98,5539.313217,823.7871762,550.3637834,0.102573632,AROSAL
58.63275948,0.048903225,17.9146,40.2986,10098.3,2741.352905,403.526802,223.8515479,0.211558286,NORM
53.125,0.050580645,17.9668,40.0726,10129.84,2741.352905,403.526802,223.8515479,0.211558286,NORM
61.0897419,0.050258065,18.3046,39.4514,11191.0,2489.698975,376.5672187,184.8728479,0.220633616,NORM
64.4908432,0.056064514,19.5268,36.9156,6465.46,3524.880325,585.8220414,356.8207337,0.129069261,NORM
63.1410244,0.052451611,19.4744,36.5772,4918.7,9558.533142,1422.183152,831.5117327,0.059386818,NORM
65.67277095,0.054946234,19.5648,36.5798,4019.94,3294.541183,376.3198655,217.2374072,0.29234153,NORM
62.39468842,0.046580645,18.5138,39.2024,1921.26,5408.877014,811.9864546,597.4190417,0.103090679,NORM
60.20107956,0.061741933,18.4328,38.8184,6333.02,4598.484421,590.7043947,399.3035092,0.165609093,NORM
65.06904602,0.049290321,17.962,39.7952,4759.42,8204.975235,1112.325656,717.1325947,0.083334192,NORM
61.71794993,0.054193546,18.0052,39.9094,4697.92,9388.188248,1957.138648,1078.628029,0.03079984,NORM
53.35,0.047290323,17.2298,41.7424,855.38,1517.006393,502.3466525,221.7025475,0.075542308,AROSAL
58.68421097,0.046451611,17.629,40.762,1386.76,9548.219803,1048.074143,695.8062982,0.109231591,AROSAL
57.70065727,0.045870967,17.5628,40.9922,1383.58,9548.219803,1048.074143,695.8062982,0.109231591,AROSAL
63.82080358,0.04548387,17.6818,40.5624,1435.64,6457.314331,989.0805555,611.5189345,0.082946576,AROSAL
58.87449265,0.167290323,17.7908,40.2336,2025.34,3850.819031,488.9431769,311.3516696,0.202416632,NORM
61.83333321,0.049999999,16.6822,43.4248,2156.24,4039.99939,629.744786,372.9809389,0.128015337,AROSAL
60.83333321,0.046,17.3296,41.6772,2137.26,2826.968719,349.3540255,166.000183,0.291071285,AROSAL
60.33333359,0.044387097,17.3536,41.5774,2339.1,2787.4711,356.5338262,173.9932857,0.275561638,AROSAL
64.67032928,0.046683871,17.5772,41.122,2604.0,17041.38597,1335.939718,579.3515015,0.119988895,NORM
63.43553131,0.047709677,17.8526,40.5618,3311.96,16523.87279,1552.580081,913.1134234,0.086141749,AROSAL
61.59941533,0.05096774,18.5896,39.7016,4805.16,5620.563187,809.7332742,539.0773591,0.107722327,AROSAL
64.30512695,0.045393548,18.5896,39.4818,5410.62,4469.261017,573.9889653,338.4975449,0.170466285,AROSAL
61.72064819,0.092516129,18.7134,39.5404,5327.06,7632.955048,1430.46958,763.8952334,0.046875435,AROSAL
57.57894745,0.051483869,19.6744,38.078,5027.48,3592.833405,781.2376662,553.6248888,0.073974254,AROSAL
61.35897522,0.060774195,19.988,37.001,11761.78,17060.54555,2011.639029,1423.737678,0.052978868,NORM
61.21052628,0.047870965,19.127,37.8656,1762.02,9537.968124,1047.806681,687.5577292,0.109170024,AROSAL
62.00000114,0.065483869,24.1512,31.6816,1791.98,2843.716171,413.7934294,213.8970911,0.208703115,AROSAL
60.033962,0.051204299,23.1696,32.4858,2304.42,2521.692581,378.8448681,187.0156778,0.220789892,AROSAL
60.96153908,0.049032257,22.633,33.6566,7439.92,3251.924301,616.50364,355.9280066,0.107517461,AROSAL
60.38709017,0.055569894,22.657,34.5684,9689.94,8768.522034,1442.654309,858.2146681,0.052943385,AROSAL
60.69230652,0.050387096,22.585,34.9262,8685.56,3361.053635,390.9698179,222.1997608,0.276311425,AROSAL
58.4048584,0.096967741,22.781,35.5012,9089.18,3464.096512,403.9707314,230.7028145,0.266747308,AROSAL
57.49999924,0.04567742,23.4192,34.3214,8608.3,4333.322952,373.6676626,183.4871828,0.389995765,AROSAL
61.75427144,0.052215053,23.7322,34.3906,9975.34,4600.112015,392.3431801,177.7853186,0.375531226,AROSAL
62.74359131,0.046774194,23.9924,32.9204,1620.12,7583.754456,1080.524775,392.5667929,0.081625277,AROSAL
54.73026352,0.051225805,24.146,31.9894,1188.08,9591.529037,1684.06532,983.3388583,0.042499111,AROSAL
62.30769234,0.049032259,23.376,32.6578,3846.48,10189.48512,1768.852785,1010.174818,0.040924061,NORM
59.50265381,0.048838709,23.4578,32.772,2250.84,4491.703247,580.3531971,382.0634662,0.167585391,NORM
