@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
55.34210587,0.042096773,18.533,33.7864,514.82,9447.332275,1044.647468,706.0284778,0.108787637,NORM
59.46783574,0.043191398,18.747,33.5952,741.84,4013.301315,538.3952493,319.1261857,0.173983953,NORM
60.35155182,0.043935484,13.3578,48.766,5312.86,3251.924301,616.50364,355.9280066,0.107517461,NORM
60.11268578,0.129548381,18.0476,38.8228,16955.62,3735.921509,457.271009,256.9531766,0.224522708,AROSAL
60.13292732,0.199032248,18.1334,38.9548,16952.46,3845.070526,482.3216166,271.5340798,0.20770202,AROSAL
59.41430435,0.044193549,17.3724,39.7376,2192.44,5907.913498,812.1764977,621.5753519,0.112549393,AROSAL
56.97885615,0.046107526,18.3382,39.4742,4907.62,4940.229294,644.8586243,449.3381277,0.149289047,NORM
60.58951823,0.045458064,18.0146,40.0776,4617.5,8800.655106,1124.69553,840.3448591,0.087428883,NORM
63.3846138,0.04516129,17.7336,41.0434,4284.82,20686.61787,1582.393434,797.9472466,0.103817463,AROSAL
62.66666504,0.048064513,24.687,31.5328,1498.68,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
59.42105286,0.04483871,23.0256,34.5836,1424.6,4979.20546,648.4009765,469.55633,0.148827296,AROSAL
57.44736824,0.046838708,22.7528,35.2736,3565.82,8650.410263,1059.449695,800.9415447,0.096846937,AROSAL
58.94736938,0.046709676,23.0736,34.6344,7961.82,9432.126877,1044.663553,702.7801449,0.108609199,AROSAL
65.63003731,0.051677418,22.848,34.6064,5125.22,14826.49474,1695.690096,712.6120663,0.064797072,AROSAL
58.86707077,0.046129031,23.521,33.2318,5677.1,4433.436691,581.4339397,383.7492894,0.16479712,AROSAL
63.15384598,0.044954839,23.8714,32.9762,6891.22,7076.028961,863.7342042,524.686098,0.119189838,AROSAL
60.6329277,0.050193548,24.987,30.305,1459.3,5529.622391,712.127131,515.4107789,0.137021991,NORM
62.66666641,0.050903225,26.8618,27.922,3734.52,6065.383636,973.3958526,607.447827,0.080443166,AROSAL
61.53351339,0.048602149,24.5516,31.3194,2693.86,2902.955765,334.0011657,175.670605,0.327004943,AROSAL
56.63157959,0.085591399,19.5458,28.7626,2889.38,4167.804398,366.6201972,186.2995078,0.389658738,NORM
60.37966715,0.057591396,22.178,22.319,2142.0,2571.111496,405.5176619,205.3414032,0.196476777,AROSAL
61.60256386,0.066709676,20.8648,23.618,1845.6,2062.058716,431.1079793,252.8914476,0.139424395,AROSAL
64.28937912,0.056451612,18.5992,27.757,1385.18,4682.319504,608.13864,416.2830751,0.159098363,NORM
61.60256386,0.062322581,18.5994,27.1076,1377.3,5866.321075,806.8020082,616.9755003,0.113250923,NORM
52.19166667,0.069548389,18.8656,28.5336,2594.52,1360.763977,247.8417334,96.7285599,0.278383693,AROSAL
61.41025581,0.049677418,21.9772,24.267,7629.1,2828.504593,610.8027081,255.2299657,0.095271904,NORM
