@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
61.13765221,0.050425806,16.0484,47.4252,4169.72,1498.164856,253.7481353,132.7827313,0.292390831,AROSAL
59.42914963,0.10596129,16.0628,47.095,3029.72,1402.522552,238.8209825,119.2723468,0.309011581,AROSAL
56.3508784,0.042795699,16.0196,46.3432,946.84,1405.062836,209.4041028,113.3583947,0.402656985,NORM
59.95119146,0.039449461,15.4188,47.8314,7086.7,4073.579498,960.5526546,716.66562,0.055480927,NORM
58.8596494,0.041892473,16.5724,46.1924,7969.7,9537.968124,1047.806681,687.5577292,0.109170024,NORM
61.05921936,0.040387095,18.224,41.714,1719.44,4290.720551,634.6678809,358.8330091,0.133858839,NORM
58.84210663,0.053032258,17.924,42.0386,1421.46,3985.707047,538.6806117,335.3146808,0.172604673,NORM
54.64144707,0.039741935,17.6004,42.7554,1464.04,4013.301315,538.3952493,319.1261857,0.173983953,NORM
62.41025543,0.041032256,17.044,43.4866,1982.76,3623.139084,456.1576986,269.0661877,0.218808834,NORM
60.29082298,0.043225804,17.0106,43.3428,1590.16,2808.390366,331.9453256,171.2969375,0.320283248,NORM
62.29374695,0.048989245,16.6868,43.6092,1508.14,2860.30867,333.3502504,169.7427286,0.323460456,NORM
60.62781982,0.040387096,16.3296,45.6208,4131.86,18078.0144,1291.282354,551.5238679,0.136244243,AROSAL
63.71184285,0.041376342,16.296,44.9294,4822.5,16625.87091,1552.485608,915.0496458,0.086684032,NORM
57.18421059,0.068516129,16.3154,45.3674,5721.26,4900.049454,977.1444268,795.9872821,0.064490064,NORM
65.90476151,0.041225805,17.7244,42.476,8245.64,3420.38884,398.5966878,204.0857106,0.270531583,NORM
64.07784119,0.044580646,19.56,39.6246,6955.84,9227.542587,1037.252676,832.0083913,0.107777175,AROSAL
66.34798431,0.167053766,21.2562,28.0736,2337.54,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
60.2381916,0.09483871,20.8268,28.8256,1370.98,3213.005905,457.0934083,233.3532041,0.193246426,AROSAL
58.85087802,0.082881719,20.0026,29.929,1476.64,2875.740128,418.7393443,220.670666,0.20609714,AROSAL
56.42105331,0.105870966,18.9512,31.839,1698.94,3056.566681,578.2399095,383.9972726,0.114875552,AROSAL
62.40171,0.101161288,17.71,33.86,7428.84,9733.130707,1436.112811,835.0276787,0.05930418,AROSAL
63.42307739,0.146838707,17.5578,34.2848,6260.48,8513.122787,1401.788024,800.3521868,0.054442,AROSAL
53.5,0.107870967,18.1284,33.236,2408.5,3846.023849,356.6492221,178.9691705,0.379961221,NORM
60.63157768,0.11032258,18.4044,32.978,11254.06,4032.006821,365.4894786,190.9113629,0.379298708,NORM
62.30499344,0.128774198,18.3428,33.0518,3047.08,3336.458374,373.8842199,203.8461027,0.299930964,NORM
53.3125,0.116193551,17.496,35.2268,694.54,5296.423126,694.9198023,481.2536652,0.137823464,AROSAL
53.75175405,0.135096774,17.2912,35.6242,740.3,5352.200806,692.991763,476.0162414,0.140050969,AROSAL
59.62752991,0.12012903,17.5436,37.132,1102.92,4552.491501,595.5870684,401.791263,0.161275534,AROSAL
58.39473724,0.134967743,17.1818,36.7514,1057.22,4907.588058,641.1910353,467.3455881,0.150004083,AROSAL
61.69230728,0.148322581,16.582,38.275,3300.94,6376.82515,1019.782999,623.0030918,0.077054648,AROSAL
66.02631543,0.104967744,16.5964,37.9668,2895.72,8948.942047,1057.987607,635.8643254,0.100466298,NORM
62.2692318,0.118709675,16.6248,36.7794,997.28,8377.681274,1105.468724,846.3205541,0.086147123,AROSAL
60.4057579,0.114279571,16.4966,37.3362,1913.38,21785.71443,2714.20822,1940.556384,0.037161681,AROSAL
63.26923141,0.137870963,16.7442,36.8824,1730.5,6221.416183,845.3615981,652.953307,0.109399185,AROSAL
62.51465073,0.09903226,16.663,37.1268,5558.84,15257.61072,2148.204367,1206.308293,0.041547529,NORM
59.15384636,0.07167742,16.9342,38.0144,5210.38,1888.142349,502.5531536,341.2218087,0.093946497,AROSAL
56.70377808,0.093703225,16.9774,37.3464,3882.74,1600.415421,282.80332,153.8780168,0.251462706,AROSAL
57.61538493,0.11677419,16.8824,36.8052,4634.86,1316.127014,213.645532,114.3597104,0.362343135,NORM
61.50067444,0.11729032,16.8392,36.7104,6386.62,2113.712585,287.1117067,144.5507027,0.322221115,AROSAL
58.76113205,0.102580643,16.8964,36.9432,6952.7,8055.48732,1780.554756,1079.182648,0.031929419,AROSAL
58.38731461,0.14696774,17.4722,35.9548,6213.18,9430.942764,1045.710558,685.0161518,0.108378213,AROSAL
60.12280655,0.128129032,17.5148,35.9978,5990.86,9522.91716,1048.199109,686.2211806,0.108916154,AROSAL
63.99735184,0.137677419,17.9572,36.087,5197.76,4013.301315,538.3952493,319.1261857,0.173983953,AROSAL
60.56477737,0.145161286,17.9668,35.7686,4800.44,4013.301315,538.3952493,319.1261857,0.173983953,AROSAL
62.69005814,0.077268817,17.5772,36.4142,5809.56,2945.576035,357.800172,176.4977813,0.289133898,AROSAL
61.53846169,0.084709679,17.629,36.2174,5427.96,2785.483246,339.8963771,164.0989263,0.30298236,AROSAL
61.5512825,0.091419355,17.7194,35.8096,5013.28,24853.95938,2326.113195,900.5801814,0.057722317,AROSAL
58.59109319,0.051827956,17.7912,35.7902,4978.58,17041.38597,1335.939718,579.3515015,0.119988895,AROSAL
58.95141563,0.120774189,17.7672,36.0292,14398.1,11641.59657,1541.89134,961.3621988,0.061533961,AROSAL
72.12168986,0.121849458,18.0762,35.6096,11684.52,15617.73747,1553.24724,934.7435033,0.081347985,AROSAL
62.65924339,0.090064512,18.6042,34.3972,15653.2,4458.621948,645.5602301,458.2132346,0.134442623,AROSAL
64.51648178,0.095096773,19.7268,32.9336,13160.36,2876.500305,350.7680726,163.5787812,0.293788083,AROSAL
55.21077957,0.061741934,20.1978,31.0916,12879.7,8792.590195,1207.860044,847.7691987,0.075734448,AROSAL
52.3125,0.045892472,20.4074,32.3792,1090.32,2707.192215,398.3641821,206.0868118,0.214372163,NORM
61.16666565,0.045419354,20.1598,32.4832,984.7,2553.638855,381.6681385,208.2307887,0.220291393,NORM
60.06680145,0.086258061,19.3368,33.4788,1350.48,3524.880325,585.8220414,356.8207337,0.129069261,NORM
60.69230754,0.054236558,19.646,34.3376,9740.38,3647.176834,360.9869988,213.4121347,0.351709066,NORM
54.85714264,0.050322581,20.4312,32.9976,9614.26,3944.502914,370.5486504,195.976355,0.361003717,NORM
62.79487305,0.045548387,20.4266,32.0292,1167.6,5449.970352,702.2449313,496.5640254,0.138875865,NORM
53.50625,0.046477418,20.2076,33.275,611.0,5943.269852,959.8439266,700.9478286,0.081065128,NORM
58.16036758,0.046172042,19.4126,33.3012,1752.56,5225.683319,665.4206039,497.8010168,0.148306595,NORM
63.71795044,0.045393548,19.408,33.3206,3387.64,6768.238693,1210.051835,768.5241203,0.058086817,NORM
58.49932518,0.056129031,19.0702,33.3424,4100.36,7993.362518,1109.534424,680.5659086,0.081593923,AROSAL
61.48717918,0.04651613,19.3178,34.0042,3395.52,8597.709091,1061.741792,799.2538515,0.095841761,NORM
58.35087674,0.044537635,18.9702,35.4024,3398.66,8755.084915,1074.49868,821.3389178,0.095292441,NORM
64.44139099,0.042064516,19.0178,35.7802,3434.96,8427.496796,1026.131925,792.5241002,0.100577784,NORM
54.70175476,0.042080645,18.7562,35.2572,1106.1,1873.197845,443.0643946,156.0443855,0.119911217,NORM
55.97368469,0.04116129,18.4616,35.3924,1110.86,1654.911255,438.8496859,156.8501489,0.107982404,NORM
58.40913175,0.042589246,18.3284,36.0848,2745.92,6370.26326,1796.943568,1112.196108,0.024791247,NORM
60.38124199,0.061935484,18.6518,35.1294,6940.12,16247.91142,1998.296898,1179.968997,0.051131364,NORM
66.7060463,0.045290322,20.4978,32.009,1402.5,2851.547867,347.3789289,166.9544604,0.296950176,NORM
60.99999924,0.043741936,20.5262,31.8982,964.18,2808.390366,331.9453256,171.2969375,0.320283248,NORM
62.89743652,0.056645163,20.388,32.245,6249.46,16625.87091,1552.485608,915.0496458,0.086684032,NORM
65.81746114,0.043870969,20.9746,31.5586,6545.88,4667.278122,648.5515429,395.0431448,0.139439094,NORM
66.53968048,0.045505376,21.0558,31.319,5844.22,4458.621948,645.5602301,458.2132346,0.134442623,NORM
65.99450531,0.046,21.5806,31.3644,6323.56,2786.369446,340.3305014,149.1341221,0.302306034,NORM
67.06550903,0.047483869,22.5562,29.1068,7083.56,12691.43449,1883.837832,1462.866856,0.04494005,NORM
63.89377365,0.046580644,22.4746,29.0128,7056.74,14436.0423,1985.01785,1182.869263,0.046039349,NORM
46.22267342,0.036258064,18.932,20.5932,1893.68,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
57.02631683,0.044696774,23.5546,25.756,2124.68,3357.720444,472.1600507,259.2200387,0.189267446,NORM
61.66666565,0.045359139,23.3184,26.229,901.12,3135.828445,448.1708702,240.6897728,0.196189115,NORM
63.99886068,0.044172044,21.4086,29.5976,1230.66,2843.716171,413.7934294,213.8970911,0.208703115,NORM
56.85919851,0.044086022,20.9508,30.3958,1397.8,2843.716171,413.7934294,213.8970911,0.208703115,NORM
65.0024409,0.050494624,19.6172,32.5734,7154.52,3524.880325,585.8220414,356.8207337,0.129069261,NORM
66.3928566,0.117225808,20.679,30.8334,8724.96,3944.502914,370.5486504,195.976355,0.361003717,NORM
61.76923065,0.046580644,21.4468,29.5672,683.52,5408.877014,811.9864546,597.4190417,0.103090679,NORM
55.79276428,0.045903225,21.533,30.05,446.98,12775.35063,1692.20196,998.6417822,0.056063255,NORM
57.01754303,0.045505376,21.6376,29.5564,473.84,5408.877014,811.9864546,597.4190417,0.103090679,NORM
64.43040466,0.051870967,20.7602,30.0458,5055.86,10323.66219,1648.995822,1009.61726,0.047709464,NORM
62.74359105,0.044301076,20.5074,30.4118,1298.46,4485.895172,575.6921357,381.784642,0.170089847,NORM
61.21390038,0.044258065,20.6836,30.1464,4297.46,4748.480179,925.3451727,378.3796699,0.069687834,AROSAL
56.71381607,0.049290322,20.5646,31.0502,3258.36,8755.084915,1074.49868,821.3389178,0.095292441,NORM
59.47143428,0.047397847,21.0888,30.7482,3685.64,19865.82089,2712.86113,1649.916699,0.033920423,NORM
64.10317586,0.051913977,21.2892,31.146,2602.44,6107.725174,854.3554045,642.0423734,0.10515071,NORM
64.10744832,0.04540215,21.2226,30.8532,1758.86,6116.997421,852.9957189,654.2745384,0.105646341,NORM
62.89743462,0.05003871,21.1222,30.4036,1457.7,6154.90535,840.9968146,635.9802719,0.109355981,NORM
57.02302589,0.044322581,21.27,30.5632,1140.78,6077.39389,834.5599789,626.7353843,0.109650885,NORM
59.90868149,0.044301076,21.1654,31.0818,3527.98,1511.496674,253.4728025,88.9223392,0.295633964,NORM
70.94841385,0.102838705,21.1606,31.0214,4220.18,1471.960663,342.168934,172.1238536,0.157988296,NORM
60.41604042,0.042258065,20.8266,30.7526,4259.58,1323.738617,417.7672561,186.5161052,0.095311062,NORM
63.38461418,0.049225806,20.4168,31.47,2890.98,1316.127014,213.645532,114.3597104,0.362343135,NORM
59.63067932,0.065161292,19.8646,31.893,7375.26,1578.3797,225.0002323,121.0043412,0.391791868,AROSAL
65.02930527,0.045548387,20.4264,31.6836,6050.78,9118.392258,1037.061032,826.0110349,0.106541671,AROSAL
64.56318817,0.051612904,20.622,30.8018,7703.22,9432.126877,1044.663553,702.7801449,0.108609199,AROSAL
63.0,0.047354838,20.4168,31.0506,7495.08,10152.10281,1207.715101,949.8801924,0.087465519,AROSAL
68.03663101,0.04832258,21.4898,31.0162,9060.8,4039.99939,629.744786,372.9809389,0.128015337,AROSAL
60.67948761,0.045741935,22.2068,28.816,2406.9,5621.852753,832.0634066,596.55402,0.102041418,AROSAL
53.0,0.045225806,21.867,29.4878,1795.16,4238.811768,632.480708,351.2602617,0.133155598,AROSAL
57.0526329,0.045354838,21.9054,29.5714,1793.56,3984.659546,495.5549768,293.4887624,0.203900082,AROSAL
57.0240387,0.043870969,21.8814,29.7708,1910.24,3850.819031,488.9431769,311.3516696,0.202416632,AROSAL
53.55769231,0.044301076,21.8286,29.76,1916.54,4238.811768,632.480708,351.2602617,0.133155598,AROSAL
60.22469597,0.043290324,21.4706,30.5534,3345.1,3985.707047,538.6806117,335.3146808,0.172604673,AROSAL
61.7307682,0.043655915,21.461,30.2518,2618.2,4673.625748,656.8711464,369.9116824,0.136114197,AROSAL
60.57692223,0.043376346,21.1606,30.734,2217.7,2744.04863,332.5087359,164.7687053,0.311885761,AROSAL
60.45569089,0.044795699,20.9552,30.9836,2883.1,23482.20082,2336.241711,921.2115389,0.054064615,AROSAL
60.89724299,0.053892471,21.3612,30.5976,11326.6,4458.621948,645.5602301,458.2132346,0.134442623,AROSAL
66.41849747,0.046903224,23.1792,28.962,7152.92,3592.833405,781.2376662,553.6248888,0.073974254,NORM
67.75000076,0.050322579,22.9248,27.7592,7905.04,9430.942764,1045.710558,685.0161518,0.108378213,AROSAL
60.82996025,0.059032258,23.3568,27.9218,10396.32,9522.91716,1048.199109,686.2211806,0.108916154,AROSAL
66.32539571,0.044516129,20.717,28.8098,497.48,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
67.17674026,0.229096774,20.3978,30.1758,456.46,3086.786118,440.967858,230.8523117,0.199481457,NORM
54.85197372,0.044722581,20.2362,30.8888,470.68,3090.560501,441.979236,230.2761894,0.19881236,NORM
65.61538162,0.054516128,20.5646,30.4836,492.74,2920.837875,423.6434831,220.6520392,0.204510804,NORM
65.81501846,0.045677419,20.1216,30.7456,1353.66,8768.522034,1442.654309,858.2146681,0.052943385,NORM
64.96398061,0.044430108,20.1168,30.712,603.1,3616.447052,492.0162571,299.2954948,0.187729736,AROSAL
58.04335327,0.172516127,19.7886,30.8834,604.68,3846.023849,356.6492221,178.9691705,0.379961221,NORM
62.26923103,0.043509679,18.9704,32.3828,590.46,3884.518173,378.1081907,199.847059,0.341440356,NORM
64.86842117,0.047096773,19.3084,31.963,1044.6,12775.35063,1692.20196,998.6417822,0.056063255,NORM
65.0549441,0.043182797,19.2034,32.1922,704.02,5603.813736,757.4586566,526.3962681,0.122737052,NORM
65.27985504,0.043806452,19.1462,32.3854,1074.54,4570.87384,586.6267002,397.5174607,0.166911187,NORM
66.30555344,0.043225808,18.8612,33.6852,948.4,6519.618759,1069.399205,833.786453,0.071639468,AROSAL
67.08302561,0.045387096,18.8706,34.0872,5571.44,8750.497086,1056.348336,675.4763072,0.098543568,NORM
64.47985229,0.044516129,18.9034,33.946,385.52,8948.942047,1057.987607,635.8643254,0.100466298,NORM
63.92307816,0.067612904,18.8706,33.7848,581.02,8302.942261,1054.033626,809.257342,0.093914565,NORM
60.99775009,0.047655913,18.8938,32.8516,1088.74,8365.816956,1054.517362,807.518133,0.094538945,NORM
70.99523926,0.0412043,18.937,33.2182,1079.28,8427.496796,1026.131925,792.5241002,0.100577784,NORM
68.83333282,0.042903226,18.747,33.319,1396.2,14124.56232,2703.568651,1700.048041,0.024283432,NORM
66.83333054,0.051419354,18.747,33.2794,1087.16,8336.062607,1701.269152,1191.834941,0.036193016,NORM
67.20952637,0.047225807,18.6942,34.156,760.78,5805.36705,808.2310013,629.5994365,0.111678234,NORM
69.39047699,0.043870969,18.6942,34.2024,1161.26,5966.44104,826.0954199,602.8527746,0.109866373,NORM
64.16025391,0.045612903,18.6328,33.631,606.28,1395.231125,320.0620919,185.4932802,0.171154192,NORM
64.67582474,0.043548387,18.628,33.5192,636.22,1554.546158,283.7828131,149.7393316,0.242572356,NORM
64.60683695,0.043870969,18.604,33.6812,443.86,1580.254181,265.2187749,148.694257,0.282311314,NORM
63.92307587,0.045458064,18.604,34.0426,396.54,1333.285522,229.3176493,117.8933952,0.318609019,NORM
56.05263138,0.042903225,18.533,33.7666,511.66,9447.332275,1044.647468,706.0284778,0.108787637,NORM
57.44399452,0.043935485,18.5474,33.7414,508.5,9102.410034,1038.548068,828.2577504,0.106050582,NORM
67.29365133,0.043655915,18.5378,33.8982,606.24,9908.115204,1050.995517,788.1233759,0.112719534,NORM
68.14285736,0.044774195,18.5708,34.2562,342.92,9900.172363,1065.33816,794.5987042,0.109616935,NORM
70.59809418,0.043445163,18.58,33.9548,961.04,6457.314331,989.0805555,611.5189345,0.082946576,NORM
67.41666718,0.043241937,18.747,33.615,844.36,3680.70491,530.4814515,304.466736,0.164361637,NORM
66.18681183,0.042580645,18.723,33.8628,680.38,3410.305161,373.6571132,182.714175,0.306942197,NORM
61.10526276,0.042774195,18.747,33.7932,443.82,18078.0144,1291.282354,551.5238679,0.136244243,NORM
66.78571396,0.042516129,19.008,33.3892,1531.82,2919.496658,360.8726474,169.1150903,0.281714963,NORM
65.54051844,0.042322581,19.008,33.3694,1596.46,6877.30188,1493.183575,460.0018655,0.038761586,NORM
62.34358856,0.042150539,19.008,32.9744,950.0,9104.848297,1037.240839,821.5556843,0.106346539,NORM
64.02564163,0.07851613,13.8964,46.7636,7383.14,3357.720444,472.1600507,259.2200387,0.189267446,AROSAL
68.05830536,0.04251613,13.762,47.4312,1331.54,3098.434418,444.1100334,235.9602137,0.197410843,NORM
65.0402916,0.042580645,13.786,47.4342,1143.92,2774.293182,404.5494113,219.7982244,0.213019358,NORM
65.73443184,0.086774196,13.377,48.9974,3821.24,4220.47551,762.9689817,375.8646846,0.091108204,NORM
61.37179413,0.047096774,13.449,48.8896,2373.82,1865.179535,437.9570628,250.3884327,0.122198939,NORM
66.25641174,0.042064516,13.5508,48.711,4672.7,2522.818008,545.1415469,360.1489186,0.106678579,NORM
63.77472534,0.044967743,13.7092,47.9516,1539.7,3328.953125,379.5090804,217.4716718,0.290451217,NORM
60.11066246,0.049354839,13.738,47.763,1438.78,3550.262558,357.5479059,210.805739,0.348981061,NORM
59.89293696,0.042709677,13.738,47.9118,1170.74,3884.518173,378.1081907,199.847059,0.341440356,NORM
52.5,0.040193548,13.666,47.8904,948.42,3391.124741,429.2304026,255.5893533,0.231298426,NORM
60.68421097,0.043612902,13.4106,48.6864,2077.36,5529.622391,712.127131,515.4107789,0.137021991,NORM
55.17105293,0.042451614,13.329,49.0464,2033.22,5417.22551,706.2353795,467.1270213,0.136485916,NORM
53.8125,0.042387096,13.4394,49.024,1702.1,5315.946228,696.6753215,475.4245799,0.137635223,NORM
63.55128365,0.045032258,13.281,48.9286,1345.76,14124.56232,2703.568651,1700.048041,0.024283432,NORM
56.26315804,0.04548387,13.2426,48.9176,1169.16,6116.997421,852.9957189,654.2745384,0.105646341,NORM
60.59828974,0.043655915,13.2714,48.6804,1131.32,6221.416183,845.3615981,652.953307,0.109399185,NORM
60.38169149,0.04064516,13.2138,49.321,522.68,5866.321075,806.8020082,616.9755003,0.113250923,NORM
61.48718033,0.043290322,13.0208,49.7568,694.54,1402.522552,238.8209825,119.2723468,0.309011581,NORM
60.41025543,0.041548387,13.0016,49.7114,735.54,1292.667847,210.7859395,112.1565844,0.365606186,NORM
57.2631588,0.045999999,13.329,48.651,1082.42,9394.24733,1044.580139,698.9370447,0.1081903,NORM
62.74358978,0.061290322,13.522,48.602,1016.22,4212.828201,586.0932349,375.6802367,0.154116876,NORM
59.66194344,0.046774194,13.57,48.33,622.06,3778.494003,533.7465931,333.6442557,0.166670358,NORM
63.94261322,0.040774194,13.497,48.8278,1158.12,2881.185837,353.6744402,169.1822756,0.289450154,NORM
55.60657959,0.041290321,13.522,48.6206,549.48,23482.20082,2336.241711,921.2115389,0.054064615,NORM
62.14826111,0.042838709,14.1892,46.776,5167.8,9314.605286,1291.43646,963.9570272,0.070182403,NORM
69.35225906,0.062967741,14.3092,46.9344,3088.08,9645.646957,1306.610612,815.6503042,0.070998449,AROSAL
60.65249596,0.072645161,16.058,43.2818,17556.32,2843.716171,413.7934294,213.8970911,0.208703115,AROSAL
58.55263214,0.095935486,17.6434,39.5932,16301.24,1813.676529,434.7555549,256.4953891,0.120581149,AROSAL
58.57827148,0.12987097,17.7148,39.2396,18619.08,2062.058716,431.1079793,252.8914476,0.139424395,AROSAL
63.15206375,0.249935482,18.1048,38.188,3092.8,3373.962418,380.0720645,226.1179482,0.293506825,NORM
63.29743622,0.06264516,17.6722,39.1576,3315.12,3904.903625,367.0661916,191.2928652,0.364192847,AROSAL
53.69407845,0.044645161,17.5436,40.547,2829.48,6330.478516,986.1318297,729.5622865,0.08180436,NORM
58.42094065,0.102365588,17.5772,40.1652,2864.18,7804.236313,1793.684597,995.6572309,0.030482327,NORM
61.52294273,0.043870969,17.1914,41.1748,5626.62,4485.895172,575.6921357,381.784642,0.170089847,NORM
58.00854746,0.057806452,17.4006,41.2112,4721.6,4814.882645,615.9570041,407.1879383,0.159475794,NORM
59.58771985,0.043131185,17.458,40.9228,4056.2,4907.588058,641.1910353,467.3455881,0.150004083,NORM
61.71794891,0.060580644,17.558,40.4266,4169.72,6116.174072,1043.586799,413.8852471,0.07057202,NORM
64.33333435,0.056903227,17.5436,40.2322,4100.34,7993.362518,1109.534424,680.5659086,0.081593923,NORM
63.23076935,0.069612904,17.4626,40.2298,2727.0,7846.438889,1054.582239,628.757581,0.08865874,NORM
61.16329308,0.044064517,17.4006,40.8778,1793.56,8651.739807,1056.100442,664.7493103,0.097477159,NORM
61.2699056,0.044344087,17.3486,41.167,1419.9,8585.057724,1056.316682,658.1916272,0.09668627,NORM
65.7506279,0.05367742,17.201,41.0606,3535.86,8419.304214,1038.13462,798.8164989,0.098169983,NORM
64.84981766,0.043467743,17.3676,40.3738,4131.88,12091.94945,1714.43857,1251.344639,0.051696642,AROSAL
52.78409091,0.04696774,16.9534,41.7302,1377.3,1388.805435,267.3551244,107.755157,0.244159848,AROSAL
63.1538475,0.053096775,16.3248,42.3854,3826.0,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
60.23166911,0.04283871,16.5062,42.3046,3892.2,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
60.88888855,0.054580644,16.9012,41.7242,2269.74,9113.978561,1037.884575,833.2960575,0.106321171,AROSAL
61.12820511,0.044225807,16.9246,41.4968,2312.3,9104.848297,1037.240839,821.5556843,0.106346539,AROSAL
54.625,0.043741936,16.9438,40.8336,2123.1,9441.705139,1046.023229,686.5131999,0.108437036,AROSAL
56.48976568,0.06860215,16.7058,41.6576,3258.38,15649.20178,1965.455876,1379.275775,0.05090676,AROSAL
57.39327507,0.044000001,16.6818,41.5204,1552.32,7253.916443,1185.891354,644.8084552,0.064817549,AROSAL
55.71710663,0.047419355,16.7538,41.382,1475.04,4420.450058,557.3374134,369.4586116,0.178829827,AROSAL
68.40201683,0.044580645,16.3104,41.6766,1878.72,3778.494003,533.7465931,333.6442557,0.166670358,NORM
67.47692184,0.043612904,16.415,42.2494,2719.14,3726.904266,464.0130824,289.3411205,0.217519227,AROSAL
64.80769196,0.04483871,16.415,42.1286,2454.22,2945.576035,357.800172,176.4977813,0.289133898,NORM
61.55128288,0.044774194,16.2392,42.6618,1697.36,2919.565689,332.1037848,169.3816834,0.33264459,AROSAL
65.39285622,0.044451613,16.2106,42.963,2124.68,3716.819138,423.6329204,217.7130861,0.260256682,AROSAL
57.41205597,0.047526881,16.249,42.478,1303.2,17041.38597,1335.939718,579.3515015,0.119988895,AROSAL
63.54944992,0.042709677,16.2346,42.7818,2681.28,21907.54071,1700.78295,890.2854022,0.095171235,AROSAL
62.47435875,0.062387096,16.106,43.0716,2523.6,20686.61787,1582.393434,797.9472466,0.103817463,AROSAL
64.77197876,0.053096774,16.6106,42.0422,5855.26,3110.599396,365.0318009,175.7330374,0.293354359,AROSAL
62.68421059,0.044451612,16.7682,42.1116,3674.62,3057.951721,359.9743807,174.3526585,0.296549572,AROSAL
63.12637329,0.044709678,16.8154,41.9956,3580.02,2981.750473,353.2285732,162.8628018,0.300309801,NORM
63.47008464,0.086451616,16.8536,41.4952,3302.54,4243.014267,752.9393365,535.9980925,0.094051209,NORM
66.81282132,0.0472043,17.4958,40.5162,13415.82,9046.970291,1036.534896,834.4636075,0.105814497,AROSAL
62.17948723,0.136903223,17.4626,40.172,2288.68,1300.803024,224.1092199,116.9474031,0.325463248,AROSAL
60.4343221,0.108817206,17.4198,41.4184,10514.58,2920.837875,423.6434831,220.6520392,0.204510804,NORM
53.55592117,0.044954839,17.8384,40.5922,10017.9,2741.352905,403.526802,223.8515479,0.211558286,NORM
60.82051163,0.053677419,18.3806,39.369,11834.32,2528.860855,392.6939597,200.115329,0.206075497,NORM
61.24178925,0.052086022,18.6422,38.8858,13131.98,3500.370682,757.504976,364.9415686,0.076657195,NORM
60.87179489,0.04967742,18.7896,38.5644,11288.78,1878.760422,311.4385139,119.2887886,0.243408999,NORM
61.92735074,0.062279567,19.2366,37.4798,12414.56,3322.099487,553.7913033,341.8148063,0.1361226,NORM
56.43157959,0.050408603,18.7562,36.8772,1552.32,3904.903625,367.0661916,191.2928652,0.364192847,NORM
57.2521815,0.058258066,18.49,37.7804,1563.34,3973.923035,365.8333527,191.0530706,0.373132194,NORM
53.15,0.049612902,17.9432,40.1086,1557.06,3973.923035,365.8333527,191.0530706,0.373132194,AROSAL
60.73182856,0.050322579,18.0762,40.7408,1385.18,3391.124741,429.2304026,255.5893533,0.231298426,NORM
60.39676056,0.056516127,18.3048,38.8762,6638.92,4485.895172,575.6921357,381.784642,0.170089847,NORM
64.64164441,0.053935482,18.1048,39.7912,3083.32,7993.362518,1109.534424,680.5659086,0.081593923,NORM
55.17434235,0.045367742,17.5052,41.5368,2892.54,8796.603455,1069.331132,820.9213937,0.096671945,NORM
53.66798248,0.048997848,17.7054,41.732,2892.56,8755.084915,1074.49868,821.3389178,0.095292441,NORM
60.12213097,0.05032258,18.0142,40.1034,5186.72,8419.304214,1038.13462,798.8164989,0.098169983,NORM
53.125,0.044387097,17.6292,40.9802,872.74,1517.006393,502.3466525,221.7025475,0.075542308,NORM
57.55263176,0.047483869,17.2676,42.7106,1930.74,1542.962814,260.1753731,148.8361342,0.286439529,NORM
59.3394062,0.044451613,17.0628,42.4766,1397.78,1345.910065,205.8863296,111.4983611,0.39899815,AROSAL
63.15384598,0.116903218,17.6102,41.4972,11924.18,9441.029831,1130.084937,883.9300169,0.092898149,NORM
61.88461571,0.047870965,17.6958,41.3146,12192.24,9122.123199,1036.100118,831.9636055,0.106783057,NORM
58.39473724,0.044051614,17.7102,41.06,3838.6,9838.690094,1052.385247,800.403158,0.111634297,NORM
64.47344398,0.046387095,17.8052,40.6916,1850.32,4283.13765,540.1102482,319.3920232,0.184504541,NORM
56.17543818,0.048817204,17.439,41.2794,2697.04,17981.47408,1597.57397,858.1502055,0.088534636,AROSAL
70.4968689,0.049462365,18.7134,39.2234,6590.02,4315.973145,617.5874652,361.7228827,0.142197399,AROSAL
73.27555059,0.071225805,18.823,39.2156,5659.74,3586.619598,486.0073367,258.6584102,0.19081369,AROSAL
61.79731496,0.11148387,19.1846,39.293,5134.7,3329.189575,676.501739,478.8274779,0.091413546,AROSAL
59.1889328,0.045741935,19.4648,38.3752,5136.28,3316.072525,501.3046567,272.5678066,0.165817517,AROSAL
60.82051392,0.048129031,24.2622,31.852,1673.72,3263.18988,462.2215702,239.6852709,0.191933946,AROSAL
63.63369904,0.083612904,22.5898,34.1044,3581.58,4878.81163,769.0770711,416.9537631,0.103653552,AROSAL
