@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@data
56.49910037,0.147806451,16.806,37.872,1153.42,5419.163544,777.1735835,569.660546,0.112747277,AROSAL
67.36581319,0.100860215,16.7012,37.9454,1143.94,8370.078094,1048.888554,808.3228238,0.095605017,NORM
58.5522953,0.123548387,16.7058,37.2864,1952.8,20605.18929,2708.031736,1953.212639,0.035308476,AROSAL
60.07557297,0.105419356,16.9342,37.0444,2145.16,20605.18929,2708.031736,1953.212639,0.035308476,AROSAL
62.02564163,0.116387098,16.6344,36.9034,1473.46,6122.567093,837.4425163,643.6262038,0.109706764,AROSAL
65.07519035,0.116580646,16.9486,36.5788,1289.0,5963.842911,827.8968773,657.7545296,0.109341133,AROSAL
56.62390362,0.080860216,16.9198,38.2588,3731.38,1351.433456,321.6887465,184.1554877,0.164109149,AROSAL
58.39946098,0.116580645,16.796,36.5762,5746.46,1405.062836,209.4041028,113.3583947,0.402656985,AROSAL
57.71749929,0.13870967,17.8958,35.1152,5960.9,6861.415955,1037.409718,591.4747867,0.080116688,AROSAL
58.10526276,0.107677417,17.9476,36.0278,5260.84,4013.301315,538.3952493,319.1261857,0.173983953,AROSAL
58.85150414,0.138580646,17.7624,36.0092,5705.48,15484.30011,1554.581609,962.9173018,0.080514554,AROSAL
68.59523926,0.114322579,17.8574,35.9794,14948.4,16580.3914,1556.479507,939.2357943,0.086003837,AROSAL
58.96761093,0.089419353,18.4376,34.4536,11184.68,5620.563187,809.7332742,539.0773591,0.107722327,AROSAL
67.71094208,0.112946234,19.579,33.1452,14406.0,3358.136063,401.1140423,203.6148107,0.262284376,AROSAL
61.92490807,0.109225803,20.3554,31.1584,10919.78,7644.66304,1110.231687,812.9986125,0.077936514,AROSAL
64.03312378,0.107741935,20.536,31.7396,8873.18,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
64.21795044,0.046387095,20.8934,31.4518,1489.22,3357.720444,472.1600507,259.2200387,0.189267446,NORM
57.62820435,0.044774194,20.3646,32.3884,1251.16,2644.737762,391.6634903,176.4151598,0.216653795,NORM
60.75897446,0.04980645,19.6506,33.7388,897.94,1821.875107,304.7928174,113.3881719,0.246444431,NORM
61.17948608,0.060967739,19.127,34.8076,10546.12,3373.962418,380.0720645,226.1179482,0.293506825,NORM
59.53238869,0.22574193,19.4316,35.6504,10580.8,3822.274765,492.8174673,290.6805442,0.197769621,NORM
60.26324743,0.051634407,19.603,34.9126,9519.64,3550.262558,357.5479059,210.805739,0.348981061,NORM
63.02564011,0.046193547,20.6408,32.4332,1493.96,3379.778198,362.8887869,196.6962656,0.322515778,NORM
53.13596497,0.047483871,20.2884,32.7728,549.5,5417.22551,706.2353795,467.1270213,0.136485916,NORM
62.53846105,0.044645162,19.8884,32.7762,1691.04,4598.484421,590.7043947,399.3035092,0.165609093,NORM
64.08767242,0.044322581,19.2796,33.3876,1356.8,4748.480179,925.3451727,378.3796699,0.069687834,NORM
63.11268539,0.045741935,19.3126,33.081,3975.78,8204.975235,1112.325656,717.1325947,0.083334192,AROSAL
60.23549194,0.043096776,19.246,34.1686,3311.96,8650.410263,1059.449695,800.9415447,0.096846937,NORM
55.88070297,0.052516127,19.0464,34.4454,3412.9,8644.483566,1065.085671,800.2501603,0.095759051,NORM
60.51889458,0.042451614,18.9466,36.5506,5180.42,8427.496796,1026.131925,792.5241002,0.100577784,NORM
60.2264946,0.044679572,18.3568,37.1102,2318.62,1610.164749,285.662451,154.6050932,0.247955566,NORM
59.89293747,0.055561291,18.3616,36.1598,1016.24,1469.296646,215.8297512,117.685093,0.396366308,NORM
60.48538157,0.044172041,18.4188,35.9108,6534.86,6370.26326,1796.943568,1112.196108,0.024791247,NORM
60.7774231,0.04167742,18.5378,35.367,6910.1,4073.579498,960.5526546,716.66562,0.055480927,NORM
62.01281929,0.046709678,19.3936,33.8268,9447.1,3316.072525,501.3046567,272.5678066,0.165817517,NORM
64.54944992,0.045935483,21.1366,30.959,1883.44,4420.450058,557.3374134,369.4586116,0.178829827,NORM
63.21538467,0.050516128,21.218,30.9798,1205.4,4212.828201,586.0932349,375.6802367,0.154116876,NORM
59.46558609,0.042503225,21.175,30.5886,1285.84,7076.028961,863.7342042,524.686098,0.119189838,NORM
66.42033005,0.044322581,20.8938,31.225,1410.42,3767.352539,474.554767,269.2369653,0.210219716,NORM
63.44444529,0.044473119,20.5838,31.9964,1484.48,2881.185837,353.6744402,169.1822756,0.289450154,NORM
59.75843353,0.041720431,20.4646,31.8066,1465.6,3183.782333,352.8692675,176.3944033,0.321310976,NORM
63.29243011,0.043612905,20.4456,32.1306,4690.04,19499.26257,1607.767888,840.5864417,0.094794109,NORM
59.99229329,0.043892474,20.3928,32.3048,4989.64,34743.80023,2834.509892,1486.375959,0.054341451,NORM
66.11538544,0.04483871,20.7886,32.8976,7715.84,4969.187149,649.5822009,397.3861305,0.147988165,NORM
63.77533722,0.052774194,21.1078,31.7434,4813.04,6685.361542,820.1311756,522.0195733,0.124901634,NORM
65.43040504,0.04780645,21.7814,30.1312,8833.74,9102.410034,1038.548068,828.2577504,0.106050582,NORM
61.8376063,0.043509679,21.5378,29.5546,1334.72,2920.837875,423.6434831,220.6520392,0.204510804,NORM
63.83333321,0.043432259,20.0884,31.7536,1610.66,2600.044525,386.0026595,187.8193455,0.219285571,NORM
65.45357081,0.051010751,19.9742,32.115,11003.38,9125.151688,1508.592971,968.7946241,0.050385526,NORM
62.53846207,0.183741941,20.2694,31.6302,7394.2,8513.122787,1401.788024,800.3521868,0.054442,NORM
59.68151093,0.046387095,20.8744,30.797,8537.34,4600.112015,392.3431801,177.7853186,0.375531226,NORM
57.96491241,0.050838708,20.8458,30.387,7233.34,3379.778198,362.8887869,196.6962656,0.322515778,NORM
64.61538315,0.04780645,21.7048,30.6402,7711.1,3510.135376,464.7756353,300.5300898,0.204195903,NORM
54.92719386,0.045720429,21.5616,29.5768,476.98,10653.80118,1686.091908,976.0412903,0.047092524,NORM
62.15384483,0.044709678,21.2132,29.8492,1069.8,6330.478516,986.1318297,729.5622865,0.08180436,NORM
59.5985157,0.043806453,20.6884,30.0798,1892.88,4339.342651,887.6959086,371.0860667,0.069199885,NORM
56.46311251,0.047268817,20.6266,31.2752,3047.1,8248.863266,1026.229527,792.8596631,0.09842716,NORM
55.19078979,0.044774194,20.9222,30.8938,2886.24,8427.496796,1026.131925,792.5241002,0.100577784,NORM
64.61721649,0.044774194,20.9176,30.2258,4816.18,8350.87735,1046.964271,788.3546828,0.095736655,NORM
66.09706955,0.044000001,21.1032,30.7494,1208.58,5895.887115,825.039217,654.8882832,0.10884534,NORM
62.4401694,0.061397849,21.199,30.9246,1240.12,5755.126572,807.2608256,616.0813745,0.110978024,AROSAL
60.88461456,0.046258064,21.3036,30.7198,2602.46,15257.61072,2148.204367,1206.308293,0.041547529,NORM
59.05263285,0.043509679,20.46,32.0918,4412.54,1649.651123,452.4562616,317.1880721,0.101262528,NORM
58.84817734,0.048580646,20.2552,30.957,6869.1,1743.673645,240.4385509,126.0600254,0.379024134,AROSAL
60.12307632,0.044129034,19.7172,32.344,7301.16,9499.346558,1052.575491,698.4072298,0.107744991,AROSAL
62.3412707,0.245677416,20.2456,31.9066,6208.44,9164.242905,1037.890439,835.1233456,0.106906333,AROSAL
61.97098541,0.054903226,20.5502,30.6824,7799.4,9430.942764,1045.710558,685.0161518,0.108378213,AROSAL
60.25640945,0.045109677,22.2212,28.8038,3039.18,4362.693497,548.2920135,320.3156759,0.182364679,AROSAL
60.88596497,0.04516129,21.9102,29.5918,1866.1,3943.386627,493.5752763,310.7479722,0.20341006,AROSAL
62.51281993,0.044929032,21.1558,30.7136,2808.96,2902.955765,334.0011657,175.670605,0.327004943,AROSAL
64.52142995,0.044430108,21.294,30.7458,9267.36,4528.619247,639.2883701,412.3505231,0.139245787,AROSAL
65.54334412,0.045806452,21.4226,30.5694,4958.1,4464.116821,583.2969106,384.2740673,0.164879273,AROSAL
61.64449539,0.045393548,21.4466,30.3444,5008.56,4464.094498,574.8837786,358.4909925,0.169739584,AROSAL
64.04212448,0.046322579,21.9534,29.8844,11903.68,7076.028961,863.7342042,524.686098,0.119189838,AROSAL
66.20238113,0.051225806,22.4698,29.5572,10449.92,2879.837189,348.7139612,160.317347,0.29760425,AROSAL
67.43253886,0.044924731,21.2606,28.0,547.92,3357.720444,472.1600507,259.2200387,0.189267446,NORM
66.22618942,0.135274194,20.479,30.4364,516.4,3003.228561,432.1739949,231.0828473,0.202060298,NORM
63.51002731,0.044274194,20.5406,30.4618,547.92,2967.921295,427.9753244,232.8389317,0.20362204,NORM
66.9523819,0.05083871,20.4836,30.5234,492.74,2843.716171,413.7934294,213.8970911,0.208703115,NORM
66.92857056,0.043870969,20.2694,30.7982,558.96,1937.812607,314.3084946,132.1576755,0.246495732,NORM
66.9218544,0.044876344,19.2892,32.3522,1801.44,3742.970459,531.1056424,363.6714734,0.166749459,AROSAL
67.15476151,0.044258065,19.1892,32.5216,850.66,5457.617554,701.2222249,477.7090253,0.139476685,NORM
56.22149048,0.045075269,19.3794,31.7974,563.7,5391.870239,733.6308862,486.236393,0.125890826,NORM
54.86184235,0.043806453,19.389,31.7118,544.74,9591.529037,1684.06532,983.3388583,0.042499111,NORM
55.35526352,0.045225805,19.3746,31.704,557.38,9591.529037,1684.06532,983.3388583,0.042499111,NORM
64.86324895,0.043767743,19.246,32.1958,585.78,5546.331711,741.4980706,475.6844761,0.126763918,NORM
62.9791139,0.043161292,18.889,32.97,1102.96,8302.942261,1054.033626,809.257342,0.093914565,NORM
60.43454781,0.042774195,18.9082,32.8594,1054.06,8780.663574,1053.738199,824.8364676,0.099373767,NORM
68.15873108,0.042451613,18.913,32.9126,2673.38,8695.935043,1056.789114,807.5834506,0.097847445,NORM
60.96153831,0.042580645,18.794,33.3172,352.38,11975.15311,1934.912621,1110.241975,0.040194647,AROSAL
68.42063293,0.052516128,18.7662,33.3536,1225.92,21484.71613,2715.384874,1969.477034,0.036616489,NORM
62.01282005,0.044387097,18.723,33.9026,792.34,6077.39389,834.5599789,626.7353843,0.109650885,NORM
66.59523849,0.04407742,18.675,34.4234,666.16,5948.618073,810.6317167,607.4947197,0.113757167,NORM
64.10485229,0.045763442,18.6612,33.752,618.88,1517.006393,502.3466525,221.7025475,0.075542308,NORM
64.60073395,0.047354838,18.6376,33.454,648.86,1555.561615,287.441319,167.7034771,0.236591255,NORM
67.82142792,0.045806451,18.5616,34.2356,413.9,9071.434982,1052.959372,791.9558278,0.102816455,NORM
68.63492126,0.042666666,18.7326,33.6996,926.36,4105.337082,543.2602935,339.0356572,0.174800535,NORM
68.55860672,0.043122581,18.747,33.6876,863.3,14826.49474,1695.690096,712.6120663,0.064797072,NORM
66.30464096,0.043182797,18.7422,33.753,1052.48,5277.847641,1476.467651,467.6650709,0.030424177,AROSAL
60.56477674,0.041892473,18.723,33.758,639.4,24853.95938,2326.113195,900.5801814,0.057722317,NORM
66.76190491,0.043032257,18.9942,33.4276,1536.54,4900.049454,977.1444268,795.9872821,0.064490064,NORM
59.09189695,0.042817204,19.0034,33.171,1345.74,5277.847641,1476.467651,467.6650709,0.030424177,NORM
58.04448662,0.044064517,18.961,33.0486,1314.24,4464.094498,574.8837786,358.4909925,0.169739584,NORM
60.40215836,0.043612904,18.985,32.9714,1331.54,4491.214554,569.3560844,352.8845072,0.174102792,NORM
67.59523697,0.092774193,18.9466,33.1464,986.26,3418.91658,455.3817194,231.2980172,0.207179692,NORM
68.81745987,0.044645162,18.9706,33.4718,1095.06,2919.848663,348.598277,154.0203088,0.301939363,NORM
65.84126892,0.044602151,18.985,33.572,935.8,2786.369446,340.3305014,149.1341221,0.302306034,NORM
66.29365133,0.04363441,18.9988,33.494,976.8,2749.891663,346.8845091,162.9280458,0.287180956,NORM
67.13095245,0.043019355,19.008,33.1318,1054.06,3316.072525,501.3046567,272.5678066,0.165817517,NORM
64.18595917,0.042451613,19.008,32.994,1095.06,9227.542587,1037.252676,832.0083913,0.107777175,NORM
69.5934082,0.094193551,13.8628,47.052,4060.92,3263.18988,462.2215702,239.6852709,0.191933946,AROSAL
55.28728104,0.041935484,13.7188,47.773,1334.7,3090.560501,441.979236,230.2761894,0.19881236,NORM
60.76788216,0.123096774,13.7236,47.848,1419.84,3373.962418,380.0720645,226.1179482,0.293506825,NORM
54.63157845,0.041741934,13.6516,48.0312,956.3,5393.97348,699.9668257,494.8959091,0.138345092,NORM
61.70512695,0.041806451,13.6324,48.2516,1359.96,5447.986557,708.1006231,497.5108022,0.136538755,NORM
59.27115326,0.042709677,13.5268,48.5348,3472.8,12775.35063,1692.20196,998.6417822,0.056063255,NORM
60.88394216,0.041892473,13.5652,48.5462,4275.36,5897.136444,866.8770679,628.1504841,0.098613418,NORM
61.80341822,0.043199999,13.6132,48.3044,3989.98,10646.50931,1819.725462,1035.848527,0.040402232,NORM
55.94551239,0.049032259,13.4346,48.275,2767.98,6768.238693,1210.051835,768.5241203,0.058086817,NORM
60.13720194,0.043053763,13.502,48.7108,1303.2,8429.013962,1185.735105,767.217699,0.075337513,NORM
61.02564049,0.049922579,13.2138,49.481,1788.84,8755.084915,1074.49868,821.3389178,0.095292441,NORM
61.61538429,0.061677418,13.2282,50.0434,2772.72,8280.027023,1041.064834,772.0021124,0.096003278,NORM
53.58333333,0.052490325,13.257,49.308,592.08,1360.763977,247.8417334,96.7285599,0.278383693,AROSAL
52.89583333,0.042778497,13.257,49.4376,603.1,1388.805435,267.3551244,107.755157,0.244159848,NORM
57.97368317,0.041096773,13.1802,49.8276,1115.56,1395.231125,320.0620919,185.4932802,0.171154192,NORM
59.561822,0.042365592,13.0496,49.8714,3241.04,1578.3797,225.0002323,121.0043412,0.391791868,NORM
58.79811,0.041333332,13.122,50.0224,3241.04,1578.3797,225.0002323,121.0043412,0.391791868,NORM
60.81862228,0.040838708,13.1514,49.9466,3259.9,1578.3797,225.0002323,121.0043412,0.391791868,NORM
61.46153819,0.043182797,13.546,48.4882,1060.36,3943.386627,493.5752763,310.7479722,0.20341006,NORM
60.89316279,0.041032257,13.546,48.4448,1046.16,3779.544128,521.2674714,326.6599561,0.174794609,NORM
58.34008026,0.045109676,13.502,48.5996,1508.16,14826.49474,1695.690096,712.6120663,0.064797072,NORM
60.53643532,0.043096775,13.4778,48.7942,1098.18,2919.565689,332.1037848,169.3816834,0.33264459,NORM
64.57386932,0.056215054,13.6468,49.342,1296.88,4528.619247,639.2883701,412.3505231,0.139245787,NORM
63.95512924,0.04683871,14.0164,47.7616,3591.06,2749.891663,346.8845091,162.9280458,0.287180956,AROSAL
63.15384521,0.044580644,14.0356,47.7392,3865.4,4190.595596,1316.849248,653.1038047,0.030367812,AROSAL
63.49325218,0.043935482,14.2036,47.0268,3874.86,13148.63513,1900.656089,1476.362901,0.045738662,AROSAL
64.10402924,0.041161289,14.218,46.923,4158.7,17057.49397,1989.204072,1469.373424,0.054170945,NORM
60.96761093,0.046967741,16.2106,42.3912,14014.98,2820.998718,411.2053543,225.4853926,0.209650176,AROSAL
55.33333435,0.047225807,16.5058,41.9792,15902.32,2741.352905,403.526802,223.8515479,0.211558286,AROSAL
53.8125,0.04467742,16.5916,42.0976,15782.48,2741.352905,403.526802,223.8515479,0.211558286,AROSAL
55.63815727,0.044354839,16.6868,42.5098,15602.74,2774.293182,404.5494113,219.7982244,0.213019358,AROSAL
60.32523499,0.049333332,17.1674,40.8584,16077.32,2543.278412,385.0618856,175.3072261,0.215547357,AROSAL
61.94444466,0.047591396,17.2154,40.389,16183.0,3251.924301,616.50364,355.9280066,0.107517461,AROSAL
59.60526365,0.055548385,17.7864,38.905,16134.1,2522.818008,545.1415469,360.1489186,0.106678579,AROSAL
59.93319893,0.048774193,17.8192,38.7732,16949.3,3322.099487,553.7913033,341.8148063,0.1361226,AROSAL
62.89621633,0.090021502,18.2048,38.6908,14324.02,4264.630112,599.0718165,347.0113147,0.149325321,AROSAL
64.47008489,0.063419355,18.271,38.3804,4857.2,4689.393539,872.7215514,467.4604531,0.077370454,AROSAL
65.46703339,0.059999999,18.2332,38.0264,4168.16,3294.541183,376.3198655,217.2374072,0.29234153,NORM
61.82051239,0.046322579,17.9006,39.2594,1506.6,9013.399063,1675.893605,845.2877782,0.040327897,NORM
60.52226588,0.04739785,17.819,39.1346,3105.44,9013.399063,1675.893605,845.2877782,0.040327897,AROSAL
62.29487114,0.043225808,17.2868,40.0564,6556.94,11950.82747,2132.357152,1188.896792,0.033028431,NORM
58.73869858,0.04696774,17.3008,41.1936,5021.18,4665.545868,601.7004561,397.5212335,0.161939072,NORM
51.64772727,0.04371613,17.2058,40.978,1968.58,8427.496796,1026.131925,792.5241002,0.100577784,AROSAL
60.37044525,0.046064515,17.2534,41.0794,3594.22,8377.681274,1105.468724,846.3205541,0.086147123,NORM
61.1923069,0.04716129,17.3344,41.3066,3586.32,9388.188248,1957.138648,1078.628029,0.03079984,AROSAL
61.62820473,0.043951614,17.3486,40.4742,4120.84,16138.15868,2701.116972,1697.508298,0.027795665,AROSAL
64.21795197,0.045032258,17.4862,40.0652,3143.26,6154.90535,840.9968146,635.9802719,0.109355981,AROSAL
62.25168762,0.044344085,17.039,42.2378,1620.12,5948.618073,810.6317167,607.4947197,0.113757167,NORM
54.29234085,0.044903226,16.8104,42.4414,4595.44,1602.93396,357.6729446,212.9725619,0.157453861,AROSAL
63.7838829,0.04516129,16.9058,42.6242,2570.9,1555.561615,287.441319,167.7034771,0.236591255,AROSAL
60.12618167,0.04376344,16.7488,41.9624,2003.26,1515.439331,255.5941344,135.7710701,0.291505432,NORM
59.26180801,0.046451611,16.32,42.3402,1416.74,1405.062836,209.4041028,113.3583947,0.402656985,AROSAL
54.375,0.048516129,16.9012,41.002,2107.36,9140.071152,1038.561377,827.5771493,0.106486636,AROSAL
60.03103943,0.047612901,17.0436,41.338,2544.1,9908.115204,1050.995517,788.1233759,0.112719534,AROSAL
59.98454564,0.151415056,16.6818,41.4058,1653.2,10270.00999,1157.180522,792.3228187,0.096378131,AROSAL
59.08367081,0.044387096,16.3824,41.9208,1932.3,3778.494003,533.7465931,333.6442557,0.166670358,NORM
58.16959178,0.051956988,16.129,42.5472,4015.2,15256.42426,1527.236263,872.8004876,0.082195902,AROSAL
64.47008514,0.044129033,16.5724,41.9934,6334.58,4315.973145,617.5874652,361.7228827,0.142197399,AROSAL
67.71184336,0.043225808,16.525,41.841,5981.4,2981.750473,353.2285732,162.8628018,0.300309801,AROSAL
63.54700953,0.054193548,16.8824,41.722,3788.16,3283.061508,663.8542674,456.2304895,0.093614556,NORM
64.4194149,0.045032258,16.7964,41.6932,4507.14,4073.579498,960.5526546,716.66562,0.055480927,AROSAL
64.73138021,0.045926881,17.2962,40.7444,13910.9,9645.646957,1306.610612,815.6503042,0.070998449,NORM
54.35526352,0.04704516,17.7196,40.74,9964.28,2741.352905,403.526802,223.8515479,0.211558286,NORM
54.70833333,0.048301074,18.024,39.982,9822.38,2741.352905,403.526802,223.8515479,0.211558286,NORM
60.40170949,0.159569894,18.4756,39.4502,11876.88,4766.62056,767.7915221,466.7505966,0.101609385,NORM
61.24358864,0.051290323,18.8892,38.6072,11301.36,1785.477127,303.0528411,120.9179907,0.244302232,NORM
61.4102562,0.051741935,18.9562,38.4132,11257.22,1945.627899,431.8863181,252.9528891,0.131078287,NORM
67.09889984,0.050623656,19.56,36.6448,9361.96,3757.950974,543.5904833,323.96712,0.159814906,NORM
60.4536335,0.047354837,19.5694,36.5148,4218.6,3822.274765,492.8174673,290.6805442,0.197769621,NORM
60.60569611,0.047806449,18.1286,40.6566,3707.74,3742.970459,531.1056424,363.6714734,0.166749459,NORM
53.05625,0.045505376,18.0858,40.684,3436.52,12775.35063,1692.20196,998.6417822,0.056063255,NORM
59.78002663,0.06116129,17.7576,39.6568,1427.76,8387.737534,1057.194872,621.3354386,0.094307146,NORM
52.9,0.045548387,17.6054,41.9192,2892.54,8755.084915,1074.49868,821.3389178,0.095292441,NORM
56.22807032,0.046107526,17.8382,40.078,1788.84,5862.918167,818.2130973,633.5319899,0.110050202,NORM
56.02631594,0.045466666,17.867,40.1198,1738.38,5862.918167,818.2130973,633.5319899,0.110050202,NORM
56.21052704,0.044645162,17.7102,40.7004,1736.8,5862.918167,818.2130973,633.5319899,0.110050202,NORM
60.37674332,0.191870967,17.7198,40.547,2984.0,5948.618073,810.6317167,607.4947197,0.113757167,NORM
60.99999924,0.044580646,17.6292,40.7556,5137.86,15257.61072,2148.204367,1206.308293,0.041547529,NORM
68.23077011,0.042967741,17.71,40.7004,4198.08,15257.61072,2148.204367,1206.308293,0.041547529,NORM
53.77412313,0.050709677,17.344,42.2408,1121.88,1303.268921,323.5616994,181.7048146,0.156433473,NORM
57.68421097,0.090516127,17.391,42.5652,1747.84,1554.546158,283.7828131,149.7393316,0.242572356,NORM
58.78947411,0.044129033,17.1438,42.4348,3494.88,6370.26326,1796.943568,1112.196108,0.024791247,NORM
62.3112915,0.044172044,17.2866,41.9022,5229.3,4073.579498,960.5526546,716.66562,0.055480927,NORM
55.25787175,0.045247312,17.5628,40.9922,1523.96,9538.586426,1050.642752,698.4344003,0.108588478,AROSAL
63.23404694,0.045548387,17.7288,40.7924,2222.44,10100.83,1123.630175,766.185769,0.100535661,NORM
61.32832184,0.046623654,17.7384,40.6584,1695.8,6861.415955,1037.409718,591.4747867,0.080116688,NORM
55.92532654,0.055225806,16.5296,43.1656,1959.12,4401.477478,638.5768481,347.4912655,0.135638198,AROSAL
62.07200699,0.05064516,17.0772,42.905,2837.38,3623.139084,456.1576986,269.0661877,0.218808834,NORM
66.23809586,0.046516128,17.1438,42.601,5737.0,4136.72699,547.3096043,332.0456948,0.173540396,NORM
58.63157959,0.045135484,17.5196,41.231,2706.48,17041.38597,1335.939718,579.3515015,0.119988895,AROSAL
62.09249001,0.045677419,18.4472,40.2088,3769.22,15351.65564,1528.336956,858.3512376,0.082589884,AROSAL
61.53441315,0.051483869,22.681,34.2524,1880.3,4220.47551,762.9689817,375.8646846,0.091108204,AROSAL
59.84615402,0.074838709,22.7146,35.534,8911.0,3822.274765,492.8174673,290.6805442,0.197769621,AROSAL
58.44399376,0.096064513,22.7622,35.0688,9333.6,3647.176834,360.9869988,213.4121347,0.351709066,AROSAL
62.23076935,0.062451611,23.7274,33.5372,1531.82,3336.458374,373.8842199,203.8461027,0.299930964,AROSAL
57.71052666,0.048258062,24.161,31.877,1159.7,9591.529037,1684.06532,983.3388583,0.042499111,AROSAL
58.73481827,0.045548386,23.1648,33.8454,1716.32,4773.034744,614.9779296,421.8013069,0.158593506,NORM
61.99981995,0.051354838,22.5658,35.586,4314.78,7846.438889,1054.582239,628.757581,0.08865874,AROSAL
57.2368412,0.046193548,22.9392,37.463,3737.68,8597.709091,1061.741792,799.2538515,0.095841761,AROSAL
58.947369,0.045677418,23.1072,36.2204,4254.86,8644.483566,1065.085671,800.2501603,0.095759051,AROSAL
62.11538315,0.050258064,23.4626,34.6578,3140.1,8515.145874,1107.835443,811.5399868,0.087186942,AROSAL
57.98245646,0.047096772,23.1408,34.7002,4928.14,21785.71443,2714.20822,1940.556384,0.037161681,AROSAL
62.41362915,0.044387097,23.0592,36.11,4589.12,12091.94945,1714.43857,1251.344639,0.051696642,AROSAL
59.13562698,0.045096774,23.352,34.3416,2055.3,5851.256027,821.5335156,634.2568582,0.108945274,AROSAL
59.7456131,0.044322581,23.1648,34.7824,1296.9,5966.44104,826.0954199,602.8527746,0.109866373,AROSAL
60.56410217,0.042967742,23.0064,34.8204,1842.44,1655.767502,272.4660115,96.83035384,0.280275122,AROSAL
60.74359093,0.047935484,22.465,36.2958,1687.92,1379.923477,233.9448881,120.4234207,0.316838353,AROSAL
59.38933792,0.042903228,23.5114,33.944,2797.94,3821.625046,488.4375065,314.054573,0.201298217,AROSAL
62.86909523,0.048838708,22.9728,34.2664,3578.44,3716.819138,423.6329204,217.7130861,0.260256682,AROSAL
66.26679204,0.046021505,23.5642,33.3088,5863.14,3110.599396,365.0318009,175.7330374,0.293354359,AROSAL
67.76190414,0.049483871,23.713,33.3626,5191.44,2695.577225,359.6127027,172.3216945,0.261933831,AROSAL
66.21001231,0.05655914,23.6554,33.4704,5899.42,3283.061508,663.8542674,456.2304895,0.093614556,AROSAL
63.92307549,0.05864516,26.0412,29.3556,2449.48,3357.720444,472.1600507,259.2200387,0.189267446,NORM
59.81443901,0.065677418,24.4696,31.306,1503.44,1821.875107,304.7928174,113.3881719,0.246444431,NORM
61.07692312,0.051956989,24.5518,30.7542,2761.66,3723.524338,459.3934846,292.6922277,0.221714654,AROSAL
56.78297997,0.100645164,24.166,31.4742,7189.22,3524.880325,585.8220414,356.8207337,0.129069261,NORM
62.99780273,0.051290323,24.1462,31.8822,7086.7,3464.096512,403.9707314,230.7028145,0.266747308,NORM
61.06135483,0.099483869,23.9492,32.0462,7135.6,3795.727982,363.0956931,215.0871529,0.361795158,NORM
64.24541969,0.049032257,24.0404,32.1212,6952.68,3796.511719,359.2821896,200.3579607,0.369592569,NORM
55.89423065,0.049935484,24.7982,31.0982,10517.7,3846.023849,356.6492221,178.9691705,0.379961221,NORM
63.75823936,0.080387095,24.8998,30.8644,7862.46,3973.923035,365.8333527,191.0530706,0.373132194,NORM
60.15159683,0.061720431,25.157,30.731,3378.2,6402.897354,1123.753358,445.9092707,0.063715398,NORM
56.125,0.069032257,24.8806,30.8022,1374.14,5315.946228,696.6753215,475.4245799,0.137635223,NORM
58.29419594,0.049225805,24.8758,30.8488,1634.3,9591.529037,1684.06532,983.3388583,0.042499111,NORM
57.40350749,0.046881719,24.388,31.5944,2025.36,4551.356537,587.1882092,387.946344,0.16588078,AROSAL
59.1538456,0.055096774,24.929,30.9478,2309.14,8800.655106,1124.69553,840.3448591,0.087428883,AROSAL
59.4392704,0.097999996,24.9438,31.1444,4939.18,8347.484436,1984.021863,941.9671972,0.026648488,AROSAL
59.63967565,0.047440858,24.8518,30.9886,2392.72,6221.416183,845.3615981,652.953307,0.109399185,AROSAL
54.66351852,0.052344084,24.8614,31.0226,2460.54,6154.90535,840.9968146,635.9802719,0.109355981,AROSAL
60.89203873,0.055548386,24.7984,31.3072,2416.36,5907.913498,812.1764977,621.5753519,0.112549393,AROSAL
62.33333282,0.099956989,24.7016,30.908,1602.76,5805.36705,808.2310013,629.5994365,0.111678234,NORM
60.35042725,0.051139786,24.6242,30.7128,1519.22,5866.321075,806.8020082,616.9755003,0.113250923,AROSAL
55.94078929,0.052107526,24.1994,32.1554,3327.74,1873.197845,443.0643946,156.0443855,0.119911217,AROSAL
60.66987076,0.058580644,25.162,30.7922,4210.72,1515.439331,255.5941344,135.7710701,0.291505432,AROSAL
61.24786326,0.054365589,25.0208,30.8746,4191.8,1292.667847,210.7859395,112.1565844,0.365606186,AROSAL
63.93772914,0.074752684,25.04,31.045,6117.02,1345.910065,205.8863296,111.4983611,0.39899815,AROSAL
62.64102516,0.048774193,25.045,30.964,8311.86,1743.673645,240.4385509,126.0600254,0.379024134,AROSAL
67.95787354,0.056580644,25.016,30.5976,8283.48,2113.712585,287.1117067,144.5507027,0.322221115,AROSAL
64.71756287,0.070451611,25.016,30.3884,8754.92,8055.48732,1780.554756,1079.182648,0.031929419,AROSAL
