@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
62.82393199,0.046580643,17.5724,40.0682,2255.54,LOW
55.36842041,0.043741937,16.8916,40.2894,2208.22,HIGH
66.61403402,0.04576344,16.6914,41.7008,2990.32,HIGH
61.62820549,0.046645161,16.8152,41.836,2028.52,HIGH
64.90842552,0.053806451,16.1626,42.4938,3343.48,LOW
63.88429565,0.047827958,16.082,42.5796,5109.48,HIGH
61.16666641,0.04548387,16.106,42.856,2998.2,HIGH
62.47435875,0.062387096,16.106,43.0716,2523.6,HIGH
62.73076935,0.045999999,16.2864,42.985,3583.18,HIGH
63.95213659,0.044817204,16.5108,41.7248,4951.78,HIGH
55.89473648,0.044064517,17.3056,40.4184,4420.42,HIGH
59.88461533,0.049987096,17.1866,40.7132,6038.16,NORM
60.57804718,0.053419354,17.3486,41.3528,10041.54,NORM
56.94736748,0.080129029,17.5532,41.1448,10840.98,NORM
61.2393163,0.110967735,19.1606,37.635,11876.9,NORM
61.21794701,0.055161288,19.4602,37.6396,12083.44,NORM
66.04395523,0.049341935,19.4888,36.7682,4675.84,NORM
56.43157959,0.050408603,18.7562,36.8772,1552.32,NORM
59.31218923,0.062236558,18.4992,38.4046,1541.3,LOW
53.55833333,0.045806451,18.1572,40.5566,3450.68,NORM
52.8125,0.04664516,18.4092,39.7658,3452.3,NORM
55.98827667,0.047376344,18.5234,39.0802,3622.58,LOW
54.4375,0.044903226,17.891,40.6302,2917.78,NORM
53.125,0.044387097,17.6292,40.9802,872.74,NORM
63.82080358,0.04548387,17.6818,40.5624,1435.64,LOW
65.78022105,0.045892472,17.729,40.574,4503.98,LOW
64.47344398,0.046387095,17.8052,40.6916,1850.32,NORM
62.07200699,0.05064516,17.0772,42.905,2837.38,NORM
64.2527476,0.046580644,17.225,42.3488,5853.68,NORM
61.95175476,0.044344087,17.4054,41.2756,2867.34,LOW
62.03846207,0.044645161,17.7056,41.0464,3814.94,LOW
64.84224731,0.046451611,17.9384,40.5072,4062.48,HIGH
66.84798584,0.047225806,18.6894,39.4342,6780.82,LOW
59.10526276,0.050193547,19.7652,37.9574,5036.94,LOW
61.8315333,0.060129034,19.9028,37.2804,6459.14,NORM
62.4615387,0.069677421,19.8124,36.905,12157.54,NORM
72.70982666,0.052,19.2368,37.5254,1820.36,HIGH
53.58333333,0.048043011,24.1804,32.3212,1878.68,HIGH
61.53441315,0.051483869,22.681,34.2524,1880.3,LOW
58.69635773,0.051526879,22.8096,34.2976,1850.32,LOW
58.82051277,0.048903223,22.8576,34.1826,1985.92,LOW
62.55128288,0.047935483,22.5466,34.399,2301.3,HIGH
64.55219803,0.049677417,23.6986,33.9478,5103.18,LOW
62.52811521,0.052602149,23.9684,32.4698,1180.22,LOW
66.25238342,0.047677419,22.5562,35.1488,5385.4,LOW
55.92105293,0.045096774,22.633,35.5926,3652.52,LOW
56.52631645,0.046903226,22.6426,35.9172,3671.46,LOW
57.31578852,0.050666665,22.8672,36.5266,3696.66,LOW
64.86538315,0.060451612,23.3904,35.1488,3173.22,LOW
62.17948837,0.044258065,23.04,35.0624,2020.6,HIGH
60.98020732,0.046946235,23.2944,34.7682,3311.96,LOW
61.59829051,0.047354838,23.1504,34.6746,2034.8,LOW
63.63003654,0.045419354,22.6138,35.174,7498.22,LOW
64.65079702,0.051913977,23.4096,33.6348,7925.54,HIGH
62.23076897,0.070890323,23.5162,33.4778,2441.6,HIGH
58.70580292,0.045367742,23.4672,34.0466,2607.14,LOW
63.32967072,0.128774189,23.0784,33.884,3580.02,HIGH
64.24297994,0.124258063,23.809,33.1912,7966.54,HIGH
66.10470072,0.120580648,23.5546,33.328,5781.16,HIGH
66.16850052,0.104129029,24.2334,31.9972,10462.52,LOW
64.58058853,0.048709676,24.3682,32.3176,7996.5,LOW
62.70970535,0.068322579,24.4166,32.161,4194.96,LOW
60.19793243,0.064774195,26.0656,28.9566,1449.86,NORM
55.13157845,0.051161289,25.72,29.343,1719.44,LOW
54.54166667,0.049462363,25.7392,29.3446,1722.6,HIGH
53.95,0.065703228,25.6956,29.2662,1717.86,HIGH
52.5,0.052999997,25.6178,29.3414,1709.96,LOW
57.71912994,0.059741935,25.545,29.654,1807.76,NORM
60.57624817,0.047677417,25.4528,29.6194,1754.16,NORM
60.80589282,0.057053762,24.5906,31.3228,1596.46,NORM
59.44444504,0.112215054,24.6098,31.1764,1675.3,NORM
59.68691076,0.069075266,24.9632,30.8158,3416.04,NORM
57.36842003,0.054903226,24.4216,31.3084,1979.62,HIGH
56.66666743,0.068645159,24.1172,32.0474,4344.74,NORM
65.16837692,0.058219353,24.219,32.425,1903.92,NORM
63.74358978,0.080258064,24.7984,31.4888,6333.02,NORM
60.91452942,0.120774192,24.8226,32.0086,3075.46,LOW
61.89010925,0.116,24.7886,31.057,2323.36,HIGH
62.4541172,0.059935482,24.7934,30.943,2258.68,HIGH
62.33333282,0.099956989,24.7016,30.908,1602.76,LOW
60.56949997,0.049526882,24.7404,31.645,3444.4,LOW
55.19298197,0.04455914,24.2092,32.3704,3400.26,LOW
61.32051277,0.065419354,24.658,32.5176,3773.96,LOW
63.93772914,0.074752684,25.04,31.045,6117.02,HIGH
59.47368431,0.04664516,25.0064,30.2526,8840.06,LOW
64.97924398,0.052860214,24.9728,30.3984,8348.12,LOW
54.95192299,0.06967742,25.1276,30.8902,7484.04,LOW
58.33333397,0.066129033,25.2776,30.667,7293.26,NORM
58.49662552,0.091935482,26.4898,28.8,11129.48,HIGH
68.88937683,0.04967742,25.1034,30.2134,5052.72,LOW
65.24606603,0.063655914,25.1616,30.0964,4790.96,LOW
66.23809204,0.053419354,25.38,30.0264,7193.94,HIGH
67.28156281,0.052258064,25.5254,29.6932,8737.56,HIGH
63.0351017,0.057161288,25.9582,29.0906,6929.04,LOW
72.13333282,0.05967742,25.9338,29.4014,4679.0,LOW
62.87179451,0.091096774,18.7756,28.887,15298.42,NORM
58.42105255,0.048387095,19.389,27.8728,2790.06,NORM
59.9952774,0.047677421,19.0704,28.2962,3229.98,NORM
55.01923014,0.101118281,17.7578,29.8078,3338.76,NORM
55.12038854,0.054709677,17.3534,30.3434,3442.84,NORM
64.39666481,0.054645162,18.1664,29.0374,3209.5,NORM
52.70833333,0.118021506,18.105,30.5734,2572.48,NORM
61.85897446,0.079483871,18.176,30.3072,4595.44,NORM
59.83805542,0.068086021,18.2192,30.1854,5678.68,NORM
56.62730573,0.048688172,16.8012,32.4642,1793.56,NORM
59.07692184,0.048580644,17.3486,31.2946,1697.38,NORM
72.2168251,0.099999998,17.4532,30.6962,6624.74,NORM
57.4035085,0.047784946,17.263,31.4854,1320.52,NORM
56.9298261,0.064817202,17.1722,31.194,6919.58,NORM
55.66666667,0.081204301,17.101,30.2296,2856.28,NORM
65.58425064,0.086709676,17.0772,30.1942,1728.92,NORM
54.04166667,0.045419355,16.4198,31.1742,2231.88,NORM
63.23077037,0.099311824,16.2342,32.0652,4844.56,NORM
56.62753029,0.057290321,15.8004,32.7534,3143.28,NORM
59.42510071,0.061548388,15.5952,32.9638,3283.58,NORM
71.25555445,0.106817204,16.1198,32.2062,3408.16,NORM
67.24273427,0.164774185,16.201,32.364,7383.1,NORM
59.43679632,0.074150536,16.201,32.364,7383.1,NORM
63.3135231,0.071290324,16.201,32.364,7383.1,NORM
64.73626595,0.091806448,23.3376,21.2928,11828.02,HIGH
59.21052742,0.118387093,22.3406,22.1306,1914.98,HIGH
58.46018982,0.055612901,21.1748,23.1414,2001.66,LOW
61.60256386,0.066709676,20.8648,23.618,1845.6,HIGH
60.15159607,0.247225805,20.8746,24.5434,11411.74,LOW
59.63022893,0.058322579,20.7268,24.9602,11348.68,HIGH
53.56410268,0.065397847,20.7412,24.4932,8970.92,HIGH
53.6875,0.049754837,21.103,24.2196,8939.4,HIGH
55.77083359,0.068516127,21.437,24.2224,8688.68,HIGH
58.30769196,0.072903224,16.3868,30.433,844.36,LOW
63.20512695,0.206064516,18.3282,28.3438,2887.84,NORM
59.37921651,0.047612901,18.3808,28.0006,1681.6,LOW
64.28937912,0.056451612,18.5992,27.757,1385.18,LOW
59.84385986,0.078064515,18.6564,27.2928,3157.46,HIGH
54.4375,0.061935483,18.8086,26.9294,3040.76,NORM
61.60548757,0.060559139,18.7754,26.3292,2946.16,LOW
60.29037272,0.071204302,18.9036,26.3118,2931.96,LOW
58.64327393,0.089849462,18.818,26.2114,2901.98,HIGH
60.26180827,0.054881717,18.8704,26.5918,2578.78,NORM
58.47193049,0.078430109,18.861,29.2006,3654.14,HIGH
56.00764847,0.103612901,19.1462,27.1634,2124.68,HIGH
60.36842041,0.135612904,19.1366,26.9816,2124.66,HIGH
61.63225288,0.05729032,18.6564,27.3532,2306.0,NORM
57.30566902,0.066645158,18.195,28.953,2763.28,HIGH
60.43792229,0.051612902,18.9228,26.9984,1489.24,HIGH
60.46018778,0.056602151,18.6564,26.9244,1691.08,HIGH
58.02380931,0.071569892,19.1272,27.0948,9770.32,NORM
65.37454262,0.103483871,19.6648,25.8636,9571.66,NORM
64.27350616,0.064817203,18.6994,27.3432,2990.28,HIGH
61.06153885,0.056851613,18.414,28.1504,2253.98,NORM
64.31684875,0.071419355,18.6374,27.6866,4231.22,LOW
58.47300949,0.071032255,18.5994,28.0316,4459.84,NORM
60.06882629,0.059096773,18.7802,27.9788,4604.92,NORM
61.7005024,0.125032256,19.3604,26.7026,7687.48,NORM
62.46666718,0.121333333,19.7554,26.6858,9161.72,NORM
64.76923116,0.131182794,20.1548,26.4598,5431.14,NORM
59.99850464,0.292516128,20.2552,26.5616,8042.2,LOW
62.66666565,0.056387094,22.106,24.1192,6799.74,NORM
