@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
60.19799627,0.04464516,16.3916,46.804,7922.38,NORM
62.41768074,0.043225806,16.6538,45.9944,7838.82,NORM
62.53846207,0.040322579,16.92,45.4288,6970.04,NORM
64.0757019,0.041548385,17.2676,44.6742,6892.78,NORM
63.46153717,0.049032258,17.3628,44.4636,7461.98,NORM
59.36099815,0.040774193,18.1146,42.2906,1334.7,LOW
54.94736913,0.040989248,17.5816,42.855,1470.32,NORM
66.54803619,0.040430106,17.2868,43.0314,1632.72,NORM
54.88245585,0.039509676,16.1342,47.154,2777.46,NORM
65.01190491,0.04232258,16.3822,45.5582,3649.36,LOW
74.17521439,0.038993547,16.2864,44.9664,4816.2,NORM
70.91270142,0.039070967,16.2486,45.0438,6228.96,NORM
63.49310875,0.044580646,18.3664,42.0442,5196.2,HIGH
62.74359093,0.042451612,18.747,41.3424,5082.66,HIGH
64.80677795,0.191161293,18.9846,40.067,8819.56,LOW
59.94421946,0.105419354,21.0748,28.6374,1219.6,HIGH
61.13562698,0.117032255,21.103,28.8014,1277.96,HIGH
57.96491089,0.058881719,20.1838,29.8642,1511.32,LOW
55.47368469,0.08851613,20.0884,30.0094,1112.42,LOW
59.61403478,0.163741935,19.4604,29.9836,1974.88,HIGH
62.51282234,0.093677419,19.427,31.3238,6962.14,HIGH
64.78022156,0.142580648,19.3508,31.1448,4267.48,HIGH
63.58699493,0.125161291,17.6102,34.4142,5174.1,LOW
66.42673798,0.110580645,17.6482,34.3004,3173.22,LOW
54.64210571,0.062064517,18.057,33.3544,2444.76,LOW
61.11133728,0.112193549,18.276,33.144,4694.8,LOW
62.89743652,0.121032255,17.51,36.2382,6098.08,LOW
56.56140315,0.113118279,17.6338,35.5534,1593.32,LOW
66.02631543,0.104967744,16.5964,37.9668,2895.72,NORM
57.29824613,0.072193547,16.8344,37.2606,2597.7,NORM
60.07557297,0.105419356,16.9342,37.0444,2145.16,HIGH
62.02564163,0.116387098,16.6344,36.9034,1473.46,LOW
62.26495666,0.107741935,16.8106,37.1158,1166.0,LOW
55.33771922,0.084258063,16.8728,36.8368,1244.84,LOW
61.74359029,0.125591397,16.6252,36.9672,2417.94,HIGH
57.00657883,0.11380645,16.7634,37.4214,5680.26,LOW
56.62390362,0.080860216,16.9198,38.2588,3731.38,HIGH
59.15384636,0.07167742,16.9342,38.0144,5210.38,HIGH
59.19230919,0.087720428,17.1108,36.6468,7209.68,HIGH
67.73381856,0.210881713,17.3248,35.6926,3609.98,HIGH
62.10256424,0.14212903,17.4198,35.8712,6206.88,LOW
63.12820549,0.188064508,17.915,35.6002,5569.9,LOW
56.91228129,0.070301073,17.867,35.8956,5107.88,HIGH
62.5338829,0.097483872,17.8478,36.9158,5298.66,HIGH
63.46153679,0.092129031,18.3094,34.769,11276.12,HIGH
61.02563972,0.080516131,18.3616,34.6168,11088.52,HIGH
60.80611852,0.101763442,18.8182,34.437,17255.18,HIGH
66.13003591,0.073333333,20.436,31.7842,16187.72,LOW
64.21795044,0.046387095,20.8934,31.4518,1489.22,NORM
62.20512886,0.04516129,20.2742,32.0156,1033.54,NORM
61.30904312,0.043870969,19.089,34.3642,4537.12,LOW
60.26324743,0.051634407,19.603,34.9126,9519.64,NORM
62.70085373,0.06107527,19.7602,33.927,11681.36,LOW
62.8888888,0.047440858,20.341,32.287,1192.82,NORM
55.3502018,0.044387097,20.279,33.1756,990.98,LOW
66.02973175,0.045999999,20.0312,33.2456,1692.64,NORM
64.44139099,0.042064516,19.0178,35.7802,3434.96,NORM
60.75371056,0.042709678,19.2316,35.1522,4562.34,NORM
62.86202698,0.042193548,19.484,34.2176,2952.46,NORM
60.14372533,0.042941937,19.4936,34.3166,3250.48,NORM
66.00598526,0.047161291,19.2364,34.5096,1531.82,NORM
61.11335999,0.043509679,19.1938,34.466,1382.0,LOW
62.15384636,0.050580646,19.1844,33.9522,2916.2,NORM
62.02879003,0.051311827,19.0654,33.9476,1049.32,NORM
61.65064096,0.043290322,18.8562,34.5324,842.76,NORM
56.57894783,0.041677418,18.1806,35.8026,1145.52,NORM
60.89743551,0.043148387,18.371,36.5976,3043.92,LOW
61.48717918,0.07064516,18.6658,34.8686,6906.94,NORM
68.77380753,0.042451612,19.056,34.085,9062.4,NORM
66.20237961,0.046451611,21.084,30.9348,2812.14,LOW
59.46558609,0.042503225,21.175,30.5886,1285.84,NORM
64.32478511,0.049126881,20.5742,31.956,1817.2,NORM
61.79487228,0.044774194,20.531,32.058,1418.3,NORM
64.95513077,0.136322579,20.9126,31.8992,6900.66,NORM
65.78571574,0.046236558,20.9842,31.213,6039.74,NORM
64.59340719,0.046451612,21.633,30.2662,7012.6,LOW
58.68003235,0.045354838,20.8794,30.6502,1375.72,NORM
64.05494652,0.077935486,20.3694,31.1996,1744.66,NORM
62.21794853,0.044193549,19.7792,32.2368,1818.76,NORM
62.2435894,0.042709677,19.7696,32.6002,1118.7,NORM
60.50877126,0.045505376,19.936,32.5822,1331.56,NORM
66.81044083,0.046709679,20.055,31.89,7406.78,NORM
63.39743576,0.157548389,20.479,31.4292,7627.54,NORM
64.10256551,0.083784944,20.5454,31.541,6610.54,NORM
58.50382284,0.049935484,20.8602,30.1276,8512.1,NORM
59.74853719,0.048967742,20.717,30.7298,7268.04,NORM
58.77953262,0.054580644,21.5138,31.2452,7148.18,NORM
63.96520233,0.051225806,21.5522,30.8074,12783.52,NORM
64.43040466,0.051870967,20.7602,30.0458,5055.86,NORM
61.70512816,0.043333335,20.6124,30.147,1492.4,NORM
61.7948719,0.044758065,20.2786,31.0186,901.1,NORM
59.77192879,0.044451614,20.5312,30.8672,962.6,NORM
56.71381607,0.049290322,20.5646,31.0502,3258.36,NORM
55.19078979,0.044774194,20.9222,30.8938,2886.24,NORM
58.36392288,0.047621504,20.984,30.9462,3483.84,NORM
62.19230804,0.089548388,21.3612,30.965,6104.38,NORM
64.10317586,0.051913977,21.2892,31.146,2602.44,NORM
64.02380867,0.046580644,21.0606,30.7724,1399.36,NORM
66.09706955,0.044000001,21.1032,30.7494,1208.58,NORM
54.1,0.044860215,21.3944,30.4002,1214.9,NORM
59.90868149,0.044301076,21.1654,31.0818,3527.98,NORM
63.98534813,0.045032258,19.931,31.899,3794.44,NORM
60.67948761,0.045741935,22.2068,28.816,2406.9,LOW
60.88596497,0.04516129,21.9102,29.5918,1866.1,HIGH
57.60526352,0.046838708,21.0794,30.6008,2544.1,HIGH
64.44139099,0.048645161,21.1366,31.2062,8086.36,LOW
68.67301559,0.044929032,21.4322,30.3902,5204.06,LOW
56.8339592,0.047612903,21.509,30.3024,5123.66,HIGH
66.10439728,0.064580648,21.8526,29.869,11566.28,LOW
64.04212448,0.046322579,21.9534,29.8844,11903.68,HIGH
65.18986575,0.047548387,22.968,29.3086,10959.2,HIGH
66.36996155,0.046623654,23.3664,27.4684,12780.38,HIGH
58.65991821,0.043741936,20.5074,30.7254,486.42,NORM
64.10531311,0.045870967,20.1076,30.8778,513.22,LOW
66.04761963,0.044258065,19.1414,32.2662,1066.68,NORM
65.27985504,0.043806452,19.1462,32.3854,1074.54,NORM
65.11208832,0.045354838,19.151,32.465,970.46,NORM
64.87179642,0.061225807,18.9034,33.6104,1019.36,NORM
66.30555344,0.043225808,18.8612,33.6852,948.4,NORM
59.58164597,0.043483872,18.8986,32.8784,1367.82,NORM
66.22222265,0.058086021,18.9274,33.0062,998.88,NORM
65.5838829,0.042903225,18.913,33.9006,1364.68,LOW
55.59649124,0.041548388,18.861,33.7048,555.82,HIGH
65.61721573,0.043948388,18.7278,33.9226,912.16,NORM
63.35897471,0.042761291,18.7326,33.2452,749.74,NORM
69.39047699,0.043870969,18.6942,34.2024,1161.26,NORM
64.10485229,0.045763442,18.6612,33.752,618.88,NORM
71.82222214,0.042451612,18.5992,33.6676,1213.34,NORM
68.14285736,0.044774195,18.5708,34.2562,342.92,NORM
68.23412781,0.045870967,18.58,34.1192,661.44,NORM
78.38007736,0.042812903,18.58,34.0072,795.5,NORM
68.21428375,0.069741936,18.771,33.6962,1093.46,NORM
66.49816742,0.041978495,18.8468,33.7894,2201.92,NORM
66.19047546,0.04232258,18.9226,33.6252,1546.02,NORM
65.54051844,0.042322581,19.008,33.3694,1596.46,NORM
66.90079346,0.043634409,19.0034,33.1116,1572.82,NORM
66.29365133,0.04363441,18.9988,33.494,976.8,NORM
67.13095245,0.043019355,19.008,33.1318,1054.06,NORM
68.09463043,0.044967743,18.985,33.143,1404.1,LOW
64.02564163,0.07851613,13.8964,46.7636,7383.14,LOW
69.5934082,0.094193551,13.8628,47.052,4060.92,LOW
61.29622383,0.041612904,13.3866,49.0296,2153.06,NORM
61.63967743,0.042580646,13.3674,48.9404,2520.44,LOW
55.17105293,0.042451614,13.329,49.0464,2033.22,NORM
60.35155258,0.042838709,13.5268,48.3742,2440.02,NORM
59.36527138,0.046365591,13.5892,48.413,4109.78,NORM
64.98901087,0.041376343,13.281,49.6072,2282.34,NORM
62.85897446,0.05903226,13.377,49.1452,2097.86,NORM
63.55128365,0.045032258,13.281,48.9286,1345.76,NORM
69.42032928,0.043096776,13.2138,48.9078,1091.88,NORM
61.43589757,0.041247311,13.209,49.1598,644.1,NORM
61.65384598,0.136709673,13.0208,49.8306,800.2,NORM
60.30904198,0.043225808,13.0112,49.7308,3272.54,NORM
59.561822,0.042365592,13.0496,49.8714,3241.04,NORM
66.35347977,0.042387097,13.7428,49.2372,1270.04,NORM
63.59981651,0.041612903,13.8532,48.516,4437.76,NORM
67.82051392,0.067053764,14.0068,47.6984,3457.04,NORM
63.95512924,0.04683871,14.0164,47.7616,3591.06,LOW
57.83040949,0.042348386,14.1364,47.292,3914.28,HIGH
61.17948608,0.049849462,14.314,46.9288,1451.4,HIGH
60.65249596,0.072645161,16.058,43.2818,17556.32,LOW
60.117948,0.046129031,17.5912,39.948,17133.78,HIGH
60.13292732,0.199032248,18.1334,38.9548,16952.46,HIGH
60.93589745,0.046903224,17.5724,39.3146,3094.38,LOW
63.41902924,0.058774195,17.8766,39.2826,3690.38,HIGH
54.21052628,0.043483872,17.7148,39.8328,3135.36,NORM
56.30060806,0.043870969,17.4486,40.0224,2892.56,NORM
58.00854746,0.057806452,17.4006,41.2112,4721.6,NORM
59.65204748,0.106881721,17.4438,41.152,3955.3,NORM
60.56207924,0.045290322,17.0676,40.7,2189.34,HIGH
53.36666667,0.044989247,17.2816,40.5888,1955.94,HIGH
60.09497274,0.046279569,16.7156,42.4494,1631.16,NORM
62.73076859,0.046967741,16.8248,42.4622,1793.56,LOW
60.12618167,0.04376344,16.7488,41.9624,2003.26,NORM
64.13370056,0.045870966,16.7682,41.9582,15896.04,LOW
67.39285736,0.046016128,16.7822,41.9534,15200.68,HIGH
62.32051277,0.070516126,16.7202,41.1608,3386.08,HIGH
68.51774445,0.075268814,16.749,41.7198,6963.72,LOW
62.62820396,0.044129032,16.7822,41.3084,2343.82,HIGH
61.57692184,0.043161292,16.4198,42.0968,2288.66,NORM
70.97893715,0.046580644,16.415,42.052,2116.8,NORM
61.55128288,0.044774194,16.2392,42.6618,1697.36,HIGH
59.54678357,0.045406451,16.225,42.5076,1216.5,HIGH
62.28924764,0.043010752,16.4486,42.883,3643.08,HIGH
62.12210045,0.043118279,16.525,41.7774,4928.14,HIGH
63.12637329,0.044709678,16.8154,41.9956,3580.02,NORM
64.41941185,0.044193549,16.8966,42.0554,3693.54,NORM
58.63275948,0.048903225,17.9146,40.2986,10098.3,NORM
60.85897484,0.065548387,18.552,39.2062,12707.84,NORM
61.23076935,0.05380645,19.0272,38.0828,11720.82,NORM
