@relation .a/eda_raw_ml/eda_raw_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_level {HIGH, NORM, LOW}
@data
59.61403465,0.03148387,11.273,53.227,2446.34,NORM
55.39473648,0.030503225,10.858,55.339,2228.74,NORM
60.84615479,0.044645159,10.81,55.529,1337.86,LOW
63.58486048,0.031440859,10.785,55.962,2750.66,LOW
61.25438576,0.038451611,10.761,55.982,2985.6,LOW
59.78362465,0.035290322,10.702,56.0984,3386.08,NORM
66.37777863,0.060129031,10.6822,56.9782,2236.6,NORM
60.28205134,0.107010753,10.648,56.6516,1963.84,LOW
61.84615402,0.073999998,10.6236,56.9872,1930.74,NORM
60.16644122,0.043526882,10.658,56.9808,1878.68,LOW
64.64102554,0.043354837,10.712,56.3748,1938.62,HIGH
61.32051201,0.035032259,10.7168,56.1068,2197.2,LOW
60.9041832,0.033849462,10.687,56.24,3029.76,NORM
60.84615479,0.033612904,10.58,56.7958,2080.54,LOW
62.08974304,0.037806451,17.577,38.4566,3321.44,NORM
65.32775714,0.038817204,17.301,38.7764,3217.36,NORM
62.82051224,0.044,15.4662,42.3056,3422.34,LOW
60.38731333,0.036451613,14.347,44.5044,4251.7,LOW
59.05600433,0.034774194,14.0692,45.1168,3945.84,NORM
59.24797592,0.066193547,13.6612,46.6344,3149.54,NORM
57.70917587,0.035806452,13.2858,46.9286,3621.02,LOW
60.05769119,0.034064516,13.016,47.1862,6891.2,NORM
60.8029686,0.032967742,12.654,48.6918,3483.84,NORM
58.12955322,0.04135484,12.606,49.5348,2537.8,NORM
59.74763692,0.071526883,12.606,49.455,3270.98,NORM
62.76922989,0.049032256,18.3662,34.0862,1773.04,NORM
61.45748978,0.041870967,18.1808,34.134,1642.2,NORM
61.03247854,0.064989244,18.2332,34.0012,1691.08,NORM
60.84615402,0.050451613,16.2866,37.5728,3116.44,NORM
58.67004013,0.052,16.1294,37.5182,3066.0,NORM
61.52564125,0.043677419,15.1702,40.2346,2575.62,NORM
58.82456106,0.072129031,14.9888,40.7314,2943.0,NORM
55.55263252,0.045419354,14.9504,41.3318,3067.56,NORM
54.29276352,0.040580644,14.936,41.2412,3111.72,NORM
58.34210676,0.048623656,14.5434,41.908,3105.42,NORM
58.90620689,0.068709677,14.529,41.976,2258.7,NORM
56.75438614,0.054107525,14.553,41.8014,2250.8,NORM
53.4375,0.063999999,14.457,41.7714,2979.28,LOW
59.17678757,0.046580646,13.7476,44.2936,5546.2,NORM
60.18758469,0.05195699,13.5556,45.398,5144.16,NORM
59.77732849,0.047612903,13.858,44.37,2831.06,NORM
59.54858195,0.051290322,13.858,44.6146,1885.0,NORM
54.30263138,0.03948387,13.497,45.0406,2474.72,NORM
59.40890656,0.049677418,13.473,45.05,2900.44,HIGH
60.29284795,0.040774194,13.377,45.476,3597.36,NORM
58.10121498,0.042645161,13.1466,44.8348,2980.86,LOW
61.97435799,0.062064516,13.1122,44.9246,3365.58,HIGH
63.52564392,0.045483872,12.992,46.114,3083.32,NORM
60.71480064,0.05660215,13.0112,46.2594,2490.48,NORM
57.73684311,0.048322581,13.0256,46.2364,2444.74,LOW
61.79615847,0.034258064,12.9008,45.8594,2966.68,NORM
58.05587189,0.03535484,12.881,46.1436,1914.94,NORM
59.89608688,0.044322581,12.8038,46.352,1399.34,HIGH
61.21142629,0.05948387,12.751,46.705,2630.8,NORM
62.24359093,0.04664516,12.751,46.488,2388.0,LOW
60.41295586,0.054258063,12.775,46.429,2350.16,LOW
55.26315816,0.039569892,12.7222,46.2664,2641.86,NORM
59.71390114,0.076064516,12.6348,46.5108,2760.1,NORM
61.48717995,0.094064515,12.5436,47.1194,1557.04,NORM
60.36842016,0.042086021,12.509,47.1896,1708.42,NORM
58.46558647,0.065870967,12.5484,47.2502,815.98,NORM
59.50067444,0.043698923,12.509,47.3374,1169.16,LOW
54.97478078,0.050795697,16.3868,37.745,2673.4,NORM
63.53754463,0.050864516,15.8862,39.7566,3488.58,NORM
59.09851507,0.042589247,14.457,42.5944,1967.0,NORM
56.52631531,0.041225805,14.2948,42.9106,1896.02,NORM
57.08420975,0.049290322,13.2378,45.6898,4060.92,NORM
58.57894897,0.036903226,13.1318,46.0752,3392.4,NORM
57.90913213,0.054064518,12.7894,46.2128,4094.02,NORM
60.79217224,0.08322581,12.775,46.4226,2820.02,NORM
56.07894745,0.033483872,12.7414,45.8896,2149.88,NORM
56.71052704,0.036709676,12.6156,46.9548,2260.26,NORM
59.74898682,0.049677421,12.3496,48.1086,2490.48,NORM
62.21727409,0.060000003,12.3986,47.8554,2072.64,NORM
60.72379659,0.033548387,12.374,47.506,3942.68,NORM
65.56776352,0.060903225,12.437,47.1672,3685.68,NORM
58.42105357,0.03092473,12.4418,46.7772,3359.26,NORM
59.56275152,0.056430106,12.4418,47.0252,3395.54,NORM
65.41392059,0.041806452,12.3938,47.7126,1711.56,NORM
60.98717957,0.044903225,12.3888,47.186,3036.06,NORM
63.64957275,0.043053763,12.389,46.4978,2752.22,NORM
61.96153908,0.03148387,12.379,46.5648,2668.66,NORM
62.70512924,0.042451612,12.379,46.6578,2700.2,NORM
62.4358963,0.048172042,12.1566,46.4742,1527.08,NORM
53.375,0.048838707,16.1056,58.8018,32280.1,HIGH
55.53508809,0.084064514,16.2914,58.614,32280.1,LOW
61.07692261,0.06129032,16.7488,57.0272,32280.1,LOW
61.71794968,0.060129031,16.863,56.504,32280.1,HIGH
61.73077011,0.055677418,17.677,53.4264,32280.1,LOW
61.72649694,0.056279569,18.0618,53.2038,32280.1,LOW
63.4572656,0.06911828,17.201,53.7464,8005.98,HIGH
62.07692261,0.055741937,17.1674,53.8954,7209.7,LOW
59.17476349,0.038645161,17.0014,54.803,4660.08,LOW
60.71794815,0.036258065,16.9822,55.302,4838.26,LOW
58.90868047,0.053935486,16.892,55.2028,2618.2,NORM
56.07017644,0.03711828,16.8296,56.9604,2542.5,HIGH
62.84615428,0.037204302,16.8966,55.8326,5915.2,HIGH
61.99999924,0.038709677,16.796,56.3412,2017.46,LOW
60.56815122,0.05804301,16.725,56.6712,2328.1,NORM
52.1875,0.058838709,16.6012,55.1662,1689.48,HIGH
62.61538429,0.044064517,15.9246,55.9486,2190.88,HIGH
60.68016167,0.046838709,16.2344,55.1426,32280.1,LOW
59.28609962,0.037548386,16.6678,54.0378,2476.28,HIGH
57.42105293,0.038903225,16.6866,53.9976,2522.0,LOW
57.31579094,0.037290323,16.701,53.7664,2533.06,LOW
57.42105255,0.036387097,16.7154,53.5538,2539.36,LOW
59.47683436,0.037806452,16.558,55.3248,2954.04,HIGH
62.23076935,0.040516129,16.487,54.9174,3597.36,LOW
60.60323791,0.058322582,16.1578,54.3556,5585.66,LOW
60.50135002,0.040322581,16.2582,54.6146,4742.06,HIGH
59.87719269,0.038709676,16.8964,52.7118,8324.46,LOW
62.87912013,0.09587097,17.13,52.8496,3614.72,HIGH
61.99999893,0.059354838,23.1696,29.7764,1132.92,LOW
53.75,0.046236559,22.6618,31.1438,1492.38,HIGH
52.8125,0.061096776,22.633,31.3022,995.7,HIGH
61.50854734,0.050795699,21.8478,32.7542,5115.8,HIGH
60.61201134,0.06348387,21.939,32.4294,1836.14,LOW
57.59064369,0.045978493,20.9222,33.5456,2176.72,HIGH
56.90350889,0.04501075,20.7648,33.8818,2159.36,HIGH
55.18092041,0.043612904,20.9552,34.4212,738.68,HIGH
60.65384712,0.054967742,21.1462,34.1488,707.18,HIGH
61.86813126,0.041870969,21.0462,34.364,940.52,HIGH
60.74358902,0.05651613,20.7978,34.4466,1714.72,HIGH
57.92982457,0.03892473,20.9456,34.163,1602.76,HIGH
59.73144379,0.058322581,20.8984,35.2406,823.86,LOW
63.90476278,0.046967742,20.9696,34.9904,2354.92,HIGH
64.12820473,0.049935483,20.9792,35.1364,2011.16,LOW
62.56410217,0.049290322,20.889,34.8046,1322.1,HIGH
59.58704491,0.102387089,20.984,36.0518,1177.06,LOW
60.32118607,0.050322582,21.0746,35.297,2364.34,LOW
56.78947525,0.082838709,21.127,35.2758,2239.78,HIGH
57.99955037,0.049075269,21.1894,34.7276,2253.96,HIGH
60.70985184,0.06464516,21.318,34.4952,2463.66,HIGH
60.68556137,0.076000002,21.3516,33.2072,1421.44,LOW
56.78947474,0.043741934,21.103,32.6142,1519.18,HIGH
62.16666527,0.04296774,21.199,33.5912,1531.8,HIGH
63.37179375,0.071845157,21.2748,34.7952,1429.32,HIGH
64.32600911,0.046580643,21.3992,34.9984,1902.36,HIGH
70.11236114,0.041225805,21.366,35.51,1763.6,HIGH
59.63113022,0.041290323,21.2086,34.0418,4161.82,HIGH
63.1909584,0.04548387,21.2988,35.4968,4563.94,HIGH
60.13090439,0.046838708,21.7528,34.5694,2914.62,HIGH
70.2687851,0.045548387,22.202,32.5128,5006.98,HIGH
68.97460175,0.048645161,22.5082,33.2928,3032.88,HIGH
70.83492076,0.044731183,22.5466,33.2098,3717.2,LOW
63.35897255,0.037741935,22.4938,32.679,2214.56,LOW
64.33241653,0.085999998,22.6282,32.6174,2058.46,HIGH
62.20512924,0.088516131,22.705,32.9978,2071.06,HIGH
64.05677643,0.05251613,22.5946,32.1542,1416.7,HIGH
53.375,0.042838709,17.272,42.3794,1164.44,NORM
59.06477687,0.040137634,17.2676,42.0726,1290.58,NORM
59.59379069,0.071870969,16.6442,44.6496,7307.46,LOW
59.36234779,0.041935484,17.5864,42.2686,1066.68,NORM
53.4375,0.04116129,17.677,42.196,614.16,NORM
62.26617864,0.063698927,17.0582,42.7946,1285.82,NORM
64.14285736,0.040301074,16.6822,44.7302,3436.5,LOW
57.02631607,0.038709677,16.9822,44.1328,3111.72,LOW
64.96062241,0.03916129,16.8966,44.1542,2492.06,NORM
60.45749029,0.039010752,16.6774,44.7674,1311.06,NORM
53.55833333,0.038270967,16.4198,47.948,1046.2,NORM
60.31089783,0.040503225,16.0292,47.3786,2785.34,NORM
58.21403625,0.042107527,16.0292,46.6208,879.02,NORM
58.42982457,0.041161289,16.034,46.5148,789.16,NORM
62.86324666,0.042924731,15.3756,47.5012,7160.82,NORM
65.46428757,0.039290321,15.6336,48.2892,8124.22,NORM
67.80952148,0.039948386,15.6336,48.2142,6917.98,NORM
66.3513443,0.040137633,15.6952,48.1972,6842.32,NORM
55.65460587,0.041006451,16.1342,47.8112,7917.66,NORM
66.74391378,0.188258056,17.8098,43.2518,6301.5,NORM
61.20512848,0.052709679,17.1578,43.6332,3099.08,NORM
59.49257622,0.039419354,17.2296,43.5846,6175.36,NORM
79.2527832,0.039720429,16.2058,46.442,2684.42,HIGH
65.66157023,0.06855914,16.4202,45.317,5812.72,NORM
58.18589783,0.040748386,16.8822,43.4866,6238.4,NORM
65.48717728,0.041522582,17.32,43.4618,6739.8,NORM
60.60683772,0.042425806,18.7708,40.7726,5076.36,LOW
58.85087802,0.082881719,20.0026,29.929,1476.64,LOW
54.3210527,0.098967744,19.9168,29.9616,1273.24,LOW
63.42307739,0.146838707,17.5578,34.2848,6260.48,HIGH
58.45613976,0.079032258,17.596,34.6616,2477.86,LOW
54.19780721,0.070107528,18.1238,33.5052,2446.34,HIGH
54.1875,0.111032262,17.5674,35.0836,675.64,HIGH
54.65,0.066774194,16.787,37.5214,2443.18,LOW
56.26315842,0.094064514,16.963,37.0858,2966.68,LOW
62.2692318,0.118709675,16.6248,36.7794,997.28,LOW
63.26923141,0.137870963,16.7442,36.8824,1730.5,HIGH
71.58518575,0.180086021,16.7914,36.5952,2264.98,HIGH
62.51465073,0.09903226,16.663,37.1268,5558.84,LOW
60.77327843,0.146258063,16.7962,37.6448,5522.62,LOW
53.0,0.070129031,16.8056,38.9046,3917.46,NORM
52.71546049,0.13187097,16.8632,38.5174,3871.72,LOW
58.39946098,0.116580645,16.796,36.5762,5746.46,LOW
61.06410217,0.139935483,17.1866,36.4014,7263.3,HIGH
64.88205223,0.135548388,17.225,36.2944,8316.58,HIGH
59.45838928,0.099913977,17.6338,35.5728,5967.2,LOW
57.92105408,0.113612902,17.472,36.0652,6230.54,HIGH
59.8281606,0.102494621,17.6004,36.3318,5347.54,LOW
61.53846169,0.084709679,17.629,36.2174,5427.96,LOW
60.01394475,0.105204301,17.5484,36.5478,4809.9,LOW
59.35919978,0.094903223,17.577,36.3554,4861.94,LOW
61.77307739,0.143526882,17.8286,35.9832,7403.64,LOW
58.96761093,0.089419353,18.4376,34.4536,11184.68,LOW
64.51648178,0.095096773,19.7268,32.9336,13160.36,LOW
65.30220032,0.091483871,20.455,31.2804,5620.32,LOW
56.00000038,0.045419354,20.3976,32.3848,1061.94,NORM
60.7179493,0.047225804,20.0838,32.6286,1057.22,NORM
59.04093552,0.073333334,19.8788,33.2976,8173.1,NORM
59.64777298,0.079225807,19.1986,35.1164,9330.42,NORM
60.69230754,0.054236558,19.646,34.3376,9740.38,NORM
54.80921021,0.047225806,20.0406,33.9068,8792.76,LOW
62.43589783,0.046193547,20.674,32.1106,1774.64,NORM
58.02693494,0.045397849,20.2268,32.5286,716.64,NORM
65.92307892,0.045290322,19.9884,32.7192,5607.7,NORM
62.27350515,0.044516129,19.0702,34.2702,1703.66,NORM
62.67948723,0.044387097,19.2796,36.0152,4980.18,NORM
63.62881571,0.043913978,19.3794,34.1878,1886.58,NORM
61.5627533,0.077032259,19.2508,33.9518,1618.54,NORM
62.73279279,0.043634408,18.7992,34.0806,907.44,NORM
59.71052742,0.054064516,18.39,35.9144,828.6,NORM
59.89293747,0.055561291,18.3616,36.1598,1016.24,NORM
61.19658076,0.04701075,18.7944,34.5988,6813.94,NORM
64.09340858,0.045677419,19.2176,33.8566,8078.5,NORM
62.69474996,0.043440862,19.4792,33.5184,8505.8,NORM
65.27106425,0.177849461,20.5694,31.9754,9265.78,NORM
69.73675232,0.04716129,20.7124,31.9214,9453.42,LOW
62.98074722,0.045720429,21.2844,30.9452,1110.8,NORM
62.11538315,0.054580646,21.318,30.8612,1241.66,NORM
61.32051201,0.043677419,21.3228,31.1422,1531.84,LOW
63.35897598,0.044580645,21.3228,31.0686,1708.4,LOW
66.42033005,0.044322581,20.8938,31.225,1410.42,NORM
62.56333237,0.045212903,20.7934,31.3762,1541.26,NORM
59.36707077,0.047045159,20.7268,31.5036,1635.9,NORM
62.28205109,0.043870969,20.555,32.0402,1254.32,NORM
60.90225665,0.042129033,20.3312,32.5646,2618.18,NORM
60.08367081,0.046864514,20.6932,32.7168,3083.34,NORM
65.15842552,0.062645162,20.8842,32.2424,5973.52,NORM
66.89285965,0.051032258,21.2368,31.5348,5103.16,NORM
63.30769272,0.046451611,21.3658,31.5396,4965.98,NORM
66.98168564,0.044593548,22.4266,29.6076,5530.44,NORM
67.06550903,0.047483869,22.5562,29.1068,7083.56,NORM
57.02631683,0.044696774,23.5546,25.756,2124.68,NORM
66.96267853,0.044666667,21.6618,29.6184,1232.24,NORM
57.36841965,0.043806453,21.2652,30.0478,1367.82,NORM
63.76923103,0.043032258,19.9312,32.0714,1749.4,NORM
60.13810196,0.044215054,19.7792,32.6144,1263.76,NORM
64.69597244,0.048774193,20.8174,30.705,9625.28,NORM
53.9401708,0.049978494,20.76,30.907,7777.32,NORM
63.62393188,0.045582795,21.7998,29.5024,1222.76,NORM
61.76923065,0.046580644,21.4468,29.5672,683.52,NORM
63.98978348,0.045032258,20.7028,30.2948,4917.1,LOW
63.08974495,0.051225804,21.4274,30.5098,5468.96,NORM
60.2780014,0.050645161,21.4178,30.7766,2447.94,NORM
59.55263176,0.04548387,21.199,30.8912,3632.04,NORM
70.94841385,0.102838705,21.1606,31.0214,4220.18,NORM
64.14468842,0.04516129,21.0554,30.4648,4319.52,NORM
60.37516899,0.043612903,20.555,32.0072,3895.36,NORM
60.12307632,0.044129034,19.7172,32.344,7301.16,LOW
58.85668488,0.089483873,20.0214,32.3844,7786.78,LOW
68.03663101,0.04832258,21.4898,31.0162,9060.8,HIGH
64.70329514,0.048322579,21.963,29.8516,4836.7,HIGH
67.39285507,0.045870967,22.0726,29.4172,3904.82,HIGH
61.70512886,0.046580646,22.1972,28.7952,4467.74,HIGH
60.33288447,0.045462365,22.1204,28.8628,3937.94,HIGH
58.70962728,0.044322581,22.0964,28.9956,3723.48,LOW
54.12417793,0.043806453,21.8766,29.737,1892.9,HIGH
53.31730769,0.043870969,21.843,29.8148,1929.16,HIGH
54.45091165,0.044129033,21.8142,29.7588,1948.08,HIGH
60.22469597,0.043290324,21.4706,30.5534,3345.1,HIGH
61.7307682,0.043655915,21.461,30.2518,2618.2,HIGH
65.05311356,0.045241935,21.318,30.46,2312.3,HIGH
62.21390038,0.044516129,20.9124,30.8332,2700.2,HIGH
60.45569089,0.044795699,20.9552,30.9836,2883.1,LOW
63.04886983,0.046795697,21.6376,30.2598,7173.42,HIGH
64.80860786,0.05348387,22.1348,29.5904,12854.46,HIGH
64.34470787,0.050184946,22.2788,29.8302,12507.6,HIGH
62.99908371,0.050064516,22.7858,29.5764,9741.94,LOW
63.75091324,0.05296774,23.4048,28.0268,5812.7,LOW
64.12698568,0.081419351,23.1648,27.1816,9265.76,HIGH
66.46245422,0.044580645,20.3026,30.5612,1492.4,NORM
64.92490997,0.063870967,20.2408,30.7028,1156.56,NORM
65.81501846,0.045677419,20.1216,30.7456,1353.66,NORM
59.88798981,0.04367312,19.1986,31.9268,598.36,NORM
64.86842117,0.047096773,19.3084,31.963,1044.6,NORM
69.81523743,0.043548388,19.1558,32.2014,1229.06,NORM
66.11904602,0.054967743,18.8798,33.582,979.94,NORM
63.92307816,0.067612904,18.8706,33.7848,581.02,NORM
61.85897522,0.047354838,18.9034,33.6434,1137.62,NORM
68.15873108,0.042451613,18.913,32.9126,2673.38,NORM
70.99523926,0.0412043,18.937,33.2182,1079.28,NORM
60.23337212,0.043612905,18.913,33.8082,503.8,LOW
55.13157845,0.042516129,18.889,33.5432,576.34,LOW
56.84210485,0.049720428,18.8084,33.4562,544.76,HIGH
66.880955,0.046374195,18.747,33.8062,978.38,NORM
67.51270009,0.043569894,18.7086,33.6118,792.32,NORM
66.59523849,0.04407742,18.675,34.4234,666.16,NORM
60.82051239,0.044258064,18.6942,33.729,494.32,NORM
55.50000076,0.042645161,18.699,33.8476,475.42,NORM
61.90476036,0.044064517,18.6376,33.7368,893.2,NORM
66.32381134,0.042677421,18.747,33.747,1008.32,NORM
67.11904831,0.042096773,18.7662,33.7882,1088.74,NORM
63.83150177,0.043870969,18.747,33.5952,806.54,NORM
64.50488383,0.04431828,18.7422,33.7136,937.38,LOW
60.55285645,0.042150539,18.7422,33.7596,453.3,NORM
62.2044529,0.043290322,18.747,33.813,445.4,LOW
58.26315918,0.042387095,18.771,33.618,488.0,NORM
67.65476303,0.059806451,18.866,33.7976,1568.1,NORM
67.59523697,0.092774193,18.9466,33.1464,986.26,NORM
66.12698466,0.043440862,19.008,33.4354,1052.48,NORM
66.38095474,0.042593548,19.008,33.277,1093.48,NORM
61.26854401,0.041032256,13.8676,47.432,1525.5,NORM
60.30701752,0.041935482,13.4974,48.7598,4872.94,NORM
61.08646558,0.146150541,13.642,48.2718,1951.22,NORM
59.89293696,0.042709677,13.738,47.9118,1170.74,NORM
60.88394216,0.041892473,13.5652,48.5462,4275.36,NORM
61.24359055,0.04148387,13.4682,48.2736,2058.44,NORM
60.903508,0.045741937,13.497,48.4936,1889.74,NORM
61.61538429,0.061677418,13.2282,50.0434,2772.72,NORM
62.74358966,0.042881722,13.305,49.4752,2249.22,NORM
61.86813164,0.043935484,13.1706,48.951,1066.66,NORM
59.57759705,0.044193549,13.257,48.7838,1175.46,NORM
60.59828974,0.043655915,13.2714,48.6804,1131.32,NORM
59.73414383,0.041677418,13.2042,48.795,2069.5,NORM
60.49999962,0.042258064,13.233,49.3666,612.56,NORM
52.40833333,0.042408603,13.2522,49.5724,629.92,NORM
60.87256622,0.043806451,13.3338,49.7252,7641.74,NORM
61.38461558,0.041118279,13.3866,49.7076,1694.22,NORM
57.2631588,0.045999999,13.329,48.651,1082.42,NORM
62.59615555,0.042,13.3482,49.678,1834.54,NORM
65.55860596,0.041290321,13.3722,49.5948,1219.62,NORM
60.89316279,0.041032257,13.546,48.4448,1046.16,NORM
63.27617111,0.043741936,13.5748,48.3058,623.6,NORM
58.34008026,0.045109676,13.502,48.5996,1508.16,NORM
56.24156532,0.044451612,13.507,48.78,552.64,LOW
63.56410383,0.040129031,13.522,48.664,2969.78,NORM
62.69230728,0.042774195,13.7716,49.1546,2118.38,NORM
61.2100769,0.040447311,14.1604,47.2952,3942.68,HIGH
63.49325218,0.043935482,14.2036,47.0268,3874.86,LOW
62.14826111,0.042838709,14.1892,46.776,5167.8,LOW
64.26488266,0.05051613,14.2036,46.6402,9257.92,HIGH
65.54670334,0.053741935,14.266,46.7608,9546.44,HIGH
60.58367157,0.04696774,14.3324,46.7192,1180.2,HIGH
60.96761093,0.046967741,16.2106,42.3912,14014.98,HIGH
55.21162338,0.045655914,16.4248,42.2378,16119.92,LOW
54.73026276,0.045445161,17.7384,39.5516,2630.82,HIGH
57.96491216,0.06980645,17.515,40.017,2838.92,NORM
57.65789566,0.085290321,17.4582,40.0298,3540.6,NORM
60.6104365,0.050967742,17.3726,41.144,3679.34,HIGH
64.21795197,0.045032258,17.4862,40.0652,3143.26,HIGH
61.63675194,0.045999999,16.9582,42.2222,1289.0,LOW
52.78409091,0.04696774,16.9534,41.7302,1377.3,HIGH
63.66117134,0.064748385,16.8584,42.2872,2110.48,LOW
60.2024306,0.043978495,16.4582,42.337,3889.04,LOW
63.24843305,0.048822578,16.892,42.272,2834.22,HIGH
55.65789452,0.042258065,16.9774,40.9204,2126.28,HIGH
59.04970767,0.044408603,17.0436,41.0884,2216.14,HIGH
57.39327507,0.044000001,16.6818,41.5204,1552.32,HIGH
55.71710663,0.047419355,16.7538,41.382,1475.04,HIGH
59.08367081,0.044387096,16.3824,41.9208,1932.3,NORM
59.93387413,0.045225806,16.4104,41.873,2227.16,NORM
61.71794777,0.044258065,16.3824,42.3284,6429.2,HIGH
60.63697815,0.043870969,16.2202,42.888,2009.56,HIGH
59.98785426,0.044473118,16.3344,42.8698,3857.5,HIGH
61.68893394,0.070322576,16.5772,42.4908,5861.58,HIGH
62.68421059,0.044451612,16.7682,42.1116,3674.62,LOW
63.55128212,0.05316129,16.7726,41.4864,4515.04,LOW
57.60526352,0.045096774,17.0108,41.5898,4508.74,HIGH
