@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
61.92307625, 0.043419354, 13.93, 40.8294, 536.88, LOW
59.16936569, 0.041677418, 13.8628, 40.9936, 637.8, HIGH
61.98717918, 0.075070967, 13.594, 41.4894, 535.3, NORM
60.46423721, 0.067612904, 13.4826, 41.9002, 459.62, LOW
60.19770508, 0.038580645, 13.3866, 42.2052, 530.58, LOW
63.12820473, 0.043806451, 13.1898, 43.0834, 683.54, HIGH
62.38461533, 0.059419354, 13.1466, 43.2418, 653.54, LOW
64.81135406, 0.05348387, 13.185, 43.1648, 757.64, LOW
62.24786275, 0.081849462, 13.127, 42.9376, 710.3, LOW
62.20512848, 0.049032258, 12.9008, 43.778, 612.56, LOW
63.88034083, 0.055440861, 12.8038, 44.5244, 407.58, LOW
63.70512962, 0.075548389, 12.8086, 44.6124, 434.4, LOW
63.75897247, 0.04483871, 12.8182, 44.7072, 412.28, LOW
61.4615387, 0.038580645, 12.847, 44.392, 374.5, NORM
60.62370644, 0.044752689, 12.9056, 44.0356, 527.44, LOW
62.87179438, 0.054537634, 17.1156, 37.0754, 2498.36, NORM
53.125, 0.048967743, 16.8106, 37.7952, 2395.86, NORM
63.44871712, 0.039225807, 15.4994, 41.7884, 2613.46, NORM
65.04212494, 0.040516129, 15.328, 41.9658, 2987.14, NORM
53.13267543, 0.038946237, 13.5796, 46.0502, 3321.42, NORM
63.83198395, 0.032903225, 13.0736, 47.3238, 2208.26, NORM
60.13765208, 0.042021505, 12.8954, 48.3466, 2198.76, NORM
54.4375, 0.037935483, 12.7076, 49.29, 2551.96, NORM
56.96929779, 0.035419355, 12.5142, 49.94, 4235.94, NORM
57.78947296, 0.061741937, 12.529, 49.4018, 4420.42, NORM
58.15789413, 0.036451612, 12.509, 49.823, 4135.02, NORM
56.28070246, 0.066193548, 12.0496, 50.8626, 4606.48, NORM
57.86842181, 0.033096774, 11.71, 52.3138, 2022.2, NORM
59.0912292, 0.031139784, 11.6956, 52.3842, 1684.78, NORM
62.04786428, 0.043225804, 11.195, 53.8914, 2999.78, NORM
61.01282082, 0.05412903, 10.81, 55.7324, 1443.52, HIGH
61.41025696, 0.04832258, 10.761, 56.251, 4144.48, NORM
63.21886406, 0.037548387, 10.7658, 55.654, 2673.38, LOW
61.10931193, 0.036564516, 10.6774, 56.2026, 3643.08, LOW
60.98717957, 0.044, 10.697, 56.5696, 4358.94, NORM
63.58547007, 0.03608602, 10.736, 56.158, 3852.8, NORM
60.91497879, 0.036309677, 10.736, 56.02, 1452.98, LOW
64.81044235, 0.05283871, 10.653, 56.9504, 2477.86, LOW
65.0222229, 0.056258065, 10.687, 56.9196, 2301.28, LOW
61.79487076, 0.075096774, 10.712, 56.214, 1856.62, LOW
60.9041832, 0.033849462, 10.687, 56.24, 3029.76, NORM
60.03306313, 0.036064516, 10.541, 57.064, 2405.34, LOW
65.32775714, 0.038817204, 17.301, 38.7764, 3217.36, NORM
55.14524307, 0.043548387, 15.2658, 44.395, 4264.34, NORM
57.20512772, 0.048172041, 15.1654, 43.9478, 3784.98, NORM
62.11965675, 0.036494624, 15.0694, 43.829, 4381.0, NORM
61.57265015, 0.036688172, 14.9024, 44.0616, 4146.06, NORM
60.19792989, 0.036, 14.481, 44.7782, 4538.7, LOW
61.42919769, 0.03528536, 13.512, 46.154, 3081.76, NORM
56.94307912, 0.034752688, 13.1562, 46.9806, 5771.72, NORM
61.80769196, 0.035483872, 12.9008, 47.9886, 6451.28, NORM
60.8029686, 0.032967742, 12.654, 48.6918, 3483.84, NORM
60.36752116, 0.037634409, 18.1712, 33.9952, 1743.1, NORM
60.61538391, 0.057935483, 16.501, 37.343, 3051.84, NORM
55.89473724, 0.057870965, 14.7874, 41.0146, 5290.78, LOW
59.72334518, 0.041225807, 13.7908, 44.55, 4702.66, NORM
54.90131531, 0.092258062, 13.8628, 44.4584, 2916.22, NORM
55.22039413, 0.043741935, 13.8388, 44.399, 2105.76, LOW
56.92763214, 0.044774195, 13.8292, 44.3916, 2105.72, HIGH
53.89144707, 0.039419355, 13.7668, 43.781, 2780.6, LOW
57.73684158, 0.059161289, 13.7428, 43.9666, 3643.08, NORM
57.05921135, 0.040580646, 13.7044, 44.2446, 4127.14, NORM
62.42307587, 0.039032258, 13.473, 45.5318, 2723.86, NORM
57.15789566, 0.047032256, 13.401, 45.2662, 2996.64, NORM
58.50067406, 0.058774193, 13.401, 44.916, 3439.7, NORM
58.78677483, 0.045935483, 13.401, 44.8538, 3510.64, NORM
56.43859533, 0.074193546, 13.3722, 45.369, 3627.32, NORM
58.10121498, 0.042645161, 13.1466, 44.8348, 2980.86, NORM
60.75505981, 0.041419355, 13.016, 45.9114, 3042.34, LOW
57.92510109, 0.049741934, 12.944, 46.5058, 2903.58, HIGH
57.7884613, 0.137677418, 12.9872, 46.4058, 2998.2, NORM
57.73684311, 0.048322581, 13.0256, 46.2364, 2444.74, HIGH
61.94871788, 0.048129031, 13.04, 45.7398, 1596.46, HIGH
60.25101369, 0.035526882, 12.9872, 45.5028, 1725.76, HIGH
60.75506096, 0.038580645, 12.968, 45.5624, 1763.6, HIGH
61.80836741, 0.048172044, 12.8518, 46.1462, 1776.22, HIGH
60.10503947, 0.062688173, 12.7654, 46.7006, 2829.48, NORM
57.36842117, 0.050709676, 12.7414, 46.586, 3218.96, NORM
59.99244354, 0.079225805, 12.698, 46.4192, 2931.98, NORM
62.17094014, 0.084043013, 12.5436, 47.2496, 2353.34, NORM
60.65856934, 0.051419357, 12.4754, 47.3456, 1861.36, LOW
61.58974304, 0.049354839, 12.4082, 47.7082, 1219.62, NORM
64.95148239, 0.037741936, 17.3058, 35.8664, 2493.64, LOW
54.42763176, 0.040387095, 15.9338, 38.9148, 2704.9, NORM
59.66868973, 0.038903227, 14.2996, 42.9428, 2518.86, NORM
59.97031021, 0.035612904, 13.7716, 44.485, 1341.02, NORM
55.96052628, 0.043419354, 13.7332, 44.7186, 1389.9, NORM
53.20833333, 0.033720431, 13.3626, 45.6738, 3584.72, NORM
58.41160469, 0.042967741, 13.2426, 46.0894, 4688.48, NORM
56.21685257, 0.050709676, 13.281, 45.8194, 4453.54, NORM
58.56410294, 0.035483872, 13.2138, 45.7052, 3100.66, NORM
59.79959488, 0.03451613, 12.847, 47.0652, 2397.44, NORM
60.00539894, 0.036645162, 12.871, 47.0372, 2346.98, NORM
59.66666743, 0.062537633, 12.896, 46.3506, 2317.06, NORM
55.06359609, 0.036903226, 12.727, 47.0124, 3304.1, NORM
57.90913213, 0.054064518, 12.7894, 46.2128, 4094.02, NORM
62.07692362, 0.045548386, 12.799, 46.046, 3786.56, NORM
65.2313797, 0.039569893, 12.7846, 46.231, 1880.3, NORM
64.16410166, 0.033376343, 12.7124, 46.166, 2865.76, NORM
64.0540287, 0.066129034, 12.6588, 46.3826, 2514.14, NORM
62.46153831, 0.034580646, 12.654, 46.5254, 2881.52, NORM
59.89014801, 0.036258065, 12.6444, 46.7724, 2922.52, NORM
60.59941406, 0.079053764, 12.3208, 48.3946, 2135.7, NORM
55.95789642, 0.036688172, 12.374, 47.735, 2913.04, NORM
56.28947296, 0.043032259, 12.389, 47.712, 2060.02, NORM
63.5540287, 0.037612904, 12.364, 47.7028, 4108.22, NORM
59.0071963, 0.064903227, 12.389, 47.551, 2406.9, NORM
58.94736748, 0.043096774, 12.3496, 47.5894, 3780.26, NORM
60.67003975, 0.042645163, 12.4322, 47.3588, 4295.84, NORM
63.42856979, 0.070709676, 12.437, 47.285, 3868.56, NORM
62.83516541, 0.032903226, 12.4562, 47.3556, 4206.0, NORM
61.99437803, 0.109010754, 12.3938, 46.4798, 2246.08, NORM
67.24114838, 0.107139784, 12.379, 46.4284, 1355.2, NORM
63.38864578, 0.036129034, 12.34, 45.4968, 1424.6, LOW
60.30364494, 0.031419355, 12.292, 45.5344, 1799.88, NORM
57.88056679, 0.032064517, 12.2382, 45.7952, 3409.72, NORM
56.97975693, 0.031870969, 12.171, 46.5576, 1951.24, NORM
61.71794815, 0.118645159, 18.39, 49.1936, 5046.4, HIGH
60.45029297, 0.05311828, 17.5866, 53.161, 2942.98, LOW
62.26068166, 0.042709678, 17.5244, 53.4728, 3971.04, LOW
54.62019272, 0.03832258, 17.3632, 54.0462, 3652.52, LOW
61.89608726, 0.043935484, 17.296, 54.0794, 3740.84, LOW
63.4572656, 0.06911828, 17.201, 53.7464, 8005.98, LOW
61.33333359, 0.049225806, 17.177, 54.314, 7572.34, LOW
58.3036424, 0.052688173, 16.892, 55.2884, 2520.46, NORM
57.44736786, 0.046064515, 16.892, 55.2272, 1989.08, NORM
55.58333282, 0.063612904, 16.844, 57.133, 5874.18, LOW
61.2941967, 0.040516128, 16.8536, 56.1674, 4418.84, LOW
62.83882828, 0.039225807, 16.9058, 54.997, 4188.64, LOW
62.84615428, 0.037204302, 16.8966, 55.8326, 5915.2, LOW
62.52564125, 0.038967743, 16.7586, 56.8524, 2280.8, NORM
52.578125, 0.038709677, 16.606, 55.1304, 1702.1, LOW
63.62820396, 0.036903226, 16.3344, 56.211, 4256.44, LOW
62.64957263, 0.038494624, 16.2582, 56.6732, 4070.4, LOW
62.61538429, 0.044064517, 15.9246, 55.9486, 2190.88, LOW
63.0219794, 0.037548388, 16.6156, 54.3242, 4079.86, LOW
57.42105293, 0.038903225, 16.6866, 53.9976, 2522.0, LOW
57.42105255, 0.036387097, 16.7154, 53.5538, 2539.36, LOW
62.48718135, 0.045806451, 16.677, 53.4626, 2592.96, LOW
60.17341347, 0.050344086, 16.677, 53.5054, 2272.88, LOW
62.80702019, 0.041999999, 16.6586, 53.5884, 7788.38, LOW
67.14957314, 0.040193549, 16.6914, 53.667, 10511.4, LOW
61.29393934, 0.042817203, 16.534, 55.614, 3077.04, HIGH
63.80769234, 0.038387096, 16.4486, 54.7468, 3190.56, LOW
61.77777786, 0.036774194, 16.3872, 53.9234, 2662.34, LOW
59.84885368, 0.052193549, 16.3776, 54.1978, 4685.32, LOW
64.27053223, 0.036129033, 16.463, 54.118, 5990.88, HIGH
66.11355286, 0.04, 16.4582, 53.9768, 7074.1, LOW
64.92857094, 0.06464516, 16.9202, 52.5858, 5640.84, LOW
61.88461533, 0.048774192, 23.0544, 29.8612, 1013.08, LOW
60.9846167, 0.047440859, 22.2928, 31.6202, 1061.96, LOW
61.13790944, 0.044172044, 21.5948, 32.9904, 1334.72, LOW
64.43955994, 0.158838709, 21.9294, 32.6282, 3786.58, LOW
63.52564316, 0.043354839, 21.9678, 32.5654, 2156.24, LOW
54.41666667, 0.059612901, 21.0936, 34.428, 719.78, LOW
63.71794929, 0.075032257, 20.9554, 34.296, 2080.52, LOW
60.47300949, 0.060193545, 20.8362, 34.3244, 1642.18, LOW
59.64912376, 0.046193549, 20.96, 34.7194, 1672.14, LOW
62.35222931, 0.083741933, 20.8218, 35.2728, 1236.96, HIGH
61.51282145, 0.057204299, 20.913, 35.2156, 1465.6, LOW
64.12820473, 0.049935483, 20.9792, 35.1364, 2011.16, LOW
62.3076917, 0.05152688, 20.9174, 35.025, 1982.76, LOW
54.31359609, 0.042967741, 20.96, 35.6218, 1039.86, HIGH
55.08350138, 0.039655912, 20.9936, 35.388, 997.28, LOW
63.05128326, 0.038408601, 20.9364, 35.1784, 770.24, LOW
60.8927124, 0.058709676, 20.865, 34.9076, 1273.24, LOW
55.84210587, 0.069161286, 21.1174, 33.3846, 1654.8, HIGH
61.14507561, 0.047419353, 21.1558, 33.3154, 1705.26, LOW
62.16666527, 0.04296774, 21.199, 33.5912, 1531.8, LOW
62.13675105, 0.045333333, 21.1894, 33.9676, 1776.2, LOW
58.80701701, 0.055638707, 21.2322, 34.7514, 1486.08, LOW
53.0625, 0.040967741, 21.1366, 34.0556, 3130.66, LOW
52.875, 0.03948387, 21.1318, 34.1146, 4269.04, LOW
55.81579018, 0.052838709, 21.1606, 34.2028, 4570.2, HIGH
64.82141228, 0.053612902, 21.199, 34.5172, 2957.18, HIGH
63.70512746, 0.042494624, 21.0982, 35.2006, 5524.14, LOW
59.65162888, 0.053634406, 21.3756, 36.1888, 3696.7, LOW
63.91453196, 0.039053762, 22.4794, 32.7174, 2050.56, LOW
65.30219676, 0.046838709, 22.5946, 32.9544, 2042.7, HIGH
66.07351786, 0.036946237, 22.5754, 31.912, 3357.7, LOW
49.65519524, 0.037612902, 14.0274, 35.666, 5972.72, LOW
60.0020237, 0.042580645, 17.6674, 41.8492, 926.34, NORM
58.89473572, 0.040180644, 17.0532, 42.5714, 1216.46, NORM
60.17543907, 0.062258063, 16.7202, 44.0446, 1344.2, NORM
57.43859698, 0.039720429, 16.3488, 44.5888, 1161.28, NORM
59.91093101, 0.064387095, 16.1916, 44.6518, 8447.44, NORM
60.31376648, 0.049419354, 16.6396, 44.0416, 8177.82, NORM
52.08333333, 0.12468817, 16.9486, 44.3316, 8844.78, NORM
53.25, 0.04348387, 17.0392, 44.1778, 8821.16, NORM
52.8515625, 0.042645163, 17.6434, 42.3902, 626.78, NORM
62.8593174, 0.220021508, 16.9486, 42.903, 5016.42, LOW
57.68421135, 0.040335482, 16.939, 45.551, 1126.58, NORM
60.88933868, 0.040387096, 16.6822, 46.1178, 4854.02, NORM
61.01417058, 0.03944086, 16.868, 43.7704, 3340.34, NORM
64.96062241, 0.03916129, 16.8966, 44.1542, 2492.06, NORM
61.56904958, 0.041548387, 16.7678, 44.614, 1888.16, NORM
61.66666641, 0.040580644, 16.8964, 44.319, 1514.48, NORM
57.46963539, 0.038645161, 16.8584, 44.5106, 1834.56, NORM
60.98380585, 0.039032257, 16.8344, 44.6158, 2187.76, NORM
62.62820358, 0.038709677, 16.8392, 44.6288, 2039.52, NORM
58.09041748, 0.039112902, 16.3488, 47.7636, 1181.78, NORM
62.41768074, 0.043225806, 16.6538, 45.9944, 7838.82, NORM
60.33265877, 0.039225805, 18.1146, 41.6886, 1318.96, NORM
59.49257622, 0.039419354, 17.2296, 43.5846, 6175.36, NORM
61.67460327, 0.039174192, 16.3584, 45.1518, 5221.42, NORM
70.91270142, 0.039070967, 16.2486, 45.0438, 6228.96, NORM
65.90659218, 0.042774193, 16.701, 44.751, 6023.98, NORM
67.53571396, 0.043161292, 17.8766, 42.4488, 4787.82, NORM
64.61111272, 0.042946238, 18.2048, 42.5184, 6039.74, LOW
56.447369, 0.047870967, 20.0358, 39.4942, 7110.36, LOW
58.85087802, 0.082881719, 20.0026, 29.929, 1476.64, LOW
57.76315651, 0.121032261, 19.0892, 31.0888, 1468.76, HIGH
57.4561409, 0.132516131, 19.075, 31.2402, 1412.0, LOW
60.35762482, 0.091612899, 18.6422, 32.129, 2212.98, LOW
64.12364248, 0.098838707, 18.252, 33.208, 7848.28, LOW
63.58699493, 0.125161291, 17.6102, 34.4142, 5174.1, LOW
60.63157768, 0.11032258, 18.4044, 32.978, 11254.06, NORM
54.01973648, 0.09877419, 17.748, 34.7414, 685.08, LOW
56.75263031, 0.110064513, 17.4106, 35.6098, 1030.38, LOW
58.26315765, 0.117032257, 17.5768, 36.1732, 1216.48, LOW
59.65317116, 0.136580648, 17.434, 36.5624, 1044.6, LOW
59.26450704, 0.119268817, 16.6536, 38.2826, 1139.2, LOW
61.23684196, 0.130387097, 16.6202, 38.4788, 3241.02, LOW
62.2692318, 0.118709675, 16.6248, 36.7794, 997.28, LOW
59.04588369, 0.155677417, 16.506, 37.227, 1434.04, LOW
62.64346771, 0.116774195, 16.9152, 36.7698, 5807.96, LOW
61.70580292, 0.124774196, 16.8916, 36.4624, 1760.44, LOW
54.93420982, 0.069720432, 16.8918, 38.385, 3862.26, LOW
58.39946098, 0.116580645, 16.796, 36.5762, 5746.46, LOW
69.2412679, 0.151268813, 17.729, 35.5494, 3638.34, LOW
66.67033081, 0.115096776, 17.9196, 35.2352, 5516.28, LOW
68.75238037, 0.11116129, 17.8958, 35.148, 5386.98, LOW
72.22468541, 0.102817206, 17.962, 35.468, 5358.58, LOW
63.06964569, 0.108580641, 17.5196, 36.018, 5448.5, LOW
61.53846169, 0.084709679, 17.629, 36.2174, 5427.96, LOW
59.68016129, 0.092903227, 17.6102, 36.32, 5199.36, LOW
57.26315842, 0.083225804, 17.6674, 35.8306, 5011.68, LOW
58.73279419, 0.047741934, 17.748, 35.8056, 4995.94, LOW
57.70723712, 0.113913979, 17.7912, 35.81, 5161.54, LOW
64.397435, 0.074193545, 18.2424, 34.9326, 11432.26, LOW
61.02563972, 0.080516131, 18.3616, 34.6168, 11088.52, LOW
58.96761093, 0.089419353, 18.4376, 34.4536, 11184.68, LOW
62.65924339, 0.090064512, 18.6042, 34.3972, 15653.2, LOW
64.68223495, 0.073161288, 19.484, 33.4728, 17084.9, LOW
60.50427373, 0.074064514, 20.055, 32.3742, 11244.62, LOW
63.97161407, 0.065032257, 20.2504, 31.0094, 10885.12, LOW
67.35488281, 0.084967742, 20.5694, 31.623, 6281.0, LOW
54.61842117, 0.04516129, 20.3458, 32.5262, 1093.46, NORM
59.04093552, 0.073333334, 19.8788, 33.2976, 8173.1, NORM
62.0358963, 0.047612903, 19.603, 33.6356, 1328.42, NORM
59.53238869, 0.22574193, 19.4316, 35.6504, 10580.8, NORM
65.55311584, 0.04729032, 20.5932, 31.9906, 1301.6, NORM
59.63157883, 0.044877419, 19.746, 32.9156, 1230.66, NORM
55.88070297, 0.052516127, 19.0464, 34.4454, 3412.9, NORM
58.35087674, 0.044537635, 18.9702, 35.4024, 3398.66, NORM
60.51889458, 0.042451614, 18.9466, 36.5506, 5180.42, NORM
63.41025772, 0.044064517, 19.3554, 35.0658, 4480.34, NORM
60.89743551, 0.043148387, 18.371, 36.5976, 3043.92, NORM
68.77380753, 0.042451612, 19.056, 34.085, 9062.4, NORM
65.36874441, 0.049935483, 19.6554, 33.3894, 8157.32, NORM
61.56410255, 0.046, 19.7364, 33.5752, 8420.66, NORM
66.07142843, 0.04516129, 20.3598, 32.5538, 8614.58, NORM
63.35897598, 0.044580645, 21.3228, 31.0686, 1708.4, NORM
63.76923014, 0.044335485, 20.636, 31.9348, 2266.56, NORM
66.53968048, 0.045505376, 21.0558, 31.319, 5844.22, NORM
66.72619171, 0.056258066, 20.5026, 31.4108, 5760.66, NORM
63.07692108, 0.045741935, 21.0744, 32.0, 5576.18, NORM
64.14102669, 0.043677421, 21.4278, 29.2102, 1566.52, NORM
63.99886068, 0.044172044, 21.4086, 29.5976, 1230.66, NORM
64.64560623, 0.04371613, 21.4372, 29.667, 1322.1, NORM
59.8529007, 0.044129033, 21.27, 29.8942, 1358.36, NORM
55.28947296, 0.044774194, 21.2368, 30.1726, 1383.6, NORM
62.21794853, 0.044193549, 19.7792, 32.2368, 1818.76, NORM
62.2435894, 0.042709677, 19.7696, 32.6002, 1118.7, NORM
63.17094065, 0.064946237, 20.5646, 31.2168, 8228.3, NORM
53.9401708, 0.049978494, 20.76, 30.907, 7777.32, NORM
59.68151093, 0.046387095, 20.8744, 30.797, 8537.34, NORM
60.95488701, 0.059548387, 21.189, 30.7832, 7739.48, NORM
58.14844742, 0.051419354, 21.0412, 30.27, 7280.68, NORM
63.62393188, 0.045582795, 21.7998, 29.5024, 1222.76, NORM
61.55128326, 0.04548387, 21.5902, 29.3306, 882.18, NORM
53.9254392, 0.045677419, 21.6328, 29.777, 453.3, NORM
58.98110771, 0.04744086, 21.5806, 29.3968, 454.9, NORM
62.94017131, 0.058494623, 21.0748, 29.8578, 1665.84, NORM
60.87179489, 0.044983871, 20.3408, 31.144, 863.28, NORM
58.92577629, 0.044038711, 20.5742, 30.6174, 1787.26, NORM
61.70715179, 0.044688172, 20.3598, 32.01, 3755.02, NORM
67.88095245, 0.042967744, 20.5358, 31.1742, 3685.68, NORM
58.57219963, 0.045419354, 20.455, 30.954, 3111.7, NORM
57.26315918, 0.044817205, 20.722, 31.097, 3136.94, NORM
60.88461571, 0.045741935, 21.0032, 29.9522, 1145.52, NORM
60.27867775, 0.049483871, 20.9316, 30.1738, 1837.68, NORM
58.36392288, 0.047621504, 20.984, 30.9462, 3483.84, NORM
64.02380867, 0.046580644, 21.0606, 30.7724, 1399.36, NORM
53.0, 0.04683871, 21.437, 30.3368, 1207.0, NORM
60.52294159, 0.047225804, 21.2652, 30.7098, 3657.26, NORM
60.41604042, 0.042258065, 20.8266, 30.7526, 4259.58, NORM
58.68421046, 0.043767743, 20.2978, 32.1572, 4220.16, NORM
61.0512825, 0.045290321, 20.5168, 32.17, 4040.42, NORM
62.11111018, 0.044344087, 20.4216, 31.3772, 2403.76, NORM
60.39145376, 0.043578496, 20.4408, 31.246, 3217.4, NORM
57.34868393, 0.04819355, 20.0074, 31.1484, 6886.46, LOW
60.93589821, 0.043935485, 22.2212, 28.7768, 2548.82, LOW
57.0526329, 0.045354838, 21.9054, 29.5714, 1793.56, HIGH
57.39473686, 0.045870967, 21.7478, 29.9206, 3709.3, LOW
62.51281967, 0.044903226, 21.2322, 30.5334, 2528.34, LOW
59.76428223, 0.045427957, 20.8936, 30.8848, 2905.16, LOW
56.8339592, 0.047612903, 21.509, 30.3024, 5123.66, LOW
67.30388222, 0.048838708, 21.5854, 30.356, 4790.96, LOW
63.97985153, 0.04832258, 22.7194, 29.8606, 9335.16, LOW
65.18986575, 0.047548387, 22.968, 29.3086, 10959.2, LOW
66.36996155, 0.046623654, 23.3664, 27.4684, 12780.38, HIGH
62.55128212, 0.047419352, 23.0976, 28.1178, 9787.68, LOW
66.32539571, 0.044516129, 20.717, 28.8098, 497.48, LOW
55.73026326, 0.043870969, 20.2644, 30.8244, 478.58, NORM
67.03968353, 0.044602151, 20.3314, 30.8302, 786.02, NORM
66.32142563, 0.044387097, 20.0502, 30.8394, 1306.34, NORM
64.96398061, 0.044430108, 20.1168, 30.712, 603.1, LOW
64.10531311, 0.045870967, 20.1076, 30.8778, 513.22, LOW
57.42105255, 0.042580645, 19.3178, 32.2024, 306.68, NORM
65.43650792, 0.045806451, 18.8516, 33.6646, 838.04, NORM
59.58164597, 0.043483872, 18.8986, 32.8784, 1367.82, NORM
55.59649124, 0.041548388, 18.861, 33.7048, 555.82, LOW
68.42063293, 0.052516128, 18.7662, 33.3536, 1225.92, NORM
66.83333054, 0.051419354, 18.747, 33.2794, 1087.16, NORM
62.01282005, 0.044387097, 18.723, 33.9026, 792.34, NORM
67.51270009, 0.043569894, 18.7086, 33.6118, 792.32, NORM
67.20952637, 0.047225807, 18.6942, 34.156, 760.78, NORM
55.58991292, 0.041591396, 18.6658, 33.9042, 478.58, NORM
64.68925629, 0.042096773, 18.604, 34.1082, 401.26, NORM
64.68681221, 0.041741936, 18.604, 33.7734, 412.3, NORM
63.08699646, 0.043677421, 18.5944, 33.8774, 674.06, NORM
61.56410255, 0.042129033, 18.58, 33.9482, 663.04, NORM
65.91666718, 0.043419356, 18.533, 33.6154, 686.64, NORM
70.59809418, 0.043445163, 18.58, 33.9548, 961.04, NORM
68.26556816, 0.042451613, 18.628, 33.736, 819.14, NORM
63.15384598, 0.044903226, 18.6424, 33.7306, 836.46, NORM
67.99603195, 0.044516129, 18.6942, 33.9132, 1137.62, NORM
65.01464996, 0.042822583, 18.747, 33.6282, 800.2, NORM
66.49816742, 0.041978495, 18.8468, 33.7894, 2201.92, NORM
66.80158742, 0.043344087, 18.9942, 33.0712, 1552.32, NORM
67.71428604, 0.04183871, 18.961, 33.0882, 1505.0, NORM
65.2979248, 0.05204301, 18.9942, 33.1108, 1298.46, NORM
68.09463043, 0.044967743, 18.985, 33.143, 1404.1, NORM
60.31106491, 0.042451613, 13.69, 47.5338, 1378.86, NORM
60.30701752, 0.041935482, 13.4974, 48.7598, 4872.94, NORM
62.76923065, 0.048387095, 13.69, 48.0298, 1744.68, NORM
58.91902771, 0.071870967, 13.7332, 47.7624, 1359.94, NORM
59.88394127, 0.044064517, 13.738, 47.763, 1158.1, NORM
52.44473679, 0.041763441, 13.7236, 47.9472, 951.58, NORM
61.70512695, 0.041806451, 13.6324, 48.2516, 1359.96, NORM
