@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
59.57759705, 0.044193549, 13.257, 48.7838, 1175.46, NORM
53.58333333, 0.052490325, 13.257, 49.308, 592.08, LOW
60.97435913, 0.050516127, 13.04, 50.03, 888.5, NORM
59.561822, 0.042365592, 13.0496, 49.8714, 3241.04, NORM
62.59615555, 0.042, 13.3482, 49.678, 1834.54, NORM
61.41025658, 0.071870969, 13.522, 48.7508, 1047.72, NORM
60.89316279, 0.041032257, 13.546, 48.4448, 1046.16, NORM
59.66194344, 0.046774194, 13.57, 48.33, 622.06, NORM
63.94261322, 0.040774194, 13.497, 48.8278, 1158.12, NORM
64.80769157, 0.090645161, 13.4682, 48.6016, 1240.12, NORM
68.48809586, 0.054516129, 13.4634, 48.6568, 1224.36, NORM
55.60657959, 0.041290321, 13.522, 48.6206, 549.48, NORM
64.17032967, 0.044129031, 13.5412, 48.9202, 3813.38, NORM
64.57386932, 0.056215054, 13.6468, 49.342, 1296.88, NORM
60.76518148, 0.041591397, 13.6756, 49.3456, 1224.36, NORM
62.85627632, 0.045354838, 13.8868, 47.7268, 4972.28, NORM
65.0384613, 0.043329033, 13.93, 47.7942, 2916.2, NORM
58.0, 0.049741936, 16.1388, 42.9992, 18204.38, LOW
57.95428619, 0.050537632, 16.3392, 42.4062, 16736.42, NORM
60.42465134, 0.051010752, 17.3152, 40.6568, 15504.98, LOW
59.10526352, 0.058193548, 17.9716, 38.6532, 17980.5, HIGH
62.50244179, 0.055483871, 17.8146, 38.7274, 3313.54, NORM
62.34359111, 0.061161288, 17.7672, 38.929, 3474.36, LOW
62.30769234, 0.046903224, 17.1532, 40.1448, 6519.08, NORM
58.73869858, 0.04696774, 17.3008, 41.1936, 5021.18, NORM
59.58771985, 0.043131185, 17.458, 40.9228, 4056.2, NORM
61.2699056, 0.044344087, 17.3486, 41.167, 1419.9, NORM
53.8125, 0.04335484, 17.1676, 40.4866, 2011.12, LOW
51.36363636, 0.045677419, 17.2488, 41.3096, 1995.4, LOW
57.15676956, 0.044043012, 17.344, 40.7304, 4133.46, LOW
55.36842041, 0.043741937, 16.8916, 40.2894, 2208.22, HIGH
61.63675194, 0.045999999, 16.9582, 42.2222, 1289.0, LOW
61.43589783, 0.052774192, 16.9104, 42.5548, 2310.72, HIGH
60.12618167, 0.04376344, 16.7488, 41.9624, 2003.26, NORM
60.88888855, 0.054580644, 16.9012, 41.7242, 2269.74, HIGH
61.62820549, 0.046645161, 16.8152, 41.836, 2028.52, HIGH
60.48313141, 0.043483871, 16.796, 41.5658, 2224.0, LOW
59.08367081, 0.044387096, 16.3824, 41.9208, 1932.3, NORM
62.50655212, 0.044602151, 16.344, 42.2666, 2925.68, LOW
61.12820511, 0.045634408, 16.3536, 42.1594, 2421.1, NORM
62.28924764, 0.043010752, 16.4486, 42.883, 3643.08, HIGH
64.47008514, 0.044129033, 16.5724, 41.9934, 6334.58, HIGH
64.73138021, 0.045926881, 17.2962, 40.7444, 13910.9, NORM
60.27193031, 0.049483872, 17.4486, 40.1768, 2399.04, LOW
57.62078285, 0.054774193, 19.4556, 36.6212, 1637.46, NORM
60.73182856, 0.050322579, 18.0762, 40.7408, 1385.18, NORM
53.55833333, 0.045806451, 18.1572, 40.5566, 3450.68, NORM
60.39676056, 0.056516127, 18.3048, 38.8762, 6638.92, NORM
55.17434235, 0.045367742, 17.5052, 41.5368, 2892.54, NORM
52.9, 0.045548387, 17.6054, 41.9192, 2892.54, NORM
55.76315804, 0.047870967, 17.8382, 39.988, 1812.48, NORM
56.22807032, 0.046107526, 17.8382, 40.078, 1788.84, NORM
52.06666667, 0.045580645, 17.2864, 42.1066, 875.88, LOW
62.3112915, 0.044172044, 17.2866, 41.9022, 5229.3, NORM
59.77339223, 0.045956989, 17.8814, 40.565, 1686.34, NORM
63.20242767, 0.046838708, 17.7432, 40.8196, 1836.12, NORM
65.78022105, 0.045892472, 17.729, 40.574, 4503.98, LOW
58.70917664, 0.049032257, 17.819, 40.4234, 1744.7, NORM
57.76315689, 0.094322577, 17.0392, 41.3436, 1814.04, LOW
58.36549708, 0.045032258, 16.6154, 42.724, 1867.68, NORM
59.82456131, 0.051225806, 17.0106, 43.279, 2402.18, NORM
64.2527476, 0.046580644, 17.225, 42.3488, 5853.68, NORM
56.99999924, 0.045935483, 17.4582, 41.2498, 2689.18, LOW
64.67032928, 0.046683871, 17.5772, 41.122, 2604.0, NORM
64.30512695, 0.045393548, 18.5896, 39.4818, 5410.62, LOW
58.06815071, 0.051870965, 19.5744, 38.2242, 4775.18, NORM
61.34615479, 0.04767742, 24.1464, 32.0702, 2220.86, LOW
53.58333333, 0.048043011, 24.1804, 32.3212, 1878.68, LOW
61.97435951, 0.048129031, 24.002, 31.5678, 2045.84, LOW
56.45919942, 0.050150537, 22.7338, 34.3306, 1475.06, HIGH
58.96131312, 0.048516128, 22.7434, 34.3314, 1758.88, LOW
58.69635773, 0.051526879, 22.8096, 34.2976, 1850.32, NORM
60.31848869, 0.047741933, 22.7952, 34.1236, 1973.3, LOW
58.5757988, 0.054107525, 22.8, 34.5954, 9242.14, LOW
64.55219803, 0.049677417, 23.6986, 33.9478, 5103.18, LOW
59.2348175, 0.050408601, 24.156, 31.6686, 1180.18, LOW
55.92105293, 0.045096774, 22.633, 35.5926, 3652.52, LOW
61.22267189, 0.046387095, 22.7668, 34.7912, 2183.0, HIGH
62.17948837, 0.044258065, 23.04, 35.0624, 2020.6, HIGH
60.54700877, 0.045462365, 22.1732, 36.7676, 3635.2, LOW
59.88394089, 0.04335484, 22.4842, 36.232, 1307.94, LOW
62.8782052, 0.049935482, 22.6234, 35.2278, 7375.26, LOW
63.63003654, 0.045419354, 22.6138, 35.174, 7498.22, LOW
61.13135503, 0.045548387, 22.7572, 35.0418, 7778.9, LOW
55.34210587, 0.043806453, 23.352, 34.3084, 2621.34, HIGH
61.14350052, 0.042623656, 23.0544, 33.6024, 3561.1, LOW
63.38034108, 0.062838709, 23.1984, 34.2876, 6668.88, LOW
65.40567932, 0.046516128, 23.3808, 33.559, 5724.4, LOW
58.5484553, 0.046021506, 23.7562, 32.9192, 5945.14, HIGH
65.0066658, 0.068107526, 23.833, 33.22, 6698.84, HIGH
63.15384598, 0.044954839, 23.8714, 32.9762, 6891.22, LOW
66.26679204, 0.046021505, 23.5642, 33.3088, 5863.14, LOW
53.5081459, 0.048774192, 20.8142, 23.6292, 5331.02, LOW
61.88461609, 0.049548385, 26.0704, 29.2562, 1440.34, NORM
60.68170497, 0.053763438, 24.8322, 30.3864, 3127.5, NORM
65.88095169, 0.049032257, 24.8902, 30.7152, 5937.26, NORM
65.72893791, 0.050580644, 24.7986, 30.7208, 6418.16, NORM
60.22942047, 0.062967743, 24.2238, 31.3116, 3069.14, NORM
62.12820435, 0.075806453, 24.0116, 31.8034, 6459.16, NORM
64.24541969, 0.049032257, 24.0404, 32.1212, 6952.68, NORM
53.16776314, 0.087612901, 24.6338, 31.239, 9497.56, NORM
58.57310079, 0.054408599, 25.1082, 30.8214, 2747.48, NORM
52.70833333, 0.062107525, 24.8758, 30.4914, 1268.5, NORM
59.71659953, 0.08047312, 24.8372, 30.7172, 1553.9, NORM
59.39068947, 0.051741934, 24.1366, 31.4854, 2514.14, NORM
57.40350749, 0.046881719, 24.388, 31.5944, 2025.36, LOW
56.64912389, 0.061075267, 24.3486, 31.5172, 1746.26, NORM
58.50607376, 0.070064516, 24.3342, 31.4622, 5893.12, NORM
62.87786713, 0.061741935, 24.3294, 31.4552, 6339.34, NORM
55.97368393, 0.050516129, 24.6822, 32.6006, 4371.52, LOW
61.63919296, 0.053698925, 24.7548, 31.3166, 4431.46, LOW
63.74358978, 0.080258064, 24.7984, 31.4888, 6333.02, NORM
59.72051315, 0.085483871, 24.808, 31.3618, 6195.84, NORM
57.23144455, 0.046693548, 24.8518, 31.0218, 2526.74, NORM
57.21052628, 0.053032257, 24.8662, 31.104, 2507.82, LOW
60.89203873, 0.055548386, 24.7984, 31.3072, 2416.36, LOW
62.33333282, 0.099956989, 24.7016, 30.908, 1602.76, NORM
57.21052666, 0.049096774, 24.7068, 30.7468, 4496.14, LOW
60.56949997, 0.049526882, 24.7404, 31.645, 3444.4, LOW
57.9210537, 0.049032256, 24.9194, 31.5396, 5459.5, LOW
63.93772914, 0.074752684, 25.04, 31.045, 6117.02, HIGH
65.8842511, 0.071096771, 24.7598, 30.4682, 6615.24, LOW
67.34022522, 0.06045161, 24.7162, 30.9366, 8262.96, LOW
58.14979706, 0.049462364, 25.05, 30.9308, 7548.68, LOW
66.8791214, 0.050516128, 25.4914, 30.6306, 6604.22, LOW
60.34233017, 0.064086021, 26.8766, 27.8348, 11017.56, LOW
63.78632355, 0.052086022, 26.891, 27.8902, 5566.72, LOW
62.82051277, 0.103935483, 26.49, 28.2618, 4256.44, LOW
62.57557411, 0.059419353, 26.3678, 28.3748, 3378.2, LOW
63.26495705, 0.074989246, 26.1482, 28.6234, 3487.0, LOW
59.57759781, 0.047655912, 26.353, 28.5984, 3966.34, NORM
63.65384445, 0.049741935, 26.314, 28.738, 5374.34, LOW
61.38461456, 0.054967743, 26.2896, 28.8386, 5426.4, NORM
61.53351339, 0.048602149, 24.5516, 31.3194, 2693.86, LOW
59.95614052, 0.049599998, 25.0064, 30.8734, 2148.34, LOW
65.92857285, 0.105032258, 25.1568, 30.4136, 4163.4, LOW
63.60073204, 0.053354835, 25.4528, 29.7212, 7485.64, LOW
65.65567627, 0.075225806, 25.8852, 29.411, 6266.78, LOW
62.19230766, 0.051999998, 26.085, 29.3322, 5040.08, LOW
65.32722855, 0.05236129, 15.9864, 34.006, 16588.24, HIGH
62.65114746, 0.095419355, 16.6394, 32.6466, 15175.44, NORM
55.2227562, 0.095161291, 17.4436, 31.7912, 13780.02, NORM
61.87820358, 0.058709677, 19.3506, 29.034, 12091.32, NORM
62.92307739, 0.067419353, 19.4984, 28.116, 6705.14, NORM
61.52564011, 0.134193551, 19.4552, 28.3004, 3890.62, NORM
58.47368469, 0.048709675, 19.4744, 28.3016, 2821.6, NORM
58.98088989, 0.047741934, 18.985, 28.2562, 2583.52, NORM
54.83881569, 0.048516129, 18.8326, 28.3372, 3564.26, NORM
56.15789459, 0.119870972, 17.2962, 31.4026, 3253.62, NORM
61.15384636, 0.054322578, 17.8382, 31.3774, 6419.74, NORM
61.52564201, 0.064774196, 17.8478, 31.1338, 6541.14, NORM
58.95726509, 0.04451613, 17.943, 30.4074, 5590.4, NORM
61.6324791, 0.049419353, 17.9908, 30.3182, 7507.68, NORM
63.95421333, 0.046258063, 18.0238, 30.162, 7638.58, NORM
61.1538456, 0.058387096, 18.1808, 29.4442, 5549.36, NORM
60.74224014, 0.078064512, 18.0378, 30.9382, 2589.8, NORM
64.02197838, 0.058516128, 18.2332, 29.688, 3023.42, NORM
55.84210587, 0.045612904, 17.7098, 29.7906, 1661.1, NORM
62.74358864, 0.059483868, 17.0344, 31.9988, 2783.76, NORM
64.38828049, 0.082903228, 16.2916, 30.682, 6873.86, NORM
56.42982559, 0.059483868, 17.1868, 30.5474, 2873.62, NORM
63.49908295, 0.114322579, 17.1962, 30.1248, 12198.56, NORM
61.73931516, 0.080172041, 17.0724, 30.1078, 2031.66, NORM
60.69230728, 0.169096773, 16.9822, 30.5236, 2898.86, NORM
60.4102562, 0.048903224, 15.3326, 32.7436, 2553.54, NORM
59.42510071, 0.061548388, 15.5952, 32.9638, 3283.58, NORM
55.1385969, 0.068838712, 15.915, 33.3266, 3209.48, NORM
61.94166641, 0.093118276, 16.201, 32.364, 7383.1, NORM
60.01147118, 0.123655916, 16.201, 32.364, 7383.1, NORM
49.1538475, 0.083612901, 18.9128, 17.24, 7439.12, LOW
64.75274506, 0.064645161, 23.352, 21.5972, 1377.28, LOW
52.99166667, 0.057075267, 22.7146, 22.0244, 1566.5, HIGH
60.28407593, 0.078645157, 22.4746, 22.0774, 2066.34, HIGH
60.37966715, 0.057591396, 22.178, 22.319, 2142.0, LOW
64.18986511, 0.169612899, 22.1108, 22.054, 10386.86, NORM
59.07017517, 0.117935482, 20.603, 24.7752, 7195.54, NORM
59.32726021, 0.064322579, 20.6884, 24.7946, 12348.32, LOW
55.89473686, 0.060483871, 17.572, 27.7496, 864.86, NORM
58.98447914, 0.077935483, 16.7012, 30.0964, 855.38, HIGH
59.88888995, 0.052322579, 18.4946, 27.7758, 1670.56, LOW
59.40260849, 0.065496774, 18.5474, 27.6126, 1582.26, LOW
58.20580254, 0.08012903, 18.547, 28.4146, 1555.48, LOW
57.34210434, 0.091483869, 18.6328, 28.3014, 1266.92, NORM
57.71052628, 0.068064516, 18.5616, 27.232, 3034.46, LOW
60.26180827, 0.054881717, 18.8704, 26.5918, 2578.78, NORM
60.29352188, 0.04916129, 18.6802, 29.2858, 3121.16, NORM
58.73684209, 0.068602152, 18.8038, 28.8958, 3520.1, LOW
61.71435165, 0.069032256, 19.108, 26.9188, 2482.6, HIGH
62.8461544, 0.051741933, 18.7326, 27.2184, 3091.22, NORM
60.61088676, 0.098645163, 18.5898, 28.2846, 3480.68, NORM
53.0, 0.071677421, 18.5282, 28.4934, 2544.08, LOW
53.77692307, 0.067161291, 19.2412, 27.1704, 2602.44, HIGH
59.97031021, 0.060258063, 19.0842, 26.9572, 3666.72, NORM
63.91523565, 0.046451612, 18.9988, 27.3398, 4559.18, NORM
61.60974541, 0.066129031, 19.1082, 27.053, 3715.6, NORM
60.46018778, 0.056602151, 18.6564, 26.9244, 1691.08, NORM
64.75323029, 0.045935483, 18.8988, 26.8488, 8231.44, HIGH
66.3709259, 0.06868817, 19.0464, 26.8468, 10221.3, NORM
62.14102516, 0.095354837, 19.6554, 25.7144, 9084.46, NORM
65.39655304, 0.051161289, 19.0084, 27.4544, 2618.2, NORM
60.03081538, 0.090817202, 18.9704, 27.4514, 2465.28, LOW
64.59981842, 0.05780645, 18.5568, 28.1284, 7227.04, NORM
61.30769119, 0.051096773, 18.428, 27.8306, 2362.76, NORM
61.06153885, 0.056851613, 18.414, 28.1504, 2253.98, NORM
61.6666659, 0.105892472, 18.3664, 28.1464, 4196.52, LOW
63.87179718, 0.067548388, 18.4472, 27.7518, 5574.62, NORM
70.39841232, 0.1216129, 18.4092, 27.9226, 6824.96, NORM
58.47300949, 0.071032255, 18.5994, 28.0316, 4459.84, NORM
67.72759857, 0.063161288, 18.8656, 27.9188, 4516.58, NORM
65.27777812, 0.073784943, 19.579, 26.7392, 7086.7, NORM
62.53643646, 0.05348387, 21.5424, 25.0254, 5357.02, LOW
