@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
60.36909523, 0.065870969, 13.016, 46.2978, 1564.92, NORM
62.31623891, 0.114967742, 12.6444, 46.5368, 1709.98, NORM
58.88933907, 0.057725805, 12.606, 47.4496, 2026.92, NORM
61.32051239, 0.046580645, 12.654, 47.6664, 1300.02, NORM
60.9615387, 0.065096775, 12.6204, 46.9802, 1273.22, NORM
59.60323868, 0.038967741, 12.654, 46.8666, 1785.66, NORM
60.45748978, 0.038064516, 12.654, 46.8666, 1755.72, NORM
62.69231008, 0.046451613, 12.678, 46.8076, 931.08, NORM
60.9487175, 0.044903226, 12.678, 46.7084, 1017.78, NORM
62.9230751, 0.045096773, 12.678, 47.0618, 817.56, NORM
59.08411967, 0.046193549, 12.678, 47.2912, 1143.92, NORM
59.91632805, 0.041999999, 12.683, 47.3042, 1153.4, NORM
62.82051163, 0.04148387, 19.5742, 29.2926, 579.44, LOW
56.68606567, 0.048903224, 19.232, 29.6182, 569.98, LOW
61.19230766, 0.109806454, 18.5234, 31.0068, 601.5, LOW
60.40755692, 0.053935483, 18.5522, 31.0424, 614.14, LOW
61.02564163, 0.066967741, 18.457, 31.1268, 640.96, HIGH
60.09514008, 0.047225806, 17.3392, 33.4518, 609.4, LOW
52.140625, 0.04232258, 16.9534, 33.8748, 469.08, HIGH
59.54453659, 0.04083871, 15.9006, 36.5898, 806.52, LOW
61.02564087, 0.048580645, 15.0886, 37.5332, 581.04, HIGH
53.23333333, 0.054516128, 14.8928, 37.976, 694.56, HIGH
53.475, 0.03823656, 14.888, 38.0588, 778.14, LOW
61.25641022, 0.039612903, 14.8496, 37.9908, 732.4, HIGH
62.04520887, 0.058494624, 14.6826, 38.5766, 495.9, LOW
57.99999962, 0.053096774, 14.2372, 39.6094, 380.78, LOW
61.37179604, 0.044387095, 14.0164, 40.7822, 538.48, NORM
63.79487101, 0.048817202, 13.9012, 40.5594, 546.36, HIGH
53.86538467, 0.050709677, 13.786, 41.8658, 568.44, HIGH
62.12820663, 0.046064516, 13.5748, 41.873, 530.58, NORM
60.23684235, 0.035741935, 13.4778, 42.1844, 508.52, LOW
57.54736862, 0.04167742, 13.2762, 42.7538, 571.58, LOW
62.51281967, 0.083870968, 12.9488, 43.6328, 552.66, LOW
62.10256488, 0.068881723, 12.8518, 44.0106, 669.36, LOW
64.58058624, 0.076903226, 12.871, 43.693, 672.5, HIGH
60.62820358, 0.038645162, 12.871, 44.2946, 820.7, HIGH
66.09981689, 0.045806451, 17.1962, 37.8542, 2395.88, NORM
55.01535034, 0.043268816, 16.7394, 37.8394, 2326.5, NORM
53.36129379, 0.043591397, 16.701, 38.0872, 2156.22, NORM
63.20512924, 0.038709678, 14.768, 43.2188, 4450.38, NORM
59.11560898, 0.034580646, 13.978, 45.0368, 3154.32, NORM
59.27530416, 0.036301075, 13.3146, 47.2928, 2312.3, NORM
60.43679682, 0.049849461, 12.606, 49.2212, 4869.8, NORM
58.08771871, 0.035526882, 12.558, 49.0176, 4437.78, NORM
58.21052666, 0.038864514, 12.4754, 50.2478, 4152.36, NORM
60.1587944, 0.035870968, 12.34, 50.3152, 2514.12, NORM
61.81196442, 0.059268819, 12.3112, 50.5254, 2449.5, NORM
64.78510412, 0.035763441, 11.827, 51.9354, 2958.76, NORM
62.71794891, 0.038774194, 11.613, 53.0336, 3393.94, NORM
70.32252579, 0.040451612, 11.4968, 54.0746, 3461.76, NORM
59.01349513, 0.037161289, 11.399, 53.692, 3729.8, NORM
53.59375, 0.048258065, 11.394, 53.486, 3423.9, NORM
61.80341975, 0.036301075, 11.2192, 53.7564, 2987.16, NORM
61.92307625, 0.039548386, 11.151, 54.283, 2938.26, NORM
59.62078171, 0.039419355, 11.1318, 54.4846, 2914.62, NORM
63.26923027, 0.036967742, 10.8878, 55.1628, 2181.42, NORM
55.44736862, 0.031419353, 10.868, 55.0582, 3300.94, NORM
62.65991859, 0.032051613, 10.761, 55.761, 2714.38, HIGH
59.96288948, 0.035870968, 10.663, 56.3914, 3647.8, NORM
61.5441597, 0.031935484, 10.751, 56.0944, 3654.14, NORM
61.25438576, 0.038451611, 10.761, 55.982, 2985.6, LOW
60.09986496, 0.031612903, 10.6678, 56.4876, 2318.6, NORM
61.57894669, 0.034903225, 10.712, 56.6494, 2269.72, HIGH
57.44129537, 0.032150536, 10.687, 56.598, 2370.64, LOW
61.35897446, 0.061367741, 10.736, 56.522, 2578.8, LOW
62.38461456, 0.037729031, 10.736, 56.588, 2395.88, LOW
60.28205134, 0.107010753, 10.648, 56.6516, 1963.84, LOW
62.47008349, 0.159290322, 10.643, 56.746, 1987.48, NORM
62.48718033, 0.035458066, 10.5554, 56.8754, 1996.96, LOW
62.56410268, 0.047311827, 10.541, 57.052, 1773.06, LOW
53.58290558, 0.030967742, 14.0748, 30.618, 2387.22, NORM
56.1578949, 0.037792869, 17.082, 39.1336, 4425.14, NORM
60.52911186, 0.035806452, 15.2608, 44.6652, 4483.5, NORM
65.86117897, 0.048064516, 15.1558, 44.1358, 4341.56, NORM
59.5121465, 0.038688171, 14.6922, 45.093, 6012.94, NORM
61.76923218, 0.042193548, 14.5338, 45.2806, 5060.56, NORM
59.05600433, 0.034774194, 14.0692, 45.1168, 3945.84, NORM
59.76746025, 0.036670968, 13.858, 46.2726, 4327.4, NORM
66.26066325, 0.035397848, 13.2234, 46.9828, 4410.96, NORM
62.13450394, 0.043956989, 12.92, 47.6446, 6831.26, NORM
59.80971756, 0.032838709, 12.7558, 47.8898, 6290.44, NORM
61.40598335, 0.033139784, 12.703, 48.0558, 6213.18, NORM
59.91713745, 0.054795697, 18.271, 34.0968, 1656.38, NORM
61.03247854, 0.064989244, 18.2332, 34.0012, 1691.08, NORM
57.31578903, 0.082451611, 17.9812, 33.8528, 2022.16, LOW
60.99190318, 0.060903226, 15.299, 39.9296, 2890.98, NORM
57.39473801, 0.047935484, 15.0406, 40.444, 3031.32, NORM
56.61403567, 0.050709676, 15.0264, 40.455, 2766.44, NORM
58.82456106, 0.072129031, 14.9888, 40.7314, 2943.0, NORM
53.45833333, 0.054193549, 14.888, 40.9814, 3758.22, NORM
54.0, 0.091870969, 14.8592, 40.8382, 2678.1, NORM
53.4375, 0.063999999, 14.457, 41.7714, 2979.28, LOW
60.47435989, 0.075483873, 13.5988, 44.9718, 4888.72, NORM
60.18758469, 0.05195699, 13.5556, 45.398, 5144.16, NORM
61.03576241, 0.055225804, 13.858, 44.2066, 3986.82, NORM
56.26315816, 0.049462366, 13.7956, 44.337, 2140.46, LOW
59.12955399, 0.047354838, 13.714, 44.1768, 4054.62, NORM
55.42105344, 0.040494623, 13.6564, 44.8032, 3674.62, NORM
61.86307144, 0.079870968, 13.4634, 45.1678, 3684.12, LOW
54.70394745, 0.04445161, 13.3962, 45.1222, 3272.54, NORM
54.70805883, 0.045290322, 13.3578, 44.9108, 4105.08, NORM
57.77058182, 0.044709676, 13.377, 45.4636, 3671.5, NORM
63.02197876, 0.064903228, 13.0592, 45.3554, 1803.02, LOW
58.21524963, 0.038683871, 13.016, 45.868, 2769.58, NORM
58.24561386, 0.067225805, 12.9776, 46.2486, 2205.08, HIGH
63.35897293, 0.041677421, 12.968, 46.5522, 2078.92, LOW
56.99999962, 0.038451613, 12.992, 45.9518, 2766.42, NORM
60.71480064, 0.05660215, 13.0112, 46.2594, 2490.48, NORM
61.5519577, 0.05083871, 13.0064, 46.0722, 1793.58, LOW
60.37112007, 0.050838708, 13.016, 45.8926, 1495.54, LOW
62.28780314, 0.03888172, 12.876, 46.0746, 2520.44, NORM
58.05587189, 0.03535484, 12.881, 46.1436, 1914.94, NORM
65.4706955, 0.057032258, 12.775, 46.5654, 1385.18, LOW
64.67548676, 0.036903225, 12.5772, 46.7144, 2999.78, NORM
59.10188828, 0.042838708, 12.514, 47.0662, 2933.54, NORM
63.35897408, 0.053096773, 12.558, 47.1956, 1623.26, NORM
57.62033323, 0.033978494, 12.529, 47.1114, 1506.58, NORM
60.36842016, 0.042086021, 12.509, 47.1896, 1708.42, NORM
63.71795044, 0.072903228, 12.4322, 47.7298, 1101.38, NORM
48.27180201, 0.031053763, 13.8464, 28.3026, 2023.0, NORM
55.6315801, 0.041892472, 16.077, 38.3442, 2586.64, NORM
60.32456245, 0.147483867, 15.6904, 39.107, 3077.04, NORM
57.28947334, 0.037225807, 15.304, 39.45, 3835.46, NORM
59.37651825, 0.044516129, 15.1462, 40.181, 4398.34, NORM
60.21187515, 0.039548386, 14.9888, 40.5526, 2785.34, NORM
59.57624893, 0.03483871, 14.9216, 40.7874, 2944.58, NORM
60.82051353, 0.036193549, 14.8544, 41.0158, 2714.38, NORM
64.90659294, 0.036709677, 14.2132, 43.248, 2033.24, NORM
61.50157433, 0.042881719, 14.0788, 43.661, 2643.44, NORM
56.91228104, 0.051892473, 13.642, 45.0582, 1443.54, NORM
54.02083333, 0.034021506, 13.3242, 45.7442, 4519.76, NORM
61.03846169, 0.041225807, 13.281, 45.72, 4445.66, NORM
61.66666641, 0.038774193, 12.799, 46.0462, 3565.8, NORM
63.02564316, 0.035161291, 12.678, 46.3416, 2709.66, NORM
61.77831665, 0.036408603, 12.63, 46.8388, 3023.4, NORM
58.91228142, 0.056387096, 12.5628, 46.9668, 3509.06, NORM
57.73684196, 0.070709676, 12.534, 47.4892, 2359.62, NORM
58.97211024, 0.06976344, 12.3592, 48.2086, 2107.32, NORM
60.94871826, 0.036387097, 12.364, 47.8076, 2569.32, NORM
61.40395889, 0.034580646, 12.379, 47.4822, 3922.16, NORM
56.61853282, 0.088774193, 12.389, 47.4774, 3751.86, NORM
65.56776352, 0.060903225, 12.437, 47.1672, 3685.68, NORM
62.51889229, 0.039419353, 12.437, 47.2478, 3054.96, NORM
60.8353569, 0.044387096, 12.3986, 47.0756, 4053.04, NORM
59.8182635, 0.032774192, 12.4274, 46.4468, 2206.66, NORM
65.16971995, 0.031268816, 12.2968, 45.6226, 3226.82, NORM
62.9967947, 0.063419354, 12.147, 46.349, 1514.48, NORM
62.02564049, 0.04283871, 15.366, 60.5836, 32280.1, LOW
58.39001236, 0.097983873, 15.9198, 58.8084, 32280.1, LOW
53.375, 0.048838707, 16.1056, 58.8018, 32280.1, HIGH
55.53508809, 0.084064514, 16.2914, 58.614, 32280.1, LOW
61.71794968, 0.060129031, 16.863, 56.504, 32280.1, HIGH
62.35384445, 0.130129029, 17.8432, 53.6416, 32280.1, LOW
57.67881165, 0.039177418, 18.033, 51.7386, 4076.7, LOW
58.54453468, 0.042903226, 18.033, 51.596, 3673.04, HIGH
57.59649099, 0.037376343, 17.9812, 51.3656, 3542.18, LOW
58.60121536, 0.042580646, 17.7432, 52.2628, 3207.9, LOW
58.95914749, 0.040516128, 17.6004, 52.3726, 4451.96, LOW
52.24964107, 0.03683871, 17.368, 54.1392, 3789.72, LOW
54.37200893, 0.038258064, 17.3818, 53.9506, 3799.16, LOW
53.29166667, 0.037634409, 17.344, 54.2708, 3622.58, LOW
62.16239319, 0.04004301, 17.1866, 53.6768, 7878.26, LOW
62.19230843, 0.046258065, 17.0486, 55.3424, 5415.36, LOW
61.84615402, 0.036322581, 16.9822, 54.9044, 5716.52, NORM
58.90868047, 0.053935486, 16.892, 55.2028, 2618.2, NORM
57.4682869, 0.035225807, 16.8488, 55.5386, 3025.0, NORM
57.2105278, 0.039935484, 16.844, 56.1476, 2531.46, HIGH
60.92037735, 0.042537633, 16.8248, 56.7536, 4182.36, LOW
61.08974266, 0.047935484, 16.8872, 55.4772, 5565.14, LOW
66.38461456, 0.051354839, 16.892, 55.0746, 3608.4, LOW
65.4496315, 0.084322579, 16.801, 56.1656, 3234.72, LOW
61.57692261, 0.040645161, 16.7682, 56.6658, 2220.86, NORM
54.0, 0.036838709, 16.6866, 55.4414, 1776.24, LOW
53.96463852, 0.036129033, 16.6204, 55.1204, 1784.08, LOW
62.32051163, 0.047225807, 16.558, 55.5016, 2875.2, LOW
61.41025696, 0.058064516, 16.487, 55.9788, 3999.46, LOW
63.20941772, 0.038580645, 16.4822, 55.8376, 4160.26, LOW
64.19230576, 0.038, 16.415, 54.8762, 2790.06, LOW
58.99729958, 0.037651613, 16.344, 54.1682, 4743.64, LOW
61.88034007, 0.0387957, 16.4918, 53.9818, 4759.44, HIGH
64.46428566, 0.039290324, 16.5156, 54.0278, 7834.08, LOW
64.66117439, 0.044516128, 21.915, 32.5938, 2881.52, LOW
64.0952376, 0.084989244, 21.6424, 33.214, 1394.62, LOW
62.49662552, 0.046129032, 21.5618, 32.8876, 1430.9, LOW
62.41025658, 0.040258064, 21.9678, 32.0188, 2154.62, LOW
54.50657845, 0.044387095, 20.5886, 34.7758, 2160.94, HIGH
58.91363118, 0.053290322, 21.0982, 34.7124, 713.5, LOW
57.07894707, 0.055419356, 20.8984, 34.2644, 746.58, LOW
54.91826935, 0.055032256, 21.0746, 34.3074, 689.82, LOW
61.23366013, 0.049677418, 20.984, 34.4044, 923.2, LOW
63.30036647, 0.111268817, 20.9648, 35.023, 1102.92, LOW
62.28205083, 0.045333333, 20.8986, 35.4186, 1271.62, HIGH
61.86707191, 0.050516128, 20.746, 35.6996, 1221.2, LOW
56.71558586, 0.053677417, 21.0128, 35.2318, 1022.5, LOW
61.07692223, 0.09483871, 20.9552, 35.9832, 1448.28, LOW
61.11111145, 0.049483871, 21.056, 35.348, 1514.48, LOW
63.8589756, 0.04380645, 21.318, 33.5156, 2722.28, LOW
61.16666565, 0.085548384, 21.3756, 34.4016, 1667.42, LOW
62.4177269, 0.041483871, 21.175, 34.8914, 2618.2, LOW
60.66358261, 0.051225805, 21.4084, 36.0866, 2689.14, LOW
57.56005478, 0.044748386, 21.676, 33.7608, 2629.24, LOW
66.12911987, 0.071096774, 22.4074, 33.2036, 3078.62, LOW
63.79914716, 0.050602148, 22.5322, 32.8756, 2231.9, LOW
63.35897255, 0.037741935, 22.4938, 32.679, 2214.56, LOW
63.66666603, 0.042258064, 22.4554, 32.6356, 2231.92, LOW
62.94871902, 0.051096774, 22.4218, 32.5594, 2244.52, LOW
62.77228495, 0.065548385, 22.5226, 32.5814, 2116.8, LOW
66.1611702, 0.08819355, 22.585, 32.16, 2121.54, LOW
61.79487165, 0.042365591, 17.6674, 42.6992, 981.54, LOW
59.61943309, 0.040258065, 17.8054, 41.1026, 1173.88, NORM
54.72697334, 0.04116129, 17.258, 42.1352, 1200.7, NORM
60.64102592, 0.040774192, 16.7298, 43.792, 1047.72, NORM
59.1929835, 0.042494623, 16.42, 44.5718, 1271.66, NORM
60.41902809, 0.060903226, 16.701, 44.0044, 8013.84, NORM
61.06410217, 0.142516133, 16.7868, 44.0524, 9428.2, NORM
57.63023033, 0.043096776, 17.5436, 42.7936, 858.54, NORM
65.93406779, 0.041135482, 17.6914, 41.7626, 1325.26, NORM
59.0506073, 0.039483869, 17.3536, 42.108, 1188.08, NORM
57.58704516, 0.04223656, 17.201, 43.3458, 1101.36, NORM
58.21254959, 0.038951612, 17.0484, 43.9634, 1703.68, NORM
62.26617864, 0.063698927, 17.0582, 42.7946, 1285.82, NORM
69.39589945, 0.066666665, 16.939, 43.3596, 4122.42, LOW
59.85902367, 0.040774193, 16.9486, 43.761, 4333.7, NORM
54.81907845, 0.040967742, 16.9678, 44.1186, 3143.24, NORM
57.59775019, 0.053634409, 16.9246, 43.8024, 3231.56, NORM
64.55751007, 0.04064516, 16.7914, 43.9582, 3256.8, NORM
68.08461609, 0.039096773, 16.8104, 45.2764, 4382.6, NORM
63.97191544, 0.059569893, 16.7916, 43.812, 5300.24, LOW
67.51190567, 0.052064513, 16.8536, 44.0542, 4322.68, LOW
62.41025696, 0.038451613, 16.8776, 44.0888, 3313.56, LOW
58.84075546, 0.040129031, 16.7964, 44.997, 1733.66, NORM
62.61538467, 0.039432257, 16.5204, 46.7952, 1374.14, NORM
59.23819199, 0.039032257, 16.258, 47.8894, 2239.76, NORM
61.7435894, 0.041806451, 16.2202, 48.2408, 2335.96, NORM
61.73954124, 0.045290322, 16.0868, 46.8286, 1090.32, LOW
65.46428757, 0.039290321, 15.6336, 48.2892, 8124.22, NORM
60.75641098, 0.042709679, 15.9246, 48.1088, 8255.08, NORM
55.65460587, 0.041006451, 16.1342, 47.8112, 7917.66, NORM
62.53846207, 0.040322579, 16.92, 45.4288, 6970.04, NORM
62.26831512, 0.083419356, 17.7338, 43.6822, 6481.26, NORM
62.98717995, 0.045741936, 18.1952, 41.7104, 1312.66, NORM
60.78461426, 0.081247309, 17.344, 43.178, 2094.74, NORM
58.77273972, 0.038967741, 17.32, 43.175, 1862.94, NORM
60.45951385, 0.045612902, 16.0196, 45.2994, 1903.92, NORM
79.2527832, 0.039720429, 16.2058, 46.442, 2684.42, HIGH
60.53778648, 0.043548387, 16.3152, 46.0722, 2764.82, HIGH
67.63369904, 0.043612904, 17.5532, 42.8266, 5688.14, NORM
69.89999847, 0.041483871, 17.6292, 42.5352, 8277.16, NORM
65.71977997, 0.043225808, 18.1856, 42.0942, 5957.76, LOW
65.15018158, 0.134322582, 18.956, 40.0444, 8620.88, LOW
63.80769196, 0.044473118, 19.4648, 40.1516, 7443.06, LOW
60.2381916, 0.09483871, 20.8268, 28.8256, 1370.98, LOW
57.52631683, 0.154903227, 19.151, 31.0146, 1397.8, HIGH
58.68353539, 0.117419356, 18.2094, 32.9672, 3751.88, LOW
62.28204994, 0.133999997, 17.5482, 34.3626, 2545.68, LOW
61.35042699, 0.132602148, 17.8528, 34.4704, 918.44, LOW
57.24561539, 0.0664086, 16.7962, 37.2176, 2611.92, NORM
57.29824613, 0.072193547, 16.8344, 37.2606, 2597.7, LOW
57.15789528, 0.101161292, 16.8822, 37.0972, 2164.12, LOW
60.07557297, 0.105419356, 16.9342, 37.0444, 2145.16, LOW
59.38972473, 0.133741939, 16.9918, 37.0108, 2616.6, LOW
65.07519035, 0.116580646, 16.9486, 36.5788, 1289.0, LOW
61.3446701, 0.173548386, 16.8106, 36.4738, 2324.94, LOW
57.96052752, 0.12326882, 16.8296, 38.2622, 3743.98, HIGH
58.15789604, 0.120666665, 16.8536, 38.6002, 3584.76, LOW
60.43893461, 0.111354837, 16.9012, 38.5792, 4228.06, NORM
60.32478612, 0.13176344, 16.92, 36.8222, 3518.52, LOW
59.19230919, 0.087720428, 17.1108, 36.6468, 7209.68, LOW
60.6457489, 0.192580641, 17.5676, 35.8924, 6063.38, LOW
66.50643311, 0.175741931, 17.772, 35.5018, 2416.38, LOW
64.99487305, 0.127741938, 17.867, 35.3088, 5085.8, LOW
56.16447334, 0.109483872, 17.9476, 35.93, 4723.16, LOW
61.81704356, 0.104774191, 17.8766, 36.2354, 5316.02, LOW
57.92105408, 0.113612902, 17.472, 36.0652, 6230.54, LOW
59.87584305, 0.046709675, 17.653, 35.9072, 4901.32, LOW
65.9681722, 0.071268815, 18.2048, 35.2038, 10974.98, LOW
63.30769234, 0.11103226, 19.1318, 33.8682, 16654.44, LOW
64.58058472, 0.057677418, 20.2978, 31.0404, 10930.82, LOW
63.25213687, 0.046941934, 20.6504, 31.8828, 823.86, NORM
61.17948608, 0.060967739, 19.127, 34.8076, 10546.12, NORM
60.69230754, 0.054236558, 19.646, 34.3376, 9740.38, NORM
54.44736786, 0.052064516, 20.2314, 33.634, 8791.2, NORM
62.8888888, 0.047440858, 20.341, 32.287, 1192.82, NORM
54.375, 0.044000001, 20.222, 33.091, 612.56, NORM
65.21795044, 0.045741935, 19.8314, 32.7514, 2681.26, NORM
60.32928429, 0.044193549, 19.765, 32.9042, 1044.6, NORM
60.75236092, 0.044000001, 19.7076, 32.9448, 1095.04, NORM
58.24291407, 0.045273118, 19.4364, 33.3232, 4650.64, NORM
65.36437302, 0.042838709, 19.4744, 34.0122, 1777.76, NORM
61.95726446, 0.055311828, 19.2222, 34.4556, 2466.82, NORM
61.5627533, 0.077032259, 19.2508, 33.9518, 1618.54, NORM
55.3368425, 0.044241933, 18.8846, 35.3418, 1055.66, NORM
60.41025658, 0.042193549, 18.3476, 36.3278, 2731.74, NORM
59.71052742, 0.054064516, 18.39, 35.9144, 828.6, NORM
60.38124199, 0.061935484, 18.6518, 35.1294, 6940.12, NORM
69.08302739, 0.145058065, 18.8656, 34.2248, 8122.62, NORM
68.61904755, 0.044193549, 18.9704, 34.1952, 8376.48, NORM
61.08164635, 0.046612902, 20.9316, 31.4616, 8162.04, NORM
62.26945521, 0.064232257, 21.0936, 31.1292, 3810.2, NORM
60.50202408, 0.050193548, 21.1558, 31.0544, 3788.12, NORM
62.98074722, 0.045720429, 21.2844, 30.9452, 1110.8, NORM
63.70085449, 0.112688174, 21.2988, 30.933, 1229.08, NORM
59.05870476, 0.046258063, 21.2038, 30.6176, 1254.3, NORM
60.99999924, 0.043741936, 20.5262, 31.8982, 964.18, NORM
60.33041051, 0.042043009, 20.1836, 31.868, 2279.2, NORM
70.85158615, 0.080709674, 20.4026, 32.3856, 3427.08, NORM
62.89743652, 0.056645163, 20.388, 32.245, 6249.46, NORM
65.81746114, 0.043870969, 20.9746, 31.5586, 6545.88, NORM
65.10622711, 0.044903226, 20.8936, 32.562, 8292.94, NORM
60.03785197, 0.050666666, 22.307, 29.1336, 10107.8, NORM
64.48534813, 0.047483869, 22.1396, 29.8186, 8871.58, NORM
57.02631683, 0.044696774, 23.5546, 25.756, 2124.68, NORM
63.19230919, 0.050451612, 22.743, 26.9596, 1181.78, NORM
63.74175858, 0.045419354, 22.0678, 28.2524, 1385.18, NORM
64.6188563, 0.048688172, 20.8602, 30.7554, 1413.56, NORM
63.9523819, 0.096516129, 20.1262, 32.248, 5423.24, NORM
64.6849823, 0.045204301, 20.0788, 32.0184, 7340.58, NORM
62.82051468, 0.043587098, 19.679, 32.592, 1238.54, NORM
58.38349063, 0.043905377, 19.998, 32.3958, 1464.02, NORM
61.65452118, 0.045599999, 19.9882, 32.2686, 1575.96, NORM
61.30769348, 0.043251615, 19.5886, 32.1734, 2410.08, NORM
63.78204994, 0.072838709, 20.0742, 31.8252, 6873.86, NORM
63.34798393, 0.099999998, 20.3598, 31.445, 7763.14, NORM
58.00000114, 0.049096773, 21.0936, 30.3746, 8728.12, NORM
58.50382284, 0.049935484, 20.8602, 30.1276, 8512.1, NORM
57.96491241, 0.050838708, 20.8458, 30.387, 7233.34, NORM
59.64237615, 0.046107526, 21.8862, 31.8714, 1230.64, NORM
64.28632711, 0.144387097, 21.891, 30.348, 1826.68, NORM
54.92719386, 0.045720429, 21.5616, 29.5768, 476.98, NORM
55.42105255, 0.045806451, 21.7432, 29.417, 469.1, NORM
55.23853006, 0.044322582, 21.676, 29.3712, 459.62, NORM
58.05263189, 0.043509679, 20.6836, 30.1396, 964.2, NORM
63.96153768, 0.051836558, 20.9364, 30.1944, 5470.56, NORM
59.01147079, 0.047483869, 21.1078, 30.2356, 3652.54, NORM
60.88461456, 0.046258064, 21.3036, 30.7198, 2602.46, NORM
65.7976181, 0.045870967, 20.9412, 30.4284, 4267.46, NORM
64.70329514, 0.048322579, 21.963, 29.8516, 4836.7, LOW
60.45569089, 0.044795699, 20.9552, 30.9836, 2883.1, LOW
64.52142995, 0.044430108, 21.294, 30.7458, 9267.36, LOW
68.67301559, 0.044929032, 21.4322, 30.3902, 5204.06, LOW
64.04212448, 0.046322579, 21.9534, 29.8844, 11903.68, LOW
67.75000076, 0.050322579, 22.9248, 27.7592, 7905.04, HIGH
54.96710472, 0.043419356, 20.269, 30.725, 483.32, NORM
65.07783864, 0.045505376, 20.079, 30.8218, 724.5, NORM
61.14620005, 0.044688173, 19.4888, 31.5682, 603.1, NORM
68.76190491, 0.044817204, 19.189, 32.5018, 1284.28, NORM
53.425, 0.044473117, 19.3986, 31.706, 547.92, NORM
68.31746216, 0.044161291, 18.8844, 33.5492, 3594.22, NORM
60.99775009, 0.047655913, 18.8938, 32.8516, 1088.74, NORM
66.19841258, 0.047096774, 18.913, 33.005, 1569.64, NORM
65.5838829, 0.042903225, 18.913, 33.9006, 1364.68, LOW
60.23337212, 0.043612905, 18.913, 33.8082, 503.8, LOW
61.102565, 0.042903228, 18.913, 33.6308, 582.62, NORM
55.13157845, 0.042516129, 18.889, 33.5432, 576.34, NORM
56.84210485, 0.049720428, 18.8084, 33.4562, 544.76, HIGH
61.32051201, 0.043354838, 18.723, 33.35, 773.42, NORM
70.19365234, 0.04624516, 18.6894, 34.2606, 927.94, NORM
64.21672872, 0.043913979, 18.6942, 34.5828, 582.62, NORM
64.91880493, 0.04407742, 18.675, 34.1806, 595.22, NORM
64.67582474, 0.043548387, 18.628, 33.5192, 636.22, NORM
57.44399452, 0.043935485, 18.5474, 33.7414, 508.5, NORM
71.75599264, 0.043010755, 18.7086, 33.7368, 1421.46, NORM
59.46783574, 0.043191398, 18.747, 33.5952, 741.84, NORM
66.55335617, 0.049290322, 18.985, 32.9912, 1713.14, NORM
68.81745987, 0.044645162, 18.9706, 33.4718, 1095.06, NORM
66.41544647, 0.045935484, 18.9988, 33.2696, 1069.82, LOW
53.98026276, 0.041354839, 13.858, 47.6106, 1293.74, NORM
61.26854401, 0.041032256, 13.8676, 47.432, 1525.5, NORM
65.73443184, 0.086774196, 13.377, 48.9974, 3821.24, NORM
62.16239192, 0.044387098, 13.4538, 48.8406, 2153.06, NORM
