@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
62.16358337, 0.037419354, 12.364, 49.9628, 2272.9, NORM
53.4375, 0.033096775, 12.2334, 50.8148, 2895.7, NORM
60.85897446, 0.031870966, 11.9338, 51.0544, 4617.54, NORM
66.74267349, 0.033419355, 11.783, 52.0688, 3289.9, NORM
56.98245494, 0.032834409, 11.71, 52.3744, 2020.62, NORM
61.73077011, 0.048473118, 11.55, 53.9918, 2979.28, NORM
63.20940323, 0.031053762, 11.5304, 53.9348, 2961.94, NORM
59.99702972, 0.040980646, 11.487, 53.5298, 3647.82, NORM
54.40789413, 0.051612902, 11.394, 53.2624, 3963.16, NORM
54.62171021, 0.041677418, 11.3748, 53.1266, 3920.6, NORM
59.661719, 0.05124731, 11.321, 53.07, 3917.44, NORM
59.90283394, 0.056387095, 11.253, 53.1876, 2574.08, NORM
56.68420944, 0.029290322, 11.0242, 54.9254, 4680.6, NORM
64.52991384, 0.031655914, 10.883, 55.282, 2173.54, NORM
64.86813278, 0.031225806, 10.883, 54.94, 2181.44, NORM
53.75, 0.050709678, 10.858, 55.219, 2367.48, NORM
61.50634277, 0.034387096, 10.81, 55.637, 1462.44, HIGH
63.89743805, 0.042193547, 10.736, 56.289, 3737.68, NORM
57.89473763, 0.033419355, 10.7264, 56.0544, 2725.4, LOW
59.40890579, 0.039612904, 10.6678, 56.6722, 1908.66, LOW
57.02631645, 0.055741934, 10.7216, 56.3946, 2227.16, HIGH
65.19230804, 0.032387097, 10.663, 57.029, 1886.58, LOW
61.32051201, 0.035032259, 10.7168, 56.1068, 2197.2, LOW
62.64102745, 0.037032257, 10.531, 57.0564, 1788.84, LOW
63.80000153, 0.036860215, 17.4388, 38.623, 3231.56, NORM
57.21052602, 0.037032259, 16.4202, 40.1286, 4518.18, NORM
62.65381597, 0.035010753, 14.6874, 45.0924, 5412.18, NORM
57.78789902, 0.035806451, 14.4666, 44.5504, 4385.74, NORM
55.57456131, 0.039931183, 13.8484, 46.4398, 3241.02, NORM
61.35155182, 0.035419355, 13.7236, 47.5194, 3496.46, NORM
60.447369, 0.04367742, 13.714, 47.5988, 3133.78, NORM
52.29166667, 0.036086022, 13.594, 46.2828, 3100.7, NORM
55.78947372, 0.035741936, 13.4586, 46.4342, 3368.72, NORM
54.27111115, 0.033978495, 13.257, 47.0118, 4010.46, NORM
59.74763692, 0.071526883, 12.606, 49.455, 3270.98, NORM
62.68713226, 0.055053763, 12.606, 49.6272, 3379.74, NORM
55.55263252, 0.045419354, 14.9504, 41.3318, 3067.56, NORM
55.16118431, 0.055677416, 14.6826, 41.3398, 4035.7, NORM
56.02859344, 0.053225807, 14.5578, 42.0428, 2116.78, NORM
52.7375, 0.059225804, 14.481, 41.7678, 2663.92, NORM
60.39451294, 0.049268815, 13.57, 45.4684, 5011.7, NORM
59.7067023, 0.046408603, 13.834, 44.2164, 4284.82, NORM
56.82456055, 0.083913978, 13.8532, 44.7146, 1919.7, LOW
57.39473724, 0.038774193, 13.81, 44.3832, 2153.04, LOW
54.06052628, 0.042580645, 13.666, 44.4348, 3524.82, NORM
61.33063469, 0.04283871, 13.594, 44.7264, 4158.66, NORM
60.08546982, 0.038236559, 13.497, 44.9654, 2890.98, LOW
60.35087624, 0.037935484, 13.473, 45.519, 2674.98, NORM
54.4078949, 0.068000001, 13.497, 44.9468, 3209.48, NORM
54.0, 0.048387095, 13.497, 45.0344, 2752.22, NORM
54.30263138, 0.03948387, 13.497, 45.0406, 2474.72, NORM
57.92105331, 0.03967742, 13.473, 45.094, 3200.0, HIGH
57.65789452, 0.040516129, 13.377, 44.6628, 4384.14, NORM
67.05860804, 0.042322579, 13.064, 45.0686, 2842.1, NORM
61.79615847, 0.034258064, 12.9008, 45.8594, 2966.68, NORM
61.89743652, 0.054537634, 12.8038, 46.7116, 1836.1, NORM
62.24359093, 0.04664516, 12.751, 46.488, 2388.0, LOW
62.46153793, 0.047032257, 12.5484, 47.1882, 1646.92, NORM
60.34592845, 0.078451611, 12.514, 47.3816, 1804.58, LOW
62.34962463, 0.04032258, 12.519, 47.2466, 787.58, LOW
58.52631683, 0.052516129, 12.534, 47.205, 820.7, NORM
58.46558647, 0.065870967, 12.5484, 47.2502, 815.98, NORM
59.50067444, 0.043698923, 12.509, 47.3374, 1169.16, LOW
61.49572703, 0.228903226, 12.4178, 47.6536, 918.44, NORM
58.46963552, 0.077505376, 12.3016, 47.713, 1169.18, NORM
57.92105179, 0.047419353, 12.3496, 48.09, 1415.12, HIGH
61.63675283, 0.041978494, 17.3678, 35.9702, 2369.08, NORM
57.8, 0.055956991, 15.4994, 38.9454, 2966.66, NORM
59.79239731, 0.046107527, 15.0406, 40.616, 2980.86, NORM
57.92982534, 0.041075268, 15.0218, 40.544, 2790.08, NORM
56.52631531, 0.041225805, 14.2948, 42.9106, 1896.02, NORM
60.08535767, 0.042795699, 13.666, 45.0926, 1432.46, NORM
53.375, 0.044580646, 13.3818, 45.7638, 2113.62, NORM
58.40350927, 0.041290321, 13.257, 45.854, 4794.1, NORM
57.08420975, 0.049290322, 13.2378, 45.6898, 4060.92, NORM
56.85087751, 0.037311828, 13.088, 46.8288, 2695.46, NORM
59.26315765, 0.034709678, 12.8518, 47.1836, 1818.8, NORM
58.97368469, 0.040774193, 12.896, 46.102, 2250.8, NORM
58.49999886, 0.036967741, 12.9104, 45.9788, 2269.72, NORM
61.48448181, 0.031935484, 12.775, 46.3478, 5014.86, NORM
64.21621284, 0.040322579, 12.799, 46.0334, 2813.7, NORM
60.14372559, 0.08580645, 12.751, 45.8222, 1747.82, NORM
56.07894745, 0.033483872, 12.7414, 45.8896, 2149.88, NORM
62.85897522, 0.032064516, 12.6588, 46.333, 3299.36, NORM
59.68083725, 0.054580645, 12.3888, 47.811, 2485.74, NORM
62.97435913, 0.041032258, 12.2776, 48.8386, 4201.24, NORM
61.25641022, 0.03483871, 12.3544, 47.5714, 3608.38, NORM
58.47368469, 0.034580645, 12.3592, 47.7208, 3769.22, NORM
58.73517049, 0.052215053, 12.4514, 46.872, 3241.04, NORM
64.92124685, 0.034107528, 12.4082, 46.0904, 1400.96, NORM
54.78070272, 0.08344086, 16.1914, 58.8092, 32280.1, LOW
62.87863846, 0.065741935, 16.606, 57.8236, 28371.32, LOW
61.04273478, 0.041333334, 17.9622, 53.4304, 32280.1, LOW
60.87531395, 0.038951612, 18.0284, 51.8566, 4467.72, LOW
56.8574557, 0.044967742, 17.8146, 51.33, 3121.18, LOW
56.34479554, 0.046387097, 17.3864, 53.8408, 3586.32, LOW
59.19551392, 0.036387097, 17.344, 53.8592, 3535.86, LOW
59.17476349, 0.038645161, 17.0014, 54.803, 4660.08, LOW
55.5087719, 0.037483871, 16.8248, 57.9722, 2556.7, HIGH
62.61153056, 0.040430108, 16.8536, 55.9788, 4215.44, LOW
61.71794802, 0.037612903, 16.915, 55.6278, 5962.48, LOW
54.93157923, 0.037505376, 16.8152, 56.016, 3289.92, LOW
62.15384445, 0.045548387, 16.82, 55.8212, 3535.88, LOW
62.40170975, 0.046107525, 16.2722, 56.3414, 4130.3, LOW
61.47908173, 0.043225806, 16.3104, 55.9092, 14379.2, NORM
62.35897484, 0.041806451, 16.3678, 54.906, 32280.1, LOW
62.83516426, 0.051741935, 16.5106, 54.8536, 27810.0, LOW
61.62393188, 0.042064516, 16.6396, 54.193, 3299.36, LOW
59.28609962, 0.037548386, 16.6678, 54.0378, 2476.28, LOW
61.70085576, 0.040559138, 16.725, 53.5736, 5508.4, LOW
62.29487114, 0.038645161, 16.701, 53.416, 5033.78, LOW
59.36842092, 0.053204302, 16.654, 53.539, 2312.32, LOW
64.49084244, 0.054451614, 16.6914, 53.9432, 3278.84, LOW
64.0897438, 0.042387095, 16.4198, 54.9258, 3286.72, LOW
63.05128288, 0.041870968, 16.6012, 53.6784, 5520.98, LOW
64.49999924, 0.037096775, 16.9294, 52.9384, 4975.42, LOW
61.99999893, 0.059354838, 23.1696, 29.7764, 1132.92, LOW
58.36707052, 0.038537634, 22.5946, 31.0578, 1620.12, LOW
55.43750025, 0.039032257, 22.6186, 31.1534, 1525.5, LOW
62.51281993, 0.042012902, 22.6186, 31.2938, 1104.52, LOW
61.44871674, 0.043999998, 21.576, 32.9622, 1410.38, LOW
61.53846016, 0.051806451, 21.7624, 32.9524, 1653.24, LOW
63.47863134, 0.047182795, 21.8862, 32.6844, 8415.9, HIGH
61.01037801, 0.040236558, 21.9438, 32.2368, 1883.42, LOW
60.955513, 0.040903225, 21.0934, 34.382, 1028.84, LOW
61.183535, 0.049999998, 21.0934, 34.6394, 790.72, LOW
60.45074234, 0.058709679, 20.9128, 34.1336, 757.64, LOW
60.65384712, 0.054967742, 21.1462, 34.1488, 707.18, LOW
63.71245346, 0.04483871, 20.96, 35.2994, 2592.98, LOW
56.59143021, 0.057161289, 21.032, 35.2536, 1514.48, HIGH
62.24359055, 0.064774192, 21.0272, 35.1476, 2154.62, LOW
63.90476278, 0.046967742, 20.9696, 34.9904, 2354.92, LOW
60.92307777, 0.047870966, 20.9888, 34.8604, 1859.78, LOW
62.87179565, 0.228516128, 21.0512, 34.965, 2181.42, LOW
57.47368393, 0.055741934, 21.0368, 35.1616, 1030.38, HIGH
61.54700877, 0.039440859, 21.0368, 34.8782, 942.14, LOW
62.40171, 0.051870967, 20.9408, 34.9216, 1445.08, LOW
54.36842117, 0.047569892, 20.96, 36.3584, 1451.42, HIGH
54.1539473, 0.096387095, 20.9744, 37.33, 1574.4, LOW
56.78947525, 0.082838709, 21.127, 35.2758, 2239.78, LOW
60.68556137, 0.076000002, 21.3516, 33.2072, 1421.44, LOW
60.7820507, 0.044580644, 21.3612, 33.1686, 1626.4, LOW
58.68016103, 0.054752687, 21.2226, 34.4138, 2222.44, LOW
63.1909584, 0.04548387, 21.2988, 35.4968, 4563.94, LOW
59.24912155, 0.046838709, 21.4994, 35.4366, 2627.64, HIGH
60.61457458, 0.10393548, 21.5666, 34.8952, 2616.62, LOW
61.01349602, 0.066735482, 21.7096, 34.0556, 2605.6, LOW
65.79120789, 0.04233871, 21.9868, 34.1612, 12170.16, LOW
68.94867783, 0.060602152, 22.1588, 32.6488, 9981.62, LOW
63.43589783, 0.043741935, 22.2596, 32.0578, 3710.88, LOW
64.18876699, 0.047913979, 22.369, 32.5942, 3510.64, LOW
62.26922989, 0.048645159, 22.4794, 32.6642, 2138.88, LOW
64.33241653, 0.085999998, 22.6282, 32.6174, 2058.46, HIGH
63.83608093, 0.041096774, 22.5994, 32.1812, 2525.16, LOW
61.29914602, 0.073720429, 22.393, 31.6892, 1621.68, LOW
55.34210548, 0.040258063, 17.3292, 41.5488, 1150.24, NORM
63.18406563, 0.084954838, 16.6818, 44.0654, 2551.98, NORM
59.43724594, 0.043483869, 16.511, 43.8804, 1211.72, NORM
60.11111069, 0.039784945, 16.3916, 44.0118, 1657.96, NORM
52.32916667, 0.058486021, 16.844, 44.3824, 8915.76, NORM
60.02968877, 0.052645159, 17.7528, 42.5494, 965.76, LOW
61.84615326, 0.042838709, 17.7148, 42.1236, 1323.7, LOW
54.0234375, 0.039354837, 17.701, 42.0582, 614.16, NORM
64.93101451, 0.050623655, 17.5816, 41.8716, 1303.18, NORM
61.77617111, 0.042709679, 17.5436, 41.906, 5669.2, NORM
63.10622635, 0.041161289, 17.5196, 41.807, 2892.56, NORM
61.51281916, 0.047311826, 17.5676, 41.6718, 1872.38, NORM
58.04048653, 0.040709676, 17.4006, 41.7492, 1457.7, NORM
60.95681458, 0.03948387, 17.1204, 43.2472, 5446.9, NORM
61.46915398, 0.039677418, 17.106, 42.9276, 2627.64, NORM
64.30682678, 0.040696773, 16.9534, 44.7816, 1757.3, LOW
59.70670217, 0.040860214, 16.963, 44.2638, 3100.68, NORM
61.82051239, 0.040451613, 16.8728, 44.107, 1888.16, NORM
59.23616638, 0.038967741, 16.6108, 46.1214, 1169.16, NORM
55.33771973, 0.038752687, 16.4246, 47.4356, 1002.02, NORM
60.31089783, 0.040503225, 16.0292, 47.3786, 2785.34, NORM
58.42982457, 0.041161289, 16.034, 46.5148, 789.16, NORM
57.86841965, 0.039419354, 15.3852, 48.1882, 7061.48, LOW
64.48992653, 0.039548386, 15.4994, 48.5394, 7859.32, NORM
59.60150528, 0.038838709, 16.2912, 47.0928, 7969.72, NORM
64.11263809, 0.047096774, 17.4484, 44.1884, 8565.7, NORM
65.23534775, 0.049548386, 18.0858, 42.7158, 1549.16, LOW
63.22527542, 0.045161289, 18.2048, 41.8908, 1333.14, NORM
55.68421059, 0.044774193, 18.0476, 41.835, 1391.48, NORM
56.714807, 0.040516128, 17.4722, 43.0084, 1505.0, NORM
64.93132019, 0.042, 17.2582, 43.0726, 1769.92, NORM
61.20512848, 0.052709679, 17.1578, 43.6332, 3099.08, NORM
62.65384636, 0.04264516, 15.7, 45.9644, 3614.72, NORM
55.92236847, 0.042967741, 16.0436, 47.1364, 2758.52, NORM
58.18421135, 0.039935484, 16.3536, 45.7498, 2883.1, HIGH
65.01190491, 0.04232258, 16.3822, 45.5582, 3649.36, LOW
65.66157023, 0.06855914, 16.4202, 45.317, 5812.72, NORM
65.53156128, 0.042602149, 16.5248, 45.374, 5527.3, NORM
61.79284668, 0.043032259, 16.7394, 44.1862, 6200.58, NORM
57.78871536, 0.042735485, 16.7916, 43.7234, 6009.78, NORM
65.7857132, 0.041548388, 17.1962, 43.5232, 7018.92, NORM
65.48717728, 0.041522582, 17.32, 43.4618, 6739.8, NORM
59.3081426, 0.048537633, 18.9226, 40.5378, 5172.56, NORM
66.88919678, 0.046, 19.1128, 40.6554, 7711.1, NORM
64.07784119, 0.044580646, 19.56, 39.6246, 6955.84, LOW
59.78609962, 0.181032256, 19.9598, 29.4244, 2137.28, LOW
59.20985107, 0.124580646, 18.3758, 32.5144, 2758.54, LOW
66.42673798, 0.110580645, 17.6482, 34.3004, 3173.22, LOW
58.52884674, 0.074903223, 18.2712, 33.2226, 2851.58, LOW
60.78812523, 0.115483868, 16.9106, 37.0676, 3387.66, LOW
62.30769196, 0.104387095, 16.844, 36.9314, 3381.34, LOW
62.02564163, 0.116387098, 16.6344, 36.9034, 1473.46, LOW
61.48718033, 0.119483874, 16.6012, 37.0686, 1457.72, LOW
61.74359029, 0.125591397, 16.6252, 36.9672, 2417.94, LOW
53.5, 0.067096772, 16.796, 38.8004, 3915.88, LOW
60.81781311, 0.113935482, 16.9774, 37.2362, 3803.92, LOW
61.50067444, 0.11729032, 16.8392, 36.7104, 6386.62, LOW
58.76113205, 0.102580643, 16.8964, 36.9432, 6952.7, LOW
59.71997261, 0.086838711, 17.0202, 37.0204, 7040.98, NORM
60.337382, 0.090795697, 17.0772, 36.8188, 7187.62, LOW
63.32509079, 0.10393548, 17.8526, 35.2352, 912.16, LOW
60.86471024, 0.10993548, 17.9288, 35.9544, 5492.62, HIGH
62.02564125, 0.086967741, 17.7528, 36.5356, 5379.08, LOW
62.69005814, 0.077268817, 17.5772, 36.4142, 5809.56, LOW
58.59109319, 0.051827956, 17.7912, 35.7902, 4978.58, LOW
72.12168986, 0.121849458, 18.0762, 35.6096, 11684.52, LOW
60.6646431, 0.08303226, 19.2366, 33.99, 17215.76, LOW
62.97252808, 0.102322577, 19.798, 33.1382, 11528.4, LOW
65.30494499, 0.104322583, 19.8742, 32.8608, 13510.4, LOW
61.92490807, 0.109225803, 20.3554, 31.1584, 10919.78, LOW
59.70917702, 0.073419352, 20.3454, 31.0578, 10971.84, LOW
60.16545263, 0.116430105, 19.9264, 31.6464, 2209.8, HIGH
51.22527428, 0.040645159, 16.9016, 25.4294, 7327.16, NORM
57.62820435, 0.044774194, 20.3646, 32.3884, 1251.16, NORM
62.28632584, 0.044645162, 19.5126, 33.9828, 1265.34, NORM
62.48718048, 0.044967742, 19.66, 33.3964, 1194.4, NORM
62.43589783, 0.046193547, 20.674, 32.1106, 1774.64, NORM
53.13596497, 0.047483871, 20.2884, 32.7728, 549.5, NORM
53.15, 0.045677419, 20.1644, 33.1522, 623.64, NORM
62.98840078, 0.099526883, 20.1218, 33.2474, 1675.3, NORM
62.53846105, 0.044645162, 19.8884, 32.7762, 1691.04, NORM
61.48717918, 0.04651613, 19.3178, 34.0042, 3395.52, NORM
59.72672195, 0.043096776, 19.441, 34.2396, 5763.8, NORM
66.00598526, 0.047161291, 19.2364, 34.5096, 1531.82, NORM
56.62719307, 0.041612902, 18.8132, 35.4266, 1071.42, NORM
64.37227707, 0.044516129, 18.3426, 36.3078, 2061.62, NORM
58.40913175, 0.042589246, 18.3284, 36.0848, 2745.92, NORM
64.09340858, 0.045677419, 19.2176, 33.8566, 8078.5, NORM
69.73675232, 0.04716129, 20.7124, 31.9214, 9453.42, NORM
58.56590182, 0.044713979, 21.0176, 30.9958, 3304.1, NORM
62.56333237, 0.045212903, 20.7934, 31.3762, 1541.26, NORM
61.39772491, 0.044258065, 20.636, 31.9546, 6424.46, NORM
63.44444529, 0.044473119, 20.5838, 31.9964, 1484.48, NORM
62.93589668, 0.046193548, 20.3314, 32.1138, 1711.58, NORM
62.40000061, 0.042322581, 20.3976, 32.0534, 1758.86, NORM
72.48809586, 0.044193549, 20.198, 32.2082, 3884.34, NORM
60.56005402, 0.044645162, 20.8218, 32.3496, 2952.48, NORM
66.11538544, 0.04483871, 20.7886, 32.8976, 7715.84, NORM
63.77533722, 0.052774194, 21.1078, 31.7434, 4813.04, NORM
62.19414024, 0.045393548, 21.6808, 31.1996, 5812.7, NORM
60.78243624, 0.045591398, 21.9294, 30.7798, 5547.8, NORM
66.09157639, 0.047225804, 21.6952, 30.1576, 7126.14, NORM
46.22267342, 0.036258064, 18.932, 20.5932, 1893.68, LOW
66.96267853, 0.044666667, 21.6618, 29.6184, 1232.24, NORM
63.83333321, 0.043432259, 20.0884, 31.7536, 1610.66, NORM
63.88461685, 0.043935485, 19.8268, 32.0754, 2078.96, NORM
62.01282158, 0.111974194, 19.5318, 32.4332, 1661.1, NORM
65.0024409, 0.050494624, 19.6172, 32.5734, 7154.52, NORM
66.81044083, 0.046709679, 20.055, 31.89, 7406.78, NORM
58.93233185, 0.050967741, 20.9604, 30.7442, 8330.76, NORM
56.3598175, 0.045, 21.3848, 29.9708, 472.24, NORM
56.447369, 0.043612904, 21.676, 29.519, 462.78, NORM
62.41273006, 0.046516129, 21.3896, 29.4686, 570.0, NORM
64.43040466, 0.051870967, 20.7602, 30.0458, 5055.86, NORM
61.70512816, 0.043333335, 20.6124, 30.147, 1492.4, NORM
60.25573578, 0.04483871, 20.8506, 30.9148, 2914.64, NORM
53.64144707, 0.044645162, 21.4466, 30.451, 1197.56, NORM
61.34552612, 0.139741931, 21.3658, 30.685, 2421.12, NORM
61.08546982, 0.061505376, 21.2228, 30.8666, 1355.22, NORM
58.92037735, 0.044774194, 21.2892, 30.6786, 2783.76, NORM
59.55263176, 0.04548387, 21.199, 30.8912, 3632.04, NORM
64.06969376, 0.04483871, 21.1894, 31.664, 4562.32, NORM
70.94841385, 0.102838705, 21.1606, 31.0214, 4220.18, NORM
60.54723244, 0.044709678, 20.3742, 31.2268, 4729.46, NORM
59.26788139, 0.043806453, 20.3696, 31.1996, 5721.24, NORM
60.39829107, 0.047311829, 19.7412, 32.2072, 7327.96, LOW
60.69230652, 0.043870969, 19.8646, 32.496, 7178.16, LOW
61.90958048, 0.046399999, 20.403, 30.7896, 7438.32, HIGH
58.10593758, 0.04548387, 20.9364, 31.2154, 7474.58, HIGH
66.49725265, 0.044967742, 21.2798, 30.9114, 7558.18, HIGH
60.75641136, 0.045935483, 22.1636, 28.8392, 2622.92, NORM
61.42307549, 0.046632257, 22.2164, 28.81, 3349.8, LOW
61.70512886, 0.046580646, 22.1972, 28.7952, 4467.74, LOW
53.0, 0.045225806, 21.867, 29.4878, 1795.16, LOW
65.46428528, 0.04483871, 21.3708, 30.3448, 2982.44, LOW
60.57692223, 0.043376346, 21.1606, 30.734, 2217.7, LOW
64.34470787, 0.050184946, 22.2788, 29.8302, 12507.6, HIGH
67.05952301, 0.04664516, 22.4074, 29.6534, 9409.26, LOW
64.36813126, 0.047870965, 22.633, 29.5304, 10773.14, LOW
63.75091324, 0.05296774, 23.4048, 28.0268, 5812.7, LOW
66.397435, 0.053741933, 20.4122, 29.629, 454.92, LOW
67.53571472, 0.198387093, 20.3648, 30.6662, 622.02, NORM
67.2857132, 0.044516129, 20.317, 30.7224, 579.46, NORM
66.46245422, 0.044580645, 20.3026, 30.5612, 1492.4, NORM
64.92490997, 0.063870967, 20.2408, 30.7028, 1156.56, NORM
66.67887624, 0.044774194, 20.0358, 30.8712, 962.6, NORM
59.88798981, 0.04367312, 19.1986, 31.9268, 598.36, NORM
57.76113434, 0.042193548, 19.3554, 31.9938, 570.0, NORM
55.35526352, 0.045225805, 19.3746, 31.704, 557.38, NORM
64.86324895, 0.043767743, 19.246, 32.1958, 585.78, NORM
71.63047562, 0.042387097, 19.1798, 32.177, 950.02, NORM
65.86904678, 0.046903226, 19.1128, 32.7654, 995.72, NORM
65.24908447, 0.04563441, 18.9706, 33.2604, 1076.12, NORM
64.87179642, 0.061225807, 18.9034, 33.6104, 1019.36, NORM
67.92857208, 0.044322581, 18.8844, 34.3516, 913.74, NORM
67.07234421, 0.043870967, 18.913, 32.906, 2304.44, NORM
60.96153831, 0.042580645, 18.794, 33.3172, 352.38, LOW
66.880955, 0.046374195, 18.747, 33.8062, 978.38, NORM
63.92307587, 0.045458064, 18.604, 34.0426, 396.54, NORM
61.60073191, 0.045204301, 18.5944, 33.8312, 666.2, NORM
71.82222214, 0.042451612, 18.5992, 33.6676, 1213.34, NORM
68.47619324, 0.061161292, 18.7662, 33.7552, 1143.94, NORM
61.13032684, 0.042903228, 18.7614, 33.6492, 798.62, NORM
65.94047623, 0.042774195, 18.747, 33.714, 831.74, NORM
62.2044529, 0.043290322, 18.747, 33.813, 445.4, LOW
66.19047546, 0.04232258, 18.9226, 33.6252, 1546.02, NORM
58.04448662, 0.044064517, 18.961, 33.0486, 1314.24, NORM
66.28693657, 0.073419354, 18.961, 33.273, 886.94, NORM
66.38095474, 0.042593548, 19.008, 33.277, 1093.48, NORM
62.64102592, 0.045612903, 18.9942, 33.0386, 967.34, NORM
62.34358856, 0.042150539, 19.008, 32.9744, 950.0, NORM
65.0402916, 0.042580645, 13.786, 47.4342, 1143.92, NORM
63.181928, 0.043268816, 13.3818, 48.2932, 1653.2, NORM
66.25641174, 0.042064516, 13.5508, 48.711, 4672.7, NORM
58.75033722, 0.116344088, 13.6132, 48.4036, 2078.96, NORM
63.77472534, 0.044967743, 13.7092, 47.9516, 1539.7, NORM
59.89293696, 0.042709677, 13.738, 47.9118, 1170.74, NORM
