@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
52.38636364, 0.044395698, 13.4684, 48.1374, 573.18, LOW
61.61538429, 0.061677418, 13.2282, 50.0434, 2772.72, NORM
61.86813164, 0.043935484, 13.1706, 48.951, 1066.66, NORM
59.73414383, 0.041677418, 13.2042, 48.795, 2069.5, NORM
60.38169149, 0.04064516, 13.2138, 49.321, 522.68, NORM
61.43589783, 0.045419354, 13.233, 49.4528, 629.9, NORM
52.89583333, 0.042778497, 13.257, 49.4376, 603.1, NORM
57.28947411, 0.042064515, 13.1706, 49.7892, 825.4, NORM
63.68223267, 0.040193548, 13.4154, 49.206, 1605.92, NORM
64.93131676, 0.045935483, 13.546, 48.4944, 1039.86, NORM
65.20598221, 0.050838711, 13.5796, 48.3064, 628.34, NORM
64.33516464, 0.04167742, 13.522, 48.386, 1173.92, NORM
60.42240257, 0.073032256, 13.4778, 48.7818, 1236.96, NORM
60.53643532, 0.043096775, 13.4778, 48.7942, 1098.18, NORM
55.40131531, 0.042322581, 13.5412, 48.5246, 536.9, NORM
67.96380997, 0.042709676, 13.5652, 49.1396, 2313.88, NORM
64.08882828, 0.043251615, 13.9156, 47.8606, 3676.2, NORM
67.82051392, 0.067053764, 14.0068, 47.6984, 3457.04, NORM
60.58367157, 0.04696774, 14.3324, 46.7192, 1180.2, HIGH
60.96761093, 0.046967741, 16.2106, 42.3912, 14014.98, HIGH
59.60526365, 0.055548385, 17.7864, 38.905, 16134.1, LOW
63.21679344, 0.053225804, 18.2568, 38.068, 9942.22, NORM
63.29743622, 0.06264516, 17.6722, 39.1576, 3315.12, LOW
58.11740926, 0.052559138, 17.9428, 39.4316, 2550.4, LOW
60.21120186, 0.04516129, 17.225, 41.057, 5211.94, NORM
64.18331273, 0.05432258, 17.3008, 40.9886, 1257.46, NORM
55.33012848, 0.044903226, 17.082, 40.6118, 1996.96, LOW
65.50457916, 0.06664516, 17.2344, 41.3014, 3658.86, NORM
62.25168762, 0.044344085, 17.039, 42.2378, 1620.12, NORM
52.225, 0.044301076, 16.8202, 41.8492, 1358.36, LOW
60.45388972, 0.080989246, 16.3774, 42.366, 3868.58, LOW
56.59986572, 0.044032259, 16.8822, 41.2426, 2124.66, HIGH
56.48976568, 0.06860215, 16.7058, 41.6576, 3258.38, HIGH
66.61403402, 0.04576344, 16.6914, 41.7008, 2990.32, HIGH
61.03846016, 0.046774194, 16.3488, 42.2798, 3646.24, NORM
61.69230728, 0.043225807, 16.4152, 42.3132, 7531.36, LOW
61.2435894, 0.046322579, 16.2816, 42.5646, 1695.8, HIGH
65.39285622, 0.044451613, 16.2106, 42.963, 2124.68, HIGH
57.41205597, 0.047526881, 16.249, 42.478, 1303.2, HIGH
59.90103493, 0.042064516, 16.3822, 42.6334, 3702.98, HIGH
59.71187706, 0.080451609, 16.5676, 42.6678, 4491.38, LOW
61.09284912, 0.043806453, 16.5628, 41.7752, 5338.1, HIGH
60.82618088, 0.045290323, 17.3488, 40.6412, 5112.62, LOW
59.88461533, 0.049987096, 17.1866, 40.7132, 6038.16, NORM
59.41745249, 0.058924732, 17.5006, 41.2928, 10747.92, NORM
55.18421021, 0.053290322, 18.0906, 39.3316, 10640.72, NORM
61.24178925, 0.052086022, 18.6422, 38.8858, 13131.98, NORM
61.92735074, 0.062279567, 19.2366, 37.4798, 12414.56, NORM
64.4908432, 0.056064514, 19.5268, 36.9156, 6465.46, NORM
60.4536335, 0.047354837, 19.5694, 36.5148, 4218.6, NORM
60.43734245, 0.048838708, 19.5982, 36.5178, 1925.98, NORM
56.44736938, 0.071741931, 18.181, 38.8888, 1563.32, HIGH
52.775, 0.046516128, 18.3474, 40.0238, 3436.52, NORM
52.8125, 0.04664516, 18.4092, 39.7658, 3452.3, NORM
59.79756966, 0.046516129, 18.5474, 39.0764, 5628.22, NORM
65.06904602, 0.049290321, 17.962, 39.7952, 4759.42, NORM
55.19298197, 0.043526881, 17.6196, 40.369, 1722.62, NORM
54.64473724, 0.047999999, 17.3584, 42.1598, 2791.64, NORM
57.26315842, 0.043741937, 17.106, 42.4052, 1465.6, NORM
57.86842041, 0.044903226, 17.5436, 40.8488, 1359.94, LOW
58.97840767, 0.077935482, 17.1964, 40.8808, 1796.72, LOW
61.83333321, 0.049999999, 16.6822, 43.4248, 2156.24, LOW
61.04318466, 0.046193548, 16.8442, 43.4502, 2159.38, NORM
60.33333359, 0.044387097, 17.3536, 41.5774, 2339.1, LOW
61.95175476, 0.044344087, 17.4054, 41.2756, 2867.34, LOW
64.42621104, 0.044086021, 17.6818, 41.1012, 3430.24, LOW
63.64346873, 0.047913976, 18.5186, 39.8616, 3775.52, LOW
61.59941533, 0.05096774, 18.5896, 39.7016, 4805.16, LOW
61.79731496, 0.11148387, 19.1846, 39.293, 5134.7, LOW
52.34871826, 0.046021503, 19.65, 25.254, 6716.98, LOW
62.55128288, 0.047935483, 22.5466, 34.399, 2301.3, LOW
54.375, 0.067741935, 24.0452, 32.376, 1137.64, LOW
54.125, 0.048, 24.0644, 32.2438, 1169.16, LOW
58.73481827, 0.045548386, 23.1648, 33.8454, 1716.32, NORM
61.76113319, 0.050709675, 22.7386, 34.901, 4645.88, LOW
57.4280248, 0.045634407, 22.7904, 35.1246, 5093.7, LOW
57.31578852, 0.050666665, 22.8672, 36.5266, 3696.66, LOW
57.2368412, 0.046193548, 22.9392, 37.463, 3737.68, LOW
61.29487267, 0.04335484, 23.208, 36.4548, 6648.4, LOW
63.57692413, 0.048516129, 23.2848, 35.6754, 6487.56, LOW
57.28947372, 0.04516129, 22.6616, 35.5224, 4989.64, LOW
60.96558723, 0.045419354, 23.3712, 34.2304, 2124.7, LOW
59.7456131, 0.044322581, 23.1648, 34.7824, 1296.9, LOW
60.844804, 0.07348387, 22.8384, 35.4072, 2140.46, LOW
62.11965752, 0.045324731, 22.0346, 36.9774, 3827.58, LOW
60.50769333, 0.048387098, 22.4698, 36.4018, 3668.32, LOW
60.74359093, 0.047935484, 22.465, 36.2958, 1687.92, LOW
59.63040914, 0.044223657, 22.393, 35.2718, 7561.3, LOW
65.14975128, 0.04516129, 22.6714, 35.1136, 7900.3, LOW
58.94736938, 0.046709676, 23.0736, 34.6344, 7961.82, HIGH
65.7673996, 0.044387097, 23.8666, 33.1026, 6747.72, HIGH
58.70580292, 0.045367742, 23.4672, 34.0466, 2607.14, LOW
59.38933792, 0.042903228, 23.5114, 33.944, 2797.94, LOW
60.94871902, 0.04683871, 22.9728, 34.3594, 2753.8, LOW
60.28452644, 0.064387096, 22.9776, 34.4198, 1620.14, LOW
60.02159348, 0.08924731, 22.9488, 34.2772, 1921.3, LOW
71.44651871, 0.049935485, 23.0304, 33.6334, 3591.04, LOW
61.27443581, 0.061870966, 22.9152, 34.0284, 6884.86, LOW
67.89987539, 0.043268819, 23.3424, 34.0882, 6550.64, LOW
58.86707077, 0.046129031, 23.521, 33.2318, 5677.1, LOW
66.08333588, 0.047225805, 23.689, 33.1868, 7884.56, LOW
68.6071434, 0.045612903, 23.737, 33.2446, 4609.64, LOW
60.73420766, 0.048602148, 23.8526, 33.2618, 5645.56, HIGH
59.69230843, 0.045903225, 24.32, 33.2174, 5636.1, LOW
62.70970535, 0.068322579, 24.4166, 32.161, 4194.96, LOW
63.92307549, 0.05864516, 26.0412, 29.3556, 2449.48, NORM
61.2865509, 0.0747957, 26.0994, 28.9186, 1284.24, NORM
62.71794891, 0.062580646, 25.968, 28.969, 1632.72, NORM
53.50833333, 0.053866667, 25.744, 29.345, 1694.22, LOW
53.95, 0.065703228, 25.6956, 29.2662, 1717.86, LOW
52.5, 0.052999997, 25.6178, 29.3414, 1709.96, LOW
58.91902873, 0.080817204, 24.3442, 30.9786, 2709.66, LOW
53.58771922, 0.050408601, 24.5518, 31.4608, 9555.92, NORM
60.6329277, 0.050193548, 24.987, 30.305, 1459.3, NORM
53.52272727, 0.049225805, 24.968, 30.6272, 1358.38, NORM
57.97301025, 0.082064512, 24.939, 30.7666, 1407.24, NORM
61.36630058, 0.077806453, 24.7064, 30.7334, 3274.12, NORM
58.93387222, 0.151483864, 24.2526, 31.065, 3274.14, NORM
59.86437187, 0.05032258, 24.156, 31.2452, 2864.16, NORM
65.16837692, 0.058219353, 24.219, 32.425, 1903.92, NORM
55.1589915, 0.047836556, 24.46, 32.3458, 4130.32, NORM
63.70329539, 0.069849461, 24.5516, 31.2858, 4336.86, NORM
55.69829597, 0.071935484, 24.813, 30.965, 2334.38, LOW
54.66351852, 0.052344084, 24.8614, 31.0226, 2460.54, LOW
60.35042725, 0.051139786, 24.6242, 30.7128, 1519.22, LOW
54.13815765, 0.048774193, 24.7308, 32.5778, 3220.52, LOW
56.17543793, 0.050408601, 25.0696, 31.0542, 4434.6, LOW
64.71756287, 0.070451611, 25.016, 30.3884, 8754.92, HIGH
61.70085449, 0.186064515, 26.3192, 28.5616, 3942.68, LOW
63.61538467, 0.066838711, 26.2264, 28.8066, 6503.32, LOW
63.06837552, 0.052193548, 25.8318, 29.053, 3639.94, HIGH
60.55128288, 0.194451613, 24.7838, 30.9556, 2665.5, LOW
60.08187167, 0.049290321, 25.2292, 30.1088, 4918.66, LOW
64.42490845, 0.054387095, 26.0216, 29.089, 5880.5, LOW
63.878545, 0.05877419, 25.9828, 29.0314, 8857.4, LOW
67.39021403, 0.050344085, 25.9142, 29.2366, 5642.42, LOW
72.13333282, 0.05967742, 25.9338, 29.4014, 4679.0, LOW
69.280159, 0.096580645, 25.9436, 29.3682, 4172.88, LOW
62.96581179, 0.055466665, 16.0724, 33.8642, 14920.02, LOW
62.76922989, 0.071677418, 18.9226, 28.9124, 13103.6, NORM
64.99943237, 0.07660215, 19.1176, 28.6542, 13661.78, NORM
61.3461544, 0.075677419, 19.3794, 28.4814, 7373.64, NORM
62.01281967, 0.116516129, 19.4362, 28.272, 3203.2, NORM
60.73684158, 0.067096772, 19.484, 28.3692, 3072.3, NORM
56.63157921, 0.066064513, 19.4408, 28.3728, 3133.8, NORM
55.85964966, 0.069161288, 19.4696, 28.5286, 2861.0, NORM
60.69995473, 0.056559141, 19.0608, 27.7266, 1702.1, NORM
55.12038854, 0.054709677, 17.3534, 30.3434, 3442.84, NORM
53.275, 0.054387096, 17.9908, 29.6814, 1782.54, NORM
60.0467837, 0.060129031, 16.8726, 32.2606, 1711.56, NORM
72.2168251, 0.099999998, 17.4532, 30.6962, 6624.74, NORM
67.93635432, 0.096860216, 17.5148, 30.3968, 1799.86, NORM
60.50764771, 0.069462365, 17.5388, 30.3856, 1815.64, NORM
60.7179493, 0.069870967, 17.534, 30.5444, 1897.64, NORM
61.01025635, 0.051741936, 17.5388, 30.8158, 1873.98, NORM
60.58232117, 0.140064516, 17.605, 30.3252, 1804.6, NORM
57.80701803, 0.055311827, 17.5196, 30.3114, 1293.72, NORM
61.9273496, 0.057225808, 16.844, 32.0544, 2137.28, NORM
62.87179489, 0.060709679, 15.8576, 31.1776, 6995.26, LOW
63.34188042, 0.05868817, 16.6726, 32.2688, 4147.62, NORM
62.49572728, 0.050580644, 16.7822, 31.9236, 4105.08, NORM
61.51281967, 0.067225805, 17.1626, 30.089, 4772.06, NORM
66.59157562, 0.077225805, 17.2442, 30.3014, 6585.3, NORM
57.54984818, 0.122451615, 16.12, 32.0486, 2312.3, NORM
63.09279582, 0.074709675, 15.8054, 32.741, 2140.44, NORM
58.57894707, 0.077741936, 15.3468, 33.2088, 3233.14, NORM
65.04578552, 0.05864516, 16.1962, 32.875, 5445.34, NORM
62.23433533, 0.174451613, 16.1818, 32.3492, 4696.36, NORM
61.26691742, 0.068193548, 16.201, 32.364, 7383.1, NORM
64.14835281, 0.067612904, 16.201, 32.364, 7383.1, NORM
61.70512772, 0.054193546, 16.201, 32.364, 7383.1, NORM
63.74358864, 0.098903224, 16.201, 32.364, 7383.1, NORM
60.37944221, 0.102086021, 16.201, 32.364, 7383.1, NORM
53.95, 0.06348387, 22.5274, 22.3968, 1650.06, LOW
53.47916667, 0.060731182, 22.705, 22.058, 1561.78, HIGH
59.62402145, 0.053096773, 20.4886, 25.1126, 12277.38, LOW
61.602565, 0.063741934, 20.7124, 24.681, 12107.1, HIGH
53.54166667, 0.135440854, 20.8888, 24.4154, 9144.36, HIGH
55.77083359, 0.068516127, 21.437, 24.2224, 8688.68, HIGH
62.85897598, 0.102709679, 21.4372, 23.9772, 14402.84, LOW
62.1794871, 0.070838712, 21.0554, 23.7878, 924.74, NORM
58.30769196, 0.072903224, 16.3868, 30.433, 844.36, LOW
54.78289528, 0.083483869, 16.3008, 30.67, 845.92, LOW
60.83333168, 0.094, 18.3904, 27.8744, 2615.06, NORM
59.49527664, 0.053483869, 18.2616, 27.9244, 2053.72, NORM
65.80512733, 0.058387095, 18.5804, 27.4814, 9112.84, HIGH
59.84385986, 0.078064515, 18.6564, 27.2928, 3157.46, HIGH
60.29037272, 0.071204302, 18.9036, 26.3118, 2931.96, LOW
59.61673431, 0.05316129, 18.623, 27.2636, 3390.82, NORM
60.38731461, 0.066903224, 18.6088, 28.8734, 3168.48, NORM
61.74603233, 0.082602147, 18.8894, 26.969, 2064.74, HIGH
54.41118393, 0.105225806, 19.0846, 27.2388, 2083.68, HIGH
54.67763176, 0.113419353, 19.1558, 27.325, 2075.82, HIGH
62.50000076, 0.053354839, 18.6992, 26.9342, 1255.88, LOW
54.11184235, 0.065741932, 18.3522, 28.7526, 2649.74, LOW
52.19166667, 0.069548389, 18.8656, 28.5336, 2594.52, HIGH
59.81488965, 0.063591397, 18.5424, 27.2708, 5837.92, LOW
60.6106617, 0.102838708, 19.0272, 26.9862, 8855.82, NORM
57.10526352, 0.06348387, 19.4032, 27.25, 9912.24, NORM
63.5427358, 0.076064515, 19.7032, 26.1022, 12165.42, NORM
63.87179642, 0.053870967, 19.7838, 25.8928, 6520.66, LOW
56.49122747, 0.057849461, 18.8798, 27.4644, 2001.66, HIGH
60.24156647, 0.052258063, 18.4138, 27.9432, 2908.32, NORM
64.18922943, 0.053729031, 18.4426, 28.1792, 2149.9, NORM
60.42915039, 0.065612901, 18.6328, 28.0544, 3064.42, LOW
62.69230843, 0.124258065, 18.5282, 27.7586, 7264.88, NORM
72.3830068, 0.125806447, 19.1128, 27.6034, 3452.3, LOW
62.7234436, 0.083741935, 19.3842, 27.262, 8392.26, LOW
62.89743576, 0.073741938, 19.408, 27.0826, 8720.22, NORM
57.19298299, 0.073935482, 20.822, 24.0774, 9084.44, NORM
