@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
60.63900223, 0.093999999, 18.4044, 35.753, 975.22, NORM
59.04210541, 0.089677421, 18.3568, 35.6308, 795.48, NORM
58.79999893, 0.041032257, 18.366, 35.7556, 860.12, NORM
59.71052742, 0.054064516, 18.39, 35.9144, 828.6, NORM
59.89293747, 0.055561291, 18.3616, 36.1598, 1016.24, NORM
58.40913175, 0.042589246, 18.3284, 36.0848, 2745.92, NORM
60.48538157, 0.044172041, 18.4188, 35.9108, 6534.86, NORM
62.90707397, 0.042193549, 18.4708, 35.5764, 6787.14, NORM
60.17948608, 0.040516127, 18.5992, 35.288, 6911.7, NORM
60.38124199, 0.061935484, 18.6518, 35.1294, 6940.12, NORM
61.48717918, 0.07064516, 18.6658, 34.8686, 6906.94, NORM
61.94871826, 0.047999998, 18.7278, 34.691, 6910.12, NORM
61.19658076, 0.04701075, 18.7944, 34.5988, 6813.94, NORM
62.00060959, 0.086253762, 18.8276, 34.4838, 6793.44, NORM
69.08302739, 0.145058065, 18.8656, 34.2248, 8122.62, NORM
68.61904755, 0.044193549, 18.9704, 34.1952, 8376.48, NORM
68.77380753, 0.042451612, 19.056, 34.085, 9062.4, NORM
65.73260117, 0.042193547, 19.1176, 33.913, 8945.68, NORM
64.09340858, 0.045677419, 19.2176, 33.8566, 8078.5, NORM
63.4615387, 0.044129034, 19.3034, 33.8646, 9073.42, NORM
62.01281929, 0.046709678, 19.3936, 33.8268, 9447.1, NORM
62.69474996, 0.043440862, 19.4792, 33.5184, 8505.8, NORM
64.55555394, 0.043655915, 19.5602, 33.2554, 8078.48, NORM
65.36874441, 0.049935483, 19.6554, 33.3894, 8157.32, NORM
61.56410255, 0.046, 19.7364, 33.5752, 8420.66, NORM
63.36263657, 0.043935485, 19.8362, 33.3996, 8513.66, NORM
63.11355133, 0.047741936, 19.9216, 32.9778, 8450.62, NORM
63.7042099, 0.04483871, 20.0312, 32.6436, 8059.56, NORM
66.07142843, 0.04516129, 20.3598, 32.5538, 8614.58, NORM
66.72619019, 0.059505377, 20.4646, 32.2182, 9525.94, NORM
68.33125992, 0.049612904, 20.636, 31.9282, 9245.3, NORM
69.73675232, 0.04716129, 20.7124, 31.9214, 9453.42, NORM
61.82051163, 0.04548387, 20.7744, 31.8274, 7315.34, NORM
63.97436066, 0.045935483, 20.8554, 31.6746, 9912.24, NORM
61.08164635, 0.046612902, 20.9316, 31.4616, 8162.04, NORM
62.80701701, 0.045408602, 20.9648, 31.1648, 3573.7, NORM
58.56590182, 0.044713979, 21.0176, 30.9958, 3304.1, NORM
62.26945521, 0.064232257, 21.0936, 31.1292, 3810.2, NORM
60.50202408, 0.050193548, 21.1558, 31.0544, 3788.12, NORM
66.20237961, 0.046451611, 21.084, 30.9348, 2812.14, NORM
64.54944992, 0.045935483, 21.1366, 30.959, 1883.44, NORM
63.47435951, 0.047419353, 21.151, 30.9738, 1337.9, NORM
63.21538467, 0.050516128, 21.218, 30.9798, 1205.4, NORM
62.98074722, 0.045720429, 21.2844, 30.9452, 1110.8, NORM
61.1381031, 0.048430108, 21.3036, 30.9804, 1175.46, NORM
63.70085449, 0.112688174, 21.2988, 30.933, 1229.08, NORM
62.11538315, 0.054580646, 21.318, 30.8612, 1241.66, NORM
61.32051201, 0.043677419, 21.3228, 31.1422, 1531.84, NORM
63.35897598, 0.044580645, 21.3228, 31.0686, 1708.4, NORM
65.97435989, 0.046709676, 21.2846, 30.7982, 1323.68, NORM
59.05870476, 0.046258063, 21.2038, 30.6176, 1254.3, NORM
59.46558609, 0.042503225, 21.175, 30.5886, 1285.84, NORM
63.31296349, 0.04772043, 21.0604, 30.7658, 1359.94, NORM
62.27350489, 0.046451611, 20.951, 30.9632, 1607.5, NORM
66.42033005, 0.044322581, 20.8938, 31.225, 1410.42, NORM
62.56333237, 0.045212903, 20.7934, 31.3762, 1541.26, NORM
59.36707077, 0.047045159, 20.7268, 31.5036, 1635.9, NORM
61.39772491, 0.044258065, 20.636, 31.9546, 6424.46, NORM
67.33333054, 0.044258065, 20.6456, 31.9554, 4267.48, NORM
63.76923014, 0.044335485, 20.636, 31.9348, 2266.56, NORM
64.32478511, 0.049126881, 20.5742, 31.956, 1817.2, NORM
63.44444529, 0.044473119, 20.5838, 31.9964, 1484.48, NORM
66.7060463, 0.045290322, 20.4978, 32.009, 1402.5, NORM
61.79487228, 0.044774194, 20.531, 32.058, 1418.3, NORM
62.28205109, 0.043870969, 20.555, 32.0402, 1254.32, NORM
59.70917625, 0.046064515, 20.5646, 31.9816, 1709.98, NORM
62.12820587, 0.045806451, 20.5502, 31.9006, 1290.58, NORM
60.99999924, 0.043741936, 20.5262, 31.8982, 964.18, NORM
59.75843353, 0.041720431, 20.4646, 31.8066, 1465.6, NORM
60.33041051, 0.042043009, 20.1836, 31.868, 2279.2, NORM
61.46918589, 0.0452043, 20.2314, 32.1314, 1698.96, NORM
62.39743614, 0.048967742, 20.2978, 32.144, 1695.8, NORM
62.93589668, 0.046193548, 20.3314, 32.1138, 1711.58, NORM
61.85641037, 0.042709677, 20.3602, 32.07, 1747.84, NORM
62.40000061, 0.042322581, 20.3976, 32.0534, 1758.86, NORM
63.06410332, 0.04371613, 20.4216, 32.0488, 2976.1, NORM
63.29243011, 0.043612905, 20.4456, 32.1306, 4690.04, NORM
70.85158615, 0.080709674, 20.4026, 32.3856, 3427.08, NORM
69.59230576, 0.081999999, 20.3742, 32.2768, 5757.5, NORM
62.89743652, 0.056645163, 20.388, 32.245, 6249.46, NORM
64.19413872, 0.044451613, 20.3266, 32.1728, 3971.06, NORM
72.48809586, 0.044193549, 20.198, 32.2082, 3884.34, NORM
67.69963557, 0.043483872, 20.198, 32.367, 3874.88, NORM
60.90225665, 0.042129033, 20.3312, 32.5646, 2618.18, NORM
56.94736888, 0.044645162, 20.5074, 32.7396, 2933.54, NORM
58.36842155, 0.044361291, 20.5982, 32.8276, 3091.22, NORM
60.08367081, 0.046864514, 20.6932, 32.7168, 3083.34, NORM
60.59649162, 0.045419354, 20.7744, 32.5912, 3223.68, NORM
60.56005402, 0.044645162, 20.8218, 32.3496, 2952.48, NORM
65.15842552, 0.062645162, 20.8842, 32.2424, 5973.52, NORM
64.95513077, 0.136322579, 20.9126, 31.8992, 6900.66, NORM
65.81746114, 0.043870969, 20.9746, 31.5586, 6545.88, NORM
66.53968048, 0.045505376, 21.0558, 31.319, 5844.22, NORM
65.78571574, 0.046236558, 20.9842, 31.213, 6039.74, NORM
66.72619171, 0.056258066, 20.5026, 31.4108, 5760.66, NORM
65.69597168, 0.045548387, 20.6742, 32.5754, 6895.92, NORM
66.11538544, 0.04483871, 20.7886, 32.8976, 7715.84, NORM
65.10622711, 0.044903226, 20.8936, 32.562, 8292.94, NORM
62.30036621, 0.045612903, 21.008, 32.2666, 6776.12, NORM
63.07692108, 0.045741935, 21.0744, 32.0, 5576.18, NORM
63.77533722, 0.052774194, 21.1078, 31.7434, 4813.04, NORM
67.6715505, 0.063698924, 21.2132, 31.5258, 5085.8, NORM
66.89285965, 0.051032258, 21.2368, 31.5348, 5103.16, NORM
66.0384613, 0.047225805, 21.2796, 31.565, 4686.9, NORM
63.30769272, 0.046451611, 21.3658, 31.5396, 4965.98, NORM
66.08516312, 0.045870968, 21.4802, 31.4826, 5714.92, NORM
65.99450531, 0.046, 21.5806, 31.3644, 6323.56, NORM
62.19414024, 0.045393548, 21.6808, 31.1996, 5812.7, NORM
67.88400497, 0.0448, 21.7954, 31.0828, 5733.86, NORM
60.78243624, 0.045591398, 21.9294, 30.7798, 5547.8, NORM
62.52856344, 0.048344085, 22.0534, 30.4756, 5584.06, NORM
62.41025696, 0.046516128, 22.1828, 30.252, 5593.54, NORM
60.8137661, 0.045858064, 22.326, 29.9352, 5584.06, NORM
66.98168564, 0.044593548, 22.4266, 29.6076, 5530.44, NORM
69.11746292, 0.045741933, 22.513, 29.2716, 5724.4, NORM
67.06550903, 0.047483869, 22.5562, 29.1068, 7083.56, NORM
63.89377365, 0.046580644, 22.4746, 29.0128, 7056.74, NORM
60.03785197, 0.050666666, 22.307, 29.1336, 10107.8, NORM
64.51221263, 0.047806449, 22.1684, 29.472, 8490.02, NORM
64.54700724, 0.049849462, 22.0532, 29.731, 8616.14, NORM
63.43589668, 0.053999997, 22.0868, 29.8412, 8887.36, NORM
64.48534813, 0.047483869, 22.1396, 29.8186, 8871.58, NORM
63.69230652, 0.047741935, 21.9246, 29.9086, 8710.76, NORM
66.09157639, 0.047225804, 21.6952, 30.1576, 7126.14, NORM
64.59340719, 0.046451612, 21.633, 30.2662, 7012.6, LOW
46.22267342, 0.036258064, 18.932, 20.5932, 1893.68, LOW
57.39473763, 0.044709678, 23.6506, 25.729, 1645.34, NORM
57.02631683, 0.044696774, 23.5546, 25.756, 2124.68, NORM
60.03238932, 0.045608602, 23.4048, 26.045, 1322.1, NORM
61.66666565, 0.045359139, 23.3184, 26.229, 901.12, NORM
61.6538456, 0.04552258, 23.0976, 26.5182, 1186.5, NORM
63.19230919, 0.050451612, 22.743, 26.9596, 1181.78, NORM
64.30769516, 0.048709677, 22.336, 27.6186, 1214.88, NORM
63.74175858, 0.045419354, 22.0678, 28.2524, 1385.18, NORM
64.7023819, 0.044451613, 21.7622, 28.7128, 1713.16, NORM
64.14102669, 0.043677421, 21.4278, 29.2102, 1566.52, NORM
63.99886068, 0.044172044, 21.4086, 29.5976, 1230.66, NORM
66.96267853, 0.044666667, 21.6618, 29.6184, 1232.24, NORM
61.8376063, 0.043509679, 21.5378, 29.5546, 1334.72, NORM
64.64560623, 0.04371613, 21.4372, 29.667, 1322.1, NORM
60.93589783, 0.043483872, 21.3516, 29.7804, 1386.76, NORM
59.8529007, 0.044129033, 21.27, 29.8942, 1358.36, NORM
57.36841965, 0.043806453, 21.2652, 30.0478, 1367.82, NORM
55.28947296, 0.044774194, 21.2368, 30.1726, 1383.6, NORM
55.3947361, 0.044580645, 21.1606, 30.2466, 1378.86, NORM
56.85919851, 0.044086022, 20.9508, 30.3958, 1397.8, NORM
58.68003235, 0.045354838, 20.8794, 30.6502, 1375.72, NORM
64.6188563, 0.048688172, 20.8602, 30.7554, 1413.56, NORM
63.21794891, 0.045548387, 20.6172, 30.8812, 1605.92, NORM
64.05494652, 0.077935486, 20.3694, 31.1996, 1744.66, NORM
62.51281967, 0.046503225, 20.3172, 31.501, 1610.66, NORM
63.83333321, 0.043432259, 20.0884, 31.7536, 1610.66, NORM
63.76923103, 0.043032258, 19.9312, 32.0714, 1749.4, NORM
63.9523819, 0.096516129, 20.1262, 32.248, 5423.24, NORM
64.6849823, 0.045204301, 20.0788, 32.0184, 7340.58, NORM
63.56043854, 0.044989247, 19.8788, 31.9936, 3925.32, NORM
62.21794853, 0.044193549, 19.7792, 32.2368, 1818.76, NORM
62.41025543, 0.04483871, 19.7364, 32.3324, 1098.2, NORM
63.15384521, 0.043122582, 19.6694, 32.4654, 1377.3, NORM
62.82051468, 0.043587098, 19.679, 32.592, 1238.54, NORM
62.2435894, 0.042709677, 19.7696, 32.6002, 1118.7, NORM
60.13810196, 0.044215054, 19.7792, 32.6144, 1263.76, NORM
60.50877126, 0.045505376, 19.936, 32.5822, 1331.56, NORM
58.38349063, 0.043905377, 19.998, 32.3958, 1464.02, NORM
61.65452118, 0.045599999, 19.9882, 32.2686, 1575.96, NORM
63.88461685, 0.043935485, 19.8268, 32.0754, 2078.96, NORM
62.24359093, 0.044193549, 19.7174, 31.9862, 2326.52, NORM
61.30769348, 0.043251615, 19.5886, 32.1734, 2410.08, NORM
62.01282158, 0.111974194, 19.5318, 32.4332, 1661.1, NORM
60.20300713, 0.183290322, 19.5648, 32.5688, 5021.18, NORM
65.0024409, 0.050494624, 19.6172, 32.5734, 7154.52, NORM
65.45357081, 0.051010751, 19.9742, 32.115, 11003.38, NORM
66.81044083, 0.046709679, 20.055, 31.89, 7406.78, NORM
63.78204994, 0.072838709, 20.0742, 31.8252, 6873.86, NORM
65.50091553, 0.090258063, 20.1548, 31.7528, 8534.18, NORM
62.53846207, 0.183741941, 20.2694, 31.6302, 7394.2, NORM
63.34798393, 0.099999998, 20.3598, 31.445, 7763.14, NORM
63.39743576, 0.157548389, 20.479, 31.4292, 7627.54, NORM
64.10256551, 0.083784944, 20.5454, 31.541, 6610.54, NORM
63.14957352, 0.159462366, 20.5838, 31.684, 6637.34, NORM
63.17094065, 0.064946237, 20.5646, 31.2168, 8228.3, NORM
66.3928566, 0.117225808, 20.679, 30.8334, 8724.96, NORM
64.69597244, 0.048774193, 20.8174, 30.705, 9625.28, NORM
63.81135712, 0.062967743, 20.9412, 30.6688, 9685.2, NORM
68.35902405, 0.049032257, 21.0032, 30.514, 9801.88, NORM
58.00000114, 0.049096773, 21.0936, 30.3746, 8728.12, NORM
58.50382284, 0.049935484, 20.8602, 30.1276, 8512.1, NORM
62.35306829, 0.048795698, 20.5218, 30.4598, 7268.04, NORM
53.9401708, 0.049978494, 20.76, 30.907, 7777.32, NORM
56.44736824, 0.050645159, 20.8552, 30.855, 8419.08, NORM
59.68151093, 0.046387095, 20.8744, 30.797, 8537.34, NORM
58.93233185, 0.050967741, 20.9604, 30.7442, 8330.76, NORM
60.95488701, 0.059548387, 21.189, 30.7832, 7739.48, NORM
65.67307625, 0.097870971, 21.2846, 30.5374, 7767.84, NORM
58.14844742, 0.051419354, 21.0412, 30.27, 7280.68, NORM
57.96491241, 0.050838708, 20.8458, 30.387, 7233.34, NORM
59.74853719, 0.048967742, 20.717, 30.7298, 7268.04, NORM
58.50652262, 0.047096772, 20.9652, 31.0446, 7283.78, NORM
62.73346672, 0.058322577, 21.2368, 31.2548, 7247.52, NORM
58.77953262, 0.054580644, 21.5138, 31.2452, 7148.18, NORM
63.96520233, 0.051225806, 21.5522, 30.8074, 12783.52, NORM
60.53306381, 0.046645162, 21.8048, 30.9026, 1927.6, NORM
59.64237615, 0.046107526, 21.8862, 31.8714, 1230.64, NORM
59.41565564, 0.061741934, 21.9822, 31.88, 1845.6, NORM
64.28632711, 0.144387097, 21.891, 30.348, 1826.68, NORM
63.62393188, 0.045582795, 21.7998, 29.5024, 1222.76, NORM
61.55128326, 0.04548387, 21.5902, 29.3306, 882.18, NORM
61.76923065, 0.046580644, 21.4468, 29.5672, 683.52, NORM
56.3598175, 0.045, 21.3848, 29.9708, 472.24, NORM
55.79276428, 0.045903225, 21.533, 30.05, 446.98, NORM
53.9254392, 0.045677419, 21.6328, 29.777, 453.3, NORM
54.92719386, 0.045720429, 21.5616, 29.5768, 476.98, NORM
55.4850882, 0.044451613, 21.5854, 29.5718, 472.26, NORM
57.01754303, 0.045505376, 21.6376, 29.5564, 473.84, NORM
56.447369, 0.043612904, 21.676, 29.519, 462.78, NORM
55.60526352, 0.045109677, 21.7, 29.487, 464.36, NORM
55.42105255, 0.045806451, 21.7432, 29.417, 469.1, NORM
55.40131493, 0.045729032, 21.7336, 29.3222, 459.62, NORM
55.23853006, 0.044322582, 21.676, 29.3712, 459.62, NORM
58.98110771, 0.04744086, 21.5806, 29.3968, 454.9, NORM
62.41273006, 0.046516129, 21.3896, 29.4686, 570.0, NORM
62.94017131, 0.058494623, 21.0748, 29.8578, 1665.84, NORM
63.4102562, 0.045612903, 21.1366, 29.9904, 1847.18, NORM
62.15384483, 0.044709678, 21.2132, 29.8492, 1069.8, NORM
64.89377289, 0.044387097, 20.8266, 29.757, 5511.54, NORM
64.43040466, 0.051870967, 20.7602, 30.0458, 5055.86, NORM
63.51282291, 0.051806451, 20.8314, 30.1388, 2305.98, NORM
62.82051468, 0.044043012, 20.698, 30.074, 1758.86, NORM
61.70512816, 0.043333335, 20.6124, 30.147, 1492.4, NORM
65.03662949, 0.042967741, 20.3028, 30.6412, 1077.74, NORM
61.7948719, 0.044758065, 20.2786, 31.0186, 901.1, NORM
60.87179489, 0.044983871, 20.3408, 31.144, 863.28, NORM
59.67881241, 0.042967741, 20.4648, 31.0548, 856.98, NORM
60.4615392, 0.045591399, 20.6174, 30.6078, 964.16, NORM
58.94669431, 0.04367312, 20.6596, 30.3512, 890.08, NORM
58.05263189, 0.043509679, 20.6836, 30.1396, 964.2, NORM
59.5985157, 0.043806453, 20.6884, 30.0798, 1892.88, NORM
61.21390038, 0.044258065, 20.6836, 30.1464, 4297.46, LOW
63.98978348, 0.045032258, 20.7028, 30.2948, 4917.1, LOW
58.92577629, 0.044038711, 20.5742, 30.6174, 1787.26, NORM
60.62685623, 0.045058064, 20.5646, 30.9634, 1259.02, NORM
66.50279732, 0.044774194, 20.436, 31.4652, 6176.92, NORM
61.70715179, 0.044688172, 20.3598, 32.01, 3755.02, NORM
60.41160596, 0.045677419, 20.3882, 32.9276, 3885.9, NORM
60.36437149, 0.043096774, 20.4932, 31.935, 2116.8, NORM
61.25530281, 0.044322581, 20.5406, 31.4276, 2663.9, NORM
67.88095245, 0.042967744, 20.5358, 31.1742, 3685.68, NORM
68.01482925, 0.059935483, 20.5742, 31.124, 4075.12, NORM
58.57219963, 0.045419354, 20.455, 30.954, 3111.7, NORM
56.46311251, 0.047268817, 20.6266, 31.2752, 3047.1, NORM
57.26315918, 0.044817205, 20.722, 31.097, 3136.94, NORM
60.07152557, 0.044322581, 20.7838, 30.9888, 2870.46, NORM
60.25573578, 0.04483871, 20.8506, 30.9148, 2914.64, NORM
55.19078979, 0.044774194, 20.9222, 30.8938, 2886.24, NORM
54.08552628, 0.045419353, 20.9744, 30.7518, 2859.42, NORM
56.13157921, 0.044129031, 20.9744, 30.4648, 2979.26, NORM
58.43781637, 0.062322579, 21.0224, 30.4756, 3225.24, NORM
63.96153768, 0.051836558, 20.9364, 30.1944, 5470.56, NORM
64.61721649, 0.044774194, 20.9176, 30.2258, 4816.18, NORM
61.40688286, 0.045225806, 21.0032, 30.0192, 934.22, NORM
60.89743652, 0.04548387, 21.0984, 29.9268, 1017.8, NORM
60.88461571, 0.045741935, 21.0032, 29.9522, 1145.52, NORM
60.27867775, 0.049483871, 20.9316, 30.1738, 1837.68, NORM
58.84345449, 0.048206451, 20.9176, 30.66, 3621.02, NORM
58.36392288, 0.047621504, 20.984, 30.9462, 3483.84, NORM
59.47143428, 0.047397847, 21.0888, 30.7482, 3685.64, NORM
59.01147079, 0.047483869, 21.1078, 30.2356, 3652.54, NORM
57.44736938, 0.046709677, 21.232, 30.6604, 3278.86, NORM
59.30634308, 0.07251613, 21.294, 31.073, 4237.52, NORM
62.19230804, 0.089548388, 21.3612, 30.965, 6104.38, NORM
63.08974495, 0.051225804, 21.4274, 30.5098, 5468.96, NORM
62.12820638, 0.058580644, 21.3468, 30.3828, 3469.64, NORM
62.89743462, 0.05003871, 21.1222, 30.4036, 1457.7, NORM
64.02380867, 0.046580644, 21.0606, 30.7724, 1399.36, NORM
66.09706955, 0.044000001, 21.1032, 30.7494, 1208.58, NORM
60.57287521, 0.045935483, 21.2038, 30.678, 1076.14, NORM
57.02302589, 0.044322581, 21.27, 30.5632, 1140.78, NORM
53.83333333, 0.045419354, 21.3276, 30.4876, 1178.62, NORM
53.94166667, 0.045913978, 21.3564, 30.4038, 1191.24, NORM
54.1, 0.044860215, 21.3944, 30.4002, 1214.9, NORM
53.0, 0.04683871, 21.437, 30.3368, 1207.0, NORM
53.64144707, 0.044645162, 21.4466, 30.451, 1197.56, NORM
56.05263138, 0.060645161, 21.4182, 30.4488, 1164.42, NORM
60.8090416, 0.056580645, 21.418, 30.6894, 2088.42, NORM
60.2780014, 0.050645161, 21.4178, 30.7766, 2447.94, NORM
61.34552612, 0.139741931, 21.3658, 30.685, 2421.12, NORM
63.95970815, 0.052258064, 21.2418, 30.8614, 1178.62, LOW
62.4401694, 0.061397849, 21.199, 30.9246, 1240.12, LOW
61.08546982, 0.061505376, 21.2228, 30.8666, 1355.22, NORM
62.39743614, 0.049870967, 21.2464, 30.7286, 3638.38, NORM
60.88461456, 0.046258064, 21.3036, 30.7198, 2602.46, NORM
58.92037735, 0.044774194, 21.2892, 30.6786, 2783.76, NORM
58.02226791, 0.045806451, 21.2892, 30.6652, 4019.92, NORM
60.52294159, 0.047225804, 21.2652, 30.7098, 3657.26, NORM
59.55263176, 0.04548387, 21.199, 30.8912, 3632.04, NORM
59.90868149, 0.044301076, 21.1654, 31.0818, 3527.98, NORM
58.49954923, 0.043591399, 21.1606, 31.2616, 3483.84, NORM
64.06969376, 0.04483871, 21.1894, 31.664, 4562.32, NORM
70.94841385, 0.102838705, 21.1606, 31.0214, 4220.18, NORM
65.7976181, 0.045870967, 20.9412, 30.4284, 4267.46, NORM
67.98809509, 0.044258065, 20.8314, 30.5928, 4169.74, NORM
58.9705363, 0.043333333, 20.7268, 30.6306, 4267.48, NORM
60.28520101, 0.046193547, 20.7792, 30.7684, 4280.08, NORM
60.41604042, 0.042258065, 20.8266, 30.7526, 4259.58, NORM
64.59649277, 0.044, 20.6552, 30.6846, 4224.92, NORM
58.70040398, 0.044903226, 20.3598, 30.9458, 4224.88, NORM
61.4615387, 0.044516129, 20.0552, 31.3452, 4265.92, NORM
63.98534813, 0.045032258, 19.931, 31.899, 3794.44, NORM
60.81954918, 0.10193548, 20.1456, 32.2166, 3619.44, NORM
58.68421046, 0.043767743, 20.2978, 32.1572, 4220.16, NORM
58.86842181, 0.044877419, 20.3836, 32.2244, 5404.32, NORM
57.68421051, 0.044103227, 20.5262, 31.8518, 3762.92, NORM
60.37516899, 0.043612903, 20.555, 32.0072, 3895.36, NORM
61.0512825, 0.045290321, 20.5168, 32.17, 4040.42, NORM
63.42307625, 0.046774194, 20.4264, 31.936, 3498.02, NORM
63.38461418, 0.049225806, 20.4168, 31.47, 2890.98, NORM
62.11111018, 0.044344087, 20.4216, 31.3772, 2403.76, NORM
60.39145376, 0.043578496, 20.4408, 31.246, 3217.4, NORM
59.45559952, 0.044980645, 20.4216, 31.1842, 3947.4, NORM
60.54723244, 0.044709678, 20.3742, 31.2268, 4729.46, NORM
59.26788139, 0.043806453, 20.3696, 31.1996, 5721.24, NORM
57.59935837, 0.043870969, 20.3506, 31.0848, 6722.46, NORM
57.34868393, 0.04819355, 20.0074, 31.1484, 6886.46, LOW
55.98684235, 0.064903228, 19.8648, 31.5746, 7350.04, LOW
59.63067932, 0.065161292, 19.8646, 31.893, 7375.26, LOW
60.95726458, 0.045397849, 19.8314, 32.0624, 7364.22, LOW
60.39829107, 0.047311829, 19.7412, 32.2072, 7327.96, LOW
60.12307632, 0.044129034, 19.7172, 32.344, 7301.16, LOW
60.12820435, 0.044387097, 19.7458, 32.4656, 6954.26, LOW
60.69230652, 0.043870969, 19.8646, 32.496, 7178.16, LOW
59.24493904, 0.044645162, 19.9788, 32.4604, 7184.46, LOW
58.85668488, 0.089483873, 20.0214, 32.3844, 7786.78, LOW
66.51190681, 0.046838708, 20.055, 32.0294, 7304.3, LOW
65.11355362, 0.078408601, 20.1548, 31.9122, 6514.38, LOW
65.7521375, 0.045591397, 20.3314, 31.8016, 6020.84, LOW
65.02930527, 0.045548387, 20.4264, 31.6836, 6050.78, LOW
67.58425064, 0.045419354, 20.5168, 31.5652, 8045.36, LOW
64.56318817, 0.051612904, 20.622, 30.8018, 7703.22, LOW
61.97098541, 0.054903226, 20.5502, 30.6824, 7799.4, LOW
61.90958048, 0.046399999, 20.403, 30.7896, 7438.32, HIGH
63.0, 0.047354838, 20.4168, 31.0506, 7495.08, HIGH
60.43859698, 0.049126882, 20.5074, 31.1852, 7450.92, LOW
59.83805644, 0.048731181, 20.6314, 31.156, 7458.82, LOW
58.39811249, 0.046580644, 20.7982, 31.2298, 7484.06, HIGH
58.10593758, 0.04548387, 20.9364, 31.2154, 7474.58, HIGH
62.69230652, 0.21341934, 21.0842, 30.928, 8262.96, LOW
66.49725265, 0.044967742, 21.2798, 30.9114, 7558.18, HIGH
68.03663101, 0.04832258, 21.4898, 31.0162, 9060.8, LOW
63.14407908, 0.058150537, 21.6376, 31.0892, 6157.98, LOW
69.28832067, 0.045230107, 21.7384, 30.7566, 4822.5, LOW
66.18542786, 0.046812901, 21.8142, 30.315, 5014.86, LOW
62.91025696, 0.04696774, 21.867, 30.0044, 5336.52, HIGH
64.70329514, 0.048322579, 21.963, 29.8516, 4836.7, LOW
62.45421219, 0.050322579, 22.0772, 29.8138, 4838.28, HIGH
65.4358963, 0.04980645, 22.1062, 29.4736, 5265.58, LOW
68.17857285, 0.048064516, 21.8336, 29.223, 6607.38, LOW
67.39285507, 0.045870967, 22.0726, 29.4172, 3904.82, HIGH
66.65872752, 0.045247312, 22.269, 29.2986, 2468.4, LOW
65.8916364, 0.046795697, 22.202, 28.9366, 2320.16, LOW
61.66666565, 0.045505376, 22.1156, 28.8356, 2722.28, LOW
60.75641136, 0.045935483, 22.1636, 28.8392, 2622.92, NORM
60.67948761, 0.045741935, 22.2068, 28.816, 2406.9, LOW
60.93589821, 0.043935485, 22.2212, 28.7768, 2548.82, LOW
60.25640945, 0.045109677, 22.2212, 28.8038, 3039.18, LOW
61.42307549, 0.046632257, 22.2164, 28.81, 3349.8, LOW
61.70512886, 0.046580646, 22.1972, 28.7952, 4467.74, LOW
60.33288447, 0.045462365, 22.1204, 28.8628, 3937.94, LOW
58.70962728, 0.044322581, 22.0964, 28.9956, 3723.48, LOW
53.0, 0.045225806, 21.867, 29.4878, 1795.16, LOW
54.12417793, 0.043806453, 21.8766, 29.737, 1892.9, HIGH
56.37911263, 0.044903226, 21.9006, 29.7052, 1771.46, LOW
57.0526329, 0.045354838, 21.9054, 29.5714, 1793.56, HIGH
60.88596497, 0.04516129, 21.9102, 29.5918, 1866.1, HIGH
57.0240387, 0.043870969, 21.8814, 29.7708, 1910.24, LOW
53.38461538, 0.045634408, 21.8574, 29.8964, 1896.06, LOW
53.31730769, 0.043870969, 21.843, 29.8148, 1929.16, HIGH
53.55769231, 0.044301076, 21.8286, 29.76, 1916.54, HIGH
54.45091165, 0.044129033, 21.8142, 29.7588, 1948.08, HIGH
57.39473686, 0.045870967, 21.7478, 29.9206, 3709.3, LOW
60.22469597, 0.043290324, 21.4706, 30.5534, 3345.1, LOW
60.56410294, 0.044193549, 21.413, 30.4016, 4556.02, LOW
60.87179489, 0.043548388, 21.4178, 30.3286, 5658.18, LOW
60.22222188, 0.044817204, 21.4226, 30.3154, 6181.66, LOW
61.7307682, 0.043655915, 21.461, 30.2518, 2618.2, HIGH
63.48717804, 0.04683871, 21.4466, 30.2572, 2783.76, HIGH
65.46428528, 0.04483871, 21.3708, 30.3448, 2982.44, LOW
65.05311356, 0.045241935, 21.318, 30.46, 2312.3, LOW
62.51281967, 0.044903226, 21.2322, 30.5334, 2528.34, LOW
62.25641047, 0.047010751, 21.1798, 30.556, 2477.86, LOW
60.57692223, 0.043376346, 21.1606, 30.734, 2217.7, LOW
61.01281954, 0.044232259, 21.175, 30.749, 1705.24, LOW
62.51281993, 0.044929032, 21.1558, 30.7136, 2808.96, LOW
60.47368546, 0.045612903, 21.1222, 30.631, 3706.16, LOW
57.60526352, 0.046838708, 21.0794, 30.6008, 2544.1, LOW
61.22132339, 0.044000001, 21.032, 30.6832, 2809.0, LOW
62.21390038, 0.044516129, 20.9124, 30.8332, 2700.2, LOW
58.94736824, 0.046258065, 20.8602, 30.9824, 2952.46, LOW
58.24561335, 0.050924731, 20.889, 31.025, 2924.08, LOW
60.45569089, 0.044795699, 20.9552, 30.9836, 2883.1, LOW
