@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
63.55128365, 0.045032258, 13.281, 48.9286, 1345.76, NORM
64.30585937, 0.049161289, 13.209, 48.9686, 1120.26, NORM
61.47390887, 0.041612904, 13.2234, 49.4144, 519.54, NORM
65.596492, 0.043741936, 13.185, 49.9698, 2332.82, NORM
59.68893356, 0.044193548, 13.137, 50.5838, 954.74, NORM
59.90386302, 0.051569892, 13.127, 50.938, 1033.58, NORM
61.65384598, 0.136709673, 13.0208, 49.8306, 800.2, NORM
58.0526329, 0.044193547, 13.1704, 48.7476, 1082.42, NORM
65.55860596, 0.041290321, 13.3722, 49.5948, 1219.62, NORM
62.12820511, 0.04232258, 13.3962, 49.3946, 1471.9, NORM
60.66329346, 0.044967741, 13.5268, 48.504, 1069.82, NORM
64.41575317, 0.041935485, 13.473, 48.7748, 1003.6, NORM
54.60175451, 0.042236558, 13.502, 48.6616, 549.48, NORM
62.37606735, 0.073204302, 13.7188, 49.2528, 1284.26, NORM
61.22051178, 0.042903225, 13.8244, 48.834, 4612.76, NORM
63.6678889, 0.041225806, 13.882, 48.0114, 4123.98, NORM
62.65384661, 0.072000001, 13.9972, 47.6228, 2687.58, NORM
61.9948703, 0.04064516, 14.074, 47.371, 3904.84, HIGH
60.53441315, 0.041741936, 14.098, 47.3998, 3879.58, HIGH
65.54670334, 0.053741935, 14.266, 46.7608, 9546.44, LOW
50.30342115, 0.036107527, 12.684, 35.3214, 12735.42, LOW
58.07894707, 0.048709676, 17.0964, 41.1836, 15478.16, HIGH
60.2153833, 0.051741935, 17.5004, 40.0154, 16369.06, LOW
59.59244334, 0.046580644, 17.8004, 38.7968, 16285.48, LOW
54.73026276, 0.045445161, 17.7384, 39.5516, 2630.82, LOW
61.19838028, 0.135806454, 17.938, 39.2248, 3059.7, NORM
59.68735911, 0.045225807, 17.8052, 39.185, 3294.64, LOW
52.95, 0.043870969, 17.4342, 40.3102, 2854.7, NORM
58.42094065, 0.102365588, 17.5772, 40.1652, 2864.18, NORM
61.29532051, 0.053440859, 17.5724, 40.1324, 2501.52, NORM
56.73684349, 0.046838708, 17.4438, 40.382, 4079.86, NORM
58.00854746, 0.057806452, 17.4006, 41.2112, 4721.6, NORM
61.71794891, 0.060580644, 17.558, 40.4266, 4169.72, NORM
53.36666667, 0.044989247, 17.2816, 40.5888, 1955.94, NORM
63.66666565, 0.04419355, 17.3866, 40.4978, 4146.06, LOW
59.41430435, 0.044193549, 17.3724, 39.7376, 2192.44, LOW
52.78409091, 0.04696774, 16.9534, 41.7302, 1377.3, HIGH
53.2307017, 0.044258065, 16.668, 42.2018, 1506.6, NORM
61.27845357, 0.044516129, 16.6108, 41.8894, 2146.78, NORM
61.79670258, 0.045161291, 16.6252, 41.795, 3873.3, NORM
54.0, 0.044774194, 16.915, 40.8754, 2149.9, HIGH
68.51774445, 0.075268814, 16.749, 41.7198, 6963.72, LOW
60.63697815, 0.043870969, 16.2202, 42.888, 2009.56, LOW
62.73076935, 0.045999999, 16.2864, 42.985, 3583.18, HIGH
62.26153732, 0.049612902, 17.1678, 40.666, 5623.5, LOW
60.82051163, 0.053677419, 18.3806, 39.369, 11834.32, NORM
60.40170949, 0.159569894, 18.4756, 39.4502, 11876.88, NORM
60.87179489, 0.04967742, 18.7896, 38.5644, 11288.78, NORM
61.24358864, 0.051290323, 18.8892, 38.6072, 11301.36, NORM
63.72527542, 0.093870968, 19.5224, 37.346, 11085.34, NORM
56.43157959, 0.050408603, 18.7562, 36.8772, 1552.32, NORM
53.05625, 0.045505376, 18.0858, 40.684, 3436.52, NORM
55.98827667, 0.047376344, 18.5234, 39.0802, 3622.58, NORM
64.35691452, 0.049999998, 17.9052, 39.7116, 4833.54, NORM
61.88151047, 0.05503226, 17.434, 41.0546, 2358.04, NORM
55.36842194, 0.047161291, 17.8382, 40.8942, 2886.24, NORM
54.74013138, 0.045741935, 17.9764, 40.2412, 3017.12, NORM
56.63157883, 0.046645161, 18.0286, 40.163, 4319.5, NORM
61.3504275, 0.047053761, 18.0858, 39.4278, 4124.0, NORM
58.02631569, 0.048903227, 17.772, 40.4758, 1717.86, LOW
57.85560099, 0.046666667, 17.748, 40.4218, 899.54, NORM
57.68421097, 0.090516127, 17.391, 42.5652, 1747.84, NORM
57.89473648, 0.055225804, 17.4436, 41.594, 5388.5, NORM
58.68421097, 0.046451611, 17.629, 40.762, 1386.76, LOW
58.52923978, 0.043161292, 17.6338, 41.0066, 1523.96, LOW
65.78479843, 0.044645162, 17.7816, 40.6438, 5834.76, NORM
61.11538391, 0.049935484, 17.8238, 40.52, 1700.54, NORM
60.15384598, 0.045612903, 16.8964, 41.8642, 1815.64, LOW
58.63157959, 0.045135484, 17.5196, 41.231, 2706.48, LOW
68.51243312, 0.049462365, 17.6482, 41.1236, 2531.46, LOW
61.62969894, 0.049677418, 17.7336, 40.6514, 5614.02, LOW
63.43553131, 0.047709677, 17.8526, 40.5618, 3311.96, LOW
59.4331974, 0.046258063, 18.3758, 40.4328, 3862.24, LOW
66.53663254, 0.052064516, 18.7134, 39.3012, 7104.08, NORM
64.46336899, 0.045806451, 18.9226, 39.0902, 4283.26, LOW
56.5, 0.049483871, 24.0308, 32.2208, 1907.08, LOW
62.00000114, 0.065483869, 24.1512, 31.6816, 1791.98, LOW
60.56230265, 0.049849462, 22.8434, 33.0636, 4991.2, LOW
57.0315802, 0.045870967, 22.6762, 34.3514, 1574.36, LOW
59.48447952, 0.048980645, 22.6186, 34.2864, 2575.62, LOW
60.38709017, 0.055569894, 22.657, 34.5684, 9689.94, LOW
57.49999924, 0.04567742, 23.4192, 34.3214, 8608.3, HIGH
56.52631645, 0.049032258, 23.5208, 34.3242, 8933.08, LOW
58.08771922, 0.046451611, 23.6314, 34.4476, 8203.06, LOW
61.75427144, 0.052215053, 23.7322, 34.3906, 9975.34, LOW
62.86315903, 0.049290321, 23.8716, 32.8426, 2370.64, LOW
62.52811521, 0.052602149, 23.9684, 32.4698, 1180.22, LOW
56.44503492, 0.047913978, 24.0452, 32.4634, 1085.6, LOW
61.88461533, 0.048387095, 23.862, 32.0922, 1544.42, NORM
59.50265381, 0.048838709, 23.4578, 32.772, 2250.84, NORM
59.60526276, 0.047225806, 23.3856, 33.286, 1825.08, NORM
59.42105286, 0.04483871, 23.0256, 34.5836, 1424.6, LOW
59.99679527, 0.047354838, 22.681, 35.1472, 2537.76, LOW
64.86538315, 0.060451612, 23.3904, 35.1488, 3173.22, LOW
59.67858785, 0.052941934, 23.4774, 34.2734, 5306.54, LOW
57.98245646, 0.047096772, 23.1408, 34.7002, 4928.14, LOW
57.48223063, 0.047569893, 23.2224, 34.6816, 2170.4, LOW
57.55263214, 0.04457478, 22.2596, 35.9658, 1769.92, LOW
58.17251371, 0.043290324, 22.5754, 35.9308, 3862.24, LOW
59.36842079, 0.053580644, 22.3786, 35.1914, 7703.22, LOW
64.2902916, 0.04483871, 22.6618, 35.3108, 8031.2, LOW
66.02380943, 0.104877418, 23.737, 33.6984, 9653.66, LOW
64.43956146, 0.044709676, 23.5738, 33.2294, 1937.02, LOW
60.47143606, 0.045677419, 23.1888, 33.9672, 2514.14, LOW
56.42105255, 0.04443871, 23.4288, 34.156, 2585.08, LOW
62.86909523, 0.048838708, 22.9728, 34.2664, 3578.44, LOW
62.64102631, 0.050645161, 23.0352, 34.1458, 3565.82, LOW
66.16850052, 0.104129029, 24.2334, 31.9972, 10462.52, LOW
60.57557335, 0.053870966, 26.119, 29.1378, 1314.22, NORM
61.92307663, 0.049741936, 25.8218, 29.059, 1932.32, NORM
60.57624817, 0.047677417, 25.4528, 29.6194, 1754.16, NORM
59.07827225, 0.056774191, 25.3264, 29.6292, 1754.16, NORM
55.89423065, 0.049935484, 24.7982, 31.0982, 10517.7, NORM
60.15159683, 0.061720431, 25.157, 30.731, 3378.2, NORM
52.95454545, 0.076516128, 24.9632, 30.6268, 1315.78, NORM
56.125, 0.069032257, 24.8806, 30.8022, 1374.14, NORM
60.16599159, 0.055096773, 24.968, 30.6952, 1435.62, NORM
57.28070234, 0.054516127, 24.0836, 31.7966, 2520.44, NORM
57.07894821, 0.073999999, 24.4264, 31.2886, 1963.82, HIGH
59.80229378, 0.072129031, 24.339, 31.4424, 2170.4, NORM
62.68830452, 0.09451613, 24.1854, 32.5362, 4351.06, NORM
59.99055405, 0.050012901, 24.75, 32.1766, 4369.94, LOW
59.52294121, 0.053419353, 24.8998, 30.8984, 1858.18, LOW
60.24831276, 0.0576129, 24.6726, 31.2626, 4283.24, NORM
60.91452942, 0.120774192, 24.8226, 32.0086, 3075.46, LOW
57.14372368, 0.049612901, 24.702, 30.8542, 5062.18, LOW
55.70175425, 0.04752688, 24.4454, 32.264, 3307.24, LOW
56.40896647, 0.053849461, 25.0842, 30.1714, 9254.74, LOW
66.16269989, 0.099892473, 25.4428, 30.14, 6132.78, NORM
66.58333282, 0.051432257, 25.5496, 30.054, 6014.54, LOW
59.78947398, 0.048473117, 25.8706, 29.6604, 10878.8, LOW
64.15750961, 0.099741933, 26.241, 29.5276, 11020.72, HIGH
58.49662552, 0.091935482, 26.4898, 28.8, 11129.48, HIGH
60.31579056, 0.066709676, 26.6122, 28.6122, 11205.2, HIGH
61.18960953, 0.04846774, 25.0648, 30.6422, 2135.7, LOW
63.77067795, 0.06896774, 25.1568, 30.3596, 3545.32, LOW
66.23809204, 0.053419354, 25.38, 30.0264, 7193.94, LOW
65.11877085, 0.051440858, 25.9386, 29.1094, 7744.22, LOW
48.69303055, 0.043354839, 12.7416, 27.1792, 10198.44, LOW
58.18421059, 0.080387099, 16.701, 32.2516, 13901.44, NORM
53.59375, 0.054645161, 17.0296, 32.7148, 13888.82, NORM
64.16239319, 0.060688172, 17.6864, 31.9514, 16529.86, LOW
63.04395676, 0.10322581, 18.3758, 30.2248, 17203.12, NORM
63.18803355, 0.071526881, 18.6088, 29.1002, 15840.86, NORM
62.55433553, 0.129591397, 18.7422, 28.9508, 16689.12, NORM
63.84157562, 0.059548388, 18.7662, 28.726, 12830.82, NORM
63.56410141, 0.081161289, 18.8182, 28.7704, 7357.92, NORM
64.92124634, 0.054645158, 19.0608, 28.7298, 7802.58, NORM
55.26315727, 0.058774192, 19.436, 28.4128, 2835.8, NORM
56.15789413, 0.050903225, 19.5176, 28.4858, 2816.86, NORM
55.40721931, 0.066193547, 18.1334, 28.8544, 3608.4, NORM
58.52243525, 0.058038709, 17.7006, 31.867, 3501.18, NORM
61.17948761, 0.050064516, 17.819, 30.8798, 7048.88, NORM
65.29426015, 0.105892474, 18.0906, 28.7914, 5749.62, NORM
56.34006348, 0.055161288, 18.129, 30.5022, 3020.28, NORM
61.66666565, 0.059741935, 18.1568, 30.697, 5300.26, NORM
61.85897446, 0.079483871, 18.176, 30.3072, 4595.44, NORM
71.15952301, 0.059741935, 18.238, 29.9212, 3591.06, NORM
56.62730573, 0.048688172, 16.8012, 32.4642, 1793.56, NORM
74.22814535, 0.092774193, 17.5244, 30.6098, 4172.86, NORM
57.02631569, 0.045741935, 17.158, 31.5158, 1276.36, NORM
58.78947411, 0.062516128, 17.0962, 31.53, 1265.32, NORM
57.42105255, 0.059999999, 16.9536, 31.6494, 1266.9, NORM
61.71075249, 0.086946236, 16.6774, 32.243, 2521.98, NORM
63.19230881, 0.118193546, 16.9294, 32.088, 2837.38, NORM
60.292173, 0.074774192, 17.1486, 30.8816, 6913.26, NORM
63.39914627, 0.28148386, 16.3964, 32.4212, 17712.46, NORM
59.73909225, 0.078301072, 17.1438, 30.6296, 2902.0, NORM
61.91452967, 0.054516128, 17.2058, 30.3642, 4950.22, NORM
62.37606862, 0.056602153, 17.2298, 30.3794, 4518.18, NORM
65.08889084, 0.063612903, 17.2394, 30.0228, 3770.8, NORM
63.478022, 0.075677417, 17.0388, 30.4294, 2351.72, NORM
56.42105306, 0.084430107, 16.2106, 31.7018, 2146.74, NORM
67.18803329, 0.077354841, 16.2866, 32.0502, 2851.56, NORM
66.61904602, 0.124387093, 16.201, 32.364, 7383.1, NORM
62.48717957, 0.096387094, 16.201, 32.364, 7383.1, NORM
62.34628448, 0.182193534, 16.201, 32.364, 7383.1, NORM
62.83333244, 0.069612905, 16.201, 32.364, 7383.1, NORM
63.79487, 0.095806451, 23.2224, 21.4516, 1546.02, LOW
54.30921059, 0.058258064, 22.7002, 22.346, 1672.14, HIGH
62.41941414, 0.305376338, 22.0296, 22.1312, 4410.96, NORM
59.63022893, 0.058322579, 20.7268, 24.9602, 11348.68, LOW
59.91767883, 0.071741932, 20.722, 25.3122, 13023.18, HIGH
57.34210587, 0.120193549, 20.6218, 25.068, 12608.5, HIGH
57.71471069, 0.058709678, 20.5168, 24.8164, 14897.94, LOW
58.92982559, 0.108559143, 17.2012, 28.6458, 927.92, LOW
58.76248169, 0.085892474, 16.8632, 29.819, 883.74, HIGH
64.52655792, 0.051483869, 18.1382, 28.9616, 5369.62, NORM
61.60548757, 0.060559139, 18.7754, 26.3292, 2946.16, LOW
62.96394844, 0.079870965, 18.8084, 26.654, 2329.66, NORM
59.34592768, 0.090752687, 18.856, 26.6578, 3792.86, NORM
56.00764847, 0.103612901, 19.1462, 27.1634, 2124.68, HIGH
61.60256386, 0.062322581, 18.5994, 27.1076, 1377.3, NORM
61.79487305, 0.146451614, 18.233, 28.8096, 3171.64, LOW
59.55826599, 0.057677418, 19.3176, 27.0622, 2674.96, LOW
62.8369957, 0.058064514, 19.1942, 26.905, 1516.06, LOW
60.43792229, 0.051612902, 18.9228, 26.9984, 1489.24, LOW
62.78632558, 0.092946233, 18.571, 27.407, 6322.0, LOW
55.86842155, 0.066193549, 18.8086, 27.3986, 6804.48, HIGH
61.53296623, 0.108387097, 19.0416, 26.7458, 8720.24, NORM
58.02380931, 0.071569892, 19.1272, 27.0948, 9770.32, NORM
59.21052704, 0.060709677, 19.1558, 27.3852, 2042.68, NORM
62.05128263, 0.074967741, 18.7086, 27.9064, 3185.82, NORM
56.1228068, 0.112903226, 18.699, 27.6312, 3330.9, HIGH
61.04472733, 0.102129034, 18.5994, 27.7504, 5019.6, NORM
61.27597694, 0.071032256, 18.9656, 27.8462, 4415.7, NORM
76.3262942, 0.071182796, 19.1846, 27.4682, 4316.36, HIGH
64.30494347, 0.082838711, 19.8932, 26.4466, 5579.34, NORM
63.10805779, 0.073290319, 20.2504, 26.5546, 6337.74, LOW
62.99865074, 0.052258065, 21.2036, 25.3542, 5287.64, NORM
