@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
60.98718033, 0.035354839, 12.2872, 50.6018, 2462.12, NORM
61.0445343, 0.031741935, 12.258, 50.8794, 2484.16, NORM
54.60526314, 0.053870969, 12.132, 50.8192, 4213.86, NORM
55.51973686, 0.043204301, 11.9962, 50.9104, 4581.24, NORM
63.69230881, 0.036290322, 11.8416, 52.0588, 2878.34, NORM
62.9734436, 0.038348387, 11.783, 52.0082, 2974.56, NORM
60.93927155, 0.032025805, 11.71, 52.3926, 2326.5, NORM
58.13684341, 0.031935484, 11.6812, 52.3524, 2884.68, NORM
60.00877266, 0.046903228, 11.6374, 52.5946, 4161.86, NORM
58.86842041, 0.032193547, 11.492, 53.506, 3409.72, NORM
61.07692312, 0.032086021, 11.399, 53.4806, 3354.54, NORM
59.63787715, 0.031741935, 11.346, 53.0376, 3695.12, NORM
60.33535767, 0.046516128, 11.248, 53.5856, 2968.24, NORM
62.35384598, 0.033118279, 11.1702, 54.0628, 2886.22, NORM
57.7456131, 0.033440859, 10.9464, 55.07, 4053.04, NORM
63.97893829, 0.042580646, 10.863, 55.4232, 2186.16, NORM
60.62820549, 0.033870967, 10.81, 55.337, 2224.02, NORM
61.30769196, 0.032645161, 10.81, 55.421, 3491.72, NORM
58.21052589, 0.029870967, 10.7804, 55.8478, 3231.54, NORM
61.8376063, 0.033247311, 10.785, 56.237, 3080.2, LOW
61.52564049, 0.036580645, 10.785, 55.8246, 2689.16, LOW
61.79891942, 0.035161289, 10.6822, 56.1022, 3956.86, LOW
60.81308937, 0.032129033, 10.741, 56.0148, 1465.6, LOW
63.23809509, 0.041935483, 10.6822, 56.8236, 2616.62, LOW
65.65567703, 0.04980645, 10.692, 56.7714, 2285.5, LOW
57.71052704, 0.033290324, 10.712, 56.4822, 2656.02, HIGH
63.57692451, 0.061935485, 10.746, 56.589, 2160.94, LOW
61.23076935, 0.042774193, 10.643, 57.0438, 2154.6, NORM
63.52564087, 0.033741936, 10.658, 57.0938, 2031.66, NORM
64.64102554, 0.043354837, 10.712, 56.3748, 1938.62, LOW
58.90958087, 0.034817205, 10.6724, 56.3392, 3731.4, NORM
63.42796021, 0.036795699, 10.541, 56.9446, 2074.22, LOW
59.25505943, 0.037935484, 17.2106, 39.0438, 3278.86, NORM
62.82051224, 0.044, 15.4662, 42.3056, 3422.34, LOW
61.02429214, 0.051548385, 14.821, 43.0604, 4407.8, LOW
59.21794853, 0.034064517, 14.8496, 44.458, 6541.16, NORM
62.46153908, 0.036774193, 14.4906, 45.1874, 5241.9, NORM
57.11403605, 0.039376344, 13.8244, 46.4616, 4205.98, NORM
59.74088974, 0.121677418, 13.666, 46.6536, 3017.1, NORM
53.41666667, 0.034269645, 13.5508, 46.053, 3043.92, NORM
58.73481827, 0.036193548, 13.4154, 46.8084, 3234.7, NORM
62.76922989, 0.049032256, 18.3662, 34.0862, 1773.04, NORM
55.39473724, 0.037548387, 17.8052, 34.0856, 2071.06, LOW
58.60526276, 0.045677419, 16.7204, 36.7696, 2883.08, NORM
61.62145729, 0.055290321, 16.4822, 37.7614, 2659.2, NORM
61.17543882, 0.043247311, 16.5388, 37.6508, 2624.5, NORM
57.08771947, 0.049677418, 16.0724, 37.6798, 3122.74, NORM
62.45613937, 0.041677419, 16.058, 37.601, 3300.92, NORM
61.41767998, 0.059935485, 15.8578, 38.2184, 3441.26, NORM
59.37651863, 0.052258061, 15.581, 38.7292, 3955.3, NORM
60.63450254, 0.077548385, 15.0264, 40.519, 2775.86, NORM
54.88157845, 0.043161291, 14.84, 40.855, 2337.54, NORM
55.38596573, 0.044344084, 14.5962, 41.603, 3084.9, NORM
58.0350886, 0.055483871, 14.5434, 42.1486, 2993.46, NORM
57.34210561, 0.051827955, 14.553, 41.744, 2247.66, NORM
59.77732849, 0.047612903, 13.858, 44.37, 2831.06, NORM
57.57894821, 0.039096775, 13.858, 44.4204, 2894.14, NORM
56.01754379, 0.081505377, 13.786, 44.129, 2126.24, LOW
54.91754328, 0.038666668, 13.6564, 44.7094, 3419.2, NORM
58.40350952, 0.054709676, 13.6324, 45.495, 4527.64, NORM
60.26518326, 0.060580643, 13.642, 45.3774, 4579.7, NORM
61.0188942, 0.045806451, 13.5988, 44.8088, 5439.02, NORM
60.90170937, 0.077182794, 13.5168, 44.9428, 3171.64, NORM
60.13967705, 0.059548385, 13.473, 45.1192, 3280.44, LOW
56.86842155, 0.044258063, 13.3674, 45.3746, 3446.0, NORM
56.50000076, 0.058150536, 13.329, 45.0512, 3179.52, HIGH
61.512146, 0.049999999, 13.088, 45.0466, 5342.82, LOW
64.29761988, 0.049870967, 13.016, 45.8178, 2380.12, NORM
64.62637367, 0.044, 12.968, 46.484, 2118.36, LOW
62.13736343, 0.034903226, 12.992, 45.9332, 2820.02, NORM
58.77867686, 0.063526883, 13.016, 46.335, 2602.44, NORM
62.55799764, 0.055311827, 13.016, 45.5248, 1703.68, HIGH
62.77350438, 0.03535484, 12.9968, 45.4474, 1676.88, LOW
58.17611389, 0.05580645, 12.968, 45.5686, 2194.04, LOW
64.16849594, 0.049870968, 12.8614, 46.2156, 1836.12, NORM
59.65924377, 0.049225807, 12.7222, 46.6456, 2957.2, LOW
57.47278417, 0.058107526, 12.5532, 47.3004, 921.62, NORM
64.59615555, 0.033419356, 12.364, 47.8198, 2198.78, NORM
62.47435913, 0.047419353, 12.4514, 47.677, 1151.82, NORM
60.53846207, 0.037935484, 12.4514, 47.6214, 1178.6, NORM
60.86639824, 0.07548387, 17.396, 35.843, 2309.16, NORM
59.51754265, 0.067870967, 15.891, 38.9486, 2802.66, NORM
60.38191681, 0.047419356, 14.6584, 41.502, 1891.32, NORM
57.42982368, 0.046778495, 14.3852, 42.694, 1905.5, NORM
61.08951899, 0.038537634, 14.026, 43.8558, 2512.54, NORM
58.57894897, 0.036903226, 13.1318, 46.0752, 3392.4, NORM
57.26315969, 0.034451614, 13.0688, 47.255, 2756.94, NORM
57.66441803, 0.043483871, 12.876, 46.8828, 2348.58, NORM
57.89473572, 0.033870969, 12.92, 46.2854, 2353.3, NORM
56.49999924, 0.034064517, 12.9152, 46.6144, 2867.32, NORM
60.81511574, 0.033548387, 12.775, 46.4538, 2037.98, NORM
56.86842079, 0.036709676, 12.582, 47.3906, 3447.58, NORM
53.41666667, 0.032215054, 12.534, 47.5946, 3619.44, NORM
60.79082197, 0.073225803, 12.2578, 48.7624, 3135.38, NORM
62.07692337, 0.036903225, 12.4226, 47.5434, 2648.18, NORM
61.97840767, 0.038645161, 12.369, 47.6352, 2845.26, NORM
62.28205185, 0.038709677, 12.3496, 47.6824, 4001.02, NORM
58.81511434, 0.041505376, 12.384, 47.7734, 2414.8, NORM
60.80993996, 0.04455914, 12.389, 47.6686, 2394.3, NORM
60.72379659, 0.033548387, 12.374, 47.506, 3942.68, NORM
61.78879967, 0.052129032, 12.437, 46.8324, 3223.66, NORM
61.25641022, 0.033419355, 12.437, 47.0122, 2195.62, NORM
65.41392059, 0.041806452, 12.3938, 47.7126, 1711.56, NORM
62.65201263, 0.034580646, 12.4322, 47.4084, 1656.36, NORM
62.17476463, 0.033096774, 12.4034, 47.256, 4366.8, NORM
62.70512924, 0.042451612, 12.379, 46.6578, 2700.2, NORM
61.64102554, 0.042451612, 12.369, 46.6628, 2922.52, NORM
62.8004158, 0.03632258, 12.364, 46.625, 2178.28, NORM
60.98178253, 0.048903223, 12.369, 46.669, 2307.6, NORM
61.39743538, 0.053354837, 12.3544, 45.7914, 1408.84, NORM
60.24066569, 0.031096774, 12.142, 46.6832, 2411.64, LOW
64.25457764, 0.045806451, 15.2086, 60.8856, 32280.1, NORM
61.7780014, 0.046080645, 15.8336, 59.1558, 32280.1, LOW
60.51282166, 0.044645162, 18.1666, 53.3054, 32280.1, LOW
65.9175827, 0.043870968, 18.3568, 49.4522, 7241.24, LOW
57.7631588, 0.04232258, 17.605, 52.7564, 1842.44, LOW
59.78002701, 0.039462365, 17.0294, 54.4764, 4753.1, LOW
61.79487038, 0.036580645, 16.9774, 55.5518, 4130.28, HIGH
60.69095891, 0.037053764, 16.9104, 55.0954, 3188.98, NORM
61.30769068, 0.038795699, 16.9246, 55.2264, 5517.84, NORM
59.39608574, 0.038116129, 16.82, 56.6128, 3215.78, LOW
56.78340034, 0.036580646, 16.796, 55.7934, 3226.84, LOW
62.57875481, 0.043548387, 16.796, 56.3414, 2520.46, NORM
60.56815122, 0.05804301, 16.725, 56.6712, 2328.1, NORM
62.87179527, 0.055225807, 15.8814, 55.9482, 2171.96, LOW
62.75641251, 0.049935483, 16.2676, 56.262, 4932.86, NORM
72.15079422, 0.039354839, 16.701, 53.7668, 4078.28, NORM
62.28718079, 0.036258065, 16.677, 54.0698, 3797.62, LOW
62.21709524, 0.04, 16.677, 53.9534, 4196.52, LOW
62.37217865, 0.037677419, 16.582, 55.5174, 2933.54, LOW
64.80952301, 0.051956987, 16.4918, 55.2174, 7592.88, LOW
60.15870514, 0.039032258, 16.344, 54.1688, 2449.46, LOW
63.69230881, 0.035548387, 16.1866, 54.2622, 4500.84, LOW
60.50135002, 0.040322581, 16.2582, 54.6146, 4742.06, LOW
56.31579056, 0.040387097, 16.4106, 54.1904, 4693.2, LOW
59.58299599, 0.036193549, 16.4438, 54.122, 4726.3, LOW
64.9624527, 0.037935484, 16.4486, 54.0734, 6995.26, LOW
62.28937709, 0.069978491, 16.6726, 53.9648, 4989.66, LOW
64.45848694, 0.044021506, 16.9486, 52.5528, 4934.44, LOW
67.533579, 0.092473114, 16.9294, 52.4762, 4839.84, LOW
61.5384613, 0.037032259, 17.106, 52.5254, 2555.14, HIGH
60.04588394, 0.037109678, 17.082, 52.454, 2566.16, LOW
53.75, 0.046236559, 22.6618, 31.1438, 1492.38, HIGH
52.671875, 0.042451614, 22.657, 31.311, 1154.98, LOW
61.38461494, 0.065354837, 22.1636, 32.0026, 1125.0, LOW
63.59523926, 0.062129033, 21.8766, 32.9762, 2025.36, LOW
58.05060692, 0.038387096, 21.4326, 32.4044, 2249.22, LOW
57.59064369, 0.045978493, 20.9222, 33.5456, 2176.72, LOW
54.17763176, 0.046258063, 20.5502, 34.456, 2170.42, LOW
61.3270668, 0.040559139, 20.8648, 34.677, 2957.2, LOW
60.98717918, 0.046709677, 20.96, 34.2766, 754.48, LOW
57.25575762, 0.039612904, 21.151, 34.1294, 713.5, LOW
61.22078445, 0.043827956, 20.9792, 34.4238, 2473.14, LOW
60.00877304, 0.040064515, 20.96, 34.8044, 1657.94, LOW
62.53722471, 0.14204301, 21.0032, 35.0796, 1752.56, LOW
62.17858696, 0.060688172, 20.9268, 35.3946, 1266.9, HIGH
61.63022881, 0.071677418, 20.8842, 35.7724, 1036.7, LOW
53.55836694, 0.049053762, 20.9792, 35.4922, 1032.0, HIGH
61.46356277, 0.048709677, 20.9316, 34.9274, 1030.42, HIGH
61.43589859, 0.052645161, 20.9504, 36.9934, 1894.48, HIGH
60.14102631, 0.039354838, 21.0128, 35.798, 1413.56, LOW
60.50202408, 0.065225808, 21.056, 36.0588, 1421.42, LOW
60.45074158, 0.042193549, 21.2748, 32.603, 1604.34, LOW
58.49999924, 0.065161289, 21.079, 32.7514, 1522.34, LOW
65.20175374, 0.054494624, 21.0934, 33.0576, 1514.44, LOW
57.92307688, 0.048387096, 21.199, 34.0806, 3542.18, HIGH
64.19597168, 0.053999999, 21.1606, 35.9966, 4691.62, LOW
62.80341886, 0.039354838, 21.1126, 35.4064, 6011.38, LOW
62.60683848, 0.048215054, 21.1414, 35.5278, 5092.12, LOW
65.25091629, 0.047096773, 21.8142, 34.8662, 6025.56, LOW
62.70329742, 0.04348387, 22.2308, 32.0954, 3114.88, LOW
61.46153908, 0.042580644, 22.3026, 32.195, 3736.1, HIGH
67.14285583, 0.064903223, 22.4938, 32.9656, 3518.5, HIGH
66.60164795, 0.059268818, 22.326, 32.637, 3666.72, LOW
62.20512924, 0.088516131, 22.705, 32.9978, 2071.06, LOW
54.0625, 0.04148387, 17.2674, 42.207, 1180.2, NORM
58.70175552, 0.03948387, 16.3776, 44.63, 1142.36, NORM
60.58974342, 0.057032257, 16.4582, 45.1132, 10536.66, LOW
59.59379069, 0.071870969, 16.6442, 44.6496, 7307.46, LOW
53.0, 0.043612903, 17.3582, 43.8092, 8756.48, NORM
64.44688416, 0.044731183, 17.6434, 43.1174, 5451.62, LOW
54.17543894, 0.040946235, 17.5768, 42.8738, 636.22, LOW
63.45299072, 0.10215054, 17.453, 41.8124, 1099.8, NORM
58.85222626, 0.040580645, 17.534, 41.9624, 3411.3, NORM
60.13967628, 0.093376338, 17.5532, 41.5742, 1725.76, NORM
58.52631569, 0.039419353, 17.3726, 41.9504, 1173.92, NORM
57.89473801, 0.040451612, 17.2912, 42.7324, 990.98, NORM
58.08951874, 0.040430106, 16.7584, 44.9732, 3218.92, LOW
60.19208171, 0.040731182, 16.7154, 44.4428, 1664.28, NORM
63.12409236, 0.090021498, 16.868, 43.7958, 4664.82, LOW
63.03846321, 0.038387096, 16.8962, 44.2748, 2053.72, NORM
61.28205109, 0.038038709, 16.963, 44.5614, 1820.36, NORM
53.55833333, 0.038270967, 16.4198, 47.948, 1046.2, NORM
53.72039528, 0.038629032, 16.3728, 47.7292, 1028.8, NORM
58.38349024, 0.069763441, 16.034, 47.4102, 2020.62, NORM
61.13765221, 0.050425806, 16.0484, 47.4252, 4169.72, LOW
62.19230843, 0.042193549, 15.5282, 47.2272, 7078.86, NORM
66.3513443, 0.040137633, 15.6952, 48.1972, 6842.32, NORM
60.19799627, 0.04464516, 16.3916, 46.804, 7922.38, NORM
56.12280782, 0.048817204, 16.4868, 46.4584, 7942.9, NORM
64.23992793, 0.04660215, 17.144, 44.8996, 7145.06, NORM
61.1934021, 0.042709679, 17.4912, 43.8568, 6519.1, NORM
60.52564049, 0.041096773, 17.1626, 43.0298, 1454.54, NORM
65.90476151, 0.041225805, 17.7244, 42.476, 8245.64, NORM
66.19169668, 0.042236559, 18.1522, 42.4164, 5566.72, NORM
63.49310875, 0.044580646, 18.3664, 42.0442, 5196.2, LOW
65.032967, 0.042903225, 19.627, 39.4246, 7386.3, LOW
60.81376495, 0.068451611, 20.2978, 29.9468, 1820.36, LOW
55.98026428, 0.100516129, 20.0834, 29.7356, 1236.96, HIGH
54.83552704, 0.061419352, 20.1026, 29.4698, 1538.12, LOW
60.71120148, 0.274709669, 19.6506, 29.6062, 2030.08, LOW
60.37516848, 0.260666667, 19.1558, 30.5566, 1937.04, LOW
58.24561462, 0.135913981, 18.9846, 31.1596, 2026.92, LOW
67.92217636, 0.088451616, 19.2794, 31.3772, 4824.08, LOW
58.3549263, 0.190881719, 17.277, 35.1012, 2296.54, HIGH
54.41973694, 0.084129031, 17.9716, 33.9046, 2365.92, LOW
55.21184265, 0.09729032, 18.1048, 33.5098, 2421.1, LOW
53.3125, 0.116193551, 17.496, 35.2268, 694.54, LOW
57.68713366, 0.117612904, 17.629, 35.6636, 1736.78, LOW
59.62752991, 0.12012903, 17.5436, 37.132, 1102.92, LOW
66.29644928, 0.111741936, 16.7726, 37.7068, 2034.8, LOW
58.5522953, 0.123548387, 16.7058, 37.2864, 1952.8, LOW
61.64035149, 0.103806452, 16.63, 37.1426, 1634.28, LOW
62.51465073, 0.09903226, 16.663, 37.1268, 5558.84, NORM
52.6875, 0.080193545, 16.8296, 38.7522, 3923.78, LOW
52.96875, 0.12270968, 16.82, 38.6544, 3903.24, LOW
52.71546049, 0.13187097, 16.8632, 38.5174, 3871.72, LOW
59.45838928, 0.099913977, 17.6338, 35.5728, 5967.2, LOW
61.99257812, 0.094451614, 17.8478, 35.0128, 4749.98, LOW
62.5338829, 0.097483872, 17.8478, 36.9158, 5298.66, LOW
60.16869164, 0.123612903, 17.458, 36.2526, 6372.46, LOW
60.46153819, 0.073462367, 17.5244, 36.4674, 6139.1, LOW
70.32698288, 0.087010749, 18.1476, 35.4534, 10987.58, LOW
60.17813721, 0.084903225, 19.313, 33.826, 17838.6, NORM
67.71094208, 0.112946234, 19.579, 33.1452, 14406.0, LOW
62.88740997, 0.192838709, 19.9504, 32.7288, 12561.22, LOW
64.37271144, 0.074279569, 20.317, 31.6274, 15963.84, LOW
58.8881568, 0.10483871, 19.9788, 33.0294, 1140.78, NORM
59.64777298, 0.079225807, 19.1986, 35.1164, 9330.42, NORM
58.33130798, 0.047999998, 19.9314, 33.8374, 8844.8, LOW
62.85897369, 0.04716129, 20.65, 32.2016, 1028.84, NORM
62.84615479, 0.04516129, 19.503, 33.283, 1161.26, NORM
65.01282043, 0.049032257, 19.2748, 34.1848, 3392.4, NORM
58.26180827, 0.044043012, 19.0986, 35.5722, 3433.36, NORM
61.12820396, 0.058709679, 19.327, 35.5548, 6383.48, NORM
64.83182322, 0.043638711, 19.5176, 34.4244, 2928.82, NORM
60.60584068, 0.042903226, 19.5224, 34.4708, 1866.1, NORM
60.2896993, 0.044473119, 18.7944, 34.3234, 871.16, NORM
60.937078, 0.047419353, 18.9226, 34.729, 809.66, NORM
56.57894783, 0.041677418, 18.1806, 35.8026, 1145.52, NORM
60.2264946, 0.044679572, 18.3568, 37.1102, 2318.62, NORM
59.04210541, 0.089677421, 18.3568, 35.6308, 795.48, NORM
65.73260117, 0.042193547, 19.1176, 33.913, 8945.68, NORM
62.69474996, 0.043440862, 19.4792, 33.5184, 8505.8, NORM
59.46558609, 0.042503225, 21.175, 30.5886, 1285.84, NORM
64.32478511, 0.049126881, 20.5742, 31.956, 1817.2, NORM
59.75843353, 0.041720431, 20.4646, 31.8066, 1465.6, NORM
61.46918589, 0.0452043, 20.2314, 32.1314, 1698.96, NORM
63.06410332, 0.04371613, 20.4216, 32.0488, 2976.1, NORM
67.69963557, 0.043483872, 20.198, 32.367, 3874.88, NORM
56.94736888, 0.044645162, 20.5074, 32.7396, 2933.54, NORM
64.95513077, 0.136322579, 20.9126, 31.8992, 6900.66, NORM
67.6715505, 0.063698924, 21.2132, 31.5258, 5085.8, NORM
60.8137661, 0.045858064, 22.326, 29.9352, 5584.06, NORM
67.06550903, 0.047483869, 22.5562, 29.1068, 7083.56, NORM
63.89377365, 0.046580644, 22.4746, 29.0128, 7056.74, NORM
61.66666565, 0.045359139, 23.3184, 26.229, 901.12, NORM
61.8376063, 0.043509679, 21.5378, 29.5546, 1334.72, NORM
60.50877126, 0.045505376, 19.936, 32.5822, 1331.56, NORM
65.50091553, 0.090258063, 20.1548, 31.7528, 8534.18, NORM
68.35902405, 0.049032257, 21.0032, 30.514, 9801.88, NORM
65.67307625, 0.097870971, 21.2846, 30.5374, 7767.84, NORM
59.74853719, 0.048967742, 20.717, 30.7298, 7268.04, NORM
55.4850882, 0.044451613, 21.5854, 29.5718, 472.26, NORM
60.89743652, 0.04548387, 21.0984, 29.9268, 1017.8, NORM
59.30634308, 0.07251613, 21.294, 31.073, 4237.52, NORM
57.02302589, 0.044322581, 21.27, 30.5632, 1140.78, NORM
54.1, 0.044860215, 21.3944, 30.4002, 1214.9, NORM
62.4401694, 0.061397849, 21.199, 30.9246, 1240.12, LOW
59.90868149, 0.044301076, 21.1654, 31.0818, 3527.98, NORM
58.49954923, 0.043591399, 21.1606, 31.2616, 3483.84, NORM
59.63067932, 0.065161292, 19.8646, 31.893, 7375.26, LOW
60.12307632, 0.044129034, 19.7172, 32.344, 7301.16, LOW
66.51190681, 0.046838708, 20.055, 32.0294, 7304.3, LOW
65.02930527, 0.045548387, 20.4264, 31.6836, 6050.78, LOW
64.56318817, 0.051612904, 20.622, 30.8018, 7703.22, LOW
59.83805644, 0.048731181, 20.6314, 31.156, 7458.82, LOW
58.39811249, 0.046580644, 20.7982, 31.2298, 7484.06, HIGH
63.14407908, 0.058150537, 21.6376, 31.0892, 6157.98, LOW
65.4358963, 0.04980645, 22.1062, 29.4736, 5265.58, LOW
53.55769231, 0.044301076, 21.8286, 29.76, 1916.54, HIGH
60.56410294, 0.044193549, 21.413, 30.4016, 4556.02, LOW
60.22222188, 0.044817204, 21.4226, 30.3154, 6181.66, LOW
63.48717804, 0.04683871, 21.4466, 30.2572, 2783.76, HIGH
61.01281954, 0.044232259, 21.175, 30.749, 1705.24, LOW
62.51281993, 0.044929032, 21.1558, 30.7136, 2808.96, LOW
57.60526352, 0.046838708, 21.0794, 30.6008, 2544.1, LOW
66.10439728, 0.064580648, 21.8526, 29.869, 11566.28, LOW
64.80860786, 0.05348387, 22.1348, 29.5904, 12854.46, LOW
63.08180669, 0.047311826, 22.8768, 29.3014, 10252.82, LOW
65.62393112, 0.047365589, 23.376, 27.1096, 6457.6, HIGH
67.43253886, 0.044924731, 21.2606, 28.0, 547.92, NORM
66.63491923, 0.049462365, 20.2124, 30.7804, 652.0, NORM
65.61721725, 0.045548387, 20.1692, 30.723, 1013.08, NORM
64.86842117, 0.047096773, 19.3084, 31.963, 1044.6, NORM
64.38461456, 0.046774194, 19.27, 32.1648, 540.04, NORM
65.0549441, 0.043182797, 19.2034, 32.1922, 704.02, NORM
66.63095169, 0.043935485, 18.889, 34.135, 486.42, NORM
68.15873108, 0.042451613, 18.913, 32.9126, 2673.38, NORM
66.22222265, 0.058086021, 18.9274, 33.0062, 998.88, NORM
61.57692223, 0.043677421, 18.723, 33.4554, 776.58, NORM
61.42307739, 0.043032259, 18.7278, 33.3174, 762.38, NORM
68.95238113, 0.045006452, 18.699, 34.071, 1074.56, NORM
65.22893677, 0.043225808, 18.652, 33.5146, 691.4, NORM
64.60683695, 0.043870969, 18.604, 33.6812, 443.86, NORM
